####################################################################################################
# Month: 09Sep                                                                                     #
# Station: JCMT                                                                                    #
# Columns are: year    month   day     RH (percent)                                                #
####################################################################################################
year,month,day,RH
2014,09,1,0.10167062
2014,09,2,0.122728
2014,09,3,0.18232663
2014,09,4,0.16753912
2014,09,5,0.19192375
2014,09,6,0.185124
2014,09,7,0.19835513
2014,09,8,0.44638775
2014,09,9,0.23282575
2014,09,10,0.2928025
2014,09,11,0.25321
2014,09,12,0.15770912
2014,09,13,0.109996
2014,09,14,0.17936262
2014,09,15,0.29179775
2014,09,16,0.15313112
2014,09,17,0.13689875
2014,09,18,0.0865745
2014,09,19,0.23371438
2014,09,20,0.47106225
2014,09,21,0.65077713
2014,09,22,0.26181925
2014,09,23,0.142147
2014,09,24,0.200081
2014,09,25,0.28516162
2014,09,26,0.30719138
2014,09,27,0.28227462
2014,09,28,0.34006312
2014,09,29,0.59569512
2014,09,30,0.585467
2015,09,1,0.58334462
2015,09,2,0.6591265
2015,09,3,0.8119015
2015,09,4,0.65064875
2015,09,5,0.62845375
2015,09,6,0.55982037
2015,09,7,0.33826888
2015,09,8,0.71523738
2015,09,9,0.55998288
2015,09,10,0.39661613
2015,09,11,0.49170712
2015,09,12,0.31175513
2015,09,13,0.32072325
2015,09,14,0.17298625
2015,09,15,0.12966525
2015,09,16,0.262026
2015,09,17,0.44648588
2015,09,18,0.17819488
2015,09,19,0.12870962
2015,09,20,0.15533612
2015,09,21,0.4703015
2015,09,22,0.5416105
2015,09,23,0.21910825
2015,09,24,0.20440675
2015,09,25,0.16136525
2015,09,26,0.60632288
2015,09,27,0.4824305
2015,09,28,0.28901
2015,09,29,0.10085912
2015,09,30,0.0474485
2016,09,1,0.650992
2016,09,2,0.49840812
2016,09,3,0.48181525
2016,09,4,0.701028
2016,09,5,0.300754
2016,09,6,0.1127915
2016,09,7,0.08539862
2016,09,8,0.04847488
2016,09,9,0.03918375
2016,09,10,0.05578388
2016,09,11,0.09151525
2016,09,12,0.224146
2016,09,13,0.66406325
2016,09,14,0.51966712
2016,09,15,0.66410375
2016,09,16,0.75148988
2016,09,17,0.590092
2016,09,18,0.47570587
2016,09,19,0.26928388
2016,09,20,0.09695825
2016,09,21,0.10193888
2016,09,22,0.1294745
2016,09,23,0.23409862
2016,09,24,0.7439665
2016,09,25,0.22635938
2016,09,26,0.08054138
2016,09,27,0.09168112
2016,09,28,0.13008512
2016,09,29,0.11252025
2016,09,30,0.0515045
2017,09,1,0.08573712
2017,09,2,0.05083275
2017,09,3,0.04256388
2017,09,4,0.048713
2017,09,5,0.10670225
2017,09,6,0.15001
2017,09,7,0.17829388
2017,09,8,0.13463875
2017,09,9,0.18590137
2017,09,10,0.224783
2017,09,11,0.27176975
2017,09,12,0.204812
2017,09,13,0.33468375
2017,09,14,0.2402885
2017,09,15,0.10015313
2017,09,16,0.05279137
2017,09,17,0.03513938
2017,09,18,0.05485862
2017,09,19,0.06964175
2017,09,20,0.14852637
2017,09,21,0.3522225
2017,09,22,0.10712812
2017,09,23,0.09046888
2017,09,24,0.05526012
2017,09,25,0.075913
2017,09,26,0.04417175
2017,09,27,0.1326015
2017,09,28,0.28192312
2017,09,29,0.12956038
2017,09,30,0.3552145
2018,09,1,0.06003688
2018,09,2,0.08806462
2018,09,3,0.18518275
2018,09,4,0.52790712
2018,09,5,0.391596
2018,09,6,0.23299888
2018,09,7,0.35145312
2018,09,8,0.226698
2018,09,9,0.14645425
2018,09,10,0.1317385
2018,09,11,0.10343912
2018,09,12,0.1247415
2018,09,13,0.37229762
2018,09,14,0.43973512
2018,09,15,0.27873975
2018,09,16,0.34914425
2018,09,17,0.05162088
2018,09,18,0.069447
2018,09,19,0.13927312
2018,09,20,0.52718725
2018,09,21,0.41099412
2018,09,22,0.3259545
2018,09,23,0.39012375
2018,09,24,0.2332785
2018,09,25,0.24611262
2018,09,26,0.34506925
2018,09,27,0.56099125
2018,09,28,0.56275875
2018,09,29,0.45016725
2018,09,30,0.12111538
2019,09,1,0.65009525
2019,09,2,0.40561162
2019,09,3,0.2576485
2019,09,4,0.31798788
2019,09,5,0.80788975
2019,09,6,0.32217875
2019,09,7,0.102845
2019,09,8,0.08992587
2019,09,9,0.09467012
2019,09,10,0.07973287
2019,09,11,0.11981512
2019,09,12,0.37886725
2019,09,13,0.2705055
2019,09,14,0.75872138
2019,09,15,0.81804475
2019,09,16,0.61514788
2019,09,17,0.493303
2019,09,18,0.38491362
2019,09,19,0.47945288
2019,09,20,0.59210637
2019,09,21,0.81305012
2019,09,22,0.85715862
2019,09,23,0.62925825
2019,09,24,0.27525725
2019,09,25,0.16427988
2019,09,26,0.17279575
2019,09,27,0.301555
2019,09,28,0.36545087
2019,09,29,0.51727312
2019,09,30,0.14902862
