####################################################################################################
# Month: 06Jun                                                                                     #
# Station: SKS                                                                                     #
# Frequency: 230 GHz                                                                               #
# Columns are: year    month   day     tau     Tb (K)                                              #
####################################################################################################
year,month,day,tau,Tb
2009,06,1,0.51905806,110.34612
2009,06,2,0.77898951,150.70045
2009,06,3,0.29694712,73.1485425
2009,06,4,0.2637047,66.98894375
2009,06,5,0.24080749,62.2416175
2009,06,6,0.27683082,70.157315
2009,06,7,0.42145955,98.41671
2009,06,8,0.42218125,98.540475
2009,06,9,0.45733881,103.89218125
2009,06,10,0.38378705,91.0759075
2009,06,11,0.27277402,68.99465125
2009,06,12,0.36589901,87.911325
2009,06,13,0.46021485,105.1228575
2009,06,14,0.40166755,90.25218
2009,06,15,0.08198959,25.81400625
2009,06,16,0.21619969,57.39336125
2009,06,17,0.3274632,81.35467125
2009,06,18,0.60519501,129.227675
2009,06,19,0.5023095,112.99544625
2009,06,20,0.42047805,97.82205625
2009,06,21,0.62526568,130.546325
2009,06,22,0.77857308,151.61965
2009,06,23,0.7754967,152.0588625
2009,06,24,0.44094795,99.09082875
2009,06,25,0.58721349,124.0326975
2009,06,26,0.56245012,120.1677975
2009,06,27,0.54382698,118.52729125
2009,06,28,0.56914877,123.0042125
2009,06,29,0.67652511,138.1762
2009,06,30,0.63448746,133.27675
2010,06,1,0.56526049,121.5552375
2010,06,2,0.53822608,116.744675
2010,06,3,0.29289011,72.5587025
2010,06,4,0.63739671,129.13300375
2010,06,5,0.80810129,147.64856
2010,06,6,0.88969769,162.7836375
2010,06,7,0.71934636,142.105175
2010,06,8,0.3889665,91.76672625
2010,06,9,0.560512,118.81875125
2010,06,10,0.58409928,122.43368375
2010,06,11,0.5114449,113.10883
2010,06,12,0.72929469,145.74845
2010,06,13,0.57471795,123.305075
2010,06,14,0.58324656,124.8113375
2010,06,15,0.74893932,148.264175
2010,06,16,0.71902869,145.1066
2010,06,17,0.36880331,88.96611125
2010,06,18,0.42147802,98.23629125
2010,06,19,0.56846076,123.331575
2010,06,20,0.43500102,100.0493575
2010,06,21,0.29022525,73.73600125
2010,06,22,0.21112028,55.6364475
2010,06,23,0.42051205,96.011415
2010,06,24,0.52173329,115.27142875
2010,06,25,0.94822931,166.062525
2010,06,26,0.51291319,113.27151375
2010,06,27,0.35522995,84.79505375
2010,06,28,0.43116129,98.60063125
2010,06,29,0.44530808,101.97937375
2010,06,30,0.56628294,122.6119375
2011,06,1,0.45388318,102.88023
2011,06,2,0.59024008,124.27096875
2011,06,3,0.68884298,139.7325
2011,06,4,0.75761906,146.7795
2011,06,5,0.71714852,142.3349125
2011,06,6,0.72642892,144.374325
