####################################################################################################
# Month: 06Jun                                                                                     #
# Station: SKS                                                                                     #
# Columns are: year    month   day     segment         RH (percent)                                #
####################################################################################################
year,month,day,segment,RH
2009,06,1,0,0.086151
2009,06,1,1,0.109591
2009,06,1,2,0.12322
2009,06,1,3,0.177093
2009,06,1,4,0.245444
2009,06,1,5,0.275415
2009,06,1,6,0.309888
2009,06,1,7,0.381684
2009,06,2,0,0.377362
2009,06,2,1,0.347357
2009,06,2,2,0.337952
2009,06,2,3,0.272211
2009,06,2,4,0.273293
2009,06,2,5,0.390928
2009,06,2,6,0.421838
2009,06,2,7,0.366384
2009,06,3,0,0.339956
2009,06,3,1,0.209365
2009,06,3,2,0.076728
2009,06,3,3,0.151676
2009,06,3,4,0.199037
2009,06,3,5,0.320439
2009,06,3,6,0.213822
2009,06,3,7,0.257092
2009,06,4,0,0.409199
2009,06,4,1,0.423543
2009,06,4,2,0.388956
2009,06,4,3,0.266558
2009,06,4,4,0.327696
2009,06,4,5,0.264614
2009,06,4,6,0.155322
2009,06,4,7,0.137386
2009,06,5,0,0.143219
2009,06,5,1,0.177451
2009,06,5,2,0.241253
2009,06,5,3,0.245165
2009,06,5,4,0.420758
2009,06,5,5,0.498363
2009,06,5,6,0.333849
2009,06,5,7,0.331815
2009,06,6,0,0.346268
2009,06,6,1,0.290888
2009,06,6,2,0.228475
2009,06,6,3,0.250127
2009,06,6,4,0.270284
2009,06,6,5,0.275273
2009,06,6,6,0.218927
2009,06,6,7,0.16244
2009,06,7,0,0.210542
2009,06,7,1,0.273081
2009,06,7,2,0.30114
2009,06,7,3,0.441896
2009,06,7,4,0.339227
2009,06,7,5,0.331861
2009,06,7,6,0.31942
2009,06,7,7,0.288937
2009,06,8,0,0.295591
2009,06,8,1,0.309217
2009,06,8,2,0.291462
2009,06,8,3,0.254025
2009,06,8,4,0.23469
2009,06,8,5,0.258568
2009,06,8,6,0.281755
2009,06,8,7,0.276511
2009,06,9,0,0.279425
2009,06,9,1,0.285803
2009,06,9,2,0.265007
2009,06,9,3,0.251516
2009,06,9,4,0.271285
2009,06,9,5,0.265255
2009,06,9,6,0.268505
2009,06,9,7,0.303031
2009,06,10,0,0.294741
2009,06,10,1,0.27224
2009,06,10,2,0.291367
2009,06,10,3,0.340437
2009,06,10,4,0.335642
2009,06,10,5,0.280599
2009,06,10,6,0.238159
2009,06,10,7,0.236735
2009,06,11,0,0.190504
2009,06,11,1,0.13944
2009,06,11,2,0.141458
2009,06,11,3,0.132141
2009,06,11,4,0.095882
2009,06,11,5,0.188162
2009,06,11,6,0.258506
2009,06,11,7,0.367039
2009,06,12,0,0.397616
2009,06,12,1,0.404055
2009,06,12,2,0.328832
2009,06,12,3,0.224081
2009,06,12,4,0.217691
2009,06,12,5,0.231478
2009,06,12,6,0.204567
2009,06,12,7,0.192777
2009,06,13,0,0.248601
2009,06,13,1,0.33996
2009,06,13,2,0.379022
2009,06,13,3,0.370663
2009,06,13,4,0.446446
2009,06,13,5,0.454596
2009,06,13,6,0.503606
2009,06,13,7,0.627811
2009,06,14,0,0.731209
2009,06,14,1,0.774852
2009,06,14,2,0.77874
2009,06,14,3,0.589571
2009,06,14,4,0.240482
2009,06,14,5,0.078727
2009,06,14,6,0.033892
2009,06,14,7,0.049516
2009,06,15,0,0.053922
2009,06,15,1,0.039447
2009,06,15,2,0.038409
2009,06,15,3,0.053096
2009,06,15,4,0.044582
2009,06,15,5,0.024773
2009,06,15,6,0.014044
2009,06,15,7,0.018317
2009,06,16,0,0.047417
2009,06,16,1,0.088403
2009,06,16,2,0.085253
2009,06,16,3,0.100009
2009,06,16,4,0.092691
2009,06,16,5,0.113585
2009,06,16,6,0.138164
2009,06,16,7,0.164499
2009,06,17,0,0.170259
2009,06,17,1,0.171548
2009,06,17,2,0.176508
2009,06,17,3,0.194515
2009,06,17,4,0.1942
2009,06,17,5,0.237351
2009,06,17,6,0.26361
2009,06,17,7,0.352239
2009,06,18,0,0.334251
2009,06,18,1,0.324892
2009,06,18,2,0.351423
2009,06,18,3,0.385542
2009,06,18,4,0.442432
2009,06,18,5,0.622969
2009,06,18,6,0.44136
2009,06,18,7,0.372328
2009,06,19,0,0.361875
2009,06,19,1,0.415898
2009,06,19,2,0.384331
