####################################################################################################
# Month: 01Jan                                                                                     #
# Station: SMT                                                                                     #
# Frequency: 230 GHz                                                                               #
# Columns are: year    month   day     tau     Tb (K)                                              #
####################################################################################################
year,month,day,tau,Tb
2009,01,1,0.06124152,20.06581875
2009,01,2,0.06428504,20.88786375
2009,01,3,0.09448547,28.0103725
2009,01,4,0.2821304,65.94782875
2009,01,5,0.23417098,57.3074925
2009,01,6,0.16591206,42.82595
2009,01,7,0.14875245,41.09034
2009,01,8,0.10993823,32.3251475
2009,01,9,0.09816552,29.1481975
2009,01,10,0.0309677,12.2878725
2009,01,11,0.08959948,26.88188625
2009,01,12,0.06500086,20.98186375
2009,01,13,0.0837072,25.77853875
2009,01,14,0.06685334,21.396885
2009,01,15,0.05079164,17.59807375
2009,01,16,0.05293636,18.05347125
2009,01,17,0.04674768,16.25352
2009,01,18,0.04863535,16.81904125
2009,01,19,0.06606911,20.87614875
2009,01,20,0.18250041,47.949955
2009,01,21,0.35123511,81.79042375
2009,01,22,0.61100299,122.79415125
2009,01,23,0.49565681,105.98173125
2009,01,24,0.173954,44.9469675
2009,01,25,0.07603531,23.59441125
2009,01,26,0.09806804,28.50039625
2009,01,27,0.05525124,18.40582875
2009,01,28,0.04289838,15.40529838
2009,01,29,0.06112118,19.87804125
2009,01,30,0.03784599,14.17625625
2009,01,31,0.03314051,12.925295
2010,01,1,0.13032573,36.16907
2010,01,2,0.2062691,53.0024375
2010,01,3,0.09339961,27.58164125
2010,01,4,0.11469235,32.715625
2010,01,5,0.08804733,26.42285625
2010,01,6,0.10328129,29.54731625
2010,01,7,0.37591844,84.45850125
2010,01,8,0.20653348,50.94969625
2010,01,9,0.07467895,22.87686
2010,01,10,0.07159386,22.26693875
2010,01,11,0.12957522,35.44298375
2010,01,12,0.09243402,27.59230875
2010,01,13,0.1626036,42.48305375
2010,01,14,0.17695936,45.5146225
2010,01,15,0.1057123,30.0658575
2010,01,16,0.09508225,27.36640625
2010,01,17,0.12804943,35.02198875
2010,01,18,0.3585513,81.58304375
2010,01,19,0.37117951,82.486675
2010,01,20,0.24840438,58.643765
2010,01,21,0.39131195,84.49256375
2010,01,22,0.50448989,106.10347875
2010,01,23,0.26612558,62.45459125
2010,01,24,0.0552815,18.37779375
2010,01,25,0.17445494,45.64633125
2010,01,26,0.21819804,55.33263
2010,01,27,0.28645054,67.47061875
2010,01,28,0.44398242,95.45771375
2010,01,29,0.22535699,55.34094125
2010,01,30,0.06675661,21.47491
2010,01,31,0.07977588,24.2366025
2011,01,1,0.04522385,15.62002125
2011,01,2,0.08384681,25.1599
2011,01,3,0.07671867,23.5265625
2011,01,4,0.08018471,24.2598625
2011,01,5,0.07583657,23.25301
2011,01,6,0.14437402,38.61943375
2011,01,7,0.18169615,47.90431625
2011,01,8,0.12524911,34.92044875
2011,01,9,0.15922948,42.3567175
2011,01,10,0.11115204,31.77329125
2011,01,11,0.12794069,35.43900875
2011,01,12,0.20295756,51.26296125
2011,01,13,0.08567931,26.1173025
2011,01,14,0.12560723,35.66906125
2011,01,15,0.10572692,30.87229875
2011,01,16,0.1661744,44.27355375
2011,01,17,0.25720303,65.09570625
2011,01,18,0.11108604,32.43151375
2011,01,19,0.17680099,47.32565875
2011,01,20,0.11921774,33.63362625
2011,01,21,0.09074888,27.1022575
2011,01,22,0.12751846,35.94083625
2011,01,23,0.13106788,36.3452325
2011,01,24,0.05417033,18.11108
2011,01,25,0.06442567,20.18333
2011,01,26,0.06513212,20.77523625
2011,01,27,0.05069259,17.23734125
2011,01,28,0.04083633,14.78922875
2011,01,29,0.06970391,21.94770125
2011,01,30,0.09095441,27.2229975
2011,01,31,0.20784627,51.54645375
2012,01,1,0.08606344,26.250165
2012,01,2,0.07471396,23.45980625
2012,01,3,0.07297686,22.75890625
2012,01,4,0.11936314,33.78745375
2012,01,5,0.06436274,20.594065
2012,01,6,0.09698948,28.668935
2012,01,7,0.0909605,27.3872925
2012,01,8,0.11468178,32.36734125
2012,01,9,0.09810509,28.33355125
2012,01,10,0.11382203,32.71937
2012,01,11,0.10462248,30.36154375
2012,01,12,0.11050073,30.579645
2012,01,13,0.06700722,21.0310375
2012,01,14,0.07842969,24.21163625
2012,01,15,0.21146176,53.15824125
2012,01,16,0.35432432,80.70275625
2012,01,17,0.04167932,15.0439875
2012,01,18,0.06057431,19.931435
2012,01,19,0.10918328,32.0136675
2012,01,20,0.05813258,19.43484875
2012,01,21,0.18467773,47.80063
2012,01,22,0.11104711,31.197455
2012,01,23,0.16736377,43.796065
2012,01,24,0.19038312,48.37341625
2012,01,25,0.08093608,24.7689675
2012,01,26,0.10869145,31.4586275
2012,01,27,0.1156454,33.02069375
2012,01,28,0.11554064,32.344565
2012,01,29,0.03960414,14.47300625
2012,01,30,0.04464769,15.58052125
2012,01,31,0.09956521,28.56871
2013,01,1,0.0783059,23.61580875
2013,01,2,0.11098432,31.63762875
2013,01,3,0.08058509,24.52459625
2013,01,4,0.08318314,25.038075
2013,01,5,0.06650674,21.10005
2013,01,6,0.08848677,26.38553125
2013,01,7,0.10702834,30.24318
2013,01,8,0.11318589,31.84016125
2013,01,9,0.07121348,22.5434025
2013,01,10,0.10357778,29.48604375
2013,01,11,0.13479951,35.59172875
2013,01,12,0.05387741,17.59402625
2013,01,13,0.04998016,16.63591
2013,01,14,0.06281106,19.709505
2013,01,15,0.04873413,16.45699125
2013,01,16,0.08973782,27.03956125
2013,01,17,0.06802949,22.11781875
2013,01,18,0.06631714,21.50270875
2013,01,19,0.05141666,17.5626
2013,01,20,0.05030759,17.24294875
2013,01,21,0.20906667,53.5209275
2013,01,22,0.09047871,27.084735
2013,01,23,0.03628152,13.88947375
2013,01,24,0.23710015,57.44466375
2013,01,25,0.51814069,109.75737
2013,01,26,0.55643486,115.66683
2013,01,27,0.27087592,65.99243625
2013,01,28,0.2085107,53.259345
2013,01,29,0.12884056,34.7938275
2013,01,30,0.09875613,28.72358125
2013,01,31,0.09323557,27.82055125
2014,01,1,0.13908698,38.38199
2014,01,2,0.08357274,25.73464875
2014,01,3,0.08051531,24.82288375
2014,01,4,0.20144996,51.46671125
2014,01,5,0.06825094,21.89948375
2014,01,6,0.05909886,19.65896
2014,01,7,0.07328616,22.88218875
2014,01,8,0.15653395,40.71731125
2014,01,9,0.10701673,30.4407475
2014,01,10,0.11022021,31.62400125
2014,01,11,0.12664261,35.73390125
2014,01,12,0.09823633,28.932185
2014,01,13,0.06357055,20.38643625
2014,01,14,0.05872802,19.43661
2014,01,15,0.05035108,17.48185125
2014,01,16,0.05423884,18.50030375
2014,01,17,0.0643668,20.95789875
2014,01,18,0.07281753,23.0889175
2014,01,19,0.06299112,20.31505875
2014,01,20,0.10568571,30.20886625
2014,01,21,0.10458591,30.3386325
2014,01,22,0.18167734,47.0935775
2014,01,23,0.1615848,43.26995
2014,01,24,0.24137771,59.18989125
2014,01,25,0.45504152,99.01013875
2014,01,26,0.2525458,63.0444625
2014,01,27,0.31002066,72.9170925
2014,01,28,0.12482684,34.68220125
2014,01,29,0.13384639,37.00195375
2014,01,30,0.19432762,50.91579125
2014,01,31,0.3156189,74.6410325
2015,01,1,0.1576449,41.51424875
2015,01,2,0.15272906,39.8147275
2015,01,3,0.12675402,34.9739725
2015,01,4,0.08056469,24.7030425
2015,01,5,0.09192959,27.66884375
2015,01,6,0.04987861,17.47779
2015,01,7,0.07108517,22.4222875
2015,01,8,0.3707033,84.09060125
2015,01,9,0.51275536,107.63673625
2015,01,10,0.23135889,58.0461025
2015,01,11,0.25331475,62.34108125
2015,01,12,0.30816109,72.75308
2015,01,13,0.20619046,52.3165075
