####################################################################################################
# Month: 01Jan                                                                                     #
# Station: SMT                                                                                     #
# Columns are: year    month   day     windspeed (m/s)                                             #
####################################################################################################
year,month,day,windspeed
2009,01,1,8.40983425
2009,01,2,5.1079385
2009,01,3,13.11722562
2009,01,4,14.40516225
2009,01,5,9.98797425
2009,01,6,16.71886587
2009,01,7,17.70006462
2009,01,8,7.92428062
2009,01,9,12.51681025
2009,01,10,15.81133738
2009,01,11,11.983735
2009,01,12,13.665436
2009,01,13,10.48864538
2009,01,14,9.72289425
2009,01,15,3.36240938
2009,01,16,1.01427712
2009,01,17,1.84132088
2009,01,18,2.85354462
2009,01,19,2.5736275
2009,01,20,1.50653188
2009,01,21,2.929401
2009,01,22,8.94056075
2009,01,23,5.64434938
2009,01,24,6.24993212
2009,01,25,17.05038838
2009,01,26,25.69784562
2009,01,27,20.60848662
2009,01,28,11.831945
2009,01,29,7.2768565
2009,01,30,7.96201412
2009,01,31,3.649143
2010,01,1,4.911119
2010,01,2,6.04323612
2010,01,3,7.92257613
2010,01,4,6.80839525
2010,01,5,2.85983288
2010,01,6,7.30481862
2010,01,7,3.68140825
2010,01,8,6.01424062
2010,01,9,5.14277537
2010,01,10,4.09209388
2010,01,11,3.4689505
2010,01,12,5.37738312
2010,01,13,5.89176
2010,01,14,8.28745712
2010,01,15,8.61694175
2010,01,16,6.810497
2010,01,17,9.8833585
2010,01,18,12.94470862
2010,01,19,18.23916062
2010,01,20,21.4130375
2010,01,21,20.2071505
2010,01,22,30.51114225
2010,01,23,17.85971138
2010,01,24,17.3010595
2010,01,25,11.86520563
2010,01,26,7.71199862
2010,01,27,9.963334
2010,01,28,7.53779462
2010,01,29,5.61041275
2010,01,30,3.43936275
2010,01,31,3.99255512
2011,01,1,17.56665812
2011,01,2,7.52502888
2011,01,3,11.03631675
2011,01,4,14.21715438
2011,01,5,7.84123062
2011,01,6,4.03525338
2011,01,7,4.39324162
2011,01,8,6.05058038
2011,01,9,10.87622988
2011,01,10,18.21209363
2011,01,11,10.54318112
2011,01,12,7.83293912
2011,01,13,7.4456745
2011,01,14,10.2175295
2011,01,15,9.92814738
2011,01,16,10.68394887
2011,01,17,13.9796555
2011,01,18,13.46478937
2011,01,19,13.29150662
2011,01,20,10.67687662
2011,01,21,8.24527412
2011,01,22,6.81179438
2011,01,23,8.56779375
2011,01,24,13.94646325
2011,01,25,9.0797285
2011,01,26,6.28851638
2011,01,27,8.5413515
2011,01,28,4.63452225
2011,01,29,3.18733438
2011,01,30,7.92415262
2011,01,31,11.82739762
2012,01,1,4.28298438
2012,01,2,1.56987788
2012,01,3,4.9333965
2012,01,4,9.96220375
2012,01,5,9.48103488
2012,01,6,11.03665225
2012,01,7,8.4705435
2012,01,8,9.18740338
2012,01,9,10.1826265
2012,01,10,11.70268925
2012,01,11,11.98218588
2012,01,12,9.19525075
2012,01,13,8.64320838
2012,01,14,6.33606175
2012,01,15,11.23239925
2012,01,16,20.25508825
2012,01,17,15.92759238
2012,01,18,12.8244005
2012,01,19,10.27132413
2012,01,20,13.71140112
2012,01,21,12.50163538
2012,01,22,26.74767088
2012,01,23,12.721837
2012,01,24,12.90398625
2012,01,25,13.70118138
2012,01,26,13.03166662
2012,01,27,13.6057075
2012,01,28,3.75703563
2012,01,29,5.82192588
2012,01,30,5.72863775
2012,01,31,10.944936
2013,01,1,10.00962925
2013,01,2,4.595772
2013,01,3,3.11680412
2013,01,4,5.37217725
2013,01,5,9.0917315
2013,01,6,5.01277138
2013,01,7,14.23455088
2013,01,8,8.48628375
2013,01,9,10.67541812
2013,01,10,8.89343525
2013,01,11,25.47805
