####################################################################################################
# Month: 08Aug                                                                                     #
# Station: BRZ                                                                                     #
# Frequency: 345 GHz                                                                               #
# Columns are: year    month   day     segment         tau     Tb (K)                              #
####################################################################################################
year,month,day,segment,tau,Tb
2009,08,1,0,0.3039046,76.08074
2009,08,1,1,0.3445531,84.14996
2009,08,1,2,0.3145854,78.38112
2009,08,1,3,0.2861572,72.63395
2009,08,1,4,0.2830993,72.04007
2009,08,1,5,0.3352299,82.27444
2009,08,1,6,0.420751,98.49601
2009,08,1,7,0.4823093,109.4981
2009,08,2,0,0.4538506,104.6665
2009,08,2,1,0.4048508,95.60826
2009,08,2,2,0.4388311,101.3532
2009,08,2,3,0.3846439,91.46693
2009,08,2,4,0.3055663,76.10866
2009,08,2,5,0.2892242,72.83831
2009,08,2,6,0.3574881,85.98049
2009,08,2,7,0.49074,109.9762
2009,08,3,0,0.5288939,116.3098
2009,08,3,1,0.6439076,133.9019
2009,08,3,2,0.6905609,140.0976
2009,08,3,3,0.703773,141.4204
2009,08,3,4,0.4864484,108.8505
2009,08,3,5,0.5162289,113.9413
2009,08,3,6,0.6018776,127.2078
2009,08,3,7,0.6644797,136.2423
2009,08,4,0,0.8020012,154.1876
2009,08,4,1,1.07427,183.1266
2009,08,4,2,1.291401,201.0691
2009,08,4,3,1.329768,204.1546
2009,08,4,4,1.326066,204.3769
2009,08,4,5,1.366003,207.5397
2009,08,4,6,1.509556,217.2509
2009,08,4,7,1.165412,192.5805
2009,08,5,0,1.008986,178.3591
2009,08,5,1,0.9346999,169.8935
2009,08,5,2,0.8934284,165.5658
2009,08,5,3,0.7726619,152.1031
2009,08,5,4,0.6316739,133.7106
2009,08,5,5,0.6610567,137.9765
2009,08,5,6,0.8023977,156.591
2009,08,5,7,0.7266008,147.1078
2009,08,6,0,0.544361,120.6588
2009,08,6,1,0.4043707,96.80424
2009,08,6,2,0.3434858,85.41749
2009,08,6,3,0.3489216,86.5152
2009,08,6,4,0.3299479,82.75768
2009,08,6,5,0.4228645,100.0336
2009,08,6,6,0.5549114,122.019
2009,08,6,7,0.6251001,132.2387
2009,08,7,0,0.6757669,139.3836
2009,08,7,1,0.650644,135.8986
2009,08,7,2,0.5170481,115.7947
2009,08,7,3,0.3780368,91.84292
2009,08,7,4,0.3452834,85.69909
2009,08,7,5,0.4623009,107.0342
2009,08,7,6,0.6405529,134.3205
2009,08,7,7,0.4672498,107.4475
2009,08,8,0,0.2826189,73.09112
2009,08,8,1,0.2081563,57.19939
2009,08,8,2,0.1754777,49.80183
2009,08,8,3,0.1482475,43.41252
2009,08,8,4,0.1262836,38.1651
2009,08,8,5,0.1177282,36.14509
2009,08,8,6,0.1177183,36.20135
2009,08,8,7,0.1268007,38.40967
2009,08,9,0,0.1253285,37.92101
2009,08,9,1,0.1272984,38.30748
2009,08,9,2,0.1296463,38.77138
2009,08,9,3,0.1317835,39.19774
2009,08,9,4,0.1416487,41.40258
2009,08,9,5,0.1481627,42.81164
2009,08,9,6,0.1509706,43.32127
2009,08,9,7,0.180921,50.23149
2009,08,10,0,0.2122725,57.19567
2009,08,10,1,0.2103234,56.7443
2009,08,10,2,0.1942269,53.20644
2009,08,10,3,0.2025669,55.01449
2009,08,10,4,0.1693171,47.38554
2009,08,10,5,0.1413709,40.99108
2009,08,10,6,0.2354693,62.78454
2009,08,10,7,0.4820313,109.8783
2009,08,11,0,0.6609936,136.3319
2009,08,11,1,0.7705419,150.2321
2009,08,11,2,0.6833896,139.0969
2009,08,11,3,0.4647354,106.7143
2009,08,11,4,0.4655191,106.9541
2009,08,11,5,0.6200203,130.9402
2009,08,11,6,1.01569,177.9531
2009,08,11,7,1.218363,194.979
2009,08,12,0,1.119811,186.6659
2009,08,12,1,1.18349,192.0315
2009,08,12,2,1.220065,194.6264
2009,08,12,3,1.058522,180.646
2009,08,12,4,0.7630419,148.7025
2009,08,12,5,0.6220121,129.626
2009,08,12,6,0.9968247,176.8922
2009,08,12,7,0.8211326,157.8402
2009,08,13,0,0.3730146,89.99318
2009,08,13,1,0.2010976,54.52266
2009,08,13,2,0.162395,45.73846
2009,08,13,3,0.1580422,44.84932
2009,08,13,4,0.1542829,44.15241
2009,08,13,5,0.1523057,44.01094
2009,08,13,6,0.2709098,70.76076
2009,08,13,7,0.3324317,83.41094
2009,08,14,0,0.1884817,52.6714
2009,08,14,1,0.2050103,56.41996
2009,08,14,2,0.2399029,64.01548
2009,08,14,3,0.2212325,59.92826
2009,08,14,4,0.2144057,58.40477
2009,08,14,5,0.2603928,68.2365
