####################################################################################################
# Month: 03Mar                                                                                     #
# Station: GAM                                                                                     #
# Frequency: 345 GHz                                                                               #
# Columns are: year    month   day     tau     Tb (K)                                              #
####################################################################################################
year,month,day,tau,Tb
2009,03,1,4.418636,277.3207125
2009,03,2,4.2949215,276.40035
2009,03,3,5.10509975,279.852925
2009,03,4,4.73420512,278.5314
2009,03,5,4.14501287,275.3621125
2009,03,6,3.42981287,269.8656875
2009,03,7,2.75921825,261.2012375
2009,03,8,2.4736585,254.4385625
2009,03,9,2.66727925,257.9648
2009,03,10,2.2840045,250.158775
2009,03,11,1.66898763,226.076325
2009,03,12,1.2100636,195.5751125
2009,03,13,1.13983494,188.5853625
2009,03,14,2.00137825,236.64235
2009,03,15,2.36814088,252.2977875
2009,03,16,2.7118905,259.9943875
2009,03,17,2.282704,251.077975
2009,03,18,1.11221321,179.608375
2009,03,19,0.31472589,78.83864125
2009,03,20,0.32974721,82.014685
2009,03,21,0.65198159,135.77275
2009,03,22,0.87045858,164.730675
2009,03,23,1.33816742,200.3478625
2009,03,24,2.02505563,243.3848125
2009,03,25,2.05519338,243.9668875
2009,03,26,1.85837825,228.2717125
2009,03,27,1.01660945,179.7919875
2009,03,28,1.36040484,202.2658125
2009,03,29,1.63617075,221.065375
2009,03,30,1.15356096,191.78815
2009,03,31,1.33568108,200.9197125
2010,03,1,5.28719975,281.3389
2010,03,2,4.69403912,280.2860875
2010,03,3,4.14609475,277.8227375
2010,03,4,2.92183438,266.6955625
2010,03,5,2.02127538,241.977225
2010,03,6,2.1072355,246.0035375
2010,03,7,1.80605575,229.88555
2010,03,8,2.28354012,247.66795
2010,03,9,2.92964288,264.442075
2010,03,10,3.35289675,270.71965
2010,03,11,3.57406412,273.512125
2010,03,12,4.05069175,277.05165
2010,03,13,3.46226262,273.3247875
2010,03,14,2.86527738,266.6443375
2010,03,15,3.00743575,268.3286125
2010,03,16,2.71531175,262.5373375
2010,03,17,1.63714762,222.79395
2010,03,18,1.26176588,203.1141125
2010,03,19,2.36150438,251.52635
2010,03,20,2.24904337,250.6287125
2010,03,21,2.50586863,257.8386875
2010,03,22,2.82413662,263.7412125
2010,03,23,3.22628938,268.1538375
2010,03,24,1.515525,218.34635
2010,03,25,2.351669,253.7858875
2010,03,26,3.0304885,264.0438125
2010,03,27,1.3770545,209.7220625
2010,03,28,2.78932388,261.8414125
2010,03,29,4.57487438,278.062275
2010,03,30,4.38073762,276.4458875
2010,03,31,3.86494,274.2344375
2011,03,1,2.54835025,257.1606875
2011,03,2,3.1644005,266.405675
2011,03,3,3.164977,266.6719625
2011,03,4,3.04644612,263.9249625
2011,03,5,3.29934638,267.0399125
2011,03,6,4.15234275,275.050575
2011,03,7,4.11954713,275.1154875
2011,03,8,3.57021412,273.1167625
2011,03,9,3.24869162,269.7423
2011,03,10,3.54957212,270.9211125
2011,03,11,4.51100687,277.5886875
2011,03,12,4.53557975,276.4327875
2011,03,13,4.52938412,276.2051125
2011,03,14,3.03225112,267.234175
2011,03,15,3.56058438,272.0826875
2011,03,16,4.48429813,278.056
2011,03,17,4.630437,277.92055
2011,03,18,4.46661962,277.4117
2011,03,19,3.902633,275.165425
2011,03,20,3.57386013,272.5276875
2011,03,21,3.62553188,272.224975
2011,03,22,4.47468038,278.0442125
2011,03,23,4.31168475,277.4074875
2011,03,24,4.60937413,279.208625
2011,03,25,5.026442,279.5771625
2011,03,26,4.52555488,278.2179875
2011,03,27,4.50751988,279.0169
2011,03,28,4.78269662,278.9547875
2011,03,29,4.72642312,278.997125
2011,03,30,3.31569938,269.77425
2011,03,31,2.21513325,250.3312
2012,03,1,2.99748962,266.8653875
2012,03,2,3.91776488,275.0958625
2012,03,3,3.15978525,269.380475
2012,03,4,2.81455362,265.0688
2012,03,5,2.55619088,259.924725
2012,03,6,2.2246925,249.8076625
2012,03,7,2.62383275,260.6402875
2012,03,8,2.11999725,245.762525
2012,03,9,3.01581788,264.030025
2012,03,10,3.44401062,270.87045
2012,03,11,3.419016,271.3364375
2012,03,12,3.25948288,268.29115
2012,03,13,3.1108405,266.5323625
2012,03,14,2.1608765,245.3050875
2012,03,15,2.03149875,241.5627375
2012,03,16,1.336496,203.959
2012,03,17,0.92191544,170.0111375
2012,03,18,1.38632721,204.7511875
2012,03,19,2.293714,250.4604
2012,03,20,2.33068362,251.0933375
2012,03,21,3.217806,266.1157
2012,03,22,3.62022312,273.0744625
2012,03,23,3.24062938,268.8699125
2012,03,24,2.74992925,261.6305
2012,03,25,3.47161388,269.83815
2012,03,26,4.5540105,276.669725
2012,03,27,3.06561881,225.55229375
2012,03,28,0.37219625,89.7682325
2012,03,29,0.48280069,109.5694675
2012,03,30,0.40649202,94.65468375
2012,03,31,0.39848065,91.89613125
2013,03,1,0.46695515,107.3686675
2013,03,2,1.11455391,183.2839625
2013,03,3,2.56111437,258.970875
2013,03,4,3.15691975,266.3661
2013,03,5,3.48954675,271.0426
2013,03,6,2.81480725,259.432225
2013,03,7,0.6003898,124.4361675
2013,03,8,0.72860191,145.19760875
2013,03,9,1.5831395,223.5760125
2013,03,10,2.623867,255.07085
2013,03,11,2.8345835,264.540325
2013,03,12,2.84688062,264.613625
2013,03,13,2.67174625,258.92075
2013,03,14,2.33020338,252.50245
2013,03,15,1.841948,235.7608875
2013,03,16,1.35668512,207.101725
2013,03,17,1.5690665,222.8273625
2013,03,18,1.6038925,225.0752
2013,03,19,1.05729599,182.99
2013,03,20,0.63385101,133.1329875
2013,03,21,2.20814,238.132325
