####################################################################################################
# Month: 02Feb                                                                                     #
# Station: SAS                                                                                     #
# Columns are: year    month   day     windspeed (m/s)                                             #
####################################################################################################
year,month,day,windspeed
2009,02,1,4.91568575
2009,02,2,2.53086
2009,02,3,2.91348638
2009,02,4,5.806543
2009,02,5,3.21406375
2009,02,6,2.76859162
2009,02,7,5.1645295
2009,02,8,4.38910713
2009,02,9,2.771711
2009,02,10,3.256664
2009,02,11,5.63439225
2009,02,12,6.938104
2009,02,13,3.53708925
2009,02,14,2.69319
2009,02,15,4.07823538
2009,02,16,4.50020862
2009,02,17,6.70377438
2009,02,18,4.51639088
2009,02,19,4.42567088
2009,02,20,7.033728
2009,02,21,5.61691412
2009,02,22,3.87266788
2009,02,23,3.720705
2009,02,24,3.56938562
2009,02,25,5.42925725
2009,02,26,6.30098475
2009,02,27,5.43086362
2009,02,28,7.10668925
2010,02,1,3.36759825
2010,02,2,3.36064612
2010,02,3,4.40113512
2010,02,4,2.52558675
2010,02,5,6.92892875
2010,02,6,7.40036975
2010,02,7,8.06109225
2010,02,8,7.00164375
2010,02,9,5.15348613
2010,02,10,7.591299
2010,02,11,6.53227475
2010,02,12,5.0842635
2010,02,13,5.56286588
2010,02,14,5.82023775
2010,02,15,4.144767
2010,02,16,4.69825475
2010,02,17,6.4621525
2010,02,18,4.10210762
2010,02,19,2.7343875
2010,02,20,4.63766925
2010,02,21,3.9283765
2010,02,22,5.90518112
2010,02,23,4.85496712
2010,02,24,4.34095988
2010,02,25,6.06852262
2010,02,26,2.65885338
2010,02,27,2.33522262
2010,02,28,3.14958175
2011,02,1,4.61361225
2011,02,2,5.36780388
2011,02,3,3.22842738
2011,02,4,3.51293075
2011,02,5,4.63381175
2011,02,6,5.07801775
2011,02,7,5.48431175
2011,02,8,2.57380475
2011,02,9,2.806369
2011,02,10,3.12071988
2011,02,11,4.71125188
2011,02,12,3.82092838
2011,02,13,3.57391562
2011,02,14,9.10538212
2011,02,15,6.91640125
2011,02,16,2.76438825
2011,02,17,3.80006538
2011,02,18,6.15842525
2011,02,19,4.82450212
2011,02,20,5.45576412
2011,02,21,6.41114375
2011,02,22,5.17019725
2011,02,23,2.49863225
2011,02,24,4.04771425
2011,02,25,2.48321963
2011,02,26,3.410397
2011,02,27,4.395888
2011,02,28,2.38683812
2012,02,1,4.45149625
2012,02,2,2.88531838
2012,02,3,3.37135262
2012,02,4,5.373275
2012,02,5,7.58791388
2012,02,6,9.00894938
2012,02,7,7.66378588
2012,02,8,5.80370612
