####################################################################################################
# Month: 02Feb                                                                                     #
# Station: KP                                                                                      #
# Frequency: 345 GHz                                                                               #
# Columns are: year    month   day     segment         tau     Tb (K)                              #
####################################################################################################
year,month,day,segment,tau,Tb
2009,02,1,0,0.4483418,103.0836
2009,02,1,1,0.4244095,98.99632
2009,02,1,2,0.3998364,94.46511
2009,02,1,3,0.3388879,83.07381
2009,02,1,4,0.3195902,79.31641
2009,02,1,5,0.3538867,85.55428
2009,02,1,6,0.4392176,100.3265
2009,02,1,7,0.6206925,128.5955
2009,02,2,0,0.6618466,134.37
2009,02,2,1,0.4180116,97.3488
2009,02,2,2,0.4792313,108.1713
2009,02,2,3,0.4163549,97.22617
2009,02,2,4,0.3543609,85.72872
2009,02,2,5,0.2963334,74.25447
2009,02,2,6,0.3008439,75.13237
2009,02,2,7,0.4525949,103.5997
2009,02,3,0,0.4531649,104.0548
2009,02,3,1,0.3636147,88.04703
2009,02,3,2,0.3286649,81.51411
2009,02,3,3,0.356582,86.9336
2009,02,3,4,0.3781928,90.91885
2009,02,3,5,0.3608489,87.85504
2009,02,3,6,0.282857,72.80503
2009,02,3,7,0.3046766,77.4354
2009,02,4,0,0.3049931,77.66897
2009,02,4,1,0.2882345,74.00251
2009,02,4,2,0.3413553,82.87865
2009,02,4,3,0.3966332,92.0261
2009,02,4,4,0.3496215,83.83637
2009,02,4,5,0.3795143,88.81549
2009,02,4,6,0.4710528,103.9876
2009,02,4,7,0.5755211,121.6173
2009,02,5,0,0.5651896,120.6043
2009,02,5,1,0.5465679,117.9889
2009,02,5,2,0.5560371,119.9025
2009,02,5,3,0.5374316,117.2519
2009,02,5,4,0.498809,110.9993
2009,02,5,5,0.432674,99.84493
2009,02,5,6,0.5340836,116.7539
2009,02,5,7,0.7914843,152.0641
2009,02,6,0,0.6990179,139.4369
2009,02,6,1,0.5299741,113.5465
2009,02,6,2,0.461004,104.1408
2009,02,6,3,0.3952998,93.33853
2009,02,6,4,0.4053655,94.97541
2009,02,6,5,0.3945373,92.67356
2009,02,6,6,0.3449354,83.30369
2009,02,6,7,0.6130881,128.1535
2009,02,7,0,0.7015568,140.1149
2009,02,7,1,0.5232006,113.1546
2009,02,7,2,0.5987608,124.616
2009,02,7,3,0.6321947,129.5374
2009,02,7,4,0.6488708,131.782
2009,02,7,5,0.7994067,150.664
2009,02,7,6,0.9351344,165.7685
2009,02,7,7,1.269005,196.5631
2009,02,8,0,1.604978,217.7613
2009,02,8,1,2.026335,235.6593
2009,02,8,2,2.823349,254.9105
2009,02,8,3,2.164305,238.2303
2009,02,8,4,1.297617,194.2727
2009,02,8,5,0.9437836,163.5978
2009,02,8,6,1.655996,215.3702
2009,02,8,7,1.714379,217.5443
2009,02,9,0,1.340166,196.9975
2009,02,9,1,0.8319725,153.212
2009,02,9,2,0.6556857,130.9533
2009,02,9,3,0.5309721,113.3263
2009,02,9,4,0.549012,117.4542
2009,02,9,5,0.6001576,124.895
2009,02,9,6,1.279952,196.6347
2009,02,9,7,1.117761,183.1493
2009,02,10,0,1.071048,178.0899
2009,02,10,1,1.241529,191.6319
2009,02,10,2,1.546315,210.3646
2009,02,10,3,1.232762,188.3072
2009,02,10,4,0.8154946,146.9559
2009,02,10,5,0.7383469,138.4688
2009,02,10,6,0.4270077,95.70814
2009,02,10,7,0.4891724,106.4601
2009,02,11,0,0.4973452,108.1727
2009,02,11,1,0.424834,96.39073
2009,02,11,2,0.3990599,91.46869
2009,02,11,3,0.3332763,79.62091
2009,02,11,4,0.4014851,92.54421
2009,02,11,5,0.4097502,93.9569
2009,02,11,6,0.4850683,106.8107
2009,02,11,7,0.5739188,120.106
2009,02,12,0,0.6269999,126.7442
2009,02,12,1,0.7328304,139.4861
2009,02,12,2,0.9032511,158.1622
2009,02,12,3,1.005042,168.1154
2009,02,12,4,0.9812433,166.8063
2009,02,12,5,0.8361215,152.6948
2009,02,12,6,0.7983356,148.8221
2009,02,12,7,0.4601426,103.5289
2009,02,13,0,0.3749169,88.90825
2009,02,13,1,0.2130521,56.67449
2009,02,13,2,0.1825785,49.90904
2009,02,13,3,0.1877005,50.89372
2009,02,13,4,0.2564794,65.40723
2009,02,13,5,0.3190683,77.97054
2009,02,13,6,0.3733625,88.04385
2009,02,13,7,0.5340693,114.9419
2009,02,14,0,0.5611819,118.6
2009,02,14,1,0.3283054,78.79214
2009,02,14,2,0.3413724,81.32546
2009,02,14,3,0.4763328,104.9174
2009,02,14,4,0.5164405,111.4474
2009,02,14,5,0.5126221,111.1998
2009,02,14,6,0.6277955,128.5513
2009,02,14,7,0.8234905,155.5336
2009,02,15,0,0.8076494,154.0138
2009,02,15,1,0.5056045,109.7344
2009,02,15,2,0.3982568,90.90375
2009,02,15,3,0.4452057,98.38916
2009,02,15,4,0.531122,111.8456
2009,02,15,5,0.6027363,122.1321
2009,02,15,6,0.6916441,133.1335
2009,02,15,7,0.8160122,148.1964
2009,02,16,0,1.261428,189.3957
2009,02,16,1,1.491696,206.2787
2009,02,16,2,0.8344568,151.9013
2009,02,16,3,0.499809,108.6061
2009,02,16,4,0.3918869,91.04991
2009,02,16,5,0.4251864,97.05265
2009,02,16,6,0.4827274,105.7259
2009,02,16,7,0.5983866,123.8827
2009,02,17,0,0.6635754,133.6322
2009,02,17,1,0.6858902,137.3039
2009,02,17,2,0.8120835,153.2747
2009,02,17,3,1.156214,187.8074
2009,02,17,4,1.464894,208.9267
2009,02,17,5,1.002923,172.3882
