####################################################################################################
# Month: 11Nov                                                                                     #
# Station: TRL                                                                                     #
# Frequency: 230 GHz                                                                               #
# Columns are: year    month   day     tau     Tb (K)                                              #
####################################################################################################
year,month,day,tau,Tb
2009,11,1,0.05960285,18.28620125
2009,11,2,0.07001558,20.59781625
2009,11,3,0.10621574,28.87021875
2009,11,4,0.16286912,40.7707325
2009,11,5,0.09980226,27.702805
2009,11,6,0.09470422,26.29283375
2009,11,7,0.1053514,28.6829575
2009,11,8,0.10972684,29.728435
2009,11,9,0.1200288,31.90100625
2009,11,10,0.10047078,27.7372775
2009,11,11,0.19889425,48.10231875
2009,11,12,0.17698552,44.79433125
2009,11,13,0.14725309,38.15672625
2009,11,14,0.12286505,32.53494375
2009,11,15,0.1225473,32.5416825
2009,11,16,0.07827638,22.70488625
2009,11,17,0.06175378,18.94481625
2009,11,18,0.0852012,24.29150375
2009,11,19,0.05352651,17.02797875
2009,11,20,0.07415094,21.80371
2009,11,21,0.08802738,24.94086625
2009,11,22,0.09563503,26.5359425
2009,11,23,0.12213085,32.74885375
2009,11,24,0.09963967,27.7999125
2009,11,25,0.10030561,27.88900875
2009,11,26,0.12208796,32.5051575
2009,11,27,0.14024311,36.4561875
2009,11,28,0.10081277,27.8896225
2009,11,29,0.09610932,26.8775525
2009,11,30,0.07137339,21.4132475
2010,11,1,0.06674172,19.77727
2010,11,2,0.08000482,22.9014175
2010,11,3,0.06914186,20.36187875
2010,11,4,0.07182963,20.99876
2010,11,5,0.05471458,17.367635
2010,11,6,0.09975804,27.77642375
2010,11,7,0.09821804,27.62990375
2010,11,8,0.10834513,29.69660375
2010,11,9,0.08481813,24.36707375
2010,11,10,0.09238834,26.4843375
2010,11,11,0.08979832,25.11965875
2010,11,12,0.11823498,31.33938375
2010,11,13,0.08438307,23.88462
2010,11,14,0.0656119,19.53559875
2010,11,15,0.06642624,19.68732125
2010,11,16,0.06134328,18.6302025
2010,11,17,0.0668695,19.86893125
2010,11,18,0.07456126,21.90783375
2010,11,19,0.09423636,26.19319375
2010,11,20,0.06810079,20.27453375
2010,11,21,0.07355791,21.59575
2010,11,22,0.07697541,22.18921
2010,11,23,0.08117018,22.98730375
2010,11,24,0.14857002,37.75621
2010,11,25,0.11285895,30.06692875
2010,11,26,0.11697189,31.1772375
2010,11,27,0.12419285,32.8231325
2010,11,28,0.10748461,28.931145
2010,11,29,0.08151227,23.09477125
2010,11,30,0.08731227,24.47854625
2011,11,1,0.14384542,36.89255375
2011,11,2,0.11965507,32.02531875
