####################################################################################################
# Month: 04Apr                                                                                     #
# Station: /n/holylfs05/LABS/bhi/Lab/doeleman_lab/freemanmd/am_output/FAIR                         #
# Columns are: year    month   day     Tbase (K)                                                   #
####################################################################################################
year,month,day,Tbase
2009,04,1,259.0625
2009,04,2,253.9
2009,04,3,257.5
2009,04,4,258.2
2009,04,5,257.7875
2009,04,6,260.8375
2009,04,7,262.8875
2009,04,8,264.15
2009,04,9,263.575
2009,04,10,265.2875
2009,04,11,267.3875
2009,04,12,268.0375
2009,04,13,268.2375
2009,04,14,264.825
2009,04,15,263.475
2009,04,16,262.975
2009,04,17,264.6
2009,04,18,265.5375
2009,04,19,265.9625
2009,04,20,264.9125
2009,04,21,264.525
2009,04,22,265.9375
2009,04,23,269.2625
2009,04,24,264.7875
2009,04,25,263.9625
2009,04,26,271.05
2009,04,27,275.2625
2009,04,28,272.6125
2009,04,29,278.8
2009,04,30,282.8625
2010,04,1,267.7125
2010,04,2,265.7875
2010,04,3,265.7125
2010,04,4,266.8375
2010,04,5,267.225
2010,04,6,268.225
2010,04,7,264.9875
2010,04,8,260.2875
2010,04,9,260.4
2010,04,10,263.225
2010,04,11,264.475
2010,04,12,264.4375
2010,04,13,265.0
2010,04,14,261.4125
2010,04,15,262.5125
2010,04,16,261.75
2010,04,17,267.7375
2010,04,18,271.8125
2010,04,19,273.0625
2010,04,20,271.9375
2010,04,21,268.9875
2010,04,22,269.25
2010,04,23,266.2125
2010,04,24,265.1375
2010,04,25,267.9125
2010,04,26,272.275
2010,04,27,273.8875
2010,04,28,277.0625
2010,04,29,277.625
2010,04,30,271.3875
2011,04,1,258.0875
2011,04,2,262.7
2011,04,3,265.025
2011,04,4,266.8125
2011,04,5,266.8875
2011,04,6,260.8375
2011,04,7,259.6875
2011,04,8,264.8
2011,04,9,264.0625
2011,04,10,263.25
2011,04,11,264.1125
2011,04,12,261.75
2011,04,13,260.8
2011,04,14,263.2125
2011,04,15,268.7375
2011,04,16,267.4
2011,04,17,265.1125
2011,04,18,265.6
2011,04,19,265.9875
2011,04,20,260.975
2011,04,21,261.7875
2011,04,22,265.9
2011,04,23,270.0
2011,04,24,272.2
2011,04,25,273.35
2011,04,26,270.2625
2011,04,27,268.4
2011,04,28,267.175
2011,04,29,269.05
2011,04,30,269.3875
2012,04,1,265.7625
2012,04,2,262.5375
2012,04,3,261.3375
2012,04,4,261.4625
2012,04,5,267.05
2012,04,6,269.6125
2012,04,7,267.775
2012,04,8,266.2875
2012,04,9,266.175
2012,04,10,269.1125
2012,04,11,272.4625
2012,04,12,272.625
2012,04,13,272.0625
2012,04,14,269.9375
2012,04,15,271.55
2012,04,16,273.425
2012,04,17,273.225
2012,04,18,272.9625
2012,04,19,272.2625
2012,04,20,272.3625
2012,04,21,271.525
2012,04,22,269.6625
2012,04,23,269.7875
2012,04,24,269.725
2012,04,25,269.375
2012,04,26,268.7625
2012,04,27,269.8875
2012,04,28,270.275
2012,04,29,270.3125
2012,04,30,270.7875
2013,04,1,262.5375
2013,04,2,260.9875
2013,04,3,260.6
2013,04,4,258.0125
2013,04,5,255.175
2013,04,6,253.25
2013,04,7,259.3125
2013,04,8,259.0125
2013,04,9,265.225
2013,04,10,259.1
2013,04,11,251.375
2013,04,12,250.75
2013,04,13,254.0
2013,04,14,255.775
2013,04,15,257.4
2013,04,16,257.5125
2013,04,17,260.2875
2013,04,18,257.45
2013,04,19,259.875
2013,04,20,264.2875
2013,04,21,264.7
2013,04,22,264.675
2013,04,23,267.9125
2013,04,24,263.7125
2013,04,25,258.15
2013,04,26,256.5375
2013,04,27,258.0
2013,04,28,254.25
2013,04,29,260.05
2013,04,30,260.65
2014,04,27,271.675
2014,04,28,270.9875
2014,04,29,270.8
2014,04,30,268.2875
2015,04,1,268.125
2015,04,2,267.1375
2015,04,3,264.3625
2015,04,4,263.2375
2015,04,5,262.2375
2015,04,6,264.0
2015,04,7,269.95
2015,04,8,268.3125
2015,04,9,266.925
2015,04,10,268.5875
2015,04,11,268.05
2015,04,12,262.3
2015,04,13,264.2125
2015,04,14,264.65
2015,04,15,265.325
2015,04,16,267.575
2015,04,17,267.9125
2015,04,18,267.2
2015,04,19,273.6125
2015,04,20,269.325
2015,04,21,265.875
2015,04,22,264.15
2015,04,23,267.1125
2015,04,24,270.2125
2015,04,25,272.025
2015,04,26,271.5375
2015,04,27,272.025
2015,04,28,269.4125
2015,04,29,267.5625
2015,04,30,267.8875
2016,04,1,276.1625
2016,04,2,268.6625
2016,04,3,265.5125
2016,04,4,266.875
2016,04,5,268.9875
2016,04,6,269.4875
2016,04,7,269.225
2016,04,8,268.6625
2016,04,9,269.0375
2016,04,10,273.9125
2016,04,11,270.0
2016,04,12,269.3
2016,04,13,268.2125
2016,04,14,268.625
2016,04,15,270.025
2016,04,16,271.075
2016,04,17,269.15
2016,04,18,268.475
2016,04,19,268.4875
2016,04,20,270.35
2016,04,21,271.9875
2016,04,22,273.125
2016,04,23,274.725
2016,04,24,276.3625
2016,04,25,276.05
