####################################################################################################
# Month: 04Apr                                                                                     #
# Station: /n/holyscratch01/doeleman_lab/freemanmd/am_output/FAIR                                  #
# Columns are: year    month   day     segment         PWV (mm)                                    #
####################################################################################################
year,month,day,segment,PWV
2009,04,1,0,1.05945
2009,04,1,1,1.07324
2009,04,1,2,1.06749
2009,04,1,3,1.1065099999999999
2009,04,1,4,1.19708
2009,04,1,5,1.3119
2009,04,1,6,1.34446
2009,04,1,7,1.3491099999999998
2009,04,2,0,1.3428399999999998
2009,04,2,1,1.33222
2009,04,2,2,1.30048
2009,04,2,3,1.24829
2009,04,2,4,1.19443
2009,04,2,5,1.12022
2009,04,2,6,1.03125
2009,04,2,7,0.990834
2009,04,3,0,0.9826
2009,04,3,1,0.9772670000000001
2009,04,3,2,0.956725
2009,04,3,3,0.9484360000000001
2009,04,3,4,0.9191159999999999
2009,04,3,5,0.894525
2009,04,3,6,0.899789
2009,04,3,7,0.913726
2009,04,4,0,0.912161
2009,04,4,1,0.86181
2009,04,4,2,0.765162
2009,04,4,3,0.755706
2009,04,4,4,0.743928
2009,04,4,5,0.793617
2009,04,4,6,0.915539
2009,04,4,7,0.848549
2009,04,5,0,0.772966
2009,04,5,1,0.8151609999999999
2009,04,5,2,0.8869400000000001
2009,04,5,3,0.832427
2009,04,5,4,0.761957
2009,04,5,5,0.7309260000000001
2009,04,5,6,0.818474
2009,04,5,7,0.842472
2009,04,6,0,0.780771
2009,04,6,1,0.776128
2009,04,6,2,0.786987
2009,04,6,3,0.780323
2009,04,6,4,0.7758579999999999
2009,04,6,5,0.863351
2009,04,6,6,1.0193400000000001
2009,04,6,7,1.11165
2009,04,7,0,1.1290799999999999
2009,04,7,1,1.13531
2009,04,7,2,1.6766400000000001
2009,04,7,3,1.20353
2009,04,7,4,1.1833
2009,04,7,5,1.17807
2009,04,7,6,1.18482
2009,04,7,7,1.13074
2009,04,8,0,1.04253
2009,04,8,1,0.811371
2009,04,8,2,0.7988540000000001
2009,04,8,3,0.817587
2009,04,8,4,0.823928
2009,04,8,5,0.84745
2009,04,8,6,0.917243
2009,04,8,7,0.966838
2009,04,9,0,0.974878
2009,04,9,1,0.9571430000000001
2009,04,9,2,0.9348540000000001
2009,04,9,3,0.874751
2009,04,9,4,0.810288
2009,04,9,5,0.7584099999999999
2009,04,9,6,0.793664
2009,04,9,7,0.8238970000000001
2009,04,10,0,0.853468
2009,04,10,1,0.8905810000000001
2009,04,10,2,0.79199
2009,04,10,3,0.727143
2009,04,10,4,0.7293200000000001
2009,04,10,5,0.744365
2009,04,10,6,0.72009
2009,04,10,7,0.688867
2009,04,11,0,0.63578
2009,04,11,1,0.740355
2009,04,11,2,1.01132
2009,04,11,3,1.04251
2009,04,11,4,0.798636
2009,04,11,5,0.689626
2009,04,11,6,0.681352
2009,04,11,7,0.61442
2009,04,12,0,0.634625
2009,04,12,1,0.673727
2009,04,12,2,0.5990850000000001
2009,04,12,3,0.616192
2009,04,12,4,1.0794300000000001
2009,04,12,5,2.75974
2009,04,12,6,3.51923
2009,04,12,7,3.95602
2009,04,13,0,4.17711
2009,04,13,1,4.32995
2009,04,13,2,4.3482899999999995
2009,04,13,3,4.06389
2009,04,13,4,3.86919
2009,04,13,5,3.96541
2009,04,13,6,4.44288
2009,04,13,7,5.30349
2009,04,14,0,5.4421
2009,04,14,1,6.32933
2009,04,14,2,8.1521
2009,04,14,3,9.474290000000002
2009,04,14,4,10.3452
2009,04,14,5,12.1006
2009,04,14,6,12.235899999999999
2009,04,14,7,12.0773
2009,04,15,0,11.6837
2009,04,15,1,9.64769
2009,04,15,2,11.4725
2009,04,15,3,10.3146
2009,04,15,4,10.6159
2009,04,15,5,8.29863
2009,04,15,6,5.83949
2009,04,15,7,6.23989
2009,04,16,0,7.76415
2009,04,16,1,8.41525
2009,04,16,2,9.24735
2009,04,16,3,10.467799999999999
2009,04,16,4,10.9888
2009,04,16,5,8.57615
2009,04,16,6,6.1877200000000006
2009,04,16,7,5.8522799999999995
2009,04,17,0,8.441040000000001
2009,04,17,1,10.9565
2009,04,17,2,10.9274
2009,04,17,3,8.49096
2009,04,17,4,4.28378
2009,04,17,5,5.87796
2009,04,17,6,4.95106
2009,04,17,7,4.7177
2009,04,18,0,4.17287
2009,04,18,1,3.90451
2009,04,18,2,3.4231
2009,04,18,3,3.9575500000000003
2009,04,18,4,5.33493
2009,04,18,5,8.09031
2009,04,18,6,9.66877
2009,04,18,7,8.97584
2009,04,19,0,7.403449999999999
2009,04,19,1,7.54923
2009,04,19,2,7.91317
2009,04,19,3,8.08771
2009,04,19,4,7.92079
2009,04,19,5,8.299520000000001
2009,04,19,6,9.103819999999999
2009,04,19,7,8.08643
2009,04,20,0,7.82525
2009,04,20,1,7.36577
2009,04,20,2,6.92996
2009,04,20,3,6.304279999999999
2009,04,20,4,5.5002200000000006
2009,04,20,5,4.391649999999999
2009,04,20,6,3.7397199999999997
2009,04,20,7,3.3010900000000003
2009,04,21,0,2.6781599999999997
2009,04,21,1,1.76702
2009,04,21,2,1.50702
2009,04,21,3,1.32971
2009,04,21,4,1.18698
2009,04,21,5,1.04474
2009,04,21,6,0.87378
2009,04,21,7,0.6210370000000001
2009,04,22,0,0.463563
2009,04,22,1,0.288988
2009,04,22,2,0.315621
2009,04,22,3,0.412478
2009,04,22,4,0.375527
2009,04,22,5,0.31631
2009,04,22,6,0.336314
2009,04,22,7,0.275618
2009,04,23,0,0.264501
2009,04,23,1,0.264243
2009,04,23,2,0.291646
2009,04,23,3,0.34514999999999996
2009,04,23,4,0.39749900000000005
2009,04,23,5,0.43298200000000003
2009,04,23,6,0.450233
2009,04,23,7,0.690376
2009,04,24,0,1.62595
2009,04,24,1,2.40584
2009,04,24,2,4.0941
2009,04,24,3,4.4089
2009,04,24,4,4.5806700000000005
2009,04,24,5,4.51206
2009,04,24,6,4.44396
2009,04,24,7,4.26975
2009,04,25,0,3.81156
2009,04,25,1,3.53661
2009,04,25,2,3.58204
2009,04,25,3,3.54992
2009,04,25,4,3.33583
2009,04,25,5,3.18406
2009,04,25,6,3.44498
2009,04,25,7,3.98812
2009,04,26,0,4.25957
2009,04,26,1,4.01522
2009,04,26,2,3.81925
2009,04,26,3,3.68037
2009,04,26,4,3.76298
2009,04,26,5,3.67727
2009,04,26,6,3.49459
2009,04,26,7,3.35625
2009,04,27,0,3.4432300000000002
2009,04,27,1,3.3971
2009,04,27,2,3.0700700000000003
2009,04,27,3,2.74668
2009,04,27,4,2.6544
2009,04,27,5,2.36567
2009,04,27,6,1.67422
2009,04,27,7,1.60172
2009,04,28,0,1.3940599999999999
2009,04,28,1,1.15191
2009,04,28,2,0.81557
2009,04,28,3,0.697067
2009,04,28,4,0.669391
2009,04,28,5,0.69785
2009,04,28,6,0.5756789999999999
2009,04,28,7,0.5150950000000001
2009,04,29,0,0.53965
2009,04,29,1,0.5775359999999999
2009,04,29,2,0.6928
2009,04,29,3,1.02769
2009,04,29,4,1.7116900000000002
2009,04,29,5,2.6561
2009,04,29,6,3.1694400000000003
2009,04,29,7,3.43044
2009,04,30,0,3.66059
2009,04,30,1,3.73505
2009,04,30,2,3.83099
2009,04,30,3,3.99097
2009,04,30,4,3.94264
2009,04,30,5,3.62757
2009,04,30,6,2.9739400000000002
2009,04,30,7,2.50731
2009,04,31,0,2.25112
2009,04,31,1,1.98727
2009,04,31,2,1.77523
2009,04,31,3,1.62357
2009,04,31,4,1.60079
2009,04,31,5,1.578
2009,04,31,6,1.51469
2009,04,31,7,1.433
2009,04,1,0,1.43533
2009,04,1,1,1.38835
2009,04,1,2,1.46606
2009,04,1,3,1.59553
2009,04,1,4,1.59888
2009,04,1,5,1.5117
2009,04,1,6,1.4381400000000002
2009,04,1,7,1.39674
2009,04,2,0,1.5975599999999999
2009,04,2,1,1.95068
2009,04,2,2,2.09331
2009,04,2,3,2.06517
2009,04,2,4,1.92807
2009,04,2,5,1.56423
2009,04,2,6,1.30711
2009,04,2,7,1.2264000000000002
2009,04,3,0,1.1380599999999998
2009,04,3,1,1.0673499999999998
2009,04,3,2,1.07923
2009,04,3,3,1.1707
2009,04,3,4,1.2658399999999999
2009,04,3,5,1.27347
2009,04,3,6,1.27354
2009,04,3,7,1.27228
2009,04,4,0,1.24847
2009,04,4,1,1.27603
2009,04,4,2,1.32494
2009,04,4,3,1.33901
2009,04,4,4,1.2570899999999998
2009,04,4,5,1.09121
2009,04,4,6,0.945436
2009,04,4,7,1.01113
2009,04,5,0,1.12875
2009,04,5,1,1.38249
2009,04,5,2,2.25675
2009,04,5,3,2.6970300000000003
2009,04,5,4,3.02166
2009,04,5,5,3.2445399999999998
2009,04,5,6,3.24056
2009,04,5,7,3.0824499999999997
2009,04,6,0,2.75046
2009,04,6,1,2.60216
2009,04,6,2,3.66831
2009,04,6,3,3.6237199999999996
2009,04,6,4,3.5440500000000004
2009,04,6,5,3.41883
2009,04,6,6,3.24134
2009,04,6,7,3.26625
2009,04,7,0,3.02729
2009,04,7,1,2.6558
2009,04,7,2,2.45684
2009,04,7,3,2.4339
2009,04,7,4,2.42606
2009,04,7,5,2.43411
2009,04,7,6,2.45948
2009,04,7,7,2.50662
2009,04,8,0,2.52481
