####################################################################################################
# Month: 04Apr                                                                                     #
# Station: FAIR                                                                                    #
# Columns are: year    month   day     windspeed (m/s)                                             #
####################################################################################################
year,month,day,windspeed
2009,04,1,5.67007412
2009,04,2,7.88514038
2009,04,3,4.61970938
2009,04,4,2.08531363
2009,04,5,3.38596112
2009,04,6,4.6565685
2009,04,7,2.1670125
2009,04,8,1.70856037
2009,04,9,4.025283
2009,04,10,7.15793362
2009,04,11,4.700342
2009,04,12,3.77439838
2009,04,13,1.97918675
2009,04,14,6.28067838
2009,04,15,4.19426962
2009,04,16,3.16444625
2009,04,17,1.94062538
2009,04,18,2.182286
2009,04,19,1.57928012
2009,04,20,1.165731
2009,04,21,3.948204
2009,04,22,5.8611715
2009,04,23,7.07374362
2009,04,24,15.254722
2009,04,25,12.154571
2009,04,26,9.55630263
2009,04,27,8.05015412
2009,04,28,4.35809488
2009,04,29,4.41249512
2009,04,30,2.1155965
2010,04,1,5.00680138
2010,04,2,6.860954
2010,04,3,3.89558725
2010,04,4,2.78617088
2010,04,5,4.5605765
2010,04,6,5.38611812
2010,04,7,6.311449
2010,04,8,6.8432705
2010,04,9,2.66053762
2010,04,10,2.58605538
2010,04,11,8.448955
2010,04,12,7.42618275
2010,04,13,12.35258312
2010,04,14,6.7157645
2010,04,15,4.25093125
2010,04,16,6.14552488
2010,04,17,10.99557038
2010,04,18,6.50370712
2010,04,19,5.092223
2010,04,20,6.02246875
2010,04,21,5.1639725
2010,04,22,7.45842275
2010,04,23,7.247118
2010,04,24,3.171065
2010,04,25,4.85131
2010,04,26,9.19873863
2010,04,27,9.65797662
2010,04,28,4.96930012
2010,04,29,2.28848525
2010,04,30,7.26608988
2011,04,1,3.62039088
2011,04,2,5.51562812
2011,04,3,9.48943188
2011,04,4,5.39650588
2011,04,5,6.66048437
2011,04,6,7.56707512
2011,04,7,10.8075185
2011,04,8,9.01854625
2011,04,9,2.4840435
2011,04,10,1.79580888
2011,04,11,3.41520875
2011,04,12,2.99859662
2011,04,13,7.03784238
2011,04,14,8.98637538
2011,04,15,4.4624925
2011,04,16,2.82711775
2011,04,17,3.72231062
2011,04,18,6.9378915
2011,04,19,8.07354138
2011,04,20,3.80757512
2011,04,21,3.28263712
2011,04,22,6.649777
2011,04,23,9.08328862
2011,04,24,6.35549975
2011,04,25,2.47821988
2011,04,26,5.13739888
2011,04,27,6.9550995
2011,04,28,6.50217475
2011,04,29,3.54497125
2011,04,30,5.97897575
2012,04,1,2.565217
2012,04,2,3.39912312
2012,04,3,3.07260675
2012,04,4,5.56702637
2012,04,5,7.82651138
2012,04,6,8.41515638
2012,04,7,4.02758188
2012,04,8,2.891314
2012,04,9,3.41105688
2012,04,10,3.53509662
2012,04,11,3.89638475
2012,04,12,3.94680538
2012,04,13,4.08928138
2012,04,14,6.2752795
2012,04,15,5.743481
2012,04,16,5.46398987
2012,04,17,3.31264688
2012,04,18,1.944162
2012,04,19,4.263564
2012,04,20,3.9457655
2012,04,21,3.34890788
2012,04,22,3.95257638
2012,04,23,3.70350662
2012,04,24,4.22955075
2012,04,25,5.09000188
2012,04,26,4.22667188
2012,04,27,3.9135255
2012,04,28,5.35977375
2012,04,29,3.767876
2012,04,30,3.5107855
2013,04,1,3.04315462
2013,04,2,4.9402635
2013,04,3,2.99263875
2013,04,4,10.64369175
2013,04,5,9.9656245
2013,04,6,8.84793912
2013,04,7,11.24920075
2013,04,8,7.51178412
2013,04,9,11.8256135
2013,04,10,11.57368
2013,04,11,9.91443262
2013,04,12,5.25928112
2013,04,13,4.33701138
2013,04,14,3.72494
2013,04,15,5.22506812
2013,04,16,3.88394
2013,04,17,10.72370838
2013,04,18,13.81624
2013,04,19,10.352053
2013,04,20,2.69302325
2013,04,21,7.57884763
2013,04,22,7.41162388
2013,04,23,12.56358612
2013,04,24,16.45608562
2013,04,25,9.51400525
2013,04,26,3.259854
2013,04,27,5.53358812
2013,04,28,6.84434675
2013,04,29,10.66029425
2013,04,30,5.83138
2014,04,27,2.74740638
2014,04,28,4.28799162
2014,04,29,7.64750962
2014,04,30,9.87791675
2015,04,1,6.09052962
2015,04,2,3.55892938
2015,04,3,2.02853637
2015,04,4,2.36667063
2015,04,5,4.99707738
2015,04,6,5.29592275
2015,04,7,11.45328175
2015,04,8,11.68519512
2015,04,9,9.23968525
2015,04,10,5.72819512
2015,04,11,3.71515588
2015,04,12,5.2197125
2015,04,13,2.68535962
2015,04,14,3.465295
2015,04,15,7.00048212
2015,04,16,4.3065545
2015,04,17,7.53323512
2015,04,18,8.70797775
2015,04,19,17.75085662
2015,04,20,10.92570325
2015,04,21,7.61291538
2015,04,22,6.07375
2015,04,23,5.51791675
2015,04,24,8.53364138
2015,04,25,4.9017035
2015,04,26,4.71034338
2015,04,27,5.7499915
2015,04,28,4.00239762
2015,04,29,3.0488525
2015,04,30,1.80598775
2016,04,1,9.96038438
2016,04,2,13.01764525
2016,04,3,12.282708
2016,04,4,5.49402625
2016,04,5,9.85186313
2016,04,6,6.73975212
2016,04,7,6.1080985
2016,04,8,8.44944488
2016,04,9,8.20055012
2016,04,10,11.66933412
2016,04,11,7.514762
2016,04,12,2.74393275
2016,04,13,5.815655
2016,04,14,2.5552175
2016,04,15,5.901781
2016,04,16,6.693915
2016,04,17,3.31851388
2016,04,18,3.77132438
2016,04,19,3.59412188
2016,04,20,7.09203962
2016,04,21,8.43457538
2016,04,22,10.26795588
2016,04,23,6.0610615
2016,04,24,2.9940965
2016,04,25,6.32988475
2016,04,26,3.74126988
2016,04,27,3.67435712
2016,04,28,7.038814
2016,04,29,4.22401475
2016,04,30,6.02321162
2017,04,1,7.03053225
2017,04,2,9.837492
2017,04,3,7.696708
2017,04,4,9.11889588
2017,04,5,10.254005
2017,04,6,5.93179362
2017,04,7,3.27983062
2017,04,8,5.46795375
2017,04,9,4.512128
2017,04,10,3.2699675
2017,04,11,3.04314338
2017,04,12,2.68732425
2017,04,13,9.14166662
2017,04,14,6.1888105
2017,04,15,1.76555225
2017,04,16,5.36897
2017,04,17,7.723064
2017,04,18,6.51783525
2017,04,19,12.1214065
2017,04,20,7.80682812
2017,04,21,3.1726355
2017,04,22,5.38825175
2017,04,23,3.96178262
2017,04,24,3.53059738
2017,04,25,4.16051675
2017,04,26,3.30946037
2017,04,27,2.8205435
2017,04,28,3.97199825
2017,04,29,4.878625
2017,04,30,4.19270237
2018,04,1,12.14412888
2018,04,2,7.05853438
2018,04,3,8.63885838
2018,04,4,12.65540812
2018,04,5,12.96289038
2018,04,6,8.32940125
2018,04,7,2.93526488
2018,04,8,5.46612175
2018,04,9,5.44915175
2018,04,10,10.4641295
2018,04,11,10.43202112
2018,04,12,8.68190162
2018,04,13,5.20146562
2018,04,14,3.88312112
2018,04,15,6.09068488
2018,04,16,8.44872038
2018,04,17,5.25363962
2018,04,18,5.92221462
2018,04,19,4.9751565
2018,04,20,4.03244262
2018,04,21,7.89077425
2018,04,22,4.72629375
2018,04,23,7.57051075
2018,04,24,10.31294938
2018,04,25,19.1870785
2018,04,26,9.24354638
2018,04,27,5.85314138
2018,04,28,4.8933315
2018,04,29,8.549445
2018,04,30,13.77718125
2019,04,1,3.01080162
2019,04,2,3.557243
2019,04,3,14.05552712
2019,04,4,15.63622275
2019,04,5,8.63150438
2019,04,6,8.87278162
2019,04,7,7.1924965
2019,04,8,7.81640175
2019,04,9,6.65042162
2019,04,10,5.63392362
2019,04,11,7.54100788
2019,04,12,9.42848825
2019,04,13,5.72426712
2019,04,14,3.14153238
2019,04,15,2.72290512
2019,04,16,5.00589363
2019,04,17,6.11063175
2019,04,18,5.97066912
2019,04,19,2.73055175
2019,04,20,8.2560585
2019,04,21,9.40804488
2019,04,22,11.34332925
2019,04,23,9.66855975
2019,04,24,7.66302075
2019,04,25,2.89888725
2019,04,26,2.14205388
2019,04,27,3.37648562
2019,04,28,4.67858038
2019,04,29,4.44397237
2019,04,30,3.90643025
