####################################################################################################
# Month: 04Apr                                                                                     #
# Station: FAIR                                                                                    #
# Columns are: year    month   day     RH (percent)                                                #
####################################################################################################
year,month,day,RH
2014,04,27,0.74539238
2014,04,28,0.70626312
2014,04,29,0.6702085
2014,04,30,0.87421625
2015,04,1,0.80811737
2015,04,2,0.486141
2015,04,3,0.89042075
2015,04,4,0.9814555
2015,04,5,1.3477615
2015,04,6,0.88840288
2015,04,7,0.70002988
2015,04,8,0.58407887
2015,04,9,0.57748088
2015,04,10,0.68494112
2015,04,11,0.81168575
2015,04,12,0.96582525
2015,04,13,0.89979988
2015,04,14,0.96399725
2015,04,15,0.52903513
2015,04,16,0.6554975
2015,04,17,0.68173738
2015,04,18,0.55592862
2015,04,19,0.60741738
2015,04,20,0.38390638
2015,04,21,0.77081388
2015,04,22,0.686014
2015,04,23,0.41783375
2015,04,24,0.42546375
2015,04,25,0.31878825
2015,04,26,0.41161838
2015,04,27,0.604222
2015,04,28,0.90749412
2015,04,29,0.97047912
2015,04,30,0.93233125
2016,04,1,0.48017862
2016,04,2,0.844114
2016,04,3,0.876328
2016,04,4,0.644024
2016,04,5,0.54814575
2016,04,6,0.65957313
2016,04,7,0.56326638
2016,04,8,0.80742875
2016,04,9,0.7006335
2016,04,10,0.63270925
2016,04,11,0.64020675
2016,04,12,0.394699
2016,04,13,0.56255625
2016,04,14,0.63962012
2016,04,15,0.6772835
2016,04,16,0.66422162
2016,04,17,0.7527535
2016,04,18,0.83591175
2016,04,19,0.77204125
2016,04,20,0.66382575
2016,04,21,0.592355
2016,04,22,0.658428
2016,04,23,0.77142338
2016,04,24,0.72418688
2016,04,25,0.835558
2016,04,26,0.68091725
2016,04,27,0.72488888
2016,04,28,0.69532412
2016,04,29,0.63388662
2016,04,30,0.69756988
2017,04,1,0.6820035
2017,04,2,0.791422
2017,04,3,0.76265175
2017,04,4,0.34537125
2017,04,5,0.44482362
2017,04,6,0.82413662
2017,04,7,0.936144
2017,04,8,0.97124025
2017,04,9,0.701065
2017,04,10,0.58021575
2017,04,11,0.6025375
2017,04,12,0.7139435
2017,04,13,0.37172075
2017,04,14,0.17786488
2017,04,15,0.28146762
2017,04,16,0.75459188
2017,04,17,0.303489
2017,04,18,0.27379075
2017,04,19,0.372434
2017,04,20,0.37987325
2017,04,21,0.21638938
2017,04,22,0.4530515
2017,04,23,0.24838275
2017,04,24,0.43743112
2017,04,25,0.71955988
2017,04,26,0.61961175
2017,04,27,0.9541565
2017,04,28,0.87801512
2017,04,29,0.904571
2017,04,30,0.84965838
2018,04,1,0.89814138
2018,04,2,0.65308112
2018,04,3,0.48918912
2018,04,4,0.85197425
2018,04,5,0.46708838
2018,04,6,0.3113595
2018,04,7,0.31055
2018,04,8,0.413453
2018,04,9,0.5550065
2018,04,10,0.67699562
2018,04,11,0.70961425
2018,04,12,0.613293
2018,04,13,0.73611538
2018,04,14,0.77484375
2018,04,15,0.37622062
2018,04,16,0.12028238
2018,04,17,0.121121
2018,04,18,0.2147855
2018,04,19,0.73749475
2018,04,20,0.87600738
2018,04,21,0.93029175
2018,04,22,0.70649288
2018,04,23,0.53116988
2018,04,24,0.63059825
2018,04,25,0.803028
2018,04,26,0.77857025
2018,04,27,0.85026275
2018,04,28,0.71037175
2018,04,29,0.82246325
2018,04,30,0.95987575
2019,04,1,0.22695525
2019,04,2,0.44275025
2019,04,3,0.42889625
2019,04,4,0.25574975
2019,04,5,0.5791285
2019,04,6,0.78692025
2019,04,7,0.659644
2019,04,8,0.73248788
2019,04,9,0.87056938
2019,04,10,0.81084938
2019,04,11,0.65525075
2019,04,12,0.73014662
2019,04,13,0.94592875
2019,04,14,1.01405275
2019,04,15,0.87624538
2019,04,16,0.63393037
2019,04,17,0.82162638
2019,04,18,0.88631262
2019,04,19,0.96641862
2019,04,20,0.74455025
2019,04,21,0.70282362
2019,04,22,0.69697175
2019,04,23,0.950211
2019,04,24,0.97925138
2019,04,25,0.71817475
2019,04,26,0.7238525
2019,04,27,0.64161225
2019,04,28,0.76109838
2019,04,29,0.43867688
2019,04,30,0.48260975
