####################################################################################################
# Month: 04Apr                                                                                     #
# Station: /n/holylfs05/LABS/bhi/Lab/doeleman_lab/freemanmd/am_output/FAIR                         #
# Columns are: year    month   day     PWV (mm)                                                    #
####################################################################################################
year,month,day,PWV
2009,04,1,2.6847975
2009,04,2,1.7482375
2009,04,3,1.7559625
2009,04,4,2.86902625
2009,04,5,2.74905375
2009,04,6,3.01087875
2009,04,7,2.50627875
2009,04,8,3.08768875
2009,04,9,3.60252625
2009,04,10,3.6541875
2009,04,11,3.6071625
2009,04,12,4.75711125
2009,04,13,3.8160625
2009,04,14,4.19424375
2009,04,15,4.06804625
2009,04,16,2.999325
2009,04,17,3.3246875
2009,04,18,5.23320125
2009,04,19,4.41160625
2009,04,20,5.10060375
2009,04,21,3.6880625
2009,04,22,2.72815
2009,04,23,5.30675125
2009,04,24,5.83727375
2009,04,25,5.0975525
2009,04,26,7.55982
2009,04,27,9.507875
2009,04,28,8.3870325
2009,04,29,5.055035
2009,04,30,3.18621375
2010,04,1,4.650925
2010,04,2,4.02617375
2010,04,3,3.974235
2010,04,4,5.2935275
2010,04,5,4.08328625
2010,04,6,3.2189
2010,04,7,4.6889875
2010,04,8,3.76296875
2010,04,9,2.44081625
2010,04,10,1.36822125
2010,04,11,4.98532875
2010,04,12,5.229155
2010,04,13,4.9742225
2010,04,14,3.5364775
2010,04,15,4.3078
2010,04,16,3.523205
2010,04,17,6.04983875
2010,04,18,5.62944125
2010,04,19,5.1436175
2010,04,20,6.638345
2010,04,21,4.7977425
2010,04,22,4.90609125
2010,04,23,4.10161875
2010,04,24,3.562065
2010,04,25,4.00196875
2010,04,26,6.82823875
2010,04,27,9.058365
2010,04,28,8.15873875
2010,04,29,8.69965375
2010,04,30,9.69381625
2011,04,1,0.96086875
2011,04,2,2.8682475
2011,04,3,4.89952375
2011,04,4,5.2103925
2011,04,5,5.92995125
2011,04,6,4.34623
2011,04,7,4.2584175
2011,04,8,5.1609
2011,04,9,4.66077875
2011,04,10,3.55804625
2011,04,11,3.43307875
2011,04,12,3.6881125
2011,04,13,3.4832825
2011,04,14,4.4039375
2011,04,15,3.5703875
2011,04,16,2.485055
2011,04,17,2.1168525
2011,04,18,3.5677125
2011,04,19,3.72323625
2011,04,20,3.28542625
2011,04,21,3.97301125
2011,04,22,5.34146375
2011,04,23,8.02077375
2011,04,24,7.6973075
2011,04,25,6.8950675
2011,04,26,7.52084375
2011,04,27,6.85685375
2011,04,28,6.34773375
2011,04,29,5.41876625
2011,04,30,7.493715
2012,04,1,5.2193975
2012,04,2,4.404225
2012,04,3,3.71076375
2012,04,4,3.1697725
2012,04,5,4.77227375
2012,04,6,5.833775
2012,04,7,6.181515
2012,04,8,6.18167625
2012,04,9,4.281875
2012,04,10,4.376635
2012,04,11,3.02965875
2012,04,12,3.9457775
2012,04,13,5.2619975
2012,04,14,6.77392875
2012,04,15,5.209365
2012,04,16,5.10304875
2012,04,17,5.48825625
2012,04,18,5.87765625
2012,04,19,6.37662
2012,04,20,5.1720575
2012,04,21,6.29484125
2012,04,22,6.7399775
2012,04,23,6.69687875
2012,04,24,6.03108375
2012,04,25,5.8520725
2012,04,26,5.574885
2012,04,27,5.33880875
2012,04,28,6.52294875
2012,04,29,6.90328
2012,04,30,7.7522525
2013,04,1,4.1843075
2013,04,2,3.245615
2013,04,3,2.7608325
2013,04,4,0.876048
2013,04,5,1.23811625
2013,04,6,1.559245
2013,04,7,2.98531625
2013,04,8,3.3957925
2013,04,9,6.32212125
2013,04,10,2.95378625
2013,04,11,1.48304
2013,04,12,1.99818
2013,04,13,1.82735375
2013,04,14,2.3559975
2013,04,15,2.6265125
2013,04,16,2.1747875
2013,04,17,2.273545
2013,04,18,2.6000675
2013,04,19,2.3757975
2013,04,20,2.3305225
2013,04,21,2.0185125
2013,04,22,2.056595
2013,04,23,2.53354625
2013,04,24,4.82047
2013,04,25,2.7528975
2013,04,26,2.47731625
2013,04,27,3.14395875
2013,04,28,1.801395
2013,04,29,3.9903925
2013,04,30,4.06434375
2014,04,27,5.26293625
2014,04,28,5.736965
2014,04,29,5.789745
2014,04,30,6.88682125
2015,04,1,5.46076625
2015,04,2,3.4956475
2015,04,3,4.6359825
2015,04,4,4.79150375
2015,04,5,3.54358
2015,04,6,4.81960875
2015,04,7,7.17106625
2015,04,8,4.71497125
2015,04,9,3.99835875
2015,04,10,5.6516725
2015,04,11,5.84876375
2015,04,12,4.32120375
2015,04,13,4.48526
2015,04,14,4.440245
2015,04,15,3.03712
2015,04,16,4.6378225
2015,04,17,4.72004
2015,04,18,4.01334
2015,04,19,7.6927675
2015,04,20,3.897845
2015,04,21,4.7013475
2015,04,22,3.42918
2015,04,23,2.75135875
2015,04,24,3.96452125
2015,04,25,4.2044025
2015,04,26,4.34895375
2015,04,27,5.53518625
2015,04,28,6.55369125
2015,04,29,5.7810225
2015,04,30,5.8281725
2016,04,1,9.1289475
2016,04,2,6.36352375
2016,04,3,5.41698125
2016,04,4,4.0108975
2016,04,5,3.95893875
2016,04,6,5.21293375
2016,04,7,4.48476125
2016,04,8,6.79675625
2016,04,9,6.15172625
2016,04,10,8.8461675
2016,04,11,6.40021125
2016,04,12,3.29640125
2016,04,13,4.09535625
2016,04,14,4.896775
2016,04,15,5.7432075
2016,04,16,6.2402
2016,04,17,5.98513125
2016,04,18,6.37995
2016,04,19,5.6721675
2016,04,20,6.1327325
2016,04,21,6.04076625
2016,04,22,8.76918125
2016,04,23,10.51752
2016,04,24,10.873875
2016,04,25,10.9947875
2016,04,26,8.96855375
