####################################################################################################
# Month: 04Apr                                                                                     #
# Station: /n/holylfs05/LABS/bhi/Lab/doeleman_lab/freemanmd/am_output/FAIR                         #
# Columns are: year    month   day     Pbase (mbar)                                                #
####################################################################################################
year,month,day,Pbase
2009,04,1,810.20682
2009,04,2,808.703325
2009,04,3,810.38439125
2009,04,4,811.3673275
2009,04,5,815.1465675
2009,04,6,814.63214375
2009,04,7,811.1825375
2009,04,8,810.8663425
2009,04,9,811.683465
2009,04,10,807.59948375
2009,04,11,806.07918125
2009,04,12,814.3033625
2009,04,13,822.45374875
2009,04,14,818.43438375
2009,04,15,811.067505
2009,04,16,811.82956
2009,04,17,812.4897775
2009,04,18,813.03237125
2009,04,19,819.740515
2009,04,20,821.6356475
2009,04,21,816.08452375
2009,04,22,814.3631375
2009,04,23,817.03060625
2009,04,24,819.49292125
2009,04,25,817.381045
2009,04,26,813.408255
2009,04,27,813.17384875
2009,04,28,816.79320375
2009,04,29,817.27622125
2009,04,30,823.4902675
2010,04,1,813.6648375
2010,04,2,814.00326625
2010,04,3,817.26669625
2010,04,4,814.93949875
2010,04,5,815.0957275
2010,04,6,817.48838
2010,04,7,813.07612125
2010,04,8,808.05924875
2010,04,9,807.33815125
2010,04,10,809.9226625
2010,04,11,809.5552375
2010,04,12,805.43579125
2010,04,13,806.59624375
2010,04,14,807.062065
2010,04,15,807.2494375
2010,04,16,808.65885875
2010,04,17,812.57727875
2010,04,18,810.24437625
2010,04,19,809.86586
2010,04,20,808.70471
2010,04,21,814.1948725
2010,04,22,814.2015675
2010,04,23,809.433515
2010,04,24,806.6264275
2010,04,25,809.093965
2010,04,26,811.1836025
2010,04,27,808.54416
2010,04,28,812.9103475
2010,04,29,815.70287125
2010,04,30,812.3137825
2011,04,1,814.13144
2011,04,2,815.393845
2011,04,3,815.29341875
2011,04,4,811.02093875
2011,04,5,813.94323875
2011,04,6,816.90422875
2011,04,7,818.23207375
2011,04,8,808.30308625
2011,04,9,809.51680125
2011,04,10,813.95524
2011,04,11,810.7433925
2011,04,12,811.43097875
2011,04,13,816.54041375
2011,04,14,819.08616125
2011,04,15,821.823155
2011,04,16,811.86585375
2011,04,17,806.4650975
2011,04,18,808.47117875
2011,04,19,808.43658375
2011,04,20,809.1462275
2011,04,21,810.12962125
2011,04,22,814.38724
2011,04,23,814.96914375
2011,04,24,816.65646375
2011,04,25,818.91628625
2011,04,26,812.4356325
2011,04,27,811.163715
2011,04,28,815.12020625
2011,04,29,815.39677
2011,04,30,812.81427375
2012,04,1,815.63805125
2012,04,2,816.58632
2012,04,3,818.0522275
2012,04,4,813.13396
2012,04,5,811.78735875
2012,04,6,810.1067
2012,04,7,814.5917325
2012,04,8,817.44444375
2012,04,9,813.53260875
2012,04,10,808.55817375
2012,04,11,808.66142
2012,04,12,807.88631625
2012,04,13,806.66723125
2012,04,14,806.1181075
2012,04,15,812.18375875
2012,04,16,814.5797275
2012,04,17,812.4267
2012,04,18,808.26502
2012,04,19,808.13632875
2012,04,20,809.85486375
2012,04,21,810.119825
2012,04,22,809.81759125
2012,04,23,811.53591125
2012,04,24,809.4508425
2012,04,25,810.06959625
2012,04,26,812.57187125
2012,04,27,812.3097125
2012,04,28,810.3039675
2012,04,29,808.90793625
2012,04,30,810.818605
2013,04,1,803.78439625
2013,04,2,803.55188125
2013,04,3,804.87003375
2013,04,4,807.73364125
2013,04,5,803.216615
2013,04,6,808.320805
2013,04,7,816.3013375
2013,04,8,817.77911625
