####################################################################################################
# Month: 12Dec                                                                                     #
# Station: PAM                                                                                     #
# Frequency: 230 GHz                                                                               #
# Columns are: year    month   day     segment         tau     Tb (K)                              #
####################################################################################################
year,month,day,segment,tau,Tb
2009,12,1,0,0.1583169,41.21016
2009,12,1,1,0.1302899,35.24297
2009,12,1,2,0.1480228,38.82353
2009,12,1,3,0.1497948,39.1713
2009,12,1,4,0.1125523,31.21752
2009,12,1,5,0.1280073,34.57222
2009,12,1,6,0.1306093,35.20543
2009,12,1,7,0.1301913,35.1187
2009,12,2,0,0.1286451,34.77162
2009,12,2,1,0.1070159,29.97242
2009,12,2,2,0.1048595,29.45725
2009,12,2,3,0.1379031,36.567
2009,12,2,4,0.08952854,26.03835
2009,12,2,5,0.0770917,23.18991
2009,12,2,6,0.07706534,23.13824
2009,12,2,7,0.08932373,25.89226
2009,12,3,0,0.09753149,27.77085
2009,12,3,1,0.08659068,25.39447
2009,12,3,2,0.09646222,27.54958
2009,12,3,3,0.09995982,28.33896
2009,12,3,4,0.1050366,29.49604
2009,12,3,5,0.1017978,28.75601
2009,12,3,6,0.09878691,28.11962
2009,12,3,7,0.08820377,25.78743
2009,12,4,0,0.08467154,24.9432
2009,12,4,1,0.08762829,25.5499
2009,12,4,2,0.1239823,33.4931
2009,12,4,3,0.129867,34.74715
2009,12,4,4,0.1389468,36.71571
2009,12,4,5,0.1440486,37.85246
2009,12,4,6,0.1287359,34.63616
2009,12,4,7,0.1130235,31.11916
2009,12,5,0,0.1064836,29.55991
2009,12,5,1,0.1038739,28.90633
2009,12,5,2,0.1124547,30.70713
2009,12,5,3,0.08960853,25.56537
2009,12,5,4,0.1046732,28.87264
2009,12,5,5,0.1001185,27.90912
2009,12,5,6,0.08655905,24.8935
2009,12,5,7,0.07338755,21.95488
2009,12,6,0,0.05705413,18.26537
2009,12,6,1,0.04498442,15.48247
2009,12,6,2,0.04247599,14.91209
2009,12,6,3,0.04437888,15.41019
2009,12,6,4,0.04702787,16.0291
2009,12,6,5,0.04183128,14.74619
2009,12,6,6,0.0355252,13.1714
2009,12,6,7,0.03243039,12.38634
2009,12,7,0,0.02987871,11.71993
2009,12,7,1,0.02699664,10.93504
2009,12,7,2,0.0368645,13.39485
2009,12,7,3,0.05614118,17.96881
2009,12,7,4,0.06970074,21.1571
2009,12,7,5,0.06841933,20.93916
2009,12,7,6,0.06948225,21.21561
2009,12,7,7,0.07597496,22.71409
2009,12,8,0,0.08163192,24.03052
2009,12,8,1,0.09188871,26.36936
2009,12,8,2,0.128903,34.42565
2009,12,8,3,0.1460949,38.17407
2009,12,8,4,0.1129678,31.13469
2009,12,8,5,0.1259975,34.00171
2009,12,8,6,0.1277375,34.4008
2009,12,8,7,0.1470193,38.58463
2009,12,9,0,0.1471915,38.62198
2009,12,9,1,0.1390192,36.95585
2009,12,9,2,0.1611661,41.619
2009,12,9,3,0.1671008,42.85944
2009,12,9,4,0.1482561,38.85608
2009,12,9,5,0.1408526,37.25745
2009,12,9,6,0.1449208,38.0868
2009,12,9,7,0.127459,34.3108
2009,12,10,0,0.09922858,28.08359
2009,12,10,1,0.08000011,23.5961
2009,12,10,2,0.08599089,24.94463
2009,12,10,3,0.09047437,25.94247
