####################################################################################################
# Month: 01Jan                                                                                     #
# Station: HES                                                                                     #
# Columns are: year    month   day     windspeed (m/s)                                             #
####################################################################################################
year,month,day,windspeed
2009,01,1,9.23451825
2009,01,2,7.78381512
2009,01,3,6.40193138
2009,01,4,6.4558275
2009,01,5,6.41096725
2009,01,6,5.202591
2009,01,7,4.50332888
2009,01,8,4.7935575
2009,01,9,6.07587762
2009,01,10,5.26034663
2009,01,11,5.65331838
2009,01,12,3.2473545
2009,01,13,3.7210595
2009,01,14,5.3012875
2009,01,15,5.1539375
2009,01,16,4.25015087
2009,01,17,4.11489412
2009,01,18,5.83052288
2009,01,19,6.96133162
2009,01,20,4.54938562
2009,01,21,4.652054
2009,01,22,3.75452012
2009,01,23,4.67893762
2009,01,24,2.37241288
2009,01,25,2.3010405
2009,01,26,2.52909313
2009,01,27,5.7549535
2009,01,28,6.69171138
2009,01,29,4.84236875
2009,01,30,4.52102675
2009,01,31,4.69104525
2010,01,1,5.09770038
2010,01,2,4.42400913
2010,01,3,2.99493275
2010,01,4,5.601446
2010,01,5,3.16342075
2010,01,6,4.01035038
2010,01,7,6.31119
2010,01,8,3.09116438
2010,01,9,2.859585
2010,01,10,3.78903912
2010,01,11,4.054254
2010,01,12,5.39453588
2010,01,13,5.77037075
2010,01,14,3.42058438
2010,01,15,3.21056962
2010,01,16,2.58591575
2010,01,17,4.662117
2010,01,18,3.08892138
2010,01,19,3.46673438
2010,01,20,4.92730312
2010,01,21,3.590366
2010,01,22,5.35643688
2010,01,23,7.31931588
2010,01,24,5.18390813
2010,01,25,4.819184
2010,01,26,3.79975488
2010,01,27,3.30683762
2010,01,28,2.92057362
2010,01,29,3.10982125
2010,01,30,4.51626912
2010,01,31,5.86583888
2011,01,1,6.91888888
2011,01,2,2.73681375
2011,01,3,4.59219512
2011,01,4,8.47953838
2011,01,5,3.61430437
2011,01,6,4.9290645
2011,01,7,7.26680125
2011,01,8,7.53416912
2011,01,9,5.65723588
2011,01,10,5.15048687
2011,01,11,4.41942025
2011,01,12,3.75253775
2011,01,13,3.92476112
2011,01,14,3.7690575
2011,01,15,4.86061163
2011,01,16,6.28865625
2011,01,17,9.58139175
2011,01,18,10.57886325
2011,01,19,7.69245725
2011,01,20,5.45373862
2011,01,21,6.128945
2011,01,22,6.90433562
2011,01,23,3.71861662
2011,01,24,3.51211525
2011,01,25,4.67217262
2011,01,26,5.70595375
2011,01,27,9.49579762
2011,01,28,5.81058212
2011,01,29,2.4518435
2011,01,30,2.70387688
2011,01,31,4.0736495
2012,01,1,6.682303
2012,01,2,5.35569487
2012,01,3,4.66259663
2012,01,4,5.03795125
2012,01,5,5.63516938
2012,01,6,5.66939275
2012,01,7,4.39701212
2012,01,8,2.24807762
2012,01,9,3.685433
2012,01,10,2.76758988
2012,01,11,3.08389812
2012,01,12,3.22903638
2012,01,13,2.7324625
2012,01,14,5.40587113
2012,01,15,5.92951675
2012,01,16,5.04555813
2012,01,17,6.62259062
2012,01,18,6.01844525
2012,01,19,5.90722262
2012,01,20,5.4548095
2012,01,21,6.12644562
2012,01,22,6.66151875
2012,01,23,7.58497
2012,01,24,6.00188138
2012,01,25,4.05721762
2012,01,26,4.34594112
2012,01,27,6.343581
2012,01,28,3.92317788
2012,01,29,2.6358325
2012,01,30,2.34647413
2012,01,31,3.51114425
2013,01,1,4.07775813
2013,01,2,5.02740562
2013,01,3,5.68278025
2013,01,4,5.4779915
2013,01,5,3.87364225
2013,01,6,5.491102
2013,01,7,6.69546425
2013,01,8,6.4887295
2013,01,9,3.44167412
2013,01,10,2.74442075
2013,01,11,3.6653405
2013,01,12,4.15189787
2013,01,13,4.51016263
2013,01,14,3.56688638
2013,01,15,4.79434012
