####################################################################################################
# Month: 07Jul                                                                                     #
# Station: OVRO                                                                                    #
# Frequency: 345 GHz                                                                               #
# Columns are: year    month   day     tau     Tb (K)                                              #
####################################################################################################
year,month,day,tau,Tb
2009,07,1,4.48226012,284.8675875
2009,07,2,4.2810675,283.9169875
2009,07,3,1.98659238,238.7127375
2009,07,4,1.80600438,238.171575
2009,07,5,1.527499,225.0565
2009,07,6,0.87406796,166.849175
2009,07,7,1.03543396,185.182475
2009,07,8,0.7615367,153.5172375
2009,07,9,0.8426005,163.3811625
2009,07,10,0.86742881,163.678375
2009,07,11,3.16805225,271.3168875
2009,07,12,2.35734575,259.738975
2009,07,13,2.043453,248.7323625
2009,07,14,2.022681,244.11505
2009,07,15,1.623606,231.35065
2009,07,16,1.6450605,233.2665125
2009,07,17,2.521175,265.374575
2009,07,18,3.79536162,285.1751125
2009,07,19,4.63867663,289.0735625
2009,07,20,4.89959,288.2718875
2009,07,21,4.490704,285.4757
2009,07,22,3.56787725,281.9431875
2009,07,23,5.2934355,288.8206125
2009,07,24,5.14080975,287.8973125
2009,07,25,4.77426125,287.1068875
2009,07,26,4.27151687,286.2120375
2009,07,27,4.60936688,288.7911375
2009,07,28,4.4683405,287.456275
2009,07,29,4.17532238,284.8934375
2009,07,30,3.6808585,279.2136125
2009,07,31,3.28665262,278.0707125
2010,07,1,1.450145,214.41545
2010,07,2,1.10315785,190.8219125
2010,07,3,1.74280212,233.0758125
2010,07,4,1.49318512,218.9472
2010,07,5,1.19103645,198.4705875
2010,07,6,2.33426688,258.466875
2010,07,7,2.27626338,256.3535
2010,07,8,1.51733262,219.4620125
2010,07,9,2.30829038,252.2361375
2010,07,10,3.6789795,275.2279625
2010,07,11,4.63957275,285.8433875
2010,07,12,4.33393925,284.1482
2010,07,13,4.10787012,283.9347625
2010,07,14,4.01516012,281.2023375
2010,07,15,2.22411963,257.0130125
2010,07,16,4.42914138,285.69865
2010,07,17,4.78378425,286.596625
2010,07,18,3.6251535,282.12275
2010,07,19,3.18263212,274.979475
2010,07,20,2.670285,267.7419
2010,07,21,2.3218695,258.4484
2010,07,22,1.41565375,217.9734
2010,07,23,1.913221,243.885625
2010,07,24,2.65008938,268.5488125
2010,07,25,3.676082,282.7309375
2010,07,26,5.173805,288.420275
2010,07,27,2.40615762,258.9847
2010,07,28,2.924009,270.6506375
2010,07,29,3.49502338,279.289975
2010,07,30,3.28945988,278.895625
2010,07,31,2.1997815,252.9567875
2011,07,1,2.23420012,256.4683875
2011,07,2,1.98904062,248.4147125
2011,07,3,1.8960455,241.5737125
2011,07,4,4.4450235,285.671825
2011,07,5,5.9302305,286.9076625
2011,07,6,6.34757738,287.3287625
2011,07,7,6.83746475,286.69685
2011,07,8,4.79010038,285.673575
2011,07,9,3.274582,276.735325
2011,07,10,2.08056563,248.34275
2011,07,11,1.58581575,226.392075
2011,07,12,1.85935175,239.6440875
2011,07,13,1.93162438,243.8552
2011,07,14,2.58126962,262.5159125
2011,07,15,2.06959025,245.7651875
2011,07,16,1.68085525,228.7823
2011,07,17,1.30805601,202.7783875
2011,07,18,0.91593652,171.3222
2011,07,19,1.25591226,203.854075
2011,07,20,1.130229,193.7857
2011,07,21,1.8020685,241.372375
2011,07,22,2.00511,250.0195
2011,07,23,1.947765,245.4223375
2011,07,24,1.95601775,242.8044375
2011,07,25,1.78511238,238.2582
2011,07,26,1.97685138,247.0010625
2011,07,27,2.46418213,262.58805
2011,07,28,2.95643538,269.3056
2011,07,29,4.3172695,284.869325
2011,07,30,6.1379345,290.4952625
2011,07,31,7.54672138,288.948625
