####################################################################################################
# Month: 10Oct                                                                                     #
# Station: HAY                                                                                     #
# Frequency: 345 GHz                                                                               #
# Columns are: year    month   day     tau     Tb (K)                                              #
####################################################################################################
year,month,day,tau,Tb
2009,10,1,3.16827425,261.0052875
2009,10,2,3.2712745,262.487025
2009,10,3,7.59084912,281.6801
2009,10,4,6.2597235,282.490375
2009,10,5,4.29258975,275.5738625
2009,10,6,3.9698265,271.5358875
2009,10,7,5.48039612,278.1269625
2009,10,8,3.98244388,271.7268375
2009,10,9,5.37328338,276.8830875
2009,10,10,7.17746788,280.86105
2009,10,11,2.50287637,249.142775
2009,10,12,2.1150775,237.9910875
2009,10,13,3.658749,263.1554375
2009,10,14,2.01258775,231.752375
2009,10,15,2.17905125,235.66915
2009,10,16,3.14658962,256.41105
2009,10,17,2.818166,252.5911
2009,10,18,4.03249087,265.504025
2009,10,19,2.522962,246.0983125
2009,10,20,2.81767425,256.5287375
2009,10,21,4.42929937,275.439475
2009,10,22,4.58812613,278.10795
2009,10,23,2.9120935,253.1701375
2009,10,24,7.89659275,278.650325
2009,10,25,6.115353,280.2887
2009,10,26,2.1420865,233.604725
2009,10,27,3.11780375,250.114075
2009,10,28,6.52509762,277.7115125
2009,10,29,4.2830175,268.3844625
2009,10,30,3.53963238,276.2429875
2009,10,31,6.754466,284.1376375
2010,10,1,11.643512,289.71635
2010,10,2,3.89418388,270.559375
2010,10,3,3.40095975,266.2450125
2010,10,4,4.88789325,274.3869625
2010,10,5,6.66139812,280.06615
2010,10,6,7.6766125,282.216825
2010,10,7,5.4752995,277.4963
2010,10,8,3.42270437,269.3488
2010,10,9,2.89392325,255.40005
2010,10,10,2.21044425,245.23715
2010,10,11,3.1122295,265.674675
2010,10,12,4.333976,273.485725
2010,10,13,2.6959165,257.0133
2010,10,14,3.35545862,265.1145625
2010,10,15,5.0640545,272.9848125
2010,10,16,3.36926612,262.8124875
2010,10,17,3.04633762,260.5726125
2010,10,18,2.38332487,246.744375
2010,10,19,2.08181425,237.50715
2010,10,20,2.96020338,259.97005
2010,10,21,3.52605588,265.3319375
2010,10,22,1.85468913,222.7865875
2010,10,23,1.81446338,224.938425
2010,10,24,3.44753262,261.43755
2010,10,25,4.86173138,278.8522625
2010,10,26,7.99776138,285.1102375
2010,10,27,10.2787395,288.224175
2010,10,28,3.97833387,274.0913
2010,10,29,3.43986237,265.8636
2010,10,30,2.51974062,244.6314625
2010,10,31,2.64626275,250.4268125
2011,10,1,7.28560462,285.8618375
2011,10,2,7.7562075,283.87405
2011,10,3,5.15166375,279.1510375
2011,10,4,6.02090962,278.4741625
2011,10,5,4.61017125,273.6103625
2011,10,6,1.95099562,234.056
2011,10,7,2.36265212,247.204
2011,10,8,3.6031975,274.55955
2011,10,9,2.54515512,261.834075
2011,10,10,3.79166012,272.623875
2011,10,11,3.110874,263.4673125
2011,10,12,3.83730175,270.1204375
2011,10,13,8.96231175,283.405625
2011,10,14,9.49576425,287.209375
2011,10,15,5.35103213,276.7881125
2011,10,16,3.75746238,269.143175
2011,10,17,3.86585238,268.1277625
2011,10,18,3.32254862,266.3194125
2011,10,19,5.38432812,275.196975
2011,10,20,8.13007275,284.6632125
2011,10,21,3.84277412,272.077075
2011,10,22,3.45619825,268.2624375
2011,10,23,3.02752425,260.9412375
2011,10,24,3.6963635,266.675425
2011,10,25,3.561311,264.4937875
2011,10,26,3.04272087,258.921625
2011,10,27,4.50313025,270.092925
2011,10,28,1.95792525,222.2322
2011,10,29,2.5117025,239.0897125
2011,10,30,2.78259425,248.64155
2011,10,31,1.93251388,228.7803875
2012,10,1,5.25225725,277.6557375
2012,10,2,6.04206488,282.6821875
2012,10,3,10.91617625,288.77435
2012,10,4,10.84862212,287.594825
2012,10,5,6.35003387,284.301325
2012,10,6,6.40577275,286.1637125
2012,10,7,3.58752712,266.3694875
2012,10,8,3.3233815,262.35895
2012,10,9,4.6293125,271.6542625
2012,10,10,5.66141475,277.4482875
2012,10,11,3.380371,260.4933625
2012,10,12,2.7875815,253.01785
2012,10,13,1.52487587,209.0721125
2012,10,14,4.8695705,268.3738375
2012,10,15,6.63861313,284.10795
2012,10,16,5.13792487,270.7750875
2012,10,17,2.34595075,248.2745375
2012,10,18,3.05441862,263.828775
2012,10,19,6.16742425,279.7826
2012,10,20,7.77293112,285.7226375
2012,10,21,3.58273762,269.2096125
2012,10,22,3.67844475,269.587375
2012,10,23,3.29832712,266.050075
2012,10,24,3.199295,263.753675
2012,10,25,2.45253625,249.80395
2012,10,26,4.75412425,278.9028625
2012,10,27,5.652169,281.62085
2012,10,28,5.58111288,275.3752625
2012,10,29,7.92400312,280.602025
2012,10,30,7.3008435,283.6187625
2012,10,31,6.26161825,278.662625
2013,10,1,4.18932612,279.6480875
2013,10,2,6.248323,286.469325
2013,10,3,4.16372275,279.5079625
2013,10,4,5.85950875,282.503175
2013,10,5,7.12872075,283.3884625
2013,10,6,7.61839112,281.6461875
2013,10,7,9.10956887,286.734475
2013,10,8,4.4777955,268.4731875
2013,10,9,2.469417,259.686725
2013,10,10,2.09067062,218.58765
2013,10,11,3.15131638,268.369025
2013,10,12,4.22183288,270.592625
2013,10,13,4.02662175,273.1632875
2013,10,14,2.570902,252.3093625
2013,10,15,4.972224,279.8371625
2013,10,16,6.2269525,279.6091375
2013,10,17,6.3469465,283.2219625
2013,10,18,5.7408365,280.2750125
2013,10,19,3.23369088,266.8128625
2013,10,20,3.77648875,267.8155875
2013,10,21,3.16465575,263.858725
2013,10,22,4.024221,271.652975
2013,10,23,2.57915038,248.9786
2013,10,24,2.44456888,243.3034375
2013,10,25,2.27275225,239.8477
2013,10,26,2.3220815,242.02825
2013,10,27,2.80091612,254.617425
2013,10,28,2.56594662,251.274325
2013,10,29,1.67852325,219.0181
2013,10,30,2.8584705,248.58155
2013,10,31,5.50834862,275.3799875
2014,10,1,7.4573495,281.9256375
2014,10,2,7.48010875,280.283175
2014,10,3,3.94316825,271.7897625
2014,10,4,7.674451,282.6010875
2014,10,5,4.65069575,267.4629
2014,10,6,2.4961925,251.9292875
2014,10,7,5.66900138,280.240625
2014,10,8,5.539329,280.7075375
2014,10,9,2.83445175,259.02825
2014,10,10,2.807932,258.6458125
2014,10,11,3.6309845,266.5943875
2014,10,12,2.58451513,253.8631875
2014,10,13,3.10959988,259.582825
2014,10,14,7.41815325,284.9368125
2014,10,15,7.58444025,287.3257125
2014,10,16,10.73331712,288.824275
2014,10,17,6.20018288,282.713475
2014,10,18,5.82661588,282.0938125
2014,10,19,3.65328662,264.0603375
2014,10,20,2.341932,243.14845
2014,10,21,4.77943538,273.3205875
2014,10,22,6.76608262,278.0084
2014,10,23,6.52547712,277.260275
2014,10,24,5.45233138,275.1647375
2014,10,25,3.88661625,271.544625
2014,10,26,3.936129,271.115725
2014,10,27,3.29548788,264.533875
2014,10,28,4.85254575,275.188025
2014,10,29,5.51149625,283.766325
2014,10,30,3.25448175,263.0134375
2014,10,31,2.76669275,256.1922
2015,10,1,6.92268638,279.3272125
2015,10,2,5.19399362,282.4995375
2015,10,3,5.49830275,284.077075
2015,10,4,3.9484715,277.8805375
2015,10,5,3.97479362,276.1454125
2015,10,6,3.88068325,274.9857
2015,10,7,4.16311262,276.3616125
2015,10,8,3.43658888,267.8497625
2015,10,9,5.87341512,278.228925
2015,10,10,3.73826012,261.058775
2015,10,11,3.33116975,265.4541625
2015,10,12,4.47938187,277.2857
2015,10,13,5.53294188,267.9188125
2015,10,14,5.17171938,279.52195
2015,10,15,2.55936188,250.4709625
2015,10,16,3.15494062,262.9789875
2015,10,17,2.7301925,252.02575
2015,10,18,1.55081138,207.1677125
2015,10,19,1.37268175,197.2297375
2015,10,20,3.56125288,265.0839875
2015,10,21,5.9702025,280.2832875
2015,10,22,5.17274962,280.7182625
2015,10,23,2.88400125,253.0485125
2015,10,24,2.31618225,257.3249625
2015,10,25,5.08922875,275.15165
2015,10,26,2.202866,238.508375
2015,10,27,2.0089475,234.39175
2015,10,28,3.37468037,252.18975
2015,10,29,8.622278,285.6244125
2015,10,30,2.56428138,253.064725
2015,10,31,1.49362035,205.3613125
2016,10,1,7.02389588,279.4495125
2016,10,2,8.04598062,281.8222375
2016,10,3,6.62818888,282.372375
2016,10,4,5.2044985,277.818075
2016,10,5,2.58987312,257.48045
2016,10,6,1.96369812,240.752225
2016,10,7,3.67100488,276.7055625
2016,10,8,4.34757388,267.7213375
2016,10,9,7.31840838,281.2183
2016,10,10,2.7442015,251.5894625
2016,10,11,1.89745712,235.5720125
2016,10,12,2.4818315,250.5724
2016,10,13,4.86614862,276.8343625
2016,10,14,2.14694463,230.361425
2016,10,15,2.01519925,235.43045
2016,10,16,3.83909088,267.7858
2016,10,17,5.886531,282.9858625
2016,10,18,6.9520785,286.3815625
2016,10,19,5.71161212,286.3295125
2016,10,20,4.24367938,276.4894
2016,10,21,8.656853,285.947625
2016,10,22,8.55585275,283.6617375
2016,10,23,2.75507538,248.8359125
2016,10,24,3.12107888,258.1615
2016,10,25,1.9660225,230.1335375
2016,10,26,1.92298525,226.245425
2016,10,27,2.45069138,236.5066
2016,10,28,4.7874775,270.583125
2016,10,29,3.36350725,262.350075
2016,10,30,6.16244375,280.0727
2016,10,31,2.87821825,251.04715
2017,10,1,2.98035238,261.6960875
2017,10,2,3.08738238,266.4875875
2017,10,3,4.22590475,276.1645625
2017,10,4,4.28031825,280.2282125
2017,10,5,6.048058,286.5117625
2017,10,6,5.05501063,281.469275
2017,10,7,6.4025435,284.7667625
2017,10,8,9.71424838,289.439175
2017,10,9,10.83361088,290.151375
2017,10,10,7.81274912,288.06435
2017,10,11,6.46363438,284.5672125
2017,10,12,3.7743655,264.996575
2017,10,13,2.51606025,249.3909625
2017,10,14,5.79650412,281.9794625
2017,10,15,7.55594488,286.370525
2017,10,16,5.727016,277.679025
2017,10,17,2.31793925,244.12745
2017,10,18,2.74522175,256.5284875
2017,10,19,3.22743062,271.4686125
2017,10,20,3.22992138,268.6709
2017,10,21,2.84600788,264.773325
2017,10,22,3.48815475,276.0759375
2017,10,23,3.713688,269.9051625
2017,10,24,8.86136513,286.839525
2017,10,25,10.06967138,286.9440125
2017,10,26,6.70899875,280.343825
2017,10,27,3.21662338,263.0017
2017,10,28,3.091077,264.1361375
2017,10,29,6.20267138,281.734325
2017,10,30,7.23577388,279.4298625
2017,10,31,2.6575625,253.9386
2018,10,1,6.1174925,280.2823875
2018,10,2,8.16142688,282.3774
2018,10,3,8.19904012,285.509125
2018,10,4,7.8766865,285.369675
2018,10,5,4.296161,274.1573125
2018,10,6,4.75085338,277.925225
2018,10,7,9.897351,287.6085125
2018,10,8,7.61158675,281.054075
2018,10,9,8.81214,287.4413125
2018,10,10,8.63116175,290.2048875
2018,10,11,10.87774538,289.84095
2018,10,12,7.30212888,283.7055125
2018,10,13,3.64055775,265.7137
2018,10,14,2.83351475,256.7080875
2018,10,15,4.989939,272.137825
2018,10,16,4.39025325,257.367825
2018,10,17,2.82427625,256.613425
2018,10,18,1.88094812,222.1377125
2018,10,19,2.32562575,242.683075
2018,10,20,3.80645775,269.613725
2018,10,21,2.490987,245.3476125
2018,10,22,1.60657725,211.9654875
2018,10,23,3.0692705,253.0871375
2018,10,24,3.37645912,260.2205625
2018,10,25,2.23997363,238.234225
2018,10,26,1.71893938,218.5906
2018,10,27,3.87201913,262.0076875
2018,10,28,6.41153062,278.9709625
2018,10,29,4.37587662,269.362025
2018,10,30,2.709717,251.4316375
2018,10,31,2.065813,232.3675375
