####################################################################################################
# Month: 07Jul                                                                                     #
# Station: FUJI                                                                                    #
# Columns are: year    month   day     segment         windspeed (m/s)                             #
####################################################################################################
year,month,day,segment,windspeed
2009,07,1,0,28.362973
2009,07,1,1,29.432236
2009,07,1,2,30.226791
2009,07,1,3,29.610312
2009,07,1,4,31.066762
2009,07,1,5,24.664388
2009,07,1,6,25.703722
2009,07,1,7,24.889295
2009,07,2,0,24.147473
2009,07,2,1,27.280731
2009,07,2,2,20.380242
2009,07,2,3,17.212835
2009,07,2,4,17.797317
2009,07,2,5,20.884363
2009,07,2,6,21.376116
2009,07,2,7,20.223501
2009,07,3,0,19.922512
2009,07,3,1,18.491795
2009,07,3,2,25.713245
2009,07,3,3,25.485665
2009,07,3,4,21.49846
2009,07,3,5,18.488349
2009,07,3,6,16.627939
2009,07,3,7,15.001104
2009,07,4,0,14.196634
2009,07,4,1,15.645467
2009,07,4,2,16.375829
2009,07,4,3,16.931258
2009,07,4,4,16.617163
2009,07,4,5,16.270881
2009,07,4,6,15.971458
2009,07,4,7,15.292412
2009,07,5,0,14.852223
2009,07,5,1,13.739386
2009,07,5,2,13.665017
2009,07,5,3,12.812158
2009,07,5,4,12.936397
2009,07,5,5,12.983484
2009,07,5,6,12.52456
2009,07,5,7,10.358935
2009,07,6,0,9.595772
2009,07,6,1,10.981278
2009,07,6,2,13.017246
2009,07,6,3,12.404942
2009,07,6,4,7.21087
2009,07,6,5,6.34667
2009,07,6,6,11.171707
2009,07,6,7,13.599007
2009,07,7,0,14.331465
2009,07,7,1,14.882688
2009,07,7,2,14.68192
2009,07,7,3,14.407312
2009,07,7,4,14.757718
2009,07,7,5,18.840544
2009,07,7,6,19.859507
2009,07,7,7,18.445861
2009,07,8,0,19.811691
2009,07,8,1,15.907473
2009,07,8,2,13.97332
2009,07,8,3,12.622999
2009,07,8,4,11.945107
2009,07,8,5,14.756596
2009,07,8,6,16.539912
2009,07,8,7,17.757573
2009,07,9,0,17.944178
2009,07,9,1,20.795762
2009,07,9,2,20.930494
2009,07,9,3,23.303277
2009,07,9,4,22.700752
2009,07,9,5,21.976454
2009,07,9,6,24.499664
2009,07,9,7,29.379747
2009,07,10,0,32.280889
2009,07,10,1,28.275066
2009,07,10,2,22.562672
2009,07,10,3,23.952151
2009,07,10,4,20.981692
2009,07,10,5,20.466674
2009,07,10,6,20.520215
2009,07,10,7,19.230462
2009,07,11,0,18.659244
2009,07,11,1,21.373369
2009,07,11,2,18.882854
2009,07,11,3,18.21673
2009,07,11,4,16.506788
2009,07,11,5,16.324966
2009,07,11,6,18.111615
2009,07,11,7,18.790686
2009,07,12,0,20.207657
2009,07,12,1,22.329119
2009,07,12,2,20.034972
2009,07,12,3,17.972355
2009,07,12,4,16.569749
2009,07,12,5,17.582328
2009,07,12,6,18.226086
2009,07,12,7,18.639726
2009,07,13,0,21.064941
2009,07,13,1,21.350955
2009,07,13,2,20.578424
2009,07,13,3,18.842756
2009,07,13,4,16.334793
2009,07,13,5,15.960033
2009,07,13,6,14.401117
2009,07,13,7,14.452405
2009,07,14,0,13.32588
2009,07,14,1,12.451747
2009,07,14,2,13.974933
2009,07,14,3,13.872917
2009,07,14,4,14.482686
2009,07,14,5,13.512014
2009,07,14,6,12.700285
2009,07,14,7,11.284414
2009,07,15,0,12.126448
2009,07,15,1,16.965763
2009,07,15,2,21.907224
2009,07,15,3,22.473053
2009,07,15,4,21.088729
2009,07,15,5,22.326517
2009,07,15,6,17.052173
2009,07,15,7,11.490421
2009,07,16,0,8.832971
2009,07,16,1,10.536203
2009,07,16,2,10.832633
2009,07,16,3,13.815542
2009,07,16,4,21.636759
2009,07,16,5,20.77442
2009,07,16,6,16.073163
2009,07,16,7,11.011605
2009,07,17,0,9.861897
2009,07,17,1,14.527621
2009,07,17,2,11.24363
2009,07,17,3,6.848381
2009,07,17,4,7.696226
2009,07,17,5,7.484311
2009,07,17,6,12.386194
2009,07,17,7,16.24997
2009,07,18,0,13.919008
2009,07,18,1,13.793225
2009,07,18,2,14.634929
2009,07,18,3,14.891908
2009,07,18,4,15.488201
2009,07,18,5,15.79705
2009,07,18,6,15.957828
2009,07,18,7,19.571392
2009,07,19,0,19.494063
2009,07,19,1,23.402199
2009,07,19,2,24.310397
2009,07,19,3,21.403923
2009,07,19,4,19.564836
2009,07,19,5,16.399815
