####################################################################################################
# Month: 10Oct                                                                                     #
# Station: KILI                                                                                    #
# Columns are: year    month   day     segment         RH (percent)                                #
####################################################################################################
year,month,day,segment,RH
2009,10,1,0,0.213568
2009,10,1,1,0.234813
2009,10,1,2,0.242454
2009,10,1,3,0.171986
2009,10,1,4,0.170124
2009,10,1,5,0.190306
2009,10,1,6,0.120342
2009,10,1,7,0.120661
2009,10,2,0,0.153448
2009,10,2,1,0.126929
2009,10,2,2,0.166535
2009,10,2,3,0.252605
2009,10,2,4,0.437077
2009,10,2,5,0.519215
2009,10,2,6,0.383395
2009,10,2,7,0.349894
2009,10,3,0,0.600712
2009,10,3,1,0.815102
2009,10,3,2,0.855085
2009,10,3,3,0.966751
2009,10,3,4,0.82608
2009,10,3,5,0.825159
2009,10,3,6,0.684087
2009,10,3,7,0.504814
2009,10,4,0,0.65087
2009,10,4,1,0.569875
2009,10,4,2,0.565703
2009,10,4,3,0.574548
2009,10,4,4,0.509725
2009,10,4,5,0.446669
2009,10,4,6,0.224839
2009,10,4,7,0.187447
2009,10,5,0,0.205857
2009,10,5,1,0.092561
2009,10,5,2,0.09156
2009,10,5,3,0.106426
2009,10,5,4,0.129724
2009,10,5,5,0.140909
2009,10,5,6,0.077484
2009,10,5,7,0.08029
2009,10,6,0,0.076816
2009,10,6,1,0.063509
2009,10,6,2,0.055818
2009,10,6,3,0.054444
2009,10,6,4,0.063343
2009,10,6,5,0.097176
2009,10,6,6,0.048994
2009,10,6,7,0.034868
2009,10,7,0,0.03444
2009,10,7,1,0.033154
2009,10,7,2,0.03348
2009,10,7,3,0.036864
2009,10,7,4,0.043528
2009,10,7,5,0.046068
2009,10,7,6,0.034901
2009,10,7,7,0.036972
2009,10,8,0,0.03999
2009,10,8,1,0.040625
2009,10,8,2,0.042211
2009,10,8,3,0.044374
2009,10,8,4,0.050334
2009,10,8,5,0.058933
2009,10,8,6,0.04298
2009,10,8,7,0.050069
2009,10,9,0,0.04751
2009,10,9,1,0.053212
2009,10,9,2,0.067364
2009,10,9,3,0.084945
2009,10,9,4,0.11749
2009,10,9,5,0.195386
2009,10,9,6,0.264191
2009,10,9,7,0.37952
2009,10,10,0,0.608795
2009,10,10,1,0.766421
2009,10,10,2,0.852018
2009,10,10,3,0.91719
2009,10,10,4,0.931171
2009,10,10,5,0.890944
2009,10,10,6,0.83533
2009,10,10,7,0.834581
2009,10,11,0,0.649309
2009,10,11,1,0.489663
2009,10,11,2,0.5264
2009,10,11,3,0.600795
2009,10,11,4,0.645329
2009,10,11,5,0.585269
2009,10,11,6,0.489122
2009,10,11,7,0.487186
2009,10,12,0,0.45927
2009,10,12,1,0.46291
2009,10,12,2,0.472106
2009,10,12,3,0.477463
2009,10,12,4,0.466311
2009,10,12,5,0.447961
2009,10,12,6,0.386769
2009,10,12,7,0.437748
2009,10,13,0,0.503449
2009,10,13,1,0.605851
2009,10,13,2,0.743326
2009,10,13,3,0.806289
2009,10,13,4,0.845343
2009,10,13,5,0.726466
2009,10,13,6,0.676631
2009,10,13,7,0.758558
