####################################################################################################
# Month: 12Dec                                                                                     #
# Station: ALI                                                                                     #
# Frequency: 345 GHz                                                                               #
# Columns are: year    month   day     tau     Tb (K)                                              #
####################################################################################################
year,month,day,tau,Tb
2009,12,1,0.18085464,46.9705675
2009,12,2,0.13139295,36.5079025
2009,12,3,0.17539866,45.466575
2009,12,4,0.19506049,50.1197375
2009,12,5,0.13526227,37.28083125
2009,12,6,0.1077341,31.278255
2009,12,7,0.10818064,31.18276375
2009,12,8,0.15824846,41.88593125
2009,12,9,0.29656488,69.5168075
2009,12,10,0.28031124,65.94243125
2009,12,11,0.1711536,44.37411125
2009,12,12,0.23741546,57.60841875
2009,12,13,0.14510776,39.1417425
2009,12,14,0.1405477,37.7770075
2009,12,15,0.1989452,49.97571125
2009,12,16,0.11819831,33.3396725
2009,12,17,0.14776031,39.40698125
2009,12,18,0.08045707,24.9968825
2009,12,19,0.1211675,33.94108
2009,12,20,0.1878966,47.80133125
2009,12,21,0.1484122,39.42716
2009,12,22,0.10638481,30.64467
2009,12,23,0.08455876,25.75986125
2009,12,24,0.07735998,24.21716125
2009,12,25,0.10396941,30.2342175
2009,12,26,0.13615572,37.08245125
2009,12,27,0.16665194,43.2808
2009,12,28,0.15557846,41.0678925
2009,12,29,0.17909791,45.948635
2009,12,30,0.10563929,30.47034875
2009,12,31,0.06381891,21.21991625
2010,12,1,0.10666497,30.93512625
2010,12,2,0.11467257,32.7283275
2010,12,3,0.116281,33.1015075
2010,12,4,0.16119665,42.57844125
2010,12,5,0.12630044,35.3006
2010,12,6,0.10545259,31.14323625
2010,12,7,0.0764983,24.790405
2010,12,8,0.08878273,27.4152225
2010,12,9,0.10466055,30.6983325
2010,12,10,0.11431561,32.74819875
2010,12,11,0.0891394,27.2277775
2010,12,12,0.09986595,29.44072
2010,12,13,0.14118118,38.14775125
2010,12,14,0.1018222,29.95625125
2010,12,15,0.10200123,30.07303875
2010,12,16,0.13279617,36.64843125
2010,12,17,0.13607534,36.90356125
2010,12,18,0.14384384,38.3649525
2010,12,19,0.11957952,33.3859175
2010,12,20,0.12120292,34.17932375
2010,12,21,0.11650371,32.95672125
2010,12,22,0.15312564,40.5923175
2010,12,23,0.13895662,37.35568625
2010,12,24,0.0712305,22.87688
2010,12,25,0.07831351,24.53584125
2010,12,26,0.16887343,43.7870375
2010,12,27,0.14867952,39.84666375
2010,12,28,0.14417059,38.980395
2010,12,29,0.2516292,60.36871625
2010,12,30,0.29976409,69.17032375
2010,12,31,0.18363529,46.582415
2011,12,1,0.1779829,47.12571
2011,12,2,0.1246268,35.701175
2011,12,3,0.13649605,37.92559875
2011,12,4,0.10998545,32.06073
2011,12,5,0.13378979,37.20356625
2011,12,6,0.08844896,27.12826125
2011,12,7,0.12301308,34.43539625
2011,12,8,0.14983646,40.26229625
2011,12,9,0.16221648,42.47074875
2011,12,10,0.07815871,24.64940375
2011,12,11,0.05035772,18.25548
2011,12,12,0.07964768,24.90346625
2011,12,13,0.09860482,29.0140025
2011,12,14,0.106098,30.59646875
2011,12,15,0.13256661,36.08266625
2011,12,16,0.12100254,33.61893
2011,12,17,0.14334264,38.76827875
2011,12,18,0.15148216,40.523365
2011,12,19,0.1578734,41.58289625
2011,12,20,0.15069264,40.114025
2011,12,21,0.08856765,27.02495375
2011,12,22,0.07749185,24.5355775
2011,12,23,0.08813739,26.80760875
2011,12,24,0.1330772,36.19902
2011,12,25,0.17324775,44.80852625
2011,12,26,0.15836542,41.6686275
2011,12,27,0.14330751,38.6407
2011,12,28,0.10888293,31.54693875
2011,12,29,0.10203671,29.99766375
2011,12,30,0.06882154,22.72349625
2011,12,31,0.09149902,27.844965
2012,12,1,0.0554301,19.39107625
2012,12,2,0.09535611,28.25944
2012,12,3,0.1579534,42.06508625
2012,12,4,0.1253925,35.37298375
2012,12,5,0.22267419,54.30347875
2012,12,6,0.24608131,59.58175625
2012,12,7,0.18457925,47.40672125
2012,12,8,0.26690081,63.12642875
2012,12,9,0.14185582,38.18981375
2012,12,10,0.16730064,43.41239125
2012,12,11,0.19373241,48.8098225
2012,12,12,0.13584735,36.93343375
2012,12,13,0.1776817,45.55390375
2012,12,14,0.21360814,52.93342
2012,12,15,0.2365189,57.12658625
2012,12,16,0.1538138,40.63535375
2012,12,17,0.17075198,44.1723825
2012,12,18,0.20456502,50.92832125
2012,12,19,0.12277584,34.063575
