####################################################################################################
# Month: 02Feb                                                                                     #
# Station: NZ                                                                                      #
# Frequency: 345 GHz                                                                               #
# Columns are: year    month   day     segment         tau     Tb (K)                              #
####################################################################################################
year,month,day,segment,tau,Tb
2009,02,1,0,0.7505206,144.6697
2009,02,1,1,0.8885088,163.4581
2009,02,1,2,0.9558725,170.6689
2009,02,1,3,0.615543,128.6845
2009,02,1,4,0.4286152,95.86029
2009,02,1,5,0.7343924,139.4386
2009,02,1,6,1.097108,178.6875
2009,02,1,7,1.078648,178.3276
2009,02,2,0,1.329627,200.9428
2009,02,2,1,1.535729,214.0539
2009,02,2,2,1.818526,229.2072
2009,02,2,3,1.608414,220.0057
2009,02,2,4,1.067483,180.9099
2009,02,2,5,0.9647188,170.0313
2009,02,2,6,1.050888,177.5658
2009,02,2,7,1.77327,223.8493
2009,02,3,0,2.413201,246.1763
2009,02,3,1,2.345875,246.0473
2009,02,3,2,1.95702,234.989
2009,02,3,3,1.403311,207.4235
2009,02,3,4,1.511255,212.6179
2009,02,3,5,2.721104,252.5085
2009,02,3,6,2.766236,253.4311
2009,02,3,7,2.408297,246.661
2009,02,4,0,2.160169,241.0945
2009,02,4,1,2.179308,242.2621
2009,02,4,2,1.793027,228.1944
2009,02,4,3,1.280125,198.1329
2009,02,4,4,0.9069605,164.1335
2009,02,4,5,0.7083069,140.3386
2009,02,4,6,0.6809254,136.3557
2009,02,4,7,0.7582142,146.3797
2009,02,5,0,1.251363,195.0631
2009,02,5,1,1.576754,216.7929
2009,02,5,2,1.601858,219.5457
2009,02,5,3,1.409272,208.5247
2009,02,5,4,0.8854913,163.3203
2009,02,5,5,0.3860543,89.9132
2009,02,5,6,0.506052,111.3508
2009,02,5,7,0.6123345,126.6618
2009,02,6,0,0.5985582,121.4061
2009,02,6,1,0.9431676,167.2078
2009,02,6,2,0.897457,164.5759
2009,02,6,3,1.955005,239.6357
2009,02,6,4,1.686819,227.0257
2009,02,6,5,1.239742,197.0531
2009,02,6,6,0.8258605,156.6207
2009,02,6,7,0.5654651,119.817
2009,02,7,0,0.9596601,168.9235
2009,02,7,1,1.488362,212.0669
2009,02,7,2,1.886594,235.3226
2009,02,7,3,2.337264,251.1305
2009,02,7,4,2.745725,261.5891
2009,02,7,5,2.813106,262.8538
2009,02,7,6,3.191326,268.4252
2009,02,7,7,2.894839,265.8617
2009,02,8,0,2.782257,265.5639
2009,02,8,1,2.537579,262.1423
2009,02,8,2,2.370722,257.9251
2009,02,8,3,2.031722,247.5658
2009,02,8,4,1.896647,241.6773
2009,02,8,5,1.61953,228.538
2009,02,8,6,1.461833,219.2979
2009,02,8,7,1.61004,228.9084
2009,02,9,0,1.96339,240.8963
2009,02,9,1,2.055255,243.2298
2009,02,9,2,1.886682,236.5835
2009,02,9,3,1.963617,241.218
