####################################################################################################
# Month: 04Apr                                                                                     #
# Station: GLTS                                                                                    #
# Columns are: year    month   day     segment         windspeed (m/s)                             #
####################################################################################################
year,month,day,segment,windspeed
2009,04,1,0,4.759924
2009,04,1,1,3.784791
2009,04,1,2,2.187204
2009,04,1,3,1.870161
2009,04,1,4,2.286735
2009,04,1,5,2.224782
2009,04,1,6,2.065191
2009,04,1,7,2.60431
2009,04,2,0,3.977269
2009,04,2,1,5.382943
2009,04,2,2,6.531003
2009,04,2,3,6.950801
2009,04,2,4,6.521598
2009,04,2,5,5.396361
2009,04,2,6,5.91162
2009,04,2,7,6.917351
2009,04,3,0,7.121839
2009,04,3,1,7.207682
2009,04,3,2,6.56182
2009,04,3,3,5.796381
2009,04,3,4,5.483997
2009,04,3,5,5.670008
2009,04,3,6,7.806012
2009,04,3,7,9.607755
2009,04,4,0,8.710648
2009,04,4,1,7.272342
2009,04,4,2,6.337814
2009,04,4,3,5.310931
2009,04,4,4,4.1241
2009,04,4,5,3.533447
2009,04,4,6,4.370578
2009,04,4,7,4.803508
2009,04,5,0,2.946764
2009,04,5,1,0.862835
2009,04,5,2,2.282669
2009,04,5,3,3.476886
2009,04,5,4,3.09786
2009,04,5,5,1.808968
2009,04,5,6,2.772211
2009,04,5,7,5.936619
2009,04,6,0,7.063398
2009,04,6,1,5.368748
2009,04,6,2,4.91429
2009,04,6,3,6.853658
2009,04,6,4,6.488576
2009,04,6,5,4.457511
2009,04,6,6,1.742067
2009,04,6,7,2.921211
2009,04,7,0,2.451719
2009,04,7,1,1.94621
2009,04,7,2,1.99692
2009,04,7,3,2.626593
2009,04,7,4,3.303274
2009,04,7,5,4.233309
2009,04,7,6,5.406596
2009,04,7,7,4.81783
2009,04,8,0,3.7871
2009,04,8,1,4.776364
2009,04,8,2,4.976553
2009,04,8,3,4.70218
2009,04,8,4,5.735926
2009,04,8,5,6.946856
2009,04,8,6,6.689704
2009,04,8,7,6.823578
2009,04,9,0,6.082807
2009,04,9,1,12.642037
2009,04,9,2,14.371043
2009,04,9,3,13.829862
2009,04,9,4,11.886073
2009,04,9,5,9.827592
2009,04,9,6,8.86212
2009,04,9,7,8.26965
2009,04,10,0,7.189006
2009,04,10,1,7.167763
2009,04,10,2,7.591504
2009,04,10,3,9.55169
2009,04,10,4,11.351139
2009,04,10,5,12.039678
2009,04,10,6,12.733299
2009,04,10,7,12.271751
2009,04,11,0,11.24368
2009,04,11,1,9.399612
2009,04,11,2,8.557473
2009,04,11,3,7.080555
2009,04,11,4,4.574345
2009,04,11,5,3.175674
2009,04,11,6,2.719384
2009,04,11,7,2.391851
2009,04,12,0,1.050173
2009,04,12,1,1.501217
2009,04,12,2,3.862795
2009,04,12,3,5.818454
2009,04,12,4,6.668635
2009,04,12,5,7.075662
2009,04,12,6,9.317382
2009,04,12,7,11.044066
2009,04,13,0,11.373772
2009,04,13,1,10.965222
2009,04,13,2,11.938071
