####################################################################################################
# Month: 04Apr                                                                                     #
# Station: GLTS                                                                                    #
# Frequency: 230 GHz                                                                               #
# Columns are: year    month   day     tau     Tb (K)                                              #
####################################################################################################
year,month,day,tau,Tb
2009,04,1,0.05049688,16.43533625
2009,04,2,0.04955762,16.266665
2009,04,3,0.04767923,15.91524625
2009,04,4,0.04486179,15.31996625
2009,04,5,0.0358798,13.0819375
2009,04,6,0.03244413,12.1547225
2009,04,7,0.0372736,13.214985
2009,04,8,0.05756128,17.99284
2009,04,9,0.05913994,18.39645
2009,04,10,0.03515261,12.80164375
2009,04,11,0.04096118,14.139965
2009,04,12,0.03823963,13.50342625
2009,04,13,0.07296633,21.5601375
2009,04,14,0.06914669,20.66750875
2009,04,15,0.06255742,19.170865
2009,04,16,0.09958697,27.609415
2009,04,17,0.03820267,13.63606
2009,04,18,0.06736491,20.0902575
2009,04,19,0.1400478,36.79440125
2009,04,20,0.15644282,40.399085
2009,04,21,0.09710602,27.42201875
2009,04,22,0.09086936,25.87637
2009,04,23,0.07331175,21.81244375
2009,04,24,0.04589942,15.48264625
2009,04,25,0.0943671,26.5307625
2009,04,26,0.11042987,30.2272
2009,04,27,0.06456327,19.88931875
2009,04,28,0.08698172,24.913995
2009,04,29,0.1106472,30.25958125
2009,04,30,0.13842682,36.524865
2010,04,1,0.04200565,14.52949125
2010,04,2,0.03745465,13.4137175
2010,04,3,0.04940439,16.18303625
2010,04,4,0.05795844,18.15021
2010,04,5,0.04947577,16.14250375
2010,04,6,0.0521515,16.83238625
2010,04,7,0.05397304,17.32460125
2010,04,8,0.03925504,13.8152525
2010,04,9,0.03947671,13.87906875
2010,04,10,0.08911926,25.30433375
2010,04,11,0.08615924,24.684925
2010,04,12,0.06011782,18.71636
2010,04,13,0.08125549,23.56350875
2010,04,14,0.06767866,20.35677875
2010,04,15,0.05371614,17.102345
2010,04,16,0.08191588,23.64476875
2010,04,17,0.12593074,33.4488525
2010,04,18,0.05129431,16.51128375
2010,04,19,0.06116821,18.880885
2010,04,20,0.04234897,14.53101375
2010,04,21,0.04519097,15.20402
2010,04,22,0.05879747,18.3971225
2010,04,23,0.05765383,17.97539375
2010,04,24,0.0358323,12.94007
2010,04,25,0.05387424,17.31206375
2010,04,26,0.07119669,21.42674375
2010,04,27,0.06555526,20.322575
2010,04,28,0.08380216,24.456355
2010,04,29,0.07706599,22.87015875
2010,04,30,0.10278222,28.54804625
2011,04,1,0.08431725,24.234725
2011,04,2,0.0635616,19.39528875
2011,04,3,0.04907466,16.01645125
2011,04,4,0.04380146,14.807115
2011,04,5,0.0603041,18.6508
2011,04,6,0.06712861,20.2492175
2011,04,7,0.06553455,19.8669925
2011,04,8,0.03587391,12.86440625
2011,04,9,0.11095016,30.2207275
2011,04,10,0.10008218,27.88908
2011,04,11,0.08165412,23.664715
2011,04,12,0.07016659,20.995635
2011,04,13,0.05217688,16.82881125
2011,04,14,0.07317533,21.7023
2011,04,15,0.06348407,19.45829625
2011,04,16,0.04673488,15.5491125
2011,04,17,0.04260096,14.53340375
2011,04,18,0.03512366,12.7173825
2011,04,19,0.03273329,12.1575425
2011,04,20,0.03702927,13.16434875
2011,04,21,0.03330147,12.27572625
2011,04,22,0.06450474,19.70885625
2011,04,23,0.06718802,20.3656875
2011,04,24,0.05768698,18.16756375
2011,04,25,0.07354222,21.8353875
2011,04,26,0.05840042,18.3349425
2011,04,27,0.09114754,25.8879475
2011,04,28,0.07475926,22.20654875
2011,04,29,0.09178116,26.06008625
2011,04,30,0.05262817,17.0443675
2012,04,1,0.04521562,15.3381925
2012,04,2,0.13423228,35.4532175
2012,04,3,0.23017328,55.53256
2012,04,4,0.16766136,42.733855
2012,04,5,0.21921384,53.0822025
2012,04,6,0.21491835,52.30139625
