####################################################################################################
# Month: 04Apr                                                                                     #
# Station: GLTS                                                                                    #
# Columns are: year    month   day     windspeed (m/s)                                             #
####################################################################################################
year,month,day,windspeed
2009,04,1,2.72288725
2009,04,2,5.94861825
2009,04,3,6.90693675
2009,04,4,5.557921
2009,04,5,2.8981015
2009,04,6,4.97618238
2009,04,7,3.34780638
2009,04,8,5.55478262
2009,04,9,10.721398
2009,04,10,9.98697875
2009,04,11,6.14282175
2009,04,12,5.792298
2009,04,13,13.72893862
2009,04,14,20.50412038
2009,04,15,15.99335687
2009,04,16,19.9536045
2009,04,17,20.23573012
2009,04,18,11.1685305
2009,04,19,20.22286475
2009,04,20,12.13516512
2009,04,21,2.0255025
2009,04,22,8.98523013
2009,04,23,5.28746412
2009,04,24,4.77305775
2009,04,25,8.36075938
2009,04,26,10.31692275
2009,04,27,5.47060538
2009,04,28,10.1921945
2009,04,29,15.357383
2009,04,30,16.76100425
2010,04,1,3.75437375
2010,04,2,2.96722075
2010,04,3,7.79807038
2010,04,4,10.41360712
2010,04,5,5.96940862
2010,04,6,7.79900038
2010,04,7,10.150789
2010,04,8,6.16648038
2010,04,9,6.42586963
2010,04,10,9.52350212
2010,04,11,8.36280688
2010,04,12,14.01583737
2010,04,13,8.95168812
2010,04,14,10.77933687
2010,04,15,12.53104312
2010,04,16,11.2107095
2010,04,17,19.29002512
2010,04,18,11.90594462
2010,04,19,6.60189475
2010,04,20,8.363149
2010,04,21,5.56497038
2010,04,22,6.83162888
2010,04,23,8.31010988
2010,04,24,8.726861
2010,04,25,9.40850325
2010,04,26,5.58695188
2010,04,27,6.76753638
2010,04,28,5.48859588
2010,04,29,3.63897737
2010,04,30,11.13163375
2011,04,1,10.62646462
2011,04,2,4.09680925
2011,04,3,7.41444438
2011,04,4,11.92512475
2011,04,5,12.84991638
2011,04,6,12.08051312
2011,04,7,14.297771
2011,04,8,10.68590625
2011,04,9,18.36240625
2011,04,10,14.45390762
2011,04,11,11.38463375
2011,04,12,9.86859962
2011,04,13,10.41077987
2011,04,14,10.65805438
2011,04,15,9.69658612
2011,04,16,10.7346075
2011,04,17,9.21729475
2011,04,18,6.43853388
2011,04,19,2.92042562
2011,04,20,8.22363237
2011,04,21,5.6710795
2011,04,22,12.69783312
2011,04,23,11.6469905
2011,04,24,6.89534888
2011,04,25,5.65719088
2011,04,26,8.41728962
2011,04,27,17.29858613
2011,04,28,13.0318765
2011,04,29,19.277919
2011,04,30,14.87249512
2012,04,1,4.72630438
2012,04,2,11.66135338
2012,04,3,17.01769125
2012,04,4,15.34246962
2012,04,5,11.96555238
2012,04,6,17.23258575
2012,04,7,10.61811225
2012,04,8,3.80746588
2012,04,9,4.94032762
2012,04,10,12.93798212
2012,04,11,11.027852
2012,04,12,14.8641315
2012,04,13,10.9869475
2012,04,14,8.52330625
2012,04,15,13.13930762
2012,04,16,8.795987
2012,04,17,2.49155288
2012,04,18,4.81140375
2012,04,19,5.87430012
