####################################################################################################
# Month: 01Jan                                                                                     #
# Station: ATCA                                                                                    #
# Frequency: 345 GHz                                                                               #
# Columns are: year    month   day     segment         tau     Tb (K)                              #
####################################################################################################
year,month,day,segment,tau,Tb
2009,01,1,0,2.984515,277.9591
2009,01,1,1,3.185905,282.008
2009,01,1,2,3.487532,284.579
2009,01,1,3,3.737919,283.8815
2009,01,1,4,3.947325,284.2418
2009,01,1,5,4.615169,286.0157
2009,01,1,6,4.862899,287.1615
2009,01,1,7,4.559419,286.5083
2009,01,2,0,5.382538,288.9638
2009,01,2,1,4.886305,290.7653
2009,01,2,2,4.347714,289.8707
2009,01,2,3,3.280537,280.5831
2009,01,2,4,2.150447,254.8044
2009,01,2,5,5.123617,288.504
2009,01,2,6,7.475762,288.9087
2009,01,2,7,6.497014,287.9462
2009,01,3,0,6.32061,290.503
2009,01,3,1,5.401431,291.8143
2009,01,3,2,5.004345,291.8593
2009,01,3,3,5.188464,291.409
2009,01,3,4,6.012513,290.3944
2009,01,3,5,5.820004,287.8269
2009,01,3,6,5.429821,286.7296
2009,01,3,7,5.478844,286.6705
2009,01,4,0,5.814998,290.1209
2009,01,4,1,5.564227,292.8241
2009,01,4,2,5.547597,294.0072
2009,01,4,3,5.692705,293.7583
2009,01,4,4,5.875905,292.6395
2009,01,4,5,5.71815,288.4751
2009,01,4,6,5.531445,288.2092
2009,01,4,7,5.100964,287.1314
2009,01,5,0,5.356904,289.5436
2009,01,5,1,5.414321,292.6072
2009,01,5,2,5.652564,294.7565
2009,01,5,3,5.657763,294.9988
2009,01,5,4,5.450098,294.1676
2009,01,5,5,5.588961,292.7961
2009,01,5,6,6.285388,290.8648
2009,01,5,7,6.59098,290.5088
2009,01,6,0,6.559392,292.4934
2009,01,6,1,5.249503,294.3582
2009,01,6,2,4.788425,294.4795
2009,01,6,3,4.85447,294.4851
2009,01,6,4,5.209601,294.8016
2009,01,6,5,5.675249,291.8746
2009,01,6,6,5.909649,291.0204
2009,01,6,7,5.981612,290.0616
2009,01,7,0,6.700118,291.6383
2009,01,7,1,6.352092,294.295
2009,01,7,2,6.598934,295.2004
2009,01,7,3,7.536978,294.9684
2009,01,7,4,8.190597,295.2581
2009,01,7,5,8.911907,294.7087
2009,01,7,6,9.670132,291.7104
2009,01,7,7,9.744647,290.5184
2009,01,8,0,9.558464,292.2013
2009,01,8,1,9.532451,293.6605
2009,01,8,2,9.048239,293.9033
2009,01,8,3,10.40466,292.5016
2009,01,8,4,9.034446,291.8182
2009,01,8,5,8.683353,291.3343
2009,01,8,6,7.070851,288.7681
2009,01,8,7,6.034214,287.2192
2009,01,9,0,6.172257,290.0565
2009,01,9,1,5.813504,291.8773
2009,01,9,2,5.016109,291.4312
2009,01,9,3,4.730376,289.8559
2009,01,9,4,5.67457,287.3216
2009,01,9,5,5.175587,283.9015
2009,01,9,6,4.637811,282.5746
2009,01,9,7,4.759898,283.0802
2009,01,10,0,5.522151,287.9101
2009,01,10,1,6.057831,291.4056
2009,01,10,2,6.434567,292.6615
2009,01,10,3,6.481612,292.3133
2009,01,10,4,7.153352,291.6609
2009,01,10,5,7.848375,287.3496
2009,01,10,6,7.283598,286.1857
2009,01,10,7,7.232148,285.621
2009,01,11,0,6.967022,287.7643
2009,01,11,1,6.734929,292.4366
2009,01,11,2,6.864059,293.5555
2009,01,11,3,7.56132,293.5205
2009,01,11,4,7.553385,293.0475
2009,01,11,5,8.209921,290.9418
2009,01,11,6,8.543899,289.2652
2009,01,11,7,8.75525,287.3533
2009,01,12,0,7.418405,289.3436
2009,01,12,1,5.959737,292.5525
2009,01,12,2,5.185231,292.8258
2009,01,12,3,4.654204,291.1684
2009,01,12,4,5.708903,292.0764
2009,01,12,5,6.632065,289.7633
2009,01,12,6,6.048376,289.1387
2009,01,12,7,5.374088,287.7928
2009,01,13,0,5.519577,290.2633
2009,01,13,1,5.040444,292.0342
2009,01,13,2,4.94024,292.3735
2009,01,13,3,4.788137,291.4275
2009,01,13,4,5.416947,290.7446
2009,01,13,5,5.696709,288.4071
2009,01,13,6,5.293186,287.0204
2009,01,13,7,4.995817,286.1272
2009,01,14,0,5.215538,288.9067
2009,01,14,1,4.751861,291.3306
2009,01,14,2,4.861648,292.8338
2009,01,14,3,5.047305,292.846
2009,01,14,4,4.872926,291.6648
2009,01,14,5,4.781716,289.2428
2009,01,14,6,4.687013,286.7213
2009,01,14,7,5.675163,286.927
2009,01,15,0,5.795517,289.6868
2009,01,15,1,5.302897,292.7947
2009,01,15,2,5.275117,294.2224
2009,01,15,3,5.484347,294.2696
2009,01,15,4,5.453872,293.878
2009,01,15,5,5.295157,293.1106
2009,01,15,6,5.280045,292.705
2009,01,15,7,5.609134,292.2828
2009,01,16,0,6.124411,293.6036
2009,01,16,1,5.832387,295.9212
2009,01,16,2,4.842468,295.0051
2009,01,16,3,3.27361,283.7852
2009,01,16,4,1.535762,228.2714
2009,01,16,5,1.843348,243.6257
2009,01,16,6,2.841989,272.2349
2009,01,16,7,3.785332,282.2947
2009,01,17,0,3.769071,283.1753
2009,01,17,1,3.399367,281.8031
2009,01,17,2,3.313786,282.0061
2009,01,17,3,3.893334,285.3579
2009,01,17,4,5.018747,286.8005
2009,01,17,5,5.816145,285.2052
2009,01,17,6,5.098313,283.2823
2009,01,17,7,5.293062,283.3986
2009,01,18,0,5.828262,287.3895
2009,01,18,1,5.731432,290.1683
2009,01,18,2,5.311157,291.4369
2009,01,18,3,5.140283,291.2898
2009,01,18,4,5.03382,290.996
2009,01,18,5,5.663596,290.3116
2009,01,18,6,6.240548,287.4514
2009,01,18,7,6.27735,286.1855
2009,01,19,0,6.509701,286.8719
2009,01,19,1,6.907133,288.7915
2009,01,19,2,7.492885,290.1196
2009,01,19,3,8.001992,290.7708
2009,01,19,4,7.909929,291.3353
2009,01,19,5,7.795856,291.2534
2009,01,19,6,6.891295,288.1051
2009,01,19,7,6.725604,287.8161
2009,01,20,0,7.118426,289.8721
2009,01,20,1,7.300236,292.8189
2009,01,20,2,7.394571,294.1392
2009,01,20,3,7.225943,293.9186
2009,01,20,4,7.432055,293.4617
2009,01,20,5,8.388725,292.5055
2009,01,20,6,8.86762,291.84
2009,01,20,7,9.234185,290.4565
2009,01,21,0,9.540126,291.7396
2009,01,21,1,8.682813,293.3559
2009,01,21,2,8.534609,293.5741
2009,01,21,3,8.792998,292.876
2009,01,21,4,8.841053,292.5
2009,01,21,5,9.369366,291.5765
2009,01,21,6,12.11907,290.84
2009,01,21,7,12.28792,290.2507
2009,01,22,0,13.09383,290.3224
2009,01,22,1,12.88155,290.9301
2009,01,22,2,11.9856,290.6583
2009,01,22,3,10.29637,290.9683
2009,01,22,4,9.017769,290.8105
2009,01,22,5,8.641523,290.8794
2009,01,22,6,8.859692,291.4379
2009,01,22,7,9.313589,291.5247
2009,01,23,0,10.19756,292.9982
2009,01,23,1,10.05171,295.7665
2009,01,23,2,10.85205,297.5032
2009,01,23,3,11.89229,297.0943
2009,01,23,4,11.78064,296.571
2009,01,23,5,11.47327,295.9334
2009,01,23,6,10.96815,294.9692
2009,01,23,7,10.80909,294.4812
2009,01,24,0,10.62927,296.1544
2009,01,24,1,10.69648,297.6008
2009,01,24,2,10.45091,298.9851
2009,01,24,3,9.917618,299.1349
2009,01,24,4,9.159787,298.4369
2009,01,24,5,8.147772,296.6968
2009,01,24,6,8.463142,296.0191
2009,01,24,7,10.5294,295.861
2009,01,25,0,11.82465,295.3181
2009,01,25,1,10.59878,296.2207
2009,01,25,2,8.659849,297.1507
2009,01,25,3,7.727976,296.7754
2009,01,25,4,7.93068,295.289
2009,01,25,5,9.235794,293.6579
2009,01,25,6,9.067751,292.4849
2009,01,25,7,9.294977,291.5775
2009,01,26,0,8.828035,293.4446
2009,01,26,1,7.837844,295.5821
2009,01,26,2,7.10312,296.6761
2009,01,26,3,6.33366,295.9875
2009,01,26,4,7.548689,294.2904
2009,01,26,5,8.017922,291.452
2009,01,26,6,7.418136,290.0444
2009,01,26,7,6.904868,289.1512
2009,01,27,0,6.19241,291.3824
2009,01,27,1,5.567455,293.2357
2009,01,27,2,5.991489,294.6815
2009,01,27,3,6.785223,294.7703
2009,01,27,4,7.45978,292.7585
2009,01,27,5,7.521421,290.6352
2009,01,27,6,7.128305,290.0372
2009,01,27,7,7.266852,289.6959
2009,01,28,0,6.22056,291.5776
2009,01,28,1,4.592967,291.1931
2009,01,28,2,3.705645,287.4516
2009,01,28,3,3.817835,287.8303
2009,01,28,4,6.08238,291.5525
2009,01,28,5,6.266211,289.3836
2009,01,28,6,5.380118,287.6019
2009,01,28,7,6.007297,287.7022
2009,01,29,0,5.809462,290.0831
2009,01,29,1,4.278243,289.7842
2009,01,29,2,3.370428,284.6769
2009,01,29,3,3.436902,284.5715
2009,01,29,4,5.89176,291.669
2009,01,29,5,6.575458,289.387
2009,01,29,6,5.726784,287.9106
2009,01,29,7,4.986206,285.8739
2009,01,30,0,4.686437,287.6327
2009,01,30,1,3.594353,285.4059
2009,01,30,2,3.49246,286.055
2009,01,30,3,4.227634,290.2653
2009,01,30,4,6.218467,292.1534
2009,01,30,5,7.212602,290.1366
2009,01,30,6,7.612298,289.5854
2009,01,30,7,8.472958,288.9146
2009,01,31,0,7.544981,291.4169
2009,01,31,1,6.160618,293.6596
2009,01,31,2,5.115555,293.79
2009,01,31,3,4.695911,292.7632
2009,01,31,4,6.070918,293.8457
2009,01,31,5,8.330081,291.3707
2009,01,31,6,8.161348,290.6551
2009,01,31,7,8.044071,290.0499
2010,01,1,0,11.9131,288.9265
2010,01,1,1,11.85713,290.0514
2010,01,1,2,11.58269,290.5316
2010,01,1,3,11.54722,290.3672
2010,01,1,4,11.5682,290.3345
2010,01,1,5,11.81962,290.2715
2010,01,1,6,12.28329,290.3206
2010,01,1,7,13.2376,290.4692
2010,01,2,0,13.77935,291.252
2010,01,2,1,12.2249,294.4722
2010,01,2,2,12.56461,295.2262
2010,01,2,3,11.86474,294.5631
2010,01,2,4,10.96113,294.0781
2010,01,2,5,10.32029,293.4197
2010,01,2,6,10.03328,292.7624
2010,01,2,7,10.12196,291.7868
2010,01,3,0,10.17153,292.9217
2010,01,3,1,9.66763,294.0613
2010,01,3,2,8.506852,293.9857
2010,01,3,3,7.604661,293.3271
2010,01,3,4,7.608464,292.6039
2010,01,3,5,7.839864,290.8451
2010,01,3,6,7.030418,289.5203
2010,01,3,7,6.697609,289.4786
2010,01,4,0,7.379302,291.8899
2010,01,4,1,7.539558,293.7927
2010,01,4,2,7.374543,294.5097
2010,01,4,3,7.340391,294.1034
2010,01,4,4,8.103315,292.9119
2010,01,4,5,8.244145,290.1041
2010,01,4,6,7.493887,289.7701
2010,01,4,7,7.149727,290.1515
2010,01,5,0,7.505657,290.8913
2010,01,5,1,7.770131,292.8087
2010,01,5,2,7.460745,293.4956
2010,01,5,3,7.528388,293.2543
2010,01,5,4,7.741314,293.1639
2010,01,5,5,7.594206,291.7674
2010,01,5,6,8.150328,290.137
2010,01,5,7,8.955755,289.4068
2010,01,6,0,10.06278,291.3275
2010,01,6,1,10.76284,292.918
2010,01,6,2,10.66159,293.9463
2010,01,6,3,10.70573,293.7898
2010,01,6,4,10.2105,293.5887
2010,01,6,5,9.865461,293.4401
2010,01,6,6,10.18142,292.9165
2010,01,6,7,11.0964,291.8455
2010,01,7,0,11.45156,292.0883
2010,01,7,1,10.29188,291.9083
2010,01,7,2,9.223698,292.1691
2010,01,7,3,8.721772,291.8908
2010,01,7,4,9.920677,291.0783
2010,01,7,5,10.9404,289.4949
