####################################################################################################
# Month: 09Sep                                                                                     #
# Station: YAN                                                                                     #
# Columns are: year    month   day     RH (percent)                                                #
####################################################################################################
year,month,day,RH
2009,09,1,0.81624338
2009,09,2,0.75580025
2009,09,3,0.23090312
2009,09,4,0.16598325
2009,09,5,0.16036462
2009,09,6,0.1436825
2009,09,7,0.29463812
2009,09,8,0.11727088
2009,09,9,0.19141
2009,09,10,0.2061825
2009,09,11,0.7239135
2009,09,12,0.819889
2009,09,13,0.47032262
2009,09,14,0.53989588
2009,09,15,0.81750575
2009,09,16,0.77303262
2009,09,17,0.89344962
2009,09,18,0.45413875
2009,09,19,0.67889162
2009,09,20,0.84418388
2009,09,21,0.242174
2009,09,22,0.19700475
2009,09,23,0.254254
2009,09,24,0.71228763
2009,09,25,0.627909
2009,09,26,0.8360125
2009,09,27,0.89479338
2009,09,28,0.88161175
2009,09,29,0.78939825
2009,09,30,0.76649688
2010,09,1,0.4764095
2010,09,2,0.77652612
2010,09,3,0.78806862
2010,09,4,0.34456962
2010,09,5,0.77914838
2010,09,6,0.88486
2010,09,7,0.77628938
2010,09,8,0.84728512
2010,09,9,0.8212365
2010,09,10,0.51191363
2010,09,11,0.4108645
2010,09,12,0.71864238
2010,09,13,0.10268562
2010,09,14,0.31562088
2010,09,15,0.68320738
2010,09,16,0.7027735
2010,09,17,0.55351488
2010,09,18,0.47854762
2010,09,19,0.65131288
2010,09,20,0.76287138
2010,09,21,0.73916488
2010,09,22,0.73425762
2010,09,23,0.8260935
2010,09,24,0.72417512
2010,09,25,0.70838425
2010,09,26,0.4946285
2010,09,27,0.25105
2010,09,28,0.281346
2010,09,29,0.43986075
2010,09,30,0.74426988
2011,09,1,0.6888005
2011,09,2,0.52470488
2011,09,3,0.30998437
2011,09,4,0.42573912
2011,09,5,0.62737913
2011,09,6,0.72892725
2011,09,7,0.74528537
2011,09,8,0.384596
2011,09,9,0.47975538
2011,09,10,0.39367338
2011,09,11,0.77837525
2011,09,12,0.832407
2011,09,13,0.87744975
2011,09,14,0.808114
2011,09,15,0.86521488
2011,09,16,0.68255125
2011,09,17,0.5467755
2011,09,18,0.851118
2011,09,19,0.897312
2011,09,20,0.75807925
2011,09,21,0.90131738
2011,09,22,0.686635
2011,09,23,0.33469438
2011,09,24,0.58955263
2011,09,25,0.708716
2011,09,26,0.60957925
2011,09,27,0.90622488
2011,09,28,0.8977005
2011,09,29,0.62652188
2011,09,30,0.55141125
2012,09,1,0.44378988
2012,09,2,0.58424563
2012,09,3,0.52323925
2012,09,4,0.70638212
2012,09,5,0.6668955
2012,09,6,0.66173062
2012,09,7,0.68750175
2012,09,8,0.68073525
2012,09,9,0.74545338
2012,09,10,0.53569412
2012,09,11,0.62385512
2012,09,12,0.70835288
2012,09,13,0.60134775
2012,09,14,0.8689815
2012,09,15,0.62290488
2012,09,16,0.76084712
2012,09,17,0.60399712
2012,09,18,0.67244675
2012,09,19,0.27260475
2012,09,20,0.62505588
2012,09,21,0.06734188
2012,09,22,0.597002
2012,09,23,0.51345112
2012,09,24,0.44755375
2012,09,25,0.77029188
2012,09,26,0.72212525
2012,09,27,0.85436075
2012,09,28,0.53447988
2012,09,29,0.49888538
2012,09,30,0.83404875
2013,09,1,0.33639775
2013,09,2,0.08265675
2013,09,3,0.217609
2013,09,4,0.57968188
2013,09,5,0.55268075
2013,09,6,0.50590037
2013,09,7,0.459773
2013,09,8,0.52212175
2013,09,9,0.72151138
2013,09,10,0.74328575
2013,09,11,0.70333025
2013,09,12,0.72299075
2013,09,13,0.629225
2013,09,14,0.25175325
2013,09,15,0.68625912
2013,09,16,0.43151612
2013,09,17,0.30100675
2013,09,18,0.54783688
2013,09,19,0.61361562
2013,09,20,0.76819712
2013,09,21,0.71532025
2013,09,22,0.25034625
2013,09,23,0.52875925
2013,09,24,0.820796
2013,09,25,0.80535275
2013,09,26,0.79042188
2013,09,27,0.609225
2013,09,28,0.502392
2013,09,29,0.80947588
2013,09,30,0.7409005
2014,09,1,0.88358625
2014,09,2,0.86265012
2014,09,3,0.69160625
2014,09,4,0.34850975
2014,09,5,0.81390425
2014,09,6,0.73673675
2014,09,7,0.83920575
2014,09,8,0.46907425
2014,09,9,0.522285
2014,09,10,0.52108
2014,09,11,0.66547975
2014,09,12,0.8107045
2014,09,13,0.73601538
2014,09,14,0.57910312
2014,09,15,0.69344925
2014,09,16,0.73087362
2014,09,17,0.86670062
2014,09,18,0.71543075
2014,09,19,0.4090745
2014,09,20,0.22421738
2014,09,21,0.77961012
2014,09,22,0.62656663
2014,09,23,0.67088925
2014,09,24,0.79100025
2014,09,25,0.81489725
2014,09,26,0.84607225
2014,09,27,0.64152638
2014,09,28,0.81620738
2014,09,29,0.85424638
2014,09,30,0.7838925
2015,09,1,0.73581738
2015,09,2,0.69915075
2015,09,3,0.87665112
2015,09,4,0.9468365
2015,09,5,0.85623312
2015,09,6,0.37692
2015,09,7,0.09855362
2015,09,8,0.04642575
2015,09,9,0.38437325
2015,09,10,0.35847938
2015,09,11,0.467447
2015,09,12,0.43612838
2015,09,13,0.65871712
2015,09,14,0.8390685
2015,09,15,0.60722887
2015,09,16,0.56458688
2015,09,17,0.56164213
2015,09,18,0.71023762
2015,09,19,0.82666238
2015,09,20,0.9161075
2015,09,21,0.79834638
2015,09,22,0.80326775
2015,09,23,0.890709
2015,09,24,0.72833188
2015,09,25,0.86956138
2015,09,26,0.56495313
2015,09,27,0.26206538
2015,09,28,0.51151938
2015,09,29,0.15215712
2015,09,30,0.3652685
2016,09,1,0.67776625
2016,09,2,0.480019
2016,09,3,0.17822762
2016,09,4,0.26041262
2016,09,5,0.14166862
2016,09,6,0.38635325
2016,09,7,0.555246
2016,09,8,0.27659725
2016,09,9,0.43718988
2016,09,10,0.720594
2016,09,11,0.59952787
2016,09,12,0.60633225
2016,09,13,0.556598
2016,09,14,0.3487555
2016,09,15,0.63803262
2016,09,16,0.6950675
2016,09,17,0.70860425
2016,09,18,0.52892762
2016,09,19,0.6997305
2016,09,20,0.6660775
2016,09,21,0.41786588
2016,09,22,0.76798512
2016,09,23,0.69209925
2016,09,24,0.83956
2016,09,25,0.7069855
2016,09,26,0.65175113
2016,09,27,0.79547975
2016,09,28,0.77885937
2016,09,29,0.67783325
2016,09,30,0.59067325
2017,09,1,0.66736738
2017,09,2,0.767166
2017,09,3,0.900577
2017,09,4,0.4773175
2017,09,5,0.50954362
2017,09,6,0.79926225
2017,09,7,0.81028262
2017,09,8,0.60146113
2017,09,9,0.3619325
2017,09,10,0.22616812
2017,09,11,0.72570888
2017,09,12,0.88029988
2017,09,13,0.89131175
2017,09,14,0.77128375
2017,09,15,0.80631412
2017,09,16,0.89242875
2017,09,17,0.87707125
2017,09,18,0.78107925
2017,09,19,0.84633038
2017,09,20,0.58911775
2017,09,21,0.75486438
2017,09,22,0.91355563
2017,09,23,0.82624088
2017,09,24,0.77612175
2017,09,25,0.25848113
2017,09,26,0.455414
2017,09,27,0.73410362
2017,09,28,0.25160313
2017,09,29,0.31791975
2017,09,30,0.47265312
2018,09,1,0.51963525
2018,09,2,0.14752375
2018,09,3,0.36520525
2018,09,4,0.344466
2018,09,5,0.3655725
2018,09,6,0.5055305
2018,09,7,0.53418812
2018,09,8,0.5353855
2018,09,9,0.56708775
2018,09,10,0.78682838
2018,09,11,0.79503912
2018,09,12,0.69746862
2018,09,13,0.70188413
2018,09,14,0.788146
2018,09,15,0.74377175
2018,09,16,0.41890062
2018,09,17,0.29487938
2018,09,18,0.20611075
2018,09,19,0.39527138
2018,09,20,0.6765955
2018,09,21,0.63484075
2018,09,22,0.81455625
2018,09,23,0.78102138
2018,09,24,0.44833675
2018,09,25,0.5432955
2018,09,26,0.26341938
2018,09,27,0.36691
2018,09,28,0.6803125
2018,09,29,0.66152462
2018,09,30,0.4799895
