####################################################################################################
# Month: 09Sep                                                                                     #
# Station: SAL                                                                                     #
# Frequency: 86 GHz                                                                                #
# Columns are: year    month   day     segment         tau     Tb (K)                              #
####################################################################################################
year,month,day,segment,tau,Tb
2009,09,1,0,0.09946932,27.94933
2009,09,1,1,0.09472732,26.81406
2009,09,1,2,0.09774516,27.57176
2009,09,1,3,0.09794846,27.64877
2009,09,1,4,0.09051642,25.80977
2009,09,1,5,0.08681056,24.91607
2009,09,1,6,0.08076913,23.38616
2009,09,1,7,0.07420696,21.66283
2009,09,2,0,0.05995707,17.99745
2009,09,2,1,0.06616226,19.61508
2009,09,2,2,0.1188225,32.78706
2009,09,2,3,0.09274705,26.39775
2009,09,2,4,0.09632925,27.49862
2009,09,2,5,0.08927668,25.72313
2009,09,2,6,0.06632155,19.67591
2009,09,2,7,0.05713096,17.32749
2009,09,3,0,0.05840973,17.72762
2009,09,3,1,0.06619649,19.77201
2009,09,3,2,0.05477173,16.8245
2009,09,3,3,0.05213721,16.10975
2009,09,3,4,0.06106712,18.4379
2009,09,3,5,0.06228671,18.75042
2009,09,3,6,0.05554602,16.9852
2009,09,3,7,0.0542209,16.63679
2009,09,4,0,0.05370253,16.48653
2009,09,4,1,0.05220385,16.09796
2009,09,4,2,0.0499089,15.51062
2009,09,4,3,0.05332851,16.44307
2009,09,4,4,0.07811347,22.72581
2009,09,4,5,0.08111419,23.51484
2009,09,4,6,0.06057094,18.32971
2009,09,4,7,0.04829416,15.11914
2009,09,5,0,0.04826993,15.10549
2009,09,5,1,0.04893002,15.24833
2009,09,5,2,0.05039318,15.62669
2009,09,5,3,0.05326364,16.36043
2009,09,5,4,0.05596026,17.0591
2009,09,5,5,0.06523889,19.41211
2009,09,5,6,0.08130272,23.31466
2009,09,5,7,0.08824256,25.18016
2009,09,6,0,0.07685848,22.48224
2009,09,6,1,0.07739993,22.19415
2009,09,6,2,0.06345792,19.01009
2009,09,6,3,0.0609184,18.4219
2009,09,6,4,0.06583507,19.76812
2009,09,6,5,0.06373011,19.3072
2009,09,6,6,0.0551376,17.05064
2009,09,6,7,0.05267532,16.35437
2009,09,7,0,0.05430466,16.77059
2009,09,7,1,0.05238002,16.26455
2009,09,7,2,0.04955983,15.5315
2009,09,7,3,0.05369019,16.60964
2009,09,7,4,0.0685014,20.4411
2009,09,7,5,0.1524997,41.02776
2009,09,7,6,0.279245,69.30717
2009,09,7,7,0.2062676,53.5695
2009,09,8,0,0.1213381,33.73106
2009,09,8,1,0.09298625,26.57015
2009,09,8,2,0.09607841,26.97077
2009,09,8,3,0.1581473,41.06188
2009,09,8,4,0.1205671,32.342
2009,09,8,5,0.1204514,32.19737
2009,09,8,6,0.1144502,30.85994
2009,09,8,7,0.1515288,39.44155
2009,09,9,0,0.125794,33.46385
2009,09,9,1,0.108283,29.34412
2009,09,9,2,0.133793,35.29311
2009,09,9,3,0.1335878,35.20265
2009,09,9,4,0.09858844,27.21858
2009,09,9,5,0.08156069,23.19108
2009,09,9,6,0.08235832,23.61495
2009,09,9,7,0.07432524,21.48827
2009,09,10,0,0.0642595,18.99461
2009,09,10,1,0.05665373,17.08788
2009,09,10,2,0.05297794,16.1571
2009,09,10,3,0.0555323,16.83041
2009,09,10,4,0.05353678,16.36175
2009,09,10,5,0.05829427,17.52224
2009,09,10,6,0.06153475,18.30018
2009,09,10,7,0.06668211,19.66736
2009,09,11,0,0.0525337,16.12644
2009,09,11,1,0.05408271,16.58236
2009,09,11,2,0.05326651,16.38913
2009,09,11,3,0.0566531,17.30972
2009,09,11,4,0.05783265,17.74546
2009,09,11,5,0.05821371,17.78312
2009,09,11,6,0.0593583,18.07869
2009,09,11,7,0.05742067,17.5919
2009,09,12,0,0.05490721,16.95826
2009,09,12,1,0.05277532,16.4358
2009,09,12,2,0.05587039,17.25295
2009,09,12,3,0.05701724,17.51972
2009,09,12,4,0.0547051,16.91255
2009,09,12,5,0.05505012,17.00994
2009,09,12,6,0.05763033,17.66613
2009,09,12,7,0.06471614,19.38701
2009,09,13,0,0.0688673,20.32216
2009,09,13,1,0.06616261,19.7467
2009,09,13,2,0.07504777,22.06224
2009,09,13,3,0.07933606,23.13554
2009,09,13,4,0.08994104,25.73379
2009,09,13,5,0.09413758,26.77341
2009,09,13,6,0.1196125,32.48303
2009,09,13,7,0.2045051,51.1082
2009,09,14,0,0.1454957,38.40331
2009,09,14,1,0.1024658,28.54613
2009,09,14,2,0.1060343,29.41887
2009,09,14,3,0.1300555,35.27691
2009,09,14,4,0.1764587,46.03795
2009,09,14,5,0.2205853,56.01676
2009,09,14,6,0.1481422,39.8358
2009,09,14,7,0.1094155,30.57247
2009,09,15,0,0.08703346,25.02162
2009,09,15,1,0.06159953,18.62462
2009,09,15,2,0.05220713,16.15981
2009,09,15,3,0.06398725,19.15169
2009,09,15,4,0.08180179,23.66893
2009,09,15,5,0.08433928,24.25836
2009,09,15,6,0.08659058,24.68962
2009,09,15,7,0.07137478,20.89123
2009,09,16,0,0.05890742,17.77798
2009,09,16,1,0.05051784,15.61133
2009,09,16,2,0.05356221,16.36394
2009,09,16,3,0.05667946,17.19538
2009,09,16,4,0.06555379,19.48978
2009,09,16,5,0.07111252,20.91025
2009,09,16,6,0.07187561,21.04223
2009,09,16,7,0.09325656,26.30019
2009,09,17,0,0.06964709,20.37591
2009,09,17,1,0.05706312,17.20335
2009,09,17,2,0.06270611,18.60944
2009,09,17,3,0.1006339,27.94291
2009,09,17,4,0.1305254,35.11942
2009,09,17,5,0.1415707,37.66282
2009,09,17,6,0.1505826,39.58539
2009,09,17,7,0.1263519,33.92096
2009,09,18,0,0.06981234,20.24973
2009,09,18,1,0.05182899,15.71825
2009,09,18,2,0.05786035,17.19711
2009,09,18,3,0.07016458,20.30652
2009,09,18,4,0.06960664,20.27817
2009,09,18,5,0.07380503,21.38153
2009,09,18,6,0.07289989,21.12898
2009,09,18,7,0.06511352,19.19558
2009,09,19,0,0.07097391,20.68441
2009,09,19,1,0.07112828,20.75385
2009,09,19,2,0.07085157,20.70023
2009,09,19,3,0.0757711,21.9501
2009,09,19,4,0.07698486,22.27234
2009,09,19,5,0.07872854,22.7011
2009,09,19,6,0.07828706,22.5967
2009,09,19,7,0.07340376,21.41133
2009,09,20,0,0.06798295,20.03237
2009,09,20,1,0.06630034,19.60498
2009,09,20,2,0.06397532,19.03097
2009,09,20,3,0.0674323,19.89092
2009,09,20,4,0.07238321,21.14139
2009,09,20,5,0.07346034,21.45906
2009,09,20,6,0.07420965,21.64232
2009,09,20,7,0.07002315,20.58934
2009,09,21,0,0.06387394,19.01616
2009,09,21,1,0.06157289,18.41733
2009,09,21,2,0.06305144,18.75968
2009,09,21,3,0.06601804,19.59138
2009,09,21,4,0.06882293,20.27789
2009,09,21,5,0.07117246,20.88379
2009,09,21,6,0.07569292,22.10405
2009,09,21,7,0.06650095,19.79967
2009,09,22,0,0.06300973,18.90587
2009,09,22,1,0.06356482,19.02404
2009,09,22,2,0.07275413,21.17504
2009,09,22,3,0.07736249,22.39282
2009,09,22,4,0.08548974,24.37218
2009,09,22,5,0.08109748,23.41833
2009,09,22,6,0.08439864,24.25564
2009,09,22,7,0.08605875,24.63899
2009,09,23,0,0.07997188,23.19626
2009,09,23,1,0.07628611,22.23673
2009,09,23,2,0.07084168,20.8374
2009,09,23,3,0.0757994,22.04715
2009,09,23,4,0.07645546,22.17921
2009,09,23,5,0.08668372,24.51421
2009,09,23,6,0.08670294,24.62078
2009,09,23,7,0.1531924,39.71466
2009,09,24,0,0.1090358,30.07034
2009,09,24,1,0.08830693,25.18775
2009,09,24,2,0.07966382,22.90509
2009,09,24,3,0.08188159,23.68283
2009,09,24,4,0.07835372,22.86857
2009,09,24,5,0.07983498,23.26051
2009,09,24,6,0.07420053,21.79027
2009,09,24,7,0.05932254,17.95946
2009,09,25,0,0.0542992,16.64886
2009,09,25,1,0.05204196,16.07822
2009,09,25,2,0.0526176,16.21864
2009,09,25,3,0.06129697,18.41778
2009,09,25,4,0.06573328,19.54967
2009,09,25,5,0.06995727,20.62239
2009,09,25,6,0.07239604,21.16932
2009,09,25,7,0.08488844,23.95979
2009,09,26,0,0.09252567,25.86749
2009,09,26,1,0.07985293,22.8187
2009,09,26,2,0.1054554,28.82033
2009,09,26,3,0.1260286,34.04843
2009,09,26,4,0.1143961,31.56135
2009,09,26,5,0.1807692,46.59269
2009,09,26,6,0.1268453,34.51959
2009,09,26,7,0.1388849,37.61361
2009,09,27,0,0.1655951,43.93068
2009,09,27,1,0.227645,57.40564
2009,09,27,2,0.2302777,58.1522
2009,09,27,3,0.302381,73.12002
2009,09,27,4,0.1941724,49.98113
2009,09,27,5,0.1223246,33.30762
2009,09,27,6,0.1018976,28.46411
2009,09,27,7,0.08503826,24.33061
2009,09,28,0,0.06580433,19.54206
2009,09,28,1,0.05137216,15.85497
2009,09,28,2,0.04430142,14.0094
2009,09,28,3,0.04937195,15.30056
2009,09,28,4,0.05673029,17.18719
2009,09,28,5,0.05658565,17.16778
2009,09,28,6,0.05485399,16.72546
2009,09,28,7,0.04375958,13.87647
