####################################################################################################
# Month: 08Aug                                                                                     #
# Station: LLA                                                                                     #
# Columns are: year    month   day     segment         windspeed (m/s)                             #
####################################################################################################
year,month,day,segment,windspeed
2009,08,1,0,12.200246
2009,08,1,1,10.29308
2009,08,1,2,7.383849
2009,08,1,3,5.343149
2009,08,1,4,5.666556
2009,08,1,5,9.757521
2009,08,1,6,12.27677
2009,08,1,7,13.332579
2009,08,2,0,10.488039
2009,08,2,1,10.517822
2009,08,2,2,10.153785
2009,08,2,3,9.568922
2009,08,2,4,10.172726
2009,08,2,5,10.661809
2009,08,2,6,12.162368
2009,08,2,7,14.01509
2009,08,3,0,12.32275
2009,08,3,1,11.000256
2009,08,3,2,11.090754
2009,08,3,3,10.566561
2009,08,3,4,8.502025
2009,08,3,5,7.12292
2009,08,3,6,7.319503
2009,08,3,7,8.812936
2009,08,4,0,6.867318
2009,08,4,1,6.971014
2009,08,4,2,7.482543
2009,08,4,3,7.281549
2009,08,4,4,7.016973
2009,08,4,5,6.976239
2009,08,4,6,7.32201
2009,08,4,7,8.301828
2009,08,5,0,6.975914
2009,08,5,1,8.251181
2009,08,5,2,10.089144
2009,08,5,3,9.877089
2009,08,5,4,9.980229
2009,08,5,5,13.653288
2009,08,5,6,17.066751
2009,08,5,7,19.830929
2009,08,6,0,18.895689
2009,08,6,1,17.380441
2009,08,6,2,16.889593
2009,08,6,3,17.711622
2009,08,6,4,18.249722
2009,08,6,5,19.366712
2009,08,6,6,20.29129
2009,08,6,7,18.794461
2009,08,7,0,14.683862
2009,08,7,1,15.937351
2009,08,7,2,15.101385
2009,08,7,3,13.044021
2009,08,7,4,14.015955
2009,08,7,5,16.798692
2009,08,7,6,19.3927
2009,08,7,7,20.100758
2009,08,8,0,21.135081
2009,08,8,1,21.939069
2009,08,8,2,23.551728
2009,08,8,3,25.902057
2009,08,8,4,24.632118
2009,08,8,5,28.268916
2009,08,8,6,23.169238
2009,08,8,7,19.104189
2009,08,9,0,20.454885
2009,08,9,1,16.511385
2009,08,9,2,11.927991
2009,08,9,3,17.500426
2009,08,9,4,20.317733
2009,08,9,5,18.845236
2009,08,9,6,16.779075
2009,08,9,7,16.514802
2009,08,10,0,16.346915
2009,08,10,1,14.568167
2009,08,10,2,14.447412
2009,08,10,3,9.380101
2009,08,10,4,4.667968
2009,08,10,5,3.615128
2009,08,10,6,4.904272
2009,08,10,7,6.867747
2009,08,11,0,7.517035
2009,08,11,1,7.032893
2009,08,11,2,5.307698
2009,08,11,3,4.783058
2009,08,11,4,5.272333
2009,08,11,5,6.389395
2009,08,11,6,7.325951
2009,08,11,7,8.850174
2009,08,12,0,7.897262
2009,08,12,1,7.293618
2009,08,12,2,6.856195
2009,08,12,3,5.427337
2009,08,12,4,5.544428
2009,08,12,5,6.986032
2009,08,12,6,7.776999
2009,08,12,7,9.22928
2009,08,13,0,7.002647
2009,08,13,1,4.893588
2009,08,13,2,5.260467
2009,08,13,3,4.288174
2009,08,13,4,3.493025
2009,08,13,5,1.582267
2009,08,13,6,5.087294
2009,08,13,7,7.773595
2009,08,14,0,9.516966
2009,08,14,1,9.850304
2009,08,14,2,9.977304
2009,08,14,3,8.720019
2009,08,14,4,6.781465
2009,08,14,5,6.157273
2009,08,14,6,7.835137
2009,08,14,7,8.942874
2009,08,15,0,3.385607
2009,08,15,1,3.101111
2009,08,15,2,5.792263
2009,08,15,3,5.395963
2009,08,15,4,6.432679
2009,08,15,5,7.341329
2009,08,15,6,11.817738
2009,08,15,7,13.150096
2009,08,16,0,15.393315
2009,08,16,1,17.501374
2009,08,16,2,13.676215
2009,08,16,3,15.472965
2009,08,16,4,19.636292
2009,08,16,5,24.270811
2009,08,16,6,22.228307
2009,08,16,7,23.897442
2009,08,17,0,24.231448
2009,08,17,1,23.068729
2009,08,17,2,22.009399
2009,08,17,3,16.554579
2009,08,17,4,18.178102
2009,08,17,5,23.353447
2009,08,17,6,23.273012
2009,08,17,7,23.267472
2009,08,18,0,23.839896
2009,08,18,1,26.494971
2009,08,18,2,26.841622
2009,08,18,3,24.89852
2009,08,18,4,24.334894
2009,08,18,5,28.681215
2009,08,18,6,25.662037
2009,08,18,7,24.667069
2009,08,19,0,27.440916
2009,08,19,1,28.267115
2009,08,19,2,28.284788
2009,08,19,3,27.126016
2009,08,19,4,27.683504
2009,08,19,5,31.585494
2009,08,19,6,27.44976
2009,08,19,7,27.768137
2009,08,20,0,28.350908
2009,08,20,1,28.459229
2009,08,20,2,28.673688
2009,08,20,3,26.981453
2009,08,20,4,28.126979
2009,08,20,5,27.207036
2009,08,20,6,22.609012
2009,08,20,7,20.15309
2009,08,21,0,19.664474
2009,08,21,1,18.236996
2009,08,21,2,12.969852
2009,08,21,3,11.296679
2009,08,21,4,8.244197
2009,08,21,5,7.426341
2009,08,21,6,9.747728
2009,08,21,7,11.817536
2009,08,22,0,7.491722
2009,08,22,1,5.565127
2009,08,22,2,4.966927
2009,08,22,3,4.804682
2009,08,22,4,5.696308
2009,08,22,5,7.463871
2009,08,22,6,10.74081
2009,08,22,7,13.560138
2009,08,23,0,10.69804
2009,08,23,1,8.703269
2009,08,23,2,9.025185
2009,08,23,3,9.2152
2009,08,23,4,8.623689
2009,08,23,5,7.357635
2009,08,23,6,8.305168
2009,08,23,7,10.565888
2009,08,24,0,9.892752
2009,08,24,1,6.711412
2009,08,24,2,6.686708
2009,08,24,3,8.788282
2009,08,24,4,9.000155
2009,08,24,5,7.571308
2009,08,24,6,8.050209
2009,08,24,7,10.543486
2009,08,25,0,7.680923
2009,08,25,1,6.098153
2009,08,25,2,5.685667
2009,08,25,3,5.200089
2009,08,25,4,4.144137
2009,08,25,5,4.21677
2009,08,25,6,5.884203
2009,08,25,7,7.387643
2009,08,26,0,6.006607
2009,08,26,1,6.201243
2009,08,26,2,8.086485
2009,08,26,3,9.737542
2009,08,26,4,9.302323
2009,08,26,5,7.418975
2009,08,26,6,6.210598
2009,08,26,7,6.022057
2009,08,27,0,5.612314
2009,08,27,1,5.918514
2009,08,27,2,6.363627
2009,08,27,3,5.533167
2009,08,27,4,3.48902
2009,08,27,5,1.642282
2009,08,27,6,0.712308
2009,08,27,7,3.206642
2009,08,28,0,4.161907
2009,08,28,1,4.20456
2009,08,28,2,3.626562
2009,08,28,3,2.741728
2009,08,28,4,1.206891
2009,08,28,5,0.527738
2009,08,28,6,0.654328
2009,08,28,7,1.48814
2009,08,29,0,1.461162
2009,08,29,1,2.379518
2009,08,29,2,3.357056
2009,08,29,3,3.959553
2009,08,29,4,2.777455
2009,08,29,5,1.36948
2009,08,29,6,3.608979
