####################################################################################################
# Month: 10Oct                                                                                     #
# Station: SAL                                                                                     #
# Frequency: 345 GHz                                                                               #
# Columns are: year    month   day     segment         tau     Tb (K)                              #
####################################################################################################
year,month,day,segment,tau,Tb
2009,10,1,0,1.010036,178.1445
2009,10,1,1,1.205695,196.0684
2009,10,1,2,1.125158,189.6187
2009,10,1,3,1.50932,217.2042
2009,10,1,4,1.326811,206.1157
2009,10,1,5,1.311394,205.0269
2009,10,1,6,1.311087,205.0183
2009,10,1,7,1.066691,184.8942
2009,10,2,0,0.9035973,168.2748
2009,10,2,1,0.8103315,157.5209
2009,10,2,2,0.7374836,148.2031
2009,10,2,3,0.8536726,162.5587
2009,10,2,4,0.8033401,157.2656
2009,10,2,5,0.8707969,165.6061
2009,10,2,6,0.8418581,162.3936
2009,10,2,7,0.8195278,159.3741
2009,10,3,0,0.8198907,159.1461
2009,10,3,1,1.04978,183.4055
2009,10,3,2,1.322304,206.5698
2009,10,3,3,2.033618,244.2204
2009,10,3,4,2.71877,261.9698
2009,10,3,5,3.150774,267.9765
2009,10,3,6,4.577307,278.8384
2009,10,3,7,3.562108,271.3044
2009,10,4,0,3.668738,271.3599
2009,10,4,1,3.6748,271.6647
2009,10,4,2,3.765321,272.1199
2009,10,4,3,3.747059,271.63
2009,10,4,4,3.791751,272.6883
2009,10,4,5,3.497832,270.6855
2009,10,4,6,2.962569,264.8074
2009,10,4,7,2.574606,258.3905
2009,10,5,0,2.230304,249.4947
2009,10,5,1,2.006266,241.7663
2009,10,5,2,1.620074,223.3147
2009,10,5,3,1.693345,227.1996
2009,10,5,4,1.543306,219.9333
2009,10,5,5,1.391849,210.7102
2009,10,5,6,1.315517,205.3594
2009,10,5,7,1.232722,198.8729
2009,10,6,0,1.080737,184.6551
2009,10,6,1,1.109835,186.1901
2009,10,6,2,1.124974,186.7327
2009,10,6,3,1.172227,190.8738
2009,10,6,4,1.17046,191.5887
2009,10,6,5,1.101949,185.9569
2009,10,6,6,1.010895,176.8922
2009,10,6,7,0.5981189,125.3691
2009,10,7,0,0.5089924,110.6598
2009,10,7,1,0.5744048,121.4996
2009,10,7,2,0.6135748,127.7947
2009,10,7,3,0.9989883,174.8171
2009,10,7,4,1.095515,184.4785
2009,10,7,5,1.080451,183.0549
2009,10,7,6,0.7443561,146.2344
2009,10,7,7,0.5892102,124.4688
2009,10,8,0,0.6056271,126.9167
2009,10,8,1,0.632988,130.8781
2009,10,8,2,0.3662571,86.30644
2009,10,8,3,0.7520381,147.2796
2009,10,8,4,0.8824944,161.705
2009,10,8,5,0.9409372,167.6197
2009,10,8,6,0.9714822,169.9572
2009,10,8,7,0.9872311,171.4616
2009,10,9,0,0.8457895,156.1403
2009,10,9,1,0.8704209,158.2504
2009,10,9,2,0.7772447,147.0997
2009,10,9,3,1.06666,179.0727
2009,10,9,4,1.098089,181.4595
2009,10,9,5,1.151699,186.4727
2009,10,9,6,1.299107,198.4893
2009,10,9,7,1.350486,202.9491
2009,10,10,0,1.243529,194.7837
2009,10,10,1,1.066721,179.4255
2009,10,10,2,0.9557502,168.4799
2009,10,10,3,1.334104,202.5079
2009,10,10,4,1.496587,212.8727
2009,10,10,5,1.851418,230.3625
2009,10,10,6,2.149991,242.7383
2009,10,10,7,2.839151,260.1919
2009,10,11,0,3.221014,266.1502
2009,10,11,1,3.215124,266.662
2009,10,11,2,3.560669,269.9533
2009,10,11,3,4.021878,273.0168
2009,10,11,4,3.504368,269.236
2009,10,11,5,1.906516,235.9191
2009,10,11,6,1.255127,198.5864
2009,10,11,7,0.614134,129.5766
2009,10,12,0,0.6263019,130.5857
2009,10,12,1,1.175528,189.7411
2009,10,12,2,1.41403,206.2725
2009,10,12,3,1.882597,230.4416
2009,10,12,4,2.191833,242.4028
2009,10,12,5,2.536075,252.6608
2009,10,12,6,2.62013,255.6897
2009,10,12,7,2.294411,247.9978
2009,10,13,0,1.349423,205.9248
2009,10,13,1,1.305611,203.1708
2009,10,13,2,1.717912,227.8546
2009,10,13,3,1.958768,240.2816
2009,10,13,4,1.742794,230.3957
2009,10,13,5,1.634165,224.5261
2009,10,13,6,1.616358,223.4779
2009,10,13,7,1.424367,212.8609
2009,10,14,0,1.285359,203.2792
2009,10,14,1,1.113367,189.0004
2009,10,14,2,0.8823457,165.9822
2009,10,14,3,0.9683077,175.9749
2009,10,14,4,0.924016,172.3657
2009,10,14,5,1.075988,187.8519
2009,10,14,6,1.067485,187.3527
2009,10,14,7,0.92047,171.6606
2009,10,15,0,0.6128003,128.8152
2009,10,15,1,1.478416,210.2846
2009,10,15,2,2.584447,253.7974
2009,10,15,3,2.093872,240.7713
2009,10,15,4,1.999909,237.8509
2009,10,15,5,1.705117,226.7432
2009,10,15,6,1.284677,201.2081
2009,10,15,7,0.5821787,123.8097
2009,10,16,0,0.385816,91.44744
2009,10,16,1,0.5127883,113.0035
2009,10,16,2,0.5071003,111.5335
2009,10,16,3,0.7924375,151.7548
2009,10,16,4,0.8725351,162.0503
2009,10,16,5,0.8810568,163.561
2009,10,16,6,0.9305256,168.8721
2009,10,16,7,0.9748841,173.5387
2009,10,17,0,0.9183127,167.4303
2009,10,17,1,0.9241933,167.8103
2009,10,17,2,0.8619007,161.0484
2009,10,17,3,1.090977,184.4184
2009,10,17,4,0.9405119,170.9791
2009,10,17,5,0.9774591,174.8369
2009,10,17,6,0.9820591,175.6456
2009,10,17,7,1.003524,177.3163
2009,10,18,0,1.115807,187.348
2009,10,18,1,1.027307,179.8148
2009,10,18,2,0.7464108,147.3999
2009,10,18,3,0.8729542,163.6901
2009,10,18,4,0.9426067,172.1673
2009,10,18,5,0.97058,175.4232
2009,10,18,6,0.9016131,167.8505
2009,10,18,7,0.7769069,151.9948
2009,10,19,0,0.7914446,153.2444
2009,10,19,1,0.8104158,155.6665
2009,10,19,2,0.7700405,150.4439
2009,10,19,3,1.029724,180.2873
2009,10,19,4,1.009126,178.6894
2009,10,19,5,1.035871,181.7978
2009,10,19,6,1.041397,182.2656
2009,10,19,7,0.9451234,172.6868
2009,10,20,0,0.8975288,167.8626
2009,10,20,1,0.8916622,167.0387
2009,10,20,2,0.8788195,164.9119
2009,10,20,3,0.8551458,162.2124
2009,10,20,4,0.8734624,165.2726
2009,10,20,5,0.986347,177.9941
2009,10,20,6,1.015233,181.6522
2009,10,20,7,1.030632,183.512
2009,10,21,0,0.9594672,175.8801
2009,10,21,1,0.8693556,165.7148
2009,10,21,2,0.7541013,151.5377
2009,10,21,3,0.9622994,176.0878
2009,10,21,4,1.140105,193.0369
2009,10,21,5,1.331151,208.6124
2009,10,21,6,1.587542,225.288
2009,10,21,7,1.197754,198.9781
2009,10,22,0,0.9621829,176.145
2009,10,22,1,0.8991093,168.8813
2009,10,22,2,0.8043321,157.5825
2009,10,22,3,0.8762631,166.52
2009,10,22,4,0.9117218,170.4411
2009,10,22,5,1.006616,180.8637
2009,10,22,6,1.068262,187.3336
2009,10,22,7,1.03342,184.494
2009,10,23,0,0.6009212,129.757
2009,10,23,1,0.3507383,84.01451
2009,10,23,2,0.4204188,96.28975
2009,10,23,3,1.106901,187.1903
2009,10,23,4,1.752346,232.2976
2009,10,23,5,1.990316,242.919
2009,10,23,6,2.422427,255.4153
2009,10,23,7,3.238793,269.6776
2009,10,24,0,3.24353,269.7256
2009,10,24,1,2.752127,261.4716
2009,10,24,2,2.282871,250.5002
2009,10,24,3,2.355227,251.3542
2009,10,24,4,2.414799,253.8241
2009,10,24,5,2.36329,253.0734
2009,10,24,6,2.253535,249.5974
2009,10,24,7,3.465858,272.6641
2009,10,25,0,2.398503,251.7167
2009,10,25,1,2.533384,254.0765
2009,10,25,2,1.868938,234.5576
2009,10,25,3,1.787221,232.0888
2009,10,25,4,1.916966,237.7032
2009,10,25,5,2.441288,253.7155
2009,10,25,6,3.358782,267.6353
2009,10,25,7,3.566582,269.2969
2009,10,26,0,3.63356,269.7994
2009,10,26,1,3.542042,268.6493
2009,10,26,2,3.215287,266.2065
2009,10,26,3,3.583396,271.5885
2009,10,26,4,2.200303,248.9428
2009,10,26,5,1.647145,225.2362
2009,10,26,6,1.642258,223.9195
2009,10,26,7,1.83993,232.1424
2009,10,27,0,1.234628,193.3328
2009,10,27,1,0.9078368,162.8856
2009,10,27,2,0.5374687,114.5013
2009,10,27,3,0.7693955,149.353
2009,10,27,4,0.9734495,174.5324
2009,10,27,5,1.211246,196.5188
2009,10,27,6,1.072257,183.9386
2009,10,27,7,0.8377304,159.1746
2009,10,28,0,0.7506299,147.9226
2009,10,28,1,0.7036227,141.1699
2009,10,28,2,0.7638091,148.8684
2009,10,28,3,1.207393,194.4119
2009,10,28,4,1.122935,187.4456
2009,10,28,5,1.1981,193.4841
2009,10,28,6,1.43693,211.44
2009,10,28,7,1.211094,195.1571
2009,10,29,0,0.5307216,115.734
2009,10,29,1,0.1797479,50.18578
2009,10,29,2,0.2795126,70.85523
2009,10,29,3,0.7448205,146.345
2009,10,29,4,0.8699452,161.9031
2009,10,29,5,0.9488805,170.7666
2009,10,29,6,1.063691,181.9577
2009,10,29,7,0.7029733,141.5024
2009,10,30,0,0.5552918,119.9145
2009,10,30,1,0.6217881,129.2162
2009,10,30,2,0.619424,128.7366
2009,10,30,3,0.9215683,167.4169
2009,10,30,4,1.022705,177.7285
2009,10,30,5,1.162997,190.7903
2009,10,30,6,1.183385,193.2176
2009,10,30,7,1.123975,188.8573
2009,10,31,0,0.9929877,176.7993
2009,10,31,1,0.8558875,162.233
2009,10,31,2,0.7632088,151.0048
2009,10,31,3,0.7968251,154.8042
2009,10,31,4,0.8987455,166.8262
2009,10,31,5,1.017404,179.3005
