####################################################################################################
# Month: 11Nov                                                                                     #
# Station: SGO                                                                                     #
# Columns are: year    month   day     segment         windspeed (m/s)                             #
####################################################################################################
year,month,day,segment,windspeed
2009,11,1,0,18.247698
2009,11,1,1,15.936783
2009,11,1,2,16.410503
2009,11,1,3,17.491056
2009,11,1,4,18.404569
2009,11,1,5,19.006695
2009,11,1,6,21.567271
2009,11,1,7,22.907966
2009,11,2,0,25.301524
2009,11,2,1,26.031293
2009,11,2,2,25.721811
2009,11,2,3,24.891079
2009,11,2,4,25.67494
2009,11,2,5,23.837787
2009,11,2,6,21.659576
2009,11,2,7,20.704699
2009,11,3,0,21.125649
2009,11,3,1,23.58045
2009,11,3,2,24.586303
2009,11,3,3,23.746904
2009,11,3,4,22.147268
2009,11,3,5,20.424516
2009,11,3,6,18.228503
2009,11,3,7,17.968318
2009,11,4,0,19.044813
2009,11,4,1,19.14951
2009,11,4,2,18.568366
2009,11,4,3,17.17649
2009,11,4,4,15.434647
2009,11,4,5,13.756003
2009,11,4,6,13.196655
2009,11,4,7,12.733285
2009,11,5,0,11.998665
2009,11,5,1,10.527265
2009,11,5,2,12.234705
2009,11,5,3,14.218086
2009,11,5,4,13.515773
2009,11,5,5,11.607162
2009,11,5,6,11.693999
2009,11,5,7,11.832518
2009,11,6,0,13.188854
2009,11,6,1,14.713326
2009,11,6,2,15.600782
2009,11,6,3,14.626033
2009,11,6,4,14.828643
2009,11,6,5,14.52737
2009,11,6,6,14.063838
2009,11,6,7,14.027176
2009,11,7,0,14.802985
2009,11,7,1,14.847459
2009,11,7,2,14.320766
2009,11,7,3,12.261322
2009,11,7,4,12.149543
2009,11,7,5,10.174516
2009,11,7,6,9.565808
2009,11,7,7,9.999832
2009,11,8,0,10.714162
2009,11,8,1,11.58113
2009,11,8,2,12.769597
2009,11,8,3,12.246124
2009,11,8,4,10.280051
2009,11,8,5,8.817015
2009,11,8,6,10.735184
2009,11,8,7,13.354307
2009,11,9,0,13.864833
2009,11,9,1,15.98867
2009,11,9,2,15.99263
2009,11,9,3,14.828435
2009,11,9,4,15.004261
2009,11,9,5,13.610144
2009,11,9,6,10.374693
2009,11,9,7,6.86385
2009,11,10,0,4.993704
2009,11,10,1,6.667074
2009,11,10,2,8.600803
2009,11,10,3,9.185389
2009,11,10,4,8.310557
2009,11,10,5,7.325862
2009,11,10,6,7.138093
2009,11,10,7,7.683315
2009,11,11,0,8.601753
2009,11,11,1,9.250391
2009,11,11,2,9.526705
2009,11,11,3,10.138854
2009,11,11,4,11.002908
2009,11,11,5,11.341645
2009,11,11,6,10.374567
2009,11,11,7,11.014468
2009,11,12,0,12.535158
2009,11,12,1,12.166345
2009,11,12,2,12.166942
2009,11,12,3,11.646103
2009,11,12,4,11.808823
2009,11,12,5,10.310324
2009,11,12,6,11.583789
2009,11,12,7,12.903133
2009,11,13,0,14.818023
2009,11,13,1,16.195524
2009,11,13,2,16.963768
2009,11,13,3,15.789464
2009,11,13,4,15.162297
2009,11,13,5,15.397693
2009,11,13,6,15.404242
2009,11,13,7,15.5158
2009,11,14,0,16.362351
2009,11,14,1,16.285969
2009,11,14,2,16.290277
2009,11,14,3,14.30128
2009,11,14,4,12.958032
2009,11,14,5,11.776453
2009,11,14,6,11.700262
2009,11,14,7,11.100756
2009,11,15,0,11.023287
2009,11,15,1,9.612883
2009,11,15,2,9.275589
2009,11,15,3,5.436646
2009,11,15,4,6.686027
2009,11,15,5,6.575688
2009,11,15,6,6.923896
2009,11,15,7,6.981807
2009,11,16,0,8.945571
2009,11,16,1,11.801279
2009,11,16,2,13.184568
2009,11,16,3,13.251822
2009,11,16,4,15.360095
2009,11,16,5,16.582845
2009,11,16,6,14.904484
2009,11,16,7,14.013212
2009,11,17,0,14.318527
2009,11,17,1,15.159044
2009,11,17,2,15.741326
2009,11,17,3,15.145035
2009,11,17,4,17.35533
2009,11,17,5,19.221935
2009,11,17,6,19.400628
2009,11,17,7,19.987655
2009,11,18,0,20.136644
2009,11,18,1,17.875206
2009,11,18,2,17.860424
2009,11,18,3,19.727625
2009,11,18,4,22.671472
2009,11,18,5,25.349053
2009,11,18,6,26.970789
2009,11,18,7,30.211018
2009,11,19,0,27.574763
2009,11,19,1,23.035771
2009,11,19,2,21.237375
2009,11,19,3,17.853609
2009,11,19,4,15.465389
2009,11,19,5,12.945536
2009,11,19,6,13.699757
2009,11,19,7,14.595555
2009,11,20,0,14.006096
2009,11,20,1,12.569347
2009,11,20,2,12.471773
2009,11,20,3,13.235309
2009,11,20,4,14.803575
2009,11,20,5,15.887229
2009,11,20,6,17.485538
2009,11,20,7,16.834356
2009,11,21,0,16.115302
2009,11,21,1,15.873722
2009,11,21,2,13.787678
2009,11,21,3,13.893188
2009,11,21,4,12.268248
2009,11,21,5,13.126612
2009,11,21,6,14.074824
2009,11,21,7,13.644186
2009,11,22,0,14.05908
2009,11,22,1,13.010554
2009,11,22,2,13.930518
2009,11,22,3,16.118744
2009,11,22,4,15.789747
2009,11,22,5,14.95112
2009,11,22,6,15.893969
2009,11,22,7,15.764826
2009,11,23,0,15.6982
2009,11,23,1,16.169394
2009,11,23,2,16.458392
2009,11,23,3,16.855692
2009,11,23,4,17.763644
2009,11,23,5,16.555603
2009,11,23,6,14.385246
2009,11,23,7,13.411072
2009,11,24,0,15.753031
2009,11,24,1,18.038297
2009,11,24,2,22.206073
2009,11,24,3,23.288291
2009,11,24,4,23.070333
2009,11,24,5,21.208577
2009,11,24,6,19.684794
2009,11,24,7,19.030534
2009,11,25,0,19.292689
2009,11,25,1,19.9127
2009,11,25,2,21.366241
2009,11,25,3,20.562305
2009,11,25,4,19.767821
2009,11,25,5,18.319182
2009,11,25,6,15.982894
2009,11,25,7,13.603341
2009,11,26,0,10.688576
2009,11,26,1,10.460637
2009,11,26,2,12.665502
2009,11,26,3,14.863456
2009,11,26,4,14.963443
2009,11,26,5,14.344087
2009,11,26,6,14.065135
2009,11,26,7,13.185424
2009,11,27,0,13.471083
2009,11,27,1,12.654186
2009,11,27,2,12.941468
2009,11,27,3,12.375515
2009,11,27,4,12.068282
2009,11,27,5,10.432879
2009,11,27,6,10.893005
2009,11,27,7,11.215306
2009,11,28,0,12.674508
2009,11,28,1,13.784048
2009,11,28,2,13.470366
2009,11,28,3,12.545642
2009,11,28,4,13.187341
2009,11,28,5,12.469358
2009,11,28,6,13.951352
2009,11,28,7,13.130222
2009,11,29,0,13.022099
2009,11,29,1,13.871748
2009,11,29,2,14.555506
2009,11,29,3,16.010996
2009,11,29,4,17.635535
2009,11,29,5,16.043927
2009,11,29,6,12.62501
2009,11,29,7,9.470752
2009,11,30,0,10.183417
2009,11,30,1,11.533166
2009,11,30,2,13.32619
2009,11,30,3,14.724208
2009,11,30,4,12.066158
2009,11,30,5,8.829218
2009,11,30,6,7.689082
2009,11,30,7,7.6093
2010,11,1,0,2.31047
2010,11,1,1,3.689272
2010,11,1,2,4.54706
2010,11,1,3,4.265247
2010,11,1,4,2.88205
2010,11,1,5,2.673281
2010,11,1,6,2.54461
2010,11,1,7,2.786509
2010,11,2,0,2.217553
2010,11,2,1,3.886289
2010,11,2,2,5.001446
2010,11,2,3,4.477915
2010,11,2,4,3.295145
2010,11,2,5,2.188215
2010,11,2,6,4.017437
2010,11,2,7,5.074462
2010,11,3,0,6.585121
2010,11,3,1,8.577749
2010,11,3,2,11.469331
2010,11,3,3,12.202655
2010,11,3,4,10.633411
2010,11,3,5,7.329382
2010,11,3,6,4.410386
2010,11,3,7,4.903867
2010,11,4,0,6.526456
2010,11,4,1,7.062091
2010,11,4,2,6.417735
2010,11,4,3,7.364359
2010,11,4,4,7.731953
2010,11,4,5,6.565954
2010,11,4,6,4.357717
2010,11,4,7,3.750089
2010,11,5,0,3.155698
2010,11,5,1,3.538492
2010,11,5,2,7.497343
2010,11,5,3,9.599195
2010,11,5,4,6.228056
2010,11,5,5,4.524995
2010,11,5,6,4.136046
2010,11,5,7,3.886192
2010,11,6,0,5.331437
2010,11,6,1,7.41115
2010,11,6,2,10.638355
2010,11,6,3,11.524009
2010,11,6,4,9.27051
2010,11,6,5,7.390184
2010,11,6,6,8.591223
2010,11,6,7,9.942168
2010,11,7,0,11.719967
2010,11,7,1,14.858596
2010,11,7,2,18.031904
2010,11,7,3,20.147145
2010,11,7,4,23.882289
2010,11,7,5,23.836011
2010,11,7,6,23.588652
2010,11,7,7,23.990145
2010,11,8,0,25.428854
2010,11,8,1,26.361097
2010,11,8,2,25.721335
2010,11,8,3,23.398863
2010,11,8,4,18.646785
2010,11,8,5,14.478799
2010,11,8,6,11.37401
2010,11,8,7,3.821957
2010,11,9,0,7.181595
2010,11,9,1,10.895399
2010,11,9,2,10.044329
2010,11,9,3,8.906431
2010,11,9,4,5.606424
2010,11,9,5,3.594824
2010,11,9,6,3.811817
2010,11,9,7,5.231327
2010,11,10,0,6.874222
2010,11,10,1,7.337315
2010,11,10,2,7.474919
2010,11,10,3,7.57376
2010,11,10,4,7.193314
2010,11,10,5,6.926337
2010,11,10,6,5.429233
2010,11,10,7,5.726568
2010,11,11,0,4.565199
2010,11,11,1,3.988086
2010,11,11,2,4.77396
2010,11,11,3,4.383603
2010,11,11,4,2.767158
2010,11,11,5,1.386053
2010,11,11,6,2.295599
2010,11,11,7,3.338784
2010,11,12,0,5.248033
2010,11,12,1,8.404676
2010,11,12,2,9.065112
2010,11,12,3,8.345618
2010,11,12,4,7.377458
2010,11,12,5,7.248814
2010,11,12,6,7.108629
2010,11,12,7,7.427601
2010,11,13,0,7.552366
2010,11,13,1,7.073096
2010,11,13,2,7.080377
2010,11,13,3,7.208497
2010,11,13,4,8.114734
2010,11,13,5,7.991118
2010,11,13,6,7.579476
2010,11,13,7,7.568116
2010,11,14,0,8.051513
2010,11,14,1,6.989684
2010,11,14,2,8.993708
2010,11,14,3,8.423122
2010,11,14,4,7.242716
2010,11,14,5,4.052267
2010,11,14,6,2.039692
2010,11,14,7,2.475606
2010,11,15,0,2.81884
2010,11,15,1,5.128794
2010,11,15,2,6.058448
2010,11,15,3,6.780444
2010,11,15,4,4.141096
2010,11,15,5,2.941652
2010,11,15,6,5.569236
2010,11,15,7,6.67537
2010,11,16,0,6.581517
2010,11,16,1,5.89721
2010,11,16,2,5.276187
2010,11,16,3,4.438893
2010,11,16,4,4.647938
2010,11,16,5,3.589799
2010,11,16,6,2.232669
2010,11,16,7,0.404806
2010,11,17,0,1.698736
2010,11,17,1,5.339963
2010,11,17,2,3.963395
2010,11,17,3,4.66962
2010,11,17,4,6.178958
2010,11,17,5,6.647485
2010,11,17,6,6.220996
2010,11,17,7,6.789087
2010,11,18,0,7.95851
2010,11,18,1,8.935518
2010,11,18,2,9.832228
2010,11,18,3,9.819171
2010,11,18,4,9.254452
2010,11,18,5,9.759727
2010,11,18,6,10.482023
2010,11,18,7,11.664382
2010,11,19,0,11.31008
2010,11,19,1,10.196904
2010,11,19,2,10.298763
2010,11,19,3,12.389952
2010,11,19,4,14.648841
2010,11,19,5,15.994845
2010,11,19,6,17.362827
2010,11,19,7,18.46068
2010,11,20,0,20.017065
2010,11,20,1,21.037079
2010,11,20,2,19.774973
2010,11,20,3,18.867369
2010,11,20,4,17.47566
2010,11,20,5,17.135332
2010,11,20,6,16.932517
2010,11,20,7,16.771328
2010,11,21,0,16.277445
2010,11,21,1,14.857301
2010,11,21,2,11.551699
2010,11,21,3,8.62292
2010,11,21,4,6.680529
2010,11,21,5,5.973426
2010,11,21,6,7.426098
2010,11,21,7,8.209226
2010,11,22,0,9.297911
2010,11,22,1,10.342774
2010,11,22,2,10.882508
2010,11,22,3,9.590355
2010,11,22,4,7.093029
2010,11,22,5,5.87891
2010,11,22,6,5.301617
2010,11,22,7,4.67444
2010,11,23,0,3.963377
2010,11,23,1,1.598873
2010,11,23,2,2.052689
2010,11,23,3,0.869065
2010,11,23,4,2.208793
2010,11,23,5,2.856239
2010,11,23,6,2.691336
2010,11,23,7,1.688798
2010,11,24,0,0.935999
2010,11,24,1,0.96124
2010,11,24,2,2.074699
2010,11,24,3,3.512163
2010,11,24,4,4.058917
2010,11,24,5,5.335687
2010,11,24,6,6.307553
2010,11,24,7,8.355632
2010,11,25,0,8.004204
2010,11,25,1,8.294984
2010,11,25,2,9.887334
2010,11,25,3,10.585208
2010,11,25,4,9.425614
2010,11,25,5,6.044982
2010,11,25,6,4.462937
2010,11,25,7,5.67103
2010,11,26,0,7.85892
2010,11,26,1,9.680393
2010,11,26,2,9.402436
2010,11,26,3,9.277955
2010,11,26,4,9.064812
2010,11,26,5,7.740024
2010,11,26,6,7.555357
2010,11,26,7,9.037016
2010,11,27,0,11.48069
2010,11,27,1,13.070924
2010,11,27,2,13.601717
2010,11,27,3,13.634354
2010,11,27,4,13.76884
2010,11,27,5,12.695635
2010,11,27,6,10.922433
2010,11,27,7,9.225364
2010,11,28,0,8.718785
2010,11,28,1,9.452094
2010,11,28,2,9.966513
2010,11,28,3,8.778942
2010,11,28,4,7.926672
2010,11,28,5,7.41729
2010,11,28,6,6.35421
2010,11,28,7,6.205509
2010,11,29,0,6.124846
2010,11,29,1,6.249888
2010,11,29,2,6.937005
2010,11,29,3,7.893879
2010,11,29,4,7.898939
2010,11,29,5,5.260321
2010,11,29,6,3.75757
2010,11,29,7,4.274383
2010,11,30,0,6.442479
2010,11,30,1,8.200947
2010,11,30,2,9.186571
2010,11,30,3,9.870807
2010,11,30,4,10.450904
2010,11,30,5,8.81297
2010,11,30,6,7.283379
2010,11,30,7,7.365645
2011,11,1,0,11.407135
2011,11,1,1,9.529647
2011,11,1,2,11.286817
2011,11,1,3,14.046296
2011,11,1,4,16.515333
2011,11,1,5,15.850161
2011,11,1,6,14.753266
2011,11,1,7,13.367351
2011,11,2,0,10.152658
2011,11,2,1,5.028328
2011,11,2,2,6.291636
2011,11,2,3,8.261618
2011,11,2,4,9.908667
2011,11,2,5,11.847791
2011,11,2,6,13.628251
2011,11,2,7,14.550697
2011,11,3,0,13.840745
2011,11,3,1,12.242505
2011,11,3,2,12.041064
2011,11,3,3,11.705667
2011,11,3,4,12.219321
2011,11,3,5,12.724277
2011,11,3,6,12.718634
2011,11,3,7,13.496253
2011,11,4,0,14.744804
2011,11,4,1,15.161283
2011,11,4,2,15.146725
2011,11,4,3,14.90751
2011,11,4,4,11.704612
2011,11,4,5,9.996923
2011,11,4,6,10.444356
2011,11,4,7,10.308873
2011,11,5,0,10.125572
2011,11,5,1,10.080402
2011,11,5,2,10.237869
2011,11,5,3,10.223161
2011,11,5,4,9.052571
2011,11,5,5,6.374326
2011,11,5,6,4.869626
2011,11,5,7,5.138202
2011,11,6,0,4.577731
2011,11,6,1,5.495519
2011,11,6,2,6.386798
2011,11,6,3,7.243127
2011,11,6,4,8.618992
2011,11,6,5,10.031873
2011,11,6,6,10.654404
2011,11,6,7,11.401277
2011,11,7,0,13.408821
2011,11,7,1,13.939606
2011,11,7,2,13.438402
2011,11,7,3,13.338706
2011,11,7,4,14.595874
2011,11,7,5,15.929125
2011,11,7,6,17.354751
2011,11,7,7,18.327942
2011,11,8,0,18.637452
2011,11,8,1,18.824562
2011,11,8,2,18.395083
2011,11,8,3,19.153982
2011,11,8,4,22.30718
2011,11,8,5,24.359208
2011,11,8,6,23.672415
2011,11,8,7,22.775923
2011,11,9,0,21.359784
2011,11,9,1,22.568875
2011,11,9,2,24.031711
2011,11,9,3,22.276578
2011,11,9,4,17.886313
2011,11,9,5,15.517989
2011,11,9,6,14.608086
2011,11,9,7,12.448978
2011,11,10,0,11.022445
2011,11,10,1,8.669377
