####################################################################################################
# Month: 02Feb                                                                                     #
# Station: GLTS                                                                                    #
# Frequency: 230 GHz                                                                               #
# Columns are: year    month   day     tau     Tb (K)                                              #
####################################################################################################
year,month,day,tau,Tb
2009,02,1,0.03831024,13.50058875
2009,02,2,0.03814582,13.49053625
2009,02,3,0.07825177,22.6602125
2009,02,4,0.14897714,38.5931625
2009,02,5,0.09973615,27.80530375
2009,02,6,0.08386135,24.20473875
2009,02,7,0.07353393,21.87808625
2009,02,8,0.063842,19.7489975
2009,02,9,0.08162847,23.7957275
2009,02,10,0.05861047,18.50886125
2009,02,11,0.03954052,14.02375875
2009,02,12,0.03890248,13.84468875
2009,02,13,0.0509784,16.70552875
2009,02,14,0.06317157,19.59918375
2009,02,15,0.0684934,20.73452375
2009,02,16,0.09422436,26.51778375
2009,02,17,0.05380646,17.30934875
2009,02,18,0.08140674,23.60899625
2009,02,19,0.04589317,15.29700875
2009,02,20,0.03835654,13.491185
2009,02,21,0.03351608,12.33550125
2009,02,22,0.03097992,11.6755725
2009,02,23,0.04151291,14.23132375
2009,02,24,0.04422347,14.87513375
2009,02,25,0.04333175,14.69217375
2009,02,26,0.04915081,16.03569625
2009,02,27,0.04962814,16.14912625
2009,02,28,0.04188398,14.37537375
2010,02,1,0.17737229,45.189205
2010,02,2,0.1484521,38.95715125
2010,02,3,0.11937604,32.68806875
2010,02,4,0.10275731,29.061535
2010,02,5,0.08567934,25.02383875
2010,02,6,0.05215358,16.928895
2010,02,7,0.07879865,22.89241
2010,02,8,0.10679094,29.5093925
2010,02,9,0.16407333,41.87013875
2010,02,10,0.12519284,33.08864625
2010,02,11,0.04977133,16.2622075
2010,02,12,0.07294114,21.67645375
2010,02,13,0.06032451,18.62796875
2010,02,14,0.04165574,14.26121125
2010,02,15,0.0446552,14.96929875
2010,02,16,0.05913587,18.366115
2010,02,17,0.06588687,19.813245
2010,02,18,0.03905001,13.60456875
2010,02,19,0.05979292,18.4594775
2010,02,20,0.08430249,24.16883375
2010,02,21,0.08790226,24.9672875
2010,02,22,0.05540772,17.45873125
2010,02,23,0.03787354,13.35359
2010,02,24,0.04851946,15.8713175
2010,02,25,0.04653538,15.41403125
2010,02,26,0.05314276,16.96603
2010,02,27,0.0494942,16.08485125
2010,02,28,0.04542899,15.12195125
2011,02,1,0.04585285,15.09777875
2011,02,2,0.04935595,15.9282025
2011,02,3,0.05343409,16.9827475
2011,02,4,0.05018673,16.1519675
2011,02,5,0.04438988,14.68210625
2011,02,6,0.04410881,14.6255525
2011,02,7,0.03980011,13.58411625
2011,02,8,0.04784301,15.5019775
2011,02,9,0.06527529,19.8799725
2011,02,10,0.0597706,18.4674225
2011,02,11,0.08833462,25.25288875
2011,02,12,0.07575764,22.2516125
2011,02,13,0.08254837,23.83248125
2011,02,14,0.07641584,22.30926125
2011,02,15,0.07264289,21.418985
2011,02,16,0.06126386,18.74487375
2011,02,17,0.05756229,17.92043875
2011,02,18,0.08618274,24.4934925
2011,02,19,0.08393151,24.07419125
2011,02,20,0.06062204,18.68793125
2011,02,21,0.04434846,14.7919825
2011,02,22,0.06086784,18.6693875
2011,02,23,0.06142483,18.81537625
2011,02,24,0.08351811,23.9378525
2011,02,25,0.06746115,20.2266425
2011,02,26,0.0485297,15.76129875
2011,02,27,0.04213529,14.21335
2011,02,28,0.07497171,21.89709
2012,02,1,0.05484097,17.4627225
2012,02,2,0.05139544,16.5469525
2012,02,3,0.08213384,23.61032
2012,02,4,0.0504067,16.19166625
2012,02,5,0.05138936,16.56019875
2012,02,6,0.14219706,37.1152825
2012,02,7,0.10696668,29.205215
2012,02,8,0.07788883,22.8530875
2012,02,9,0.07550088,22.12102125
2012,02,10,0.05799321,17.983125
2012,02,11,0.04687092,15.3636975
2012,02,12,0.05609094,17.5176225
2012,02,13,0.0487475,15.899565
2012,02,14,0.23818434,56.9762225
2012,02,15,0.12124072,32.365795
2012,02,16,0.05244604,16.72033625
2012,02,17,0.05018309,16.14561375
2012,02,18,0.04528752,14.94983625
2012,02,19,0.04141868,14.043905
2012,02,20,0.03550007,12.66437
2012,02,21,0.03014132,11.4390675
2012,02,22,0.04683329,15.444465
2012,02,23,0.0506542,16.33171125
2012,02,24,0.04026318,13.88503375
2012,02,25,0.04508358,14.95673875
2012,02,26,0.04069321,13.95132
2012,02,27,0.03701846,13.08899375
2012,02,28,0.03240096,11.984495
2012,02,29,0.02973098,11.317475
2013,02,1,0.05549852,17.4668225
2013,02,2,0.08005679,23.20893625
2013,02,3,0.06824302,20.553785
2013,02,4,0.06363834,19.37395125
2013,02,5,0.04591407,15.27196625
2013,02,6,0.14717921,38.2163425
2013,02,7,0.06650005,20.184345
2013,02,8,0.04562448,15.25107
2013,02,9,0.09929631,27.5748475
2013,02,10,0.09754412,27.20884875
2013,02,11,0.08093628,23.47150375
2013,02,12,0.06049844,18.69972875
2013,02,13,0.05791982,18.0989625
2013,02,14,0.05468561,17.32918125
2013,02,15,0.05096786,16.48058375
2013,02,16,0.04844225,15.977425
2013,02,17,0.05975957,18.6533475
2013,02,18,0.07260158,21.65609
2013,02,19,0.06781472,20.40358625
2013,02,20,0.06737058,20.3731675
2013,02,21,0.06520113,19.8025225
2013,02,22,0.0393926,13.73020125
2013,02,23,0.07474359,21.859545
2013,02,24,0.06067875,18.66519
2013,02,25,0.0434191,14.8240375
2013,02,26,0.107768,29.57835
2013,02,27,0.05372459,17.04483375
2013,02,28,0.04995567,16.1459475
2014,02,1,0.05233914,16.83174375
2014,02,2,0.05645993,17.7119175
2014,02,3,0.04510273,15.0943875
2014,02,4,0.04659905,15.479255
2014,02,5,0.07232444,21.46329875
2014,02,6,0.06803355,20.46579625
2014,02,7,0.05193713,16.82990875
2014,02,8,0.04355808,14.788385
2014,02,9,0.06145932,18.85203
2014,02,10,0.05215834,16.63711375
2014,02,11,0.05291249,16.7365925
2014,02,12,0.04005556,13.74284625
2014,02,13,0.04646621,15.34959125
2014,02,14,0.0635866,19.3667575
2014,02,15,0.05296245,16.868145
2014,02,16,0.06237324,19.02568875
2014,02,17,0.05482308,17.2234775
2014,02,18,0.08403318,24.06942625
2014,02,19,0.05755037,17.9873025
2014,02,20,0.0432063,14.6151625
2014,02,21,0.05973517,18.4532125
2014,02,22,0.05307775,16.845525
2014,02,23,0.04518006,14.97741625
2014,02,24,0.03497572,12.48651375
2014,02,25,0.03139282,11.6286175
2014,02,26,0.06199874,19.0063425
2014,02,27,0.06134796,18.9574275
2014,02,28,0.09013032,25.560915
2015,02,1,0.03867726,13.40767125
2015,02,2,0.10217972,27.5998425
2015,02,3,0.18926019,47.33307
2015,02,4,0.05519194,17.42672375
2015,02,5,0.04487769,14.96558375
2015,02,6,0.0345055,12.4066125
2015,02,7,0.05578893,17.423405
2015,02,8,0.05447264,17.2026025
