####################################################################################################
# Month: 11Nov                                                                                     #
# Station: SPX                                                                                     #
# Frequency: 345 GHz                                                                               #
# Columns are: year    month   day     tau     Tb (K)                                              #
####################################################################################################
year,month,day,tau,Tb
2009,11,1,0.52942396,103.92297125
2009,11,2,0.8888514,144.82769375
2009,11,3,0.4517246,92.7868125
2009,11,4,0.41021075,87.8989125
2009,11,5,0.35747762,79.284205
2009,11,6,0.26573255,63.3799425
2009,11,7,0.4476845,93.58912
2009,11,8,0.5647296,112.35624625
2009,11,9,0.58470859,115.5610625
2009,11,10,0.27628772,65.262295
2009,11,11,0.30098792,70.84468875
2009,11,12,0.42164032,88.08991375
2009,11,13,0.53217699,108.5305225
2009,11,14,0.7329345,136.7655125
2009,11,15,0.87351559,145.92066625
2009,11,16,1.04917646,165.22391625
2009,11,17,0.47228381,97.569625
2009,11,18,0.30487847,66.3787925
2009,11,19,0.41479269,84.17211875
2009,11,20,0.56333162,114.25567125
2009,11,21,0.57847376,117.0117
2009,11,22,0.65259741,119.3179825
2009,11,23,0.42251569,88.45238875
2009,11,24,0.50926692,103.2366975
2009,11,25,0.1955994,49.0849325
2009,11,26,0.25579149,60.12033875
2009,11,27,0.29482294,67.83457125
2009,11,28,0.39436191,85.3270475
2009,11,29,0.5074659,103.27101875
2009,11,30,0.78104616,140.3164375
2010,11,1,0.83933042,149.4988125
2010,11,2,0.58691398,115.66555875
2010,11,3,0.5072457,106.7555625
2010,11,4,0.47390618,100.71354625
2010,11,5,0.28545332,69.33788875
2010,11,6,0.2785457,67.4580875
2010,11,7,0.57273056,112.96767875
2010,11,8,0.52543434,106.26439875
2010,11,9,0.54713945,110.2477775
2010,11,10,0.51785846,105.53207875
2010,11,11,0.51842955,92.88003375
2010,11,12,0.80882186,140.92261125
2010,11,13,0.75545192,140.6746875
2010,11,14,0.60863535,119.67928375
2010,11,15,0.89497176,154.9358375
2010,11,16,0.7970441,142.688675
2010,11,17,0.3229799,75.77195
2010,11,18,0.40534206,87.13048875
2010,11,19,0.28454676,66.57018875
2010,11,20,0.51355236,104.78373625
2010,11,21,0.48572722,100.7063925
2010,11,22,0.45640762,95.58066875
2010,11,23,0.3142963,71.90802875
2010,11,24,0.17063605,44.3278525
2010,11,25,0.25383049,59.92569125
2010,11,26,0.20002746,49.18984125
2010,11,27,0.22537342,54.25103875
2010,11,28,0.35496225,78.50684375
2010,11,29,0.13479123,36.118475
2010,11,30,0.30016168,65.64056875
2011,11,1,0.56778234,114.3344425
2011,11,2,0.51670076,105.85014125
2011,11,3,1.05863269,171.2740125
2011,11,4,1.17526712,182.16175
2011,11,5,1.13354325,178.7608875
2011,11,6,0.77257374,142.5465875
2011,11,7,0.89463811,155.5327125
2011,11,8,0.68882658,130.393625
2011,11,9,0.5592112,114.1269375
2011,11,10,0.26332625,64.366815
2011,11,11,0.19800661,51.5299525
2011,11,12,0.08614872,27.18232
2011,11,13,0.13561136,38.48202
2011,11,14,0.13187259,37.5918925
2011,11,15,0.16428862,44.42838625
2011,11,16,0.27029498,65.872365
2011,11,17,0.25664032,63.66444125
2011,11,18,0.1961498,51.4562925
2011,11,19,0.31511016,72.9403175
2011,11,20,0.53452675,109.71322375
2011,11,21,0.4389125,95.64101875
2011,11,22,0.33632438,78.13548875
2011,11,23,0.35479145,80.61894875
2011,11,24,0.24649591,59.665505
2011,11,25,0.42185541,92.89664375
2011,11,26,0.50627905,106.19153375
2011,11,27,0.4308145,94.14376
2011,11,28,0.35677072,80.03441375
2011,11,29,0.61207799,120.19936
2011,11,30,0.31724965,71.4909725
2012,11,1,0.63215135,119.62570875
2012,11,2,0.45117461,95.275905
2012,11,3,0.49385567,101.57005
2012,11,4,0.87874028,145.97677125
2012,11,5,0.47751685,95.2474775
2012,11,6,0.31725139,71.6095175
2012,11,7,0.51101489,106.312085
2012,11,8,0.66225629,126.31426875
2012,11,9,0.43643398,86.30901625
2012,11,10,1.01090303,166.695625
2012,11,11,0.89520892,152.3659175
2012,11,12,0.22190534,56.4456075
2012,11,13,0.21008649,53.89271875
2012,11,14,0.30253218,72.78185375
2012,11,15,0.25736326,64.12139375
2012,11,16,0.23925251,60.54045375
2012,11,17,0.19345602,50.698835
2012,11,18,0.36865555,82.40070375
2012,11,19,0.3426309,78.92186125
2012,11,20,0.26581775,64.80673
2012,11,21,0.32041096,70.6784075
2012,11,22,0.32180159,71.17848125
2012,11,23,0.40548712,81.1898925
2012,11,24,0.87330504,153.0044375
2012,11,25,0.42542329,90.38155
2012,11,26,1.01872598,167.69385
2012,11,27,0.81027266,145.2610875
2012,11,28,0.82499138,146.9923
2012,11,29,0.58618581,111.4703225
2012,11,30,0.17477525,45.26186625
2013,11,1,0.61576594,114.3399275
2013,11,2,0.66333428,113.6210875
2013,11,3,0.5438381,104.18737875
2013,11,4,0.74000261,136.1320125
2013,11,5,0.47192788,98.08262
2013,11,6,0.86968052,150.002125
2013,11,7,0.43346925,95.1598575
2013,11,8,0.72885374,132.620445
2013,11,9,0.3964604,80.612705
2013,11,10,0.4147908,88.35225
2013,11,11,0.12301613,34.92094875
2013,11,12,0.26344845,64.68502125
2013,11,13,0.60025503,118.01150125
2013,11,14,0.39017929,83.14039875
2013,11,15,0.32021166,71.74049375
2013,11,16,0.22704244,57.33557625
2013,11,17,0.28157486,66.933795
2013,11,18,0.56651415,113.6603125
2013,11,19,0.7035012,130.86617
2013,11,20,0.4997376,103.259575
2013,11,21,0.44301148,93.51928
2013,11,22,0.30524132,68.78915625
2013,11,23,0.38525054,82.27328625
2013,11,24,0.39502388,85.85595
2013,11,25,0.1662765,43.30422625
2013,11,26,0.19821541,50.59574
2013,11,27,0.13067982,36.426685
2013,11,28,0.48477382,100.13377375
2013,11,29,0.46078784,96.2537925
2013,11,30,0.28857605,64.45999
2014,11,1,0.34530058,80.2938675
2014,11,2,0.24994099,61.67765875
2014,11,3,0.47469175,98.4597375
2014,11,4,0.68957691,130.56570375
2014,11,5,1.01521742,166.4602875
2014,11,6,0.58996912,115.8532675
2014,11,7,0.38828935,82.7124375
2014,11,8,0.17790151,46.74625
2014,11,9,0.53247491,104.83551125
2014,11,10,0.86533614,151.0997
2014,11,11,0.82783849,147.6971
2014,11,12,0.94335361,160.1234
2014,11,13,0.53967522,107.427225
2014,11,14,0.57629114,110.80149
2014,11,15,0.88517487,153.116475
2014,11,16,0.49698799,101.9576625
2014,11,17,0.5531158,110.5272
2014,11,18,0.33800236,75.87587625
2014,11,19,0.23801232,59.08032375
2014,11,20,0.55938816,109.4960475
2014,11,21,0.50343039,106.192955
2014,11,22,0.50620131,106.55108875
2014,11,23,0.76946476,141.5133
2014,11,24,0.84757779,149.9835125
2014,11,25,0.77087226,141.6054125
2014,11,26,0.66072792,127.678025
2014,11,27,0.57984384,113.87803625
2014,11,28,0.64357288,124.86462
2014,11,29,0.37589034,83.62130625
2014,11,30,0.71499286,132.3080825
2015,11,1,0.07776099,25.1769525
2015,11,2,0.17560853,46.55606125
2015,11,3,0.66607771,124.6601275
2015,11,4,0.52221898,108.31141375
2015,11,5,0.40881676,90.43359
2015,11,6,0.39017106,82.46510125
2015,11,7,0.76476015,141.8744625
2015,11,8,0.44905655,97.96563
2015,11,9,0.5513702,109.64547375
2015,11,10,0.50859005,105.33746875
2015,11,11,0.26852804,66.54075125
2015,11,12,0.30129883,71.95571125
2015,11,13,0.5093753,106.1647125
2015,11,14,0.58399119,112.36740875
2015,11,15,0.67879425,128.3301825
2015,11,16,0.2816039,67.97845125
2015,11,17,0.4485602,95.9687725
2015,11,18,0.16000094,42.9182975
2015,11,19,0.35841267,78.84091
2015,11,20,1.00169802,162.6807125
2015,11,21,0.29209162,64.04248125
2015,11,22,0.1812271,46.37016125
2015,11,23,0.12147796,33.75193875
2015,11,24,0.42061592,86.213765
2015,11,25,0.45197249,93.1176675
2015,11,26,0.15591854,41.69214875
2015,11,27,0.10584559,31.44091125
2015,11,28,0.31773348,70.70559625
2015,11,29,0.47175736,98.35217625
2015,11,30,0.32312534,71.9340875
2016,11,1,0.52858159,110.92185875
2016,11,2,0.40489458,88.1116125
2016,11,3,0.38278338,84.86541625
2016,11,4,0.52329831,106.965425
2016,11,5,0.947434,159.6423
2016,11,6,0.58175889,108.30206125
2016,11,7,0.21278275,52.92688625
2016,11,8,0.17731511,45.739055
2016,11,9,0.48766082,97.46826
2016,11,10,0.40774309,87.49057375
