####################################################################################################
# Month: 10Oct                                                                                     #
# Station: PAM                                                                                     #
# Frequency: 230 GHz                                                                               #
# Columns are: year    month   day     tau     Tb (K)                                              #
####################################################################################################
year,month,day,tau,Tb
2009,10,1,0.11950875,33.31396125
2009,10,2,0.0863428,25.93271
2009,10,3,0.21616082,53.59406875
2009,10,4,0.21175385,52.87726875
2009,10,5,0.21660934,53.34822125
2009,10,6,0.2008291,50.5080125
2009,10,7,0.13643936,36.70057125
2009,10,8,0.11677446,32.25225625
2009,10,9,0.06814962,21.1478575
2009,10,10,0.05991576,19.23905125
2009,10,11,0.05508573,18.08439875
2009,10,12,0.05178024,17.31097625
2009,10,13,0.06034556,19.204965
2009,10,14,0.06199554,19.66083875
2009,10,15,0.04828543,16.38947375
2009,10,16,0.05260072,17.39171875
2009,10,17,0.0938342,26.92837875
2009,10,18,0.12436596,33.71936
2009,10,19,0.12606156,34.0805225
2009,10,20,0.1147826,31.6594525
2009,10,21,0.10431918,29.30781
2009,10,22,0.12480125,33.7502775
2009,10,23,0.07458186,22.3993525
2009,10,24,0.04956532,16.61478125
2009,10,25,0.05529124,18.01869375
2009,10,26,0.06158678,19.33984375
2009,10,27,0.09863829,27.90031
2009,10,28,0.12655262,34.0312075
2009,10,29,0.06945191,21.25439375
2009,10,30,0.10488936,29.23148375
2009,10,31,0.11667972,32.10045375
2010,10,1,0.05208348,17.4919
2010,10,2,0.04426287,15.61879
2010,10,3,0.04996574,17.09336125
2010,10,4,0.05448443,18.25915
2010,10,5,0.07929908,24.2890725
2010,10,6,0.08088642,24.7138325
2010,10,7,0.10717016,30.6588475
2010,10,8,0.16950068,44.0830025
2010,10,9,0.14171127,37.7976075
2010,10,10,0.10403332,29.48462375
2010,10,11,0.13593422,36.467085
2010,10,12,0.13222146,35.80545
2010,10,13,0.13648932,36.7519525
2010,10,14,0.19733256,49.8094
2010,10,15,0.14858828,39.58946875
2010,10,16,0.08623089,25.85446
2010,10,17,0.07679349,23.6924875
2010,10,18,0.05564664,18.6101025
2010,10,19,0.05811361,19.15144
2010,10,20,0.0974897,28.31129625
2010,10,21,0.12948061,35.02946125
2010,10,22,0.05565035,17.9928425
2010,10,23,0.05389782,17.53521
2010,10,24,0.05348975,17.60106
2010,10,25,0.04969183,16.63634875
2010,10,26,0.07006508,21.425375
2010,10,27,0.0835122,24.5984175
2010,10,28,0.13134537,35.37543125
2010,10,29,0.12696803,34.46095
2010,10,30,0.09673569,27.76042125
2010,10,31,0.07298287,22.203795
2011,10,1,0.05898433,19.3459975
2011,10,2,0.06296861,20.314165
2011,10,3,0.08777659,26.40123125
2011,10,4,0.10917504,31.259925
2011,10,5,0.16876604,43.83597375
2011,10,6,0.15458441,40.9142225
2011,10,7,0.18184162,46.16353625
2011,10,8,0.15344584,40.17671375
2011,10,9,0.15934466,41.47664625
2011,10,10,0.16542215,42.93085625
2011,10,11,0.1538256,40.63148875
2011,10,12,0.08126119,24.5583725
2011,10,13,0.07344102,22.62989
2011,10,14,0.13205926,35.44564625
2011,10,15,0.11901704,32.70432
2011,10,16,0.10506936,29.6571675
2011,10,17,0.07542836,22.95262625
2011,10,18,0.07295537,22.29975625
2011,10,19,0.10378187,29.18773625
2011,10,20,0.14284619,37.82744375
2011,10,21,0.18295874,46.08469
2011,10,22,0.16965464,43.8676975
2011,10,23,0.18519603,46.3167325
2011,10,24,0.08133552,24.08856625
2011,10,25,0.06629595,20.54139375
2011,10,26,0.06879884,21.21184
2011,10,27,0.09555976,27.59718375
2011,10,28,0.15298345,40.1624375
2011,10,29,0.17150011,44.089395
2011,10,30,0.16148556,42.01888
2011,10,31,0.14618423,38.61502625
2012,10,1,0.0343497,13.057215
2012,10,2,0.05517219,18.18555375
2012,10,3,0.05397213,17.88962625
2012,10,4,0.0617117,19.61976375
2012,10,5,0.063174,20.086395
2012,10,6,0.05016794,16.98361
2012,10,7,0.03865522,14.098135
2012,10,8,0.05016369,16.86268375
2012,10,9,0.06701718,20.8000175
2012,10,10,0.12627525,33.913355
2012,10,11,0.1227277,33.52857875
2012,10,12,0.11760591,32.33750625
2012,10,13,0.10186181,28.8696625
2012,10,14,0.11379087,31.6048
2012,10,15,0.15090175,39.50493125
2012,10,16,0.16299034,42.17322875
