####################################################################################################
# Month: 02Feb                                                                                     #
# Station: FUJI                                                                                    #
# Columns are: year    month   day     segment         RH (percent)                                #
####################################################################################################
year,month,day,segment,RH
2009,02,1,0,0.313326
2009,02,1,1,0.268179
2009,02,1,2,0.211244
2009,02,1,3,0.190954
2009,02,1,4,0.220409
2009,02,1,5,0.21324
2009,02,1,6,0.152312
2009,02,1,7,0.106125
2009,02,2,0,0.105015
2009,02,2,1,0.278159
2009,02,2,2,0.505079
2009,02,2,3,0.523597
2009,02,2,4,0.449195
2009,02,2,5,0.539993
2009,02,2,6,0.657626
2009,02,2,7,0.721492
2009,02,3,0,0.701567
2009,02,3,1,0.538653
2009,02,3,2,0.644422
2009,02,3,3,0.800473
2009,02,3,4,0.778641
2009,02,3,5,0.823529
2009,02,3,6,0.777941
2009,02,3,7,0.52408
2009,02,4,0,0.220317
2009,02,4,1,0.103386
2009,02,4,2,0.183737
2009,02,4,3,0.257616
2009,02,4,4,0.237203
2009,02,4,5,0.139417
2009,02,4,6,0.142737
2009,02,4,7,0.243001
2009,02,5,0,0.325716
2009,02,5,1,0.438756
2009,02,5,2,0.371428
2009,02,5,3,0.447589
2009,02,5,4,0.341417
2009,02,5,5,0.178303
2009,02,5,6,0.021761
2009,02,5,7,0.035146
2009,02,6,0,0.081482
2009,02,6,1,0.035411
2009,02,6,2,0.046065
2009,02,6,3,0.062777
2009,02,6,4,0.066328
2009,02,6,5,0.08991
2009,02,6,6,0.449985
2009,02,6,7,0.539192
2009,02,7,0,0.286866
2009,02,7,1,0.110389
2009,02,7,2,0.234945
2009,02,7,3,0.316543
2009,02,7,4,0.285115
2009,02,7,5,0.263859
2009,02,7,6,0.048693
2009,02,7,7,0.036021
2009,02,8,0,0.038316
2009,02,8,1,0.037469
2009,02,8,2,0.04421
2009,02,8,3,0.04071
2009,02,8,4,0.046059
2009,02,8,5,0.055018
2009,02,8,6,0.065087
2009,02,8,7,0.136299
2009,02,9,0,0.285697
2009,02,9,1,0.31632
2009,02,9,2,0.240692
2009,02,9,3,0.767744
2009,02,9,4,0.985064
2009,02,9,5,0.994889
2009,02,9,6,0.991511
2009,02,9,7,0.644807
2009,02,10,0,0.797336
2009,02,10,1,0.830481
2009,02,10,2,0.700806
2009,02,10,3,0.192046
2009,02,10,4,0.161633
2009,02,10,5,0.18489
2009,02,10,6,0.265949
2009,02,10,7,0.323708
2009,02,11,0,0.251881
2009,02,11,1,0.416143
2009,02,11,2,0.784618
2009,02,11,3,0.640559
2009,02,11,4,0.477572
2009,02,11,5,0.539313
2009,02,11,6,0.044196
2009,02,11,7,0.045191
2009,02,12,0,0.054235
2009,02,12,1,0.16701
2009,02,12,2,0.266845
2009,02,12,3,0.320643
2009,02,12,4,0.422537
2009,02,12,5,0.419892
2009,02,12,6,0.389703
2009,02,12,7,0.529274
2009,02,13,0,0.103907
2009,02,13,1,0.095668
2009,02,13,2,0.277898
2009,02,13,3,0.531376
2009,02,13,4,0.784018
2009,02,13,5,0.831178
2009,02,13,6,0.815828
2009,02,13,7,0.949329
2009,02,14,0,0.324021
2009,02,14,1,0.003292
2009,02,14,2,0.142206
2009,02,14,3,0.198189
2009,02,14,4,0.297907
2009,02,14,5,0.40687
2009,02,14,6,0.676676
2009,02,14,7,0.678559
2009,02,15,0,0.095827
2009,02,15,1,0.055017
2009,02,15,2,0.149297
2009,02,15,3,0.419726
2009,02,15,4,0.87433
2009,02,15,5,0.798061
2009,02,15,6,0.70625
2009,02,15,7,0.629592
2009,02,16,0,0.352622
2009,02,16,1,0.050915
2009,02,16,2,0.043609
2009,02,16,3,0.051264
2009,02,16,4,0.059339
2009,02,16,5,0.083866
2009,02,16,6,0.062646
2009,02,16,7,0.047877
2009,02,17,0,0.053135
2009,02,17,1,0.079764
2009,02,17,2,0.080352
2009,02,17,3,0.084364
2009,02,17,4,0.113232
2009,02,17,5,0.170614
2009,02,17,6,0.249527
2009,02,17,7,0.198253
2009,02,18,0,0.26326
2009,02,18,1,0.464598
2009,02,18,2,0.804057
2009,02,18,3,0.905803
2009,02,18,4,0.726553
2009,02,18,5,0.210865
2009,02,18,6,0.029908
2009,02,18,7,0.027469
2009,02,19,0,0.09449
2009,02,19,1,0.28629
2009,02,19,2,0.719187
2009,02,19,3,0.943658
2009,02,19,4,0.945656
2009,02,19,5,0.972855
2009,02,19,6,0.97434
2009,02,19,7,0.972361
2009,02,20,0,0.980929
2009,02,20,1,0.937517
2009,02,20,2,0.409906
2009,02,20,3,0.054011
2009,02,20,4,0.010488
2009,02,20,5,0.019563
2009,02,20,6,0.019841
2009,02,20,7,0.043095
2009,02,21,0,0.066372
2009,02,21,1,0.085895
2009,02,21,2,0.148541
2009,02,21,3,0.160577
2009,02,21,4,0.068883
2009,02,21,5,0.052752
2009,02,21,6,0.072911
2009,02,21,7,0.035023
2009,02,22,0,0.095779
2009,02,22,1,0.46459
2009,02,22,2,0.720301
2009,02,22,3,0.897598
2009,02,22,4,0.926153
2009,02,22,5,0.895015
2009,02,22,6,0.913516
2009,02,22,7,0.958257
2009,02,23,0,0.984969
2009,02,23,1,0.891569
2009,02,23,2,0.753027
2009,02,23,3,0.349232
2009,02,23,4,0.075797
2009,02,23,5,0.060738
2009,02,23,6,0.158761
2009,02,23,7,0.598316
2009,02,24,0,0.976769
2009,02,24,1,0.914258
2009,02,24,2,0.134406
2009,02,24,3,0.038547
2009,02,24,4,0.074664
2009,02,24,5,0.082412
2009,02,24,6,0.204236
