####################################################################################################
# Month: 02Feb                                                                                     #
# Station: FUJI                                                                                    #
# Columns are: year    month   day     windspeed (m/s)                                             #
####################################################################################################
year,month,day,windspeed
2009,02,1,17.99933062
2009,02,2,21.10993538
2009,02,3,15.37780825
2009,02,4,14.31313588
2009,02,5,18.95945475
2009,02,6,19.44969075
2009,02,7,27.30248838
2009,02,8,20.60916313
2009,02,9,20.23100825
2009,02,10,13.43220925
2009,02,11,17.91367862
2009,02,12,20.63078175
2009,02,13,32.34447487
2009,02,14,28.58918075
2009,02,15,36.1577015
2009,02,16,40.29945712
2009,02,17,29.3526735
2009,02,18,32.3160765
2009,02,19,29.37256113
2009,02,20,42.85848638
2009,02,21,25.50205988
2009,02,22,28.93875425
2009,02,23,19.29175262
2009,02,24,28.08624575
2009,02,25,23.62116775
2009,02,26,28.48541737
2009,02,27,25.843517
2009,02,28,21.34215988
2010,02,1,24.71446813
2010,02,2,33.05173062
2010,02,3,32.27350812
2010,02,4,29.60988588
2010,02,5,34.03275775
2010,02,6,31.4630265
2010,02,7,26.4204745
2010,02,8,27.74093688
2010,02,9,25.45949563
2010,02,10,25.03344038
2010,02,11,28.74067175
2010,02,12,25.79861225
2010,02,13,30.51797812
2010,02,14,20.8859925
2010,02,15,23.05352112
2010,02,16,26.663697
2010,02,17,20.60771625
2010,02,18,22.634775
2010,02,19,21.85855962
2010,02,20,18.88443388
2010,02,21,15.9629005
2010,02,22,20.68426862
2010,02,23,13.48177125
2010,02,24,8.04592475
2010,02,25,12.13770025
2010,02,26,15.87631725
2010,02,27,15.89550188
2010,02,28,26.11959438
2011,02,1,15.76136062
2011,02,2,15.81042575
2011,02,3,22.88730712
2011,02,4,25.83012562
2011,02,5,20.7283945
2011,02,6,20.300371
2011,02,7,24.510243
2011,02,8,25.51647113
2011,02,9,28.86532938
2011,02,10,31.06030562
2011,02,11,23.999816
2011,02,12,16.31195138
2011,02,13,24.98784538
2011,02,14,29.86460462
2011,02,15,11.70493975
2011,02,16,8.9853045
2011,02,17,21.49197325
2011,02,18,21.6374495
2011,02,19,16.7099435
2011,02,20,7.79829762
2011,02,21,7.56315125
2011,02,22,4.57987038
2011,02,23,11.63486775
2011,02,24,15.70766488
2011,02,25,30.00515738
2011,02,26,21.07508162
2011,02,27,21.00162838
2011,02,28,19.587712
2012,02,1,37.15546512
2012,02,2,22.19567675
2012,02,3,30.312066
2012,02,4,37.52910087
2012,02,5,33.3736185
2012,02,6,29.27209825
2012,02,7,34.37655662
2012,02,8,33.29937162
2012,02,9,32.11577762
2012,02,10,29.08207138
2012,02,11,33.05566262
2012,02,12,31.59637838
2012,02,13,31.85526675
2012,02,14,29.76555612
2012,02,15,29.22265525
2012,02,16,31.42277225
2012,02,17,24.7008675
2012,02,18,15.8609465
2012,02,19,16.62009188
2012,02,20,24.05463688
2012,02,21,27.4565265
2012,02,22,20.10126988
2012,02,23,27.88278088
2012,02,24,20.03639925
2012,02,25,26.04699725
2012,02,26,23.050856
2012,02,27,24.23198225
2012,02,28,18.58000925
2012,02,29,18.9427055
2013,02,1,16.55402912
2013,02,2,31.88376775
2013,02,3,30.53505888
2013,02,4,35.39880662
2013,02,5,27.26360362
2013,02,6,31.35701638
2013,02,7,41.000221
2013,02,8,32.57055088
