####################################################################################################
# Month: 02Feb                                                                                     #
# Station: FUJI                                                                                    #
# Frequency: 86 GHz                                                                                #
# Columns are: year    month   day     segment         tau     Tb (K)                              #
####################################################################################################
year,month,day,segment,tau,Tb
2009,02,1,0,0.03007195,10.07826
2009,02,1,1,0.02966626,9.978344
2009,02,1,2,0.02941775,9.915749
2009,02,1,3,0.02946378,9.924582
2009,02,1,4,0.02963679,9.967659
2009,02,1,5,0.0296679,9.966497
2009,02,1,6,0.02939275,9.88135
2009,02,1,7,0.03055342,10.14162
2009,02,2,0,0.03193535,10.47053
2009,02,2,1,0.03348907,10.87019
2009,02,2,2,0.03495398,11.24952
2009,02,2,3,0.03487501,11.2449
2009,02,2,4,0.0357544,11.45355
2009,02,2,5,0.03714554,11.80559
2009,02,2,6,0.04075091,12.65438
2009,02,2,7,0.04785063,14.32711
2009,02,3,0,0.04441883,13.51664
2009,02,3,1,0.03827552,12.04765
2009,02,3,2,0.05101765,15.07787
2009,02,3,3,0.06684656,18.82753
2009,02,3,4,0.06302221,17.91673
2009,02,3,5,0.05340814,15.66393
2009,02,3,6,0.04075964,12.66915
2009,02,3,7,0.0329063,10.79611
2009,02,4,0,0.03023514,10.14402
2009,02,4,1,0.03075108,10.25867
2009,02,4,2,0.03252846,10.69248
2009,02,4,3,0.03475718,11.22805
2009,02,4,4,0.0329999,10.78932
2009,02,4,5,0.03049166,10.16929
2009,02,4,6,0.03122497,10.33397
2009,02,4,7,0.03589513,11.43987
2009,02,5,0,0.04102293,12.64355
2009,02,5,1,0.03253507,10.64289
2009,02,5,2,0.03114929,10.30043
2009,02,5,3,0.03124086,10.31685
2009,02,5,4,0.02987245,9.980716
2009,02,5,5,0.02962584,9.904501
2009,02,5,6,0.0279443,9.484232
2009,02,5,7,0.02816459,9.525526
2009,02,6,0,0.02809538,9.508831
2009,02,6,1,0.02775259,9.409614
2009,02,6,2,0.0282994,9.533888
2009,02,6,3,0.02921759,9.734208
2009,02,6,4,0.03032142,9.978653
2009,02,6,5,0.03143956,10.23687
2009,02,6,6,0.03289888,10.61174
2009,02,6,7,0.0321088,10.44768
2009,02,7,0,0.03020858,10.00854
2009,02,7,1,0.03163681,10.3484
2009,02,7,2,0.03277764,10.62689
2009,02,7,3,0.03223425,10.5027
2009,02,7,4,0.0313399,10.29135
2009,02,7,5,0.03057314,10.12032
2009,02,7,6,0.02857063,9.626724
2009,02,7,7,0.02868957,9.646991
2009,02,8,0,0.02868427,9.642573
2009,02,8,1,0.02857916,9.620807
2009,02,8,2,0.02844656,9.598611
2009,02,8,3,0.02836351,9.594641
2009,02,8,4,0.02871698,9.688088
2009,02,8,5,0.02966711,9.934452
2009,02,8,6,0.03167356,10.43595
2009,02,8,7,0.03720538,11.7733
2009,02,9,0,0.04921929,14.6267
2009,02,9,1,0.05872332,16.82055
2009,02,9,2,0.05886041,16.85004
2009,02,9,3,0.085238,23.00228
2009,02,9,4,0.09573169,25.34195
2009,02,9,5,0.08518792,22.99143
2009,02,9,6,0.05436484,15.8764
2009,02,9,7,0.03340742,10.86091
2009,02,10,0,0.03406632,11.03469
2009,02,10,1,0.05815934,16.82363
2009,02,10,2,0.05315135,15.61447
2009,02,10,3,0.03011763,10.04322
2009,02,10,4,0.02973588,9.920146
2009,02,10,5,0.03114797,10.22577
2009,02,10,6,0.03282578,10.60048
2009,02,10,7,0.03338358,10.70258
2009,02,11,0,0.03287996,10.57582
2009,02,11,1,0.03295742,10.60032
2009,02,11,2,0.05539039,15.91986
2009,02,11,3,0.04283607,12.92347
2009,02,11,4,0.03201636,10.33462
2009,02,11,5,0.04730756,13.96295
2009,02,11,6,0.02915366,9.640203
2009,02,11,7,0.02927886,9.663961
2009,02,12,0,0.02959869,9.770531
2009,02,12,1,0.0310163,10.14507
2009,02,12,2,0.03412181,10.93098
2009,02,12,3,0.03575728,11.36586
2009,02,12,4,0.03659673,11.64091
2009,02,12,5,0.03686024,11.77022
2009,02,12,6,0.03959152,12.48402
2009,02,12,7,0.04859472,14.64941
2009,02,13,0,0.03275045,10.82469
2009,02,13,1,0.04348135,13.43816
2009,02,13,2,0.06332588,18.11333
2009,02,13,3,0.06153197,17.78198
2009,02,13,4,0.06883157,19.76048
2009,02,13,5,0.06290333,18.47201
2009,02,13,6,0.05950717,17.62323
2009,02,13,7,0.1202616,31.7393
2009,02,14,0,0.04946145,15.00198
2009,02,14,1,0.02676227,9.385049
2009,02,14,2,0.0296878,10.12293
2009,02,14,3,0.03210071,10.69989
2009,02,14,4,0.0339494,11.1144
2009,02,14,5,0.03658154,11.75288
2009,02,14,6,0.03719361,11.94855
2009,02,14,7,0.03484018,11.36299
2009,02,15,0,0.02942868,9.985021
2009,02,15,1,0.03138362,10.45988
2009,02,15,2,0.03431133,11.18909
2009,02,15,3,0.04009985,12.62906
2009,02,15,4,0.07614625,21.16268
2009,02,15,5,0.05416044,16.10137
2009,02,15,6,0.05225133,15.54441
2009,02,15,7,0.06210877,17.85846
2009,02,16,0,0.06763395,18.97557
2009,02,16,1,0.03424861,11.1386
2009,02,16,2,0.02835581,9.699266
2009,02,16,3,0.02830538,9.686672
2009,02,16,4,0.02836717,9.701446
2009,02,16,5,0.02919424,9.885507
2009,02,16,6,0.02924126,9.880133
2009,02,16,7,0.02996243,10.03909
2009,02,17,0,0.02865854,9.717629
2009,02,17,1,0.02804162,9.555799
2009,02,17,2,0.0286275,9.684972
2009,02,17,3,0.02824297,9.578003
2009,02,17,4,0.02855627,9.650112
2009,02,17,5,0.02928723,9.831736
2009,02,17,6,0.0301157,10.02965
2009,02,17,7,0.03038916,10.09453
2009,02,18,0,0.03140743,10.33098
2009,02,18,1,0.03258531,10.61763
2009,02,18,2,0.03591094,11.39835
2009,02,18,3,0.03943788,12.22374
2009,02,18,4,0.03157852,10.346
2009,02,18,5,0.02882055,9.70905
2009,02,18,6,0.02995855,10.00942
2009,02,18,7,0.03305622,10.76297
2009,02,19,0,0.03856971,12.06989
2009,02,19,1,0.03794701,11.96615
2009,02,19,2,0.0522593,15.4162
