####################################################################################################
# Month: 08Aug                                                                                     #
# Station: ALMA                                                                                    #
# Frequency: 230 GHz                                                                               #
# Columns are: year    month   day     segment         tau     Tb (K)                              #
####################################################################################################
year,month,day,segment,tau,Tb
2009,08,1,0,0.03829774,13.88669
2009,08,1,1,0.03525659,13.16075
2009,08,1,2,0.02922697,11.70777
2009,08,1,3,0.02755514,11.30383
2009,08,1,4,0.02579187,10.85265
2009,08,1,5,0.02809156,11.45208
2009,08,1,6,0.03560278,13.37213
2009,08,1,7,0.03951402,14.32613
2009,08,2,0,0.03424105,13.01523
2009,08,2,1,0.03196622,12.48354
2009,08,2,2,0.02846312,11.59753
2009,08,2,3,0.0292217,11.75138
2009,08,2,4,0.03292227,12.64849
2009,08,2,5,0.03690296,13.61048
2009,08,2,6,0.03998339,14.40635
2009,08,2,7,0.03688673,13.63693
2009,08,3,0,0.03501669,13.16432
2009,08,3,1,0.0305707,12.07288
2009,08,3,2,0.02588081,10.85627
2009,08,3,3,0.02010838,9.321981
2009,08,3,4,0.01633615,8.303311
2009,08,3,5,0.01580081,8.157311
2009,08,3,6,0.01598375,8.210423
2009,08,3,7,0.01532172,8.03754
2009,08,4,0,0.01469876,7.887991
2009,08,4,1,0.01418212,7.756997
2009,08,4,2,0.01398148,7.704689
2009,08,4,3,0.01692818,8.523591
2009,08,4,4,0.02277385,10.08885
2009,08,4,5,0.02450816,10.57203
2009,08,4,6,0.02788454,11.46598
2009,08,4,7,0.03035791,12.1311
2009,08,5,0,0.03180527,12.52749
2009,08,5,1,0.03160413,12.49092
2009,08,5,2,0.02998486,12.06086
2009,08,5,3,0.02705424,11.2886
2009,08,5,4,0.0267313,11.19602
2009,08,5,5,0.02662236,11.15674
2009,08,5,6,0.02497372,10.71289
2009,08,5,7,0.02383483,10.41952
2009,08,6,0,0.02521447,10.79332
2009,08,6,1,0.02656491,11.13983
2009,08,6,2,0.02621071,11.0236
2009,08,6,3,0.02364764,10.34348
2009,08,6,4,0.02182716,9.859969
2009,08,6,5,0.02375686,10.36086
2009,08,6,6,0.02588016,10.94382
2009,08,6,7,0.02760289,11.41096
2009,08,7,0,0.02721921,11.28148
2009,08,7,1,0.02550858,10.81005
2009,08,7,2,0.0243597,10.49598
2009,08,7,3,0.02414624,10.43651
2009,08,7,4,0.02631129,11.01028
2009,08,7,5,0.0285671,11.60336
2009,08,7,6,0.03502518,13.23952
2009,08,7,7,0.04020738,14.53065
2009,08,8,0,0.04099849,14.7042
2009,08,8,1,0.03764238,13.87019
2009,08,8,2,0.03517096,13.22903
2009,08,8,3,0.03709007,13.68369
2009,08,8,4,0.03534112,13.28808
2009,08,8,5,0.03480095,13.17349
2009,08,8,6,0.06357481,20.13014
2009,08,8,7,0.04518734,15.71005
2009,08,9,0,0.01251648,7.269421
2009,08,9,1,0.01081637,6.757004
2009,08,9,2,0.01295653,7.358724
2009,08,9,3,0.01642966,8.305479
2009,08,9,4,0.02241055,9.910636
2009,08,9,5,0.02966433,11.76127
2009,08,9,6,0.0324546,12.46807
2009,08,9,7,0.03334455,12.72438
2009,08,10,0,0.02969225,11.84906
2009,08,10,1,0.01805805,8.806579
2009,08,10,2,0.01231317,7.162709
2009,08,10,3,0.01333734,7.431116
2009,08,10,4,0.01440122,7.708436
2009,08,10,5,0.01548024,8.008452
2009,08,10,6,0.01754997,8.599552
2009,08,10,7,0.0171522,8.52653
2009,08,11,0,0.01561077,8.10731
2009,08,11,1,0.01576823,8.144155
2009,08,11,2,0.01722842,8.536484
2009,08,11,3,0.0190165,9.033603
2009,08,11,4,0.02120512,9.574093
2009,08,11,5,0.02376721,10.22424
2009,08,11,6,0.02645308,10.94174
2009,08,11,7,0.02937655,11.73134
2009,08,12,0,0.03277309,12.66756
2009,08,12,1,0.03294113,12.77432
2009,08,12,2,0.02975748,11.95859
2009,08,12,3,0.02749004,11.36592
2009,08,12,4,0.02567258,10.88512
2009,08,12,5,0.02833035,11.56999
2009,08,12,6,0.0296945,11.92191
2009,08,12,7,0.03075404,12.17123
2009,08,13,0,0.02992369,11.93193
2009,08,13,1,0.02814251,11.48159
2009,08,13,2,0.03139336,12.33444
2009,08,13,3,0.0360122,13.51611
2009,08,13,4,0.03085602,12.15576
2009,08,13,5,0.02793329,11.3897
2009,08,13,6,0.03085283,12.14911
2009,08,13,7,0.03321889,12.74964
2009,08,14,0,0.03331414,12.80831
2009,08,14,1,0.03366416,12.93251
2009,08,14,2,0.0320349,12.53909
2009,08,14,3,0.02802847,11.51907
2009,08,14,4,0.02708559,11.25182
2009,08,14,5,0.02770675,11.41807
2009,08,14,6,0.02699463,11.2427
2009,08,14,7,0.02492674,10.69675
2009,08,15,0,0.02398816,10.43161
2009,08,15,1,0.02400254,10.42681
2009,08,15,2,0.02407897,10.43525
2009,08,15,3,0.02649358,11.03186
2009,08,15,4,0.02823519,11.47395
2009,08,15,5,0.02985286,11.88574
2009,08,15,6,0.03223985,12.48788
2009,08,15,7,0.03360247,12.83924
2009,08,16,0,0.03424695,12.97571
2009,08,16,1,0.03364807,12.865
2009,08,16,2,0.02351453,10.26571
2009,08,16,3,0.02564082,10.84003
2009,08,16,4,0.02629481,10.99947
2009,08,16,5,0.02912442,11.66523
2009,08,16,6,0.02912542,11.70107
2009,08,16,7,0.03531982,13.22394
2009,08,17,0,0.02807644,11.40152
2009,08,17,1,0.02774243,11.23792
2009,08,17,2,0.03717939,13.55772
2009,08,17,3,0.04172655,14.85983
2009,08,17,4,0.03965665,14.31842
2009,08,17,5,0.05269947,17.50567
2009,08,17,6,0.06034614,19.42845
2009,08,17,7,0.05916056,19.13436
2009,08,18,0,0.04696478,16.21741
2009,08,18,1,0.03471978,13.135
