####################################################################################################
# Month: 09Sep                                                                                     #
# Station: GLT                                                                                     #
# Columns are: year    month   day     segment         windspeed (m/s)                             #
####################################################################################################
year,month,day,segment,windspeed
2009,09,1,0,2.972718
2009,09,1,1,2.541132
2009,09,1,2,2.562113
2009,09,1,3,2.847285
2009,09,1,4,3.388107
2009,09,1,5,3.839065
2009,09,1,6,3.673857
2009,09,1,7,3.990709
2009,09,2,0,4.371216
2009,09,2,1,4.101899
2009,09,2,2,3.106496
2009,09,2,3,1.855763
2009,09,2,4,1.020122
2009,09,2,5,4.540431
2009,09,2,6,2.344304
2009,09,2,7,2.998025
2009,09,3,0,2.950004
2009,09,3,1,2.59192
2009,09,3,2,2.965473
2009,09,3,3,3.993959
2009,09,3,4,4.334584
2009,09,3,5,4.411958
2009,09,3,6,4.190579
2009,09,3,7,3.729985
2009,09,4,0,3.187967
2009,09,4,1,2.872664
2009,09,4,2,2.213783
2009,09,4,3,3.299023
2009,09,4,4,4.316694
2009,09,4,5,4.92982
2009,09,4,6,4.599252
2009,09,4,7,4.257463
2009,09,5,0,4.234018
2009,09,5,1,4.546179
2009,09,5,2,5.277374
2009,09,5,3,7.460495
2009,09,5,4,9.125865
2009,09,5,5,10.406889
2009,09,5,6,11.645345
2009,09,5,7,12.701022
2009,09,6,0,13.628876
2009,09,6,1,14.450296
2009,09,6,2,15.447764
2009,09,6,3,16.960546
2009,09,6,4,16.641798
2009,09,6,5,15.496624
2009,09,6,6,15.805761
2009,09,6,7,15.302026
2009,09,7,0,12.159226
2009,09,7,1,5.79913
2009,09,7,2,3.320125
2009,09,7,3,6.392901
2009,09,7,4,7.822808
2009,09,7,5,9.700847
2009,09,7,6,10.469854
2009,09,7,7,9.121156
2009,09,8,0,4.867055
2009,09,8,1,6.008789
2009,09,8,2,6.07148
2009,09,8,3,5.10565
2009,09,8,4,7.539621
2009,09,8,5,8.167237
2009,09,8,6,8.758241
2009,09,8,7,8.745221
2009,09,9,0,8.119265
2009,09,9,1,7.673004
2009,09,9,2,5.725633
2009,09,9,3,4.711667
2009,09,9,4,4.943238
2009,09,9,5,4.34989
2009,09,9,6,3.952351
2009,09,9,7,2.417621
2009,09,10,0,1.643013
2009,09,10,1,3.820466
2009,09,10,2,10.654994
2009,09,10,3,12.797829
2009,09,10,4,8.16497
2009,09,10,5,7.410021
2009,09,10,6,9.329549
2009,09,10,7,7.725204
2009,09,11,0,14.238355
2009,09,11,1,16.554497
2009,09,11,2,13.789035
2009,09,11,3,13.823006
2009,09,11,4,11.868814
2009,09,11,5,15.237359
2009,09,11,6,9.792672
2009,09,11,7,4.183964
2009,09,12,0,4.102559
2009,09,12,1,5.881745
2009,09,12,2,7.484419
2009,09,12,3,8.450949
2009,09,12,4,11.561309
2009,09,12,5,9.254406
2009,09,12,6,7.622599
2009,09,12,7,6.547318
2009,09,13,0,5.936456
2009,09,13,1,3.379967
2009,09,13,2,1.543406
2009,09,13,3,2.805128
2009,09,13,4,4.191591
2009,09,13,5,4.533961
2009,09,13,6,3.445624
2009,09,13,7,2.632807
2009,09,14,0,3.351709
2009,09,14,1,5.074753
2009,09,14,2,6.349487
2009,09,14,3,7.190981
2009,09,14,4,6.936032
2009,09,14,5,5.190972
2009,09,14,6,5.076477
2009,09,14,7,4.672745
2009,09,15,0,1.567217
2009,09,15,1,2.398154
2009,09,15,2,4.48344
