####################################################################################################
# Month: 09Sep                                                                                     #
# Station: GLT                                                                                     #
# Columns are: year    month   day     RH (percent)                                                #
####################################################################################################
year,month,day,RH
2009,09,1,0.619674
2009,09,2,0.66027662
2009,09,3,0.73852875
2009,09,4,0.68432925
2009,09,5,0.90648663
2009,09,6,0.87338712
2009,09,7,0.5729935
2009,09,8,0.79364988
2009,09,9,0.87177188
2009,09,10,0.93265662
2009,09,11,0.74478325
2009,09,12,0.60467188
2009,09,13,0.70771325
2009,09,14,0.44300062
2009,09,15,0.72400212
2009,09,16,0.71948138
2009,09,17,0.57655562
2009,09,18,0.644965
2009,09,19,0.91718688
2009,09,20,0.87203738
2009,09,21,0.85410325
2009,09,22,0.62997975
2009,09,23,0.70056438
2009,09,24,0.65784
2009,09,25,0.730681
2009,09,26,0.75839625
2009,09,27,0.67498162
2009,09,28,0.54924675
2009,09,29,0.97092175
2009,09,30,0.98135912
2010,09,1,0.81867738
2010,09,2,0.83499788
2010,09,3,0.85241988
2010,09,4,0.672163
2010,09,5,0.64589912
2010,09,6,0.79665612
2010,09,7,0.806527
2010,09,8,0.7288295
2010,09,9,0.59590475
2010,09,10,0.86765238
2010,09,11,0.92397037
2010,09,12,0.82817375
2010,09,13,0.955772
2010,09,14,0.94273525
2010,09,15,0.76897012
2010,09,16,0.47449962
2010,09,17,0.43912138
2010,09,18,0.47404788
2010,09,19,0.61099862
2010,09,20,0.9433345
2010,09,21,0.71603788
2010,09,22,0.67164125
2010,09,23,0.334444
2010,09,24,0.71750188
2010,09,25,0.91592875
2010,09,26,0.94766162
2010,09,27,0.93915875
2010,09,28,0.9261905
2010,09,29,0.7293635
2010,09,30,0.74251463
2011,09,1,0.91939912
2011,09,2,0.83943688
2011,09,3,0.68405375
2011,09,4,0.57856537
2011,09,5,0.70852275
2011,09,6,0.91443875
2011,09,7,0.88771825
2011,09,8,0.68072925
2011,09,9,0.43586525
2011,09,10,0.57651425
2011,09,11,0.538263
2011,09,12,0.54825912
2011,09,13,0.89260138
2011,09,14,0.97520312
2011,09,15,0.963479
2011,09,16,0.963331
2011,09,17,0.96041888
2011,09,18,1.02613838
2011,09,19,0.97558225
2011,09,20,0.9318375
2011,09,21,0.79953138
2011,09,22,0.76705275
2011,09,23,0.81536425
2011,09,24,0.73277138
2011,09,25,0.53756488
2011,09,26,0.72733862
2011,09,27,0.88535812
2011,09,28,0.917935
2011,09,29,0.93596488
2011,09,30,0.94632912
2012,09,1,0.69019238
2012,09,2,0.963793
2012,09,3,0.85673625
2012,09,4,0.97054762
2012,09,5,0.64383312
2012,09,6,0.48257175
2012,09,7,0.67098
2012,09,8,0.97427838
2012,09,9,0.95605262
2012,09,10,0.758737
2012,09,11,0.53749938
2012,09,12,0.80112638
2012,09,13,0.86846212
2012,09,14,0.81473462
2012,09,15,0.943029
2012,09,16,0.97601912
2012,09,17,0.9209735
2012,09,18,0.44632812
2012,09,19,0.417777
2012,09,20,0.60290425
2012,09,21,0.675447
2012,09,22,0.9475625
2012,09,23,0.96972012
2012,09,24,0.70224725
2012,09,25,0.443533
2012,09,26,0.9327565
2012,09,27,0.903628
2012,09,28,0.96110525
2012,09,29,0.86911412
2012,09,30,0.78719913
2013,09,1,0.83063562
2013,09,2,0.98159738
2013,09,3,0.924075
2013,09,4,1.04591688
2013,09,5,0.99189562
2013,09,6,0.86237112
2013,09,7,0.69966675
2013,09,8,0.847362
2013,09,9,0.60425037
2013,09,10,0.44539412
2013,09,11,0.68868212
2013,09,12,0.919135
2013,09,13,0.90038975
2013,09,14,0.72886812
2013,09,15,0.744133
2013,09,16,0.59540625
2013,09,17,0.51305037
2013,09,18,0.66132012
2013,09,19,0.66092925
2013,09,20,0.71490062
2013,09,21,0.83438388
2013,09,22,0.8857045
2013,09,23,0.967329
2013,09,24,0.96270262
