####################################################################################################
# Month: 06Jun                                                                                     #
# Station: ROB                                                                                     #
# Columns are: year    month   day     segment         windspeed (m/s)                             #
####################################################################################################
year,month,day,segment,windspeed
2009,06,1,0,4.365861
2009,06,1,1,4.107517
2009,06,1,2,3.608002
2009,06,1,3,4.828634
2009,06,1,4,3.612163
2009,06,1,5,1.780018
2009,06,1,6,1.681128
2009,06,1,7,1.000531
2009,06,2,0,1.939054
2009,06,2,1,1.846366
2009,06,2,2,2.110114
2009,06,2,3,2.780047
2009,06,2,4,2.078772
2009,06,2,5,1.532161
2009,06,2,6,1.671669
2009,06,2,7,1.79222
2009,06,3,0,3.299518
2009,06,3,1,3.231917
2009,06,3,2,4.275256
2009,06,3,3,4.693578
2009,06,3,4,4.776918
2009,06,3,5,5.319347
2009,06,3,6,5.268003
2009,06,3,7,6.229802
2009,06,4,0,6.027385
2009,06,4,1,5.249963
2009,06,4,2,4.53753
2009,06,4,3,3.413276
2009,06,4,4,2.521025
2009,06,4,5,3.166147
2009,06,4,6,3.038459
2009,06,4,7,2.538839
2009,06,5,0,1.955195
2009,06,5,1,1.736849
2009,06,5,2,1.371736
2009,06,5,3,1.670103
2009,06,5,4,4.233522
2009,06,5,5,7.070165
2009,06,5,6,5.571807
2009,06,5,7,5.483181
2009,06,6,0,6.607168
2009,06,6,1,8.517448
2009,06,6,2,9.23879
2009,06,6,3,10.693389
2009,06,6,4,10.627975
2009,06,6,5,11.052966
2009,06,6,6,10.655127
2009,06,6,7,10.654177
2009,06,7,0,10.096234
2009,06,7,1,10.940384
2009,06,7,2,11.815936
2009,06,7,3,12.02553
2009,06,7,4,12.181107
2009,06,7,5,12.361625
2009,06,7,6,11.186433
2009,06,7,7,9.527977
2009,06,8,0,9.188741
2009,06,8,1,8.626325
2009,06,8,2,6.492481
2009,06,8,3,5.335618
2009,06,8,4,5.244551
2009,06,8,5,5.227017
2009,06,8,6,4.308464
2009,06,8,7,4.020137
2009,06,9,0,3.544844
2009,06,9,1,1.618887
2009,06,9,2,1.827151
