####################################################################################################
# Month: 06Jun                                                                                     #
# Station: ROB                                                                                     #
# Frequency: 86 GHz                                                                                #
# Columns are: year    month   day     tau     Tb (K)                                              #
####################################################################################################
year,month,day,tau,Tb
2009,06,1,0.07506627,21.837925
2009,06,2,0.06641028,19.57245375
2009,06,3,0.06077492,18.22922625
2009,06,4,0.05574511,16.90514625
2009,06,5,0.04239291,13.5119625
2009,06,6,0.04611799,14.45919125
2009,06,7,0.0539303,16.38383375
2009,06,8,0.05951679,17.6709525
2009,06,9,0.05675684,17.1238675
2009,06,10,0.0503097,15.49063625
2009,06,11,0.04047105,13.031685
2009,06,12,0.04037221,13.0295225
2009,06,13,0.04597381,14.46387625
2009,06,14,0.11644405,31.18795625
2009,06,15,0.09508613,25.92466875
2009,06,16,0.07386141,20.99301
2009,06,17,0.12512291,32.93116125
2009,06,18,0.13717526,35.868045
2009,06,19,0.13927625,36.21963125
2009,06,20,0.11837558,31.65950875
2009,06,21,0.04423886,13.75087625
2009,06,22,0.04808137,14.60503
2009,06,23,0.04587121,14.14985
2009,06,24,0.0505473,15.41996625
2009,06,25,0.09615242,26.07437375
2009,06,26,0.08950387,24.87135375
2009,06,27,0.09470834,26.305005
2009,06,28,0.18597196,46.09278
2009,06,29,0.11753594,30.84264125
2009,06,30,0.13012919,33.82353375
2010,06,1,0.04948139,15.22433875
2010,06,2,0.05634058,16.7946125
2010,06,3,0.05446808,16.2981975
2010,06,4,0.05082556,15.50295875
2010,06,5,0.04493083,14.15554625
2010,06,6,0.04530536,14.28992
2010,06,7,0.04509119,14.1799275
2010,06,8,0.04257406,13.54662375
2010,06,9,0.04979355,15.31030875
2010,06,10,0.05939035,17.51849125
2010,06,11,0.0814232,23.01347375
2010,06,12,0.07492398,21.2982825
2010,06,13,0.05386499,16.2007225
2010,06,14,0.15148795,38.64847
2010,06,15,0.08892954,24.38706875
2010,06,16,0.13704182,35.83428125
2010,06,17,0.1056101,28.65683875
2010,06,18,0.17345319,43.69323125
2010,06,19,0.0816624,22.60522125
2010,06,20,0.04145616,13.07192625
2010,06,21,0.07363942,20.70649375
2010,06,22,0.08136602,23.206295
2010,06,23,0.08916226,24.90043625
2010,06,24,0.09988224,26.87472625
2010,06,25,0.05397941,16.3866675
2010,06,26,0.06268004,18.4780625
2010,06,27,0.04295917,13.46688375
2010,06,28,0.04518807,14.27025125
2010,06,29,0.04911577,15.29989125
2010,06,30,0.04969535,15.39779
2011,06,1,0.05752573,17.3389775
2011,06,2,0.05671098,17.01414
2011,06,3,0.05472542,16.486485
2011,06,4,0.052842,16.093665
2011,06,5,0.10460128,28.09146375
2011,06,6,0.1286518,33.72923125
2011,06,7,0.08067206,22.6662975
2011,06,8,0.08475326,23.8217375
2011,06,9,0.07113448,20.5317175
2011,06,10,0.05346179,16.44907125
2011,06,11,0.05474342,16.712395
2011,06,12,0.05853438,17.51422
2011,06,13,0.04291592,13.69132125
2011,06,14,0.04928382,15.3025125
2011,06,15,0.0521081,15.89708
2011,06,16,0.05751496,17.14366875
2011,06,17,0.0565521,16.94204125
2011,06,18,0.12125071,31.61729125
2011,06,19,0.1708861,42.6882375
2011,06,20,0.113657,30.23718125
2011,06,21,0.12075286,31.74759875
2011,06,22,0.05810769,17.10870875
2011,06,23,0.04846494,14.9449625
2011,06,24,0.04672053,14.460755
2011,06,25,0.03881611,12.4603725
2011,06,26,0.03869667,12.52064125
2011,06,27,0.04044342,12.94475625
2011,06,28,0.06045469,17.90105
2011,06,29,0.11943569,31.79527
2011,06,30,0.06526898,18.60611875
2012,06,1,0.09494591,26.80905625
2012,06,2,0.0778938,22.457375
2012,06,3,0.04999299,15.32195875
2012,06,4,0.04004667,12.75817
2012,06,5,0.04465005,13.9206325
2012,06,6,0.03897931,12.49209375
2012,06,7,0.03988408,12.79505625
2012,06,8,0.04677975,14.55915875
2012,06,9,0.05857107,17.47823875
2012,06,10,0.06394376,18.68259125
2012,06,11,0.07978489,22.7400775
2012,06,12,0.13347327,35.177365
2012,06,13,0.20803811,51.83181
2012,06,14,0.07547797,21.62123125
2012,06,15,0.07919526,22.39359125
2012,06,16,0.18241887,46.43803875
2012,06,17,0.19914196,49.14431
2012,06,18,0.1122943,30.0154075
2012,06,19,0.07945114,22.45463875
2012,06,20,0.0797742,22.25214875
2012,06,21,0.07574827,21.4878125
2012,06,22,0.05433763,16.46060875
2012,06,23,0.04201957,13.43148
2012,06,24,0.04389853,13.953505
2012,06,25,0.04723418,14.8535425
2012,06,26,0.05605528,16.99411125
2012,06,27,0.07148602,20.64594625
2012,06,28,0.12244372,32.338875
2012,06,29,0.20758429,52.22954375
2012,06,30,0.23119395,57.50759625
2013,06,1,0.09594053,26.29325375
2013,06,2,0.06852373,19.88216125
2013,06,3,0.05774688,17.55621
2013,06,4,0.06467954,19.40637375
2013,06,5,0.06289511,18.87733
2013,06,6,0.04984428,15.58588375
2013,06,7,0.04281614,13.6927275
2013,06,8,0.05119406,15.82555625
2013,06,9,0.05412789,16.5077525
2013,06,10,0.06384623,19.0887975
2013,06,11,0.06276945,18.8568675
2013,06,12,0.05041854,15.724785
2013,06,13,0.06046749,18.26072625
2013,06,14,0.06362816,18.98594625
2013,06,15,0.06880461,20.25066375
2013,06,16,0.06533631,19.18816875
2013,06,17,0.04887598,14.99389
2013,06,18,0.04696871,14.4259175
2013,06,19,0.06008444,17.65948625
2013,06,20,0.05874459,17.37192625
2013,06,21,0.06302737,18.39073875
2013,06,22,0.14627174,37.73844125
2013,06,23,0.14526596,38.01838125
2013,06,24,0.08047898,22.8393475
2013,06,25,0.05496117,16.587095
2013,06,26,0.08498555,23.6927975
2013,06,27,0.1511573,38.96538625
2013,06,28,0.21480568,52.57559375
2013,06,29,0.06410117,18.62791375
2013,06,30,0.0518372,15.60443625
2014,06,1,0.04536639,14.13465625
2014,06,2,0.05041083,15.391525
2014,06,3,0.07580417,21.46590625
2014,06,4,0.12368499,32.63031625
2014,06,5,0.04917374,14.92398375
2014,06,6,0.06200927,17.8806225
2014,06,7,0.144054,36.69110125
