####################################################################################################
# Month: 04Apr                                                                                     #
# Station: NOB                                                                                     #
# Columns are: year    month   day     windspeed (m/s)                                             #
####################################################################################################
year,month,day,windspeed
2009,04,1,11.110686
2009,04,2,10.19009462
2009,04,3,4.938192
2009,04,4,10.51106612
2009,04,5,3.93051
2009,04,6,5.48882225
2009,04,7,2.47960338
2009,04,8,4.51605512
2009,04,9,2.98058475
2009,04,10,4.50954612
2009,04,11,2.48719975
2009,04,12,3.40387075
2009,04,13,6.10498038
2009,04,14,10.945348
2009,04,15,10.4953615
2009,04,16,6.9589325
2009,04,17,6.48534725
2009,04,18,7.823631
2009,04,19,2.99199988
2009,04,20,11.01970262
2009,04,21,14.04869688
2009,04,22,14.10157325
2009,04,23,6.41154
2009,04,24,7.61357162
2009,04,25,12.45419062
2009,04,26,18.90242438
2009,04,27,9.72808412
2009,04,28,5.46279788
2009,04,29,3.17261238
2009,04,30,4.07873387
2010,04,1,23.45367112
2010,04,2,10.84589
2010,04,3,7.81984275
2010,04,4,11.345613
2010,04,5,7.60305188
2010,04,6,11.21428287
2010,04,7,6.55200275
2010,04,8,2.6122765
2010,04,9,3.17571475
2010,04,10,7.59197738
2010,04,11,8.69940062
2010,04,12,12.86293562
2010,04,13,16.84076938
2010,04,14,8.65495225
2010,04,15,2.56303388
2010,04,16,5.22572475
2010,04,17,8.31040438
2010,04,18,4.90969612
2010,04,19,6.87601275
2010,04,20,6.61420525
2010,04,21,6.95261188
2010,04,22,10.32955588
2010,04,23,5.19752662
2010,04,24,3.90364288
2010,04,25,7.30071325
2010,04,26,6.32534675
2010,04,27,23.127646
2010,04,28,10.40550375
2010,04,29,14.28245762
2010,04,30,11.32339075
2011,04,1,10.47366225
2011,04,2,7.79968612
2011,04,3,3.36707438
2011,04,4,6.0437555
2011,04,5,2.92483562
2011,04,6,4.671291
2011,04,7,12.53840038
2011,04,8,18.15437288
2011,04,9,9.48669938
2011,04,10,2.93238688
2011,04,11,9.57526488
2011,04,12,8.8431955
2011,04,13,7.975383
2011,04,14,4.61236287
2011,04,15,9.93875712
2011,04,16,8.86250438
2011,04,17,3.47048475
2011,04,18,8.51036525
2011,04,19,9.47391362
2011,04,20,7.8249375
2011,04,21,4.89881612
2011,04,22,12.2105345
2011,04,23,13.78629538
2011,04,24,10.77656738
2011,04,25,12.98200588
2011,04,26,18.92517038
2011,04,27,16.0946615
2011,04,28,7.89238988
2011,04,29,9.724102
2011,04,30,18.15728525
2012,04,1,12.42508475
2012,04,2,11.3811685
2012,04,3,24.90452375
2012,04,4,19.73610475
2012,04,5,13.95935812
2012,04,6,10.313476
2012,04,7,8.82040325
2012,04,8,12.03909038
2012,04,9,15.260303
2012,04,10,9.5540535
2012,04,11,18.26349988
2012,04,12,11.45821912
2012,04,13,5.12887062
2012,04,14,5.64012688
2012,04,15,2.58355987
2012,04,16,3.090848
2012,04,17,3.68051738
2012,04,18,3.99344962
2012,04,19,3.58628775
2012,04,20,3.17501875
2012,04,21,5.61080162
2012,04,22,16.3853375
2012,04,23,8.72752762
2012,04,24,5.54671112
2012,04,25,8.49204175
2012,04,26,9.78381375
2012,04,27,3.54004663
2012,04,28,4.98557388
