####################################################################################################
# Month: 04Apr                                                                                     #
# Station: NOB                                                                                     #
# Frequency: 86 GHz                                                                                #
# Columns are: year    month   day     segment         tau     Tb (K)                              #
####################################################################################################
year,month,day,segment,tau,Tb
2009,04,1,0,0.1275326,33.52685
2009,04,1,1,0.1696884,42.47838
2009,04,1,2,0.1671057,42.05169
2009,04,1,3,0.1988699,49.15575
2009,04,1,4,0.148215,37.85275
2009,04,1,5,0.1624826,40.90671
2009,04,1,6,0.1913289,46.98499
2009,04,1,7,0.1334535,34.48712
2009,04,2,0,0.09290453,25.29884
2009,04,2,1,0.09536732,26.04283
2009,04,2,2,0.08139851,22.79562
2009,04,2,3,0.07614404,21.59255
2009,04,2,4,0.06097105,17.92374
2009,04,2,5,0.05633541,16.7882
2009,04,2,6,0.05589628,16.69061
2009,04,2,7,0.05585093,16.69212
2009,04,3,0,0.06016943,17.7816
2009,04,3,1,0.07079666,20.46468
2009,04,3,2,0.07295674,21.05998
2009,04,3,3,0.07467765,21.47593
2009,04,3,4,0.0716633,20.72294
2009,04,3,5,0.0698408,20.22501
2009,04,3,6,0.07432499,21.1836
2009,04,3,7,0.07150947,20.54347
2009,04,4,0,0.08144499,23.00274
2009,04,4,1,0.1021833,27.88979
2009,04,4,2,0.1691201,43.34962
2009,04,4,3,0.212723,52.84902
2009,04,4,4,0.2136511,53.6194
2009,04,4,5,0.1856786,47.61207
2009,04,4,6,0.1526723,40.06874
2009,04,4,7,0.1336208,35.44838
2009,04,5,0,0.1137192,30.57873
2009,04,5,1,0.09117661,25.35968
2009,04,5,2,0.08110948,23.03216
2009,04,5,3,0.08553614,24.09147
2009,04,5,4,0.08325597,23.52489
2009,04,5,5,0.0850246,23.96325
2009,04,5,6,0.09255499,25.80528
2009,04,5,7,0.08972897,25.0972
2009,04,6,0,0.08149038,23.09588
2009,04,6,1,0.07422411,21.34572
2009,04,6,2,0.08422441,23.78118
2009,04,6,3,0.08992409,25.20676
2009,04,6,4,0.0918132,25.63052
2009,04,6,5,0.06532783,19.05285
2009,04,6,6,0.06464767,18.86022
2009,04,6,7,0.06660279,19.32312
2009,04,7,0,0.06716822,19.42984
2009,04,7,1,0.07072713,20.33989
2009,04,7,2,0.08293493,23.3142
2009,04,7,3,0.08528001,23.9937
2009,04,7,4,0.08673993,24.39549
2009,04,7,5,0.08889653,24.9455
2009,04,7,6,0.08717682,24.55792
2009,04,7,7,0.08200284,23.23202
2009,04,8,0,0.07739792,22.093
2009,04,8,1,0.077607,22.15444
2009,04,8,2,0.08688685,24.40402
2009,04,8,3,0.08947348,25.04101
2009,04,8,4,0.08110867,23.04107
2009,04,8,5,0.06565088,19.23346
2009,04,8,6,0.05995607,17.81726
2009,04,8,7,0.06838103,19.88929
2009,04,9,0,0.06901429,20.0782
2009,04,9,1,0.07410941,21.44095
2009,04,9,2,0.0816229,23.3618
2009,04,9,3,0.08569717,24.43828
2009,04,9,4,0.08861291,25.17606
2009,04,9,5,0.08622377,24.56024
2009,04,9,6,0.08191367,23.48274
2009,04,9,7,0.07367236,21.42857
2009,04,10,0,0.07359533,21.38587
2009,04,10,1,0.08011947,23.08478
2009,04,10,2,0.08359332,24.03351
2009,04,10,3,0.086756,24.86028
2009,04,10,4,0.08272412,23.8068
2009,04,10,5,0.05438442,16.57234
2009,04,10,6,0.05214085,15.99337
2009,04,10,7,0.05221786,16.00971
2009,04,11,0,0.05546756,16.85508
2009,04,11,1,0.06523058,19.41919
2009,04,11,2,0.07547033,22.04273
2009,04,11,3,0.09366099,26.53862
2009,04,11,4,0.09901055,27.90657
2009,04,11,5,0.09357613,26.53207
2009,04,11,6,0.09010188,25.55877
2009,04,11,7,0.08822873,24.96168
2009,04,12,0,0.100653,27.76107
2009,04,12,1,0.09682608,27.01406
2009,04,12,2,0.1170811,31.63323
2009,04,12,3,0.1119511,30.66497
2009,04,12,4,0.1158306,31.6103
2009,04,12,5,0.1300234,34.78685
2009,04,12,6,0.1490802,39.30691
2009,04,12,7,0.1403291,37.28494
2009,04,13,0,0.1190606,32.54045
2009,04,13,1,0.1125726,31.14148
2009,04,13,2,0.1160089,32.07695
2009,04,13,3,0.1203253,33.16541
2009,04,13,4,0.1284696,35.08331
2009,04,13,5,0.1315418,35.69276
2009,04,13,6,0.153199,40.53788
2009,04,13,7,0.232807,57.36178
2009,04,14,0,0.2896724,69.07067
2009,04,14,1,0.3018398,72.07431
2009,04,14,2,0.2353617,58.8036
2009,04,14,3,0.2788063,68.08759
2009,04,14,4,0.2544598,63.2742
2009,04,14,5,0.3070389,73.85372
2009,04,14,6,0.2513139,62.67201
2009,04,14,7,0.2677004,65.87849
2009,04,15,0,0.1803221,46.9476
2009,04,15,1,0.1591575,42.23812
2009,04,15,2,0.1090859,30.44897
2009,04,15,3,0.09474443,26.86356
2009,04,15,4,0.06192117,18.54339
2009,04,15,5,0.07853414,22.47857
2009,04,15,6,0.1045951,29.01195
2009,04,15,7,0.2229302,56.28044
2009,04,16,0,0.1544787,40.77483
2009,04,16,1,0.09867396,27.57132
2009,04,16,2,0.09440787,26.55354
2009,04,16,3,0.1190428,32.43473
2009,04,16,4,0.1360013,36.55272
2009,04,16,5,0.2313903,57.3685
2009,04,16,6,0.2334913,58.29252
2009,04,16,7,0.2459602,60.54907
2009,04,17,0,0.2487423,60.68378
2009,04,17,1,0.1732614,44.90944
2009,04,17,2,0.1417178,37.74678
2009,04,17,3,0.1045759,29.10735
2009,04,17,4,0.09385761,26.47454
2009,04,17,5,0.05571759,16.88999
2009,04,17,6,0.05413055,16.50168
2009,04,17,7,0.0555036,16.84215
2009,04,18,0,0.06227735,18.56616
2009,04,18,1,0.08613906,24.65389
2009,04,18,2,0.1021597,28.64712
2009,04,18,3,0.1053898,29.40278
2009,04,18,4,0.08616026,24.568
2009,04,18,5,0.08866814,25.22372
2009,04,18,6,0.09283083,26.24693
2009,04,18,7,0.09228306,26.11007
2009,04,19,0,0.0913474,25.90087
2009,04,19,1,0.1046264,29.36248
2009,04,19,2,0.1135892,31.76129
2009,04,19,3,0.1275642,35.15614
2009,04,19,4,0.1632793,43.52933
2009,04,19,5,0.1374229,37.41141
2009,04,19,6,0.1309282,35.83172
2009,04,19,7,0.1317347,36.06696
2009,04,20,0,0.1400057,37.8133
2009,04,20,1,0.1465009,39.49361
2009,04,20,2,0.1854492,48.10682
2009,04,20,3,0.1909719,48.76122
2009,04,20,4,0.1303893,34.95673
2009,04,20,5,0.1680268,43.5655
2009,04,20,6,0.2114431,53.55796
2009,04,20,7,0.1860726,48.65171
2009,04,21,0,0.1780394,46.86924
2009,04,21,1,0.1881985,49.45956
2009,04,21,2,0.2395747,60.86962
2009,04,21,3,0.2674221,66.15618
2009,04,21,4,0.2466416,62.34415
2009,04,21,5,0.2903813,71.37572
2009,04,21,6,0.1695899,44.98169
2009,04,21,7,0.1849059,48.77648
2009,04,22,0,0.1300281,35.94402
2009,04,22,1,0.112683,31.33522
2009,04,22,2,0.1258556,34.30418
2009,04,22,3,0.1116499,30.87698
2009,04,22,4,0.1076978,29.85005
2009,04,22,5,0.1179994,32.25041
2009,04,22,6,0.1216778,33.04608
2009,04,22,7,0.2585851,63.19283
2009,04,23,0,0.1922461,49.2194
2009,04,23,1,0.1400075,37.49524
2009,04,23,2,0.1296413,35.05881
2009,04,23,3,0.1196408,32.65125
2009,04,23,4,0.09745514,27.36018
2009,04,23,5,0.1283032,34.73244
2009,04,23,6,0.1796339,46.49893
2009,04,23,7,0.1350689,36.1572
2009,04,24,0,0.1360404,36.46823
2009,04,24,1,0.1388192,37.18112
2009,04,24,2,0.166389,43.45396
2009,04,24,3,0.1731347,45.06588
2009,04,24,4,0.1789296,46.29583
2009,04,24,5,0.2201114,55.32039
2009,04,24,6,0.2813615,67.81492
2009,04,24,7,0.2852429,67.84986
2009,04,25,0,0.2361394,57.85301
2009,04,25,1,0.2418878,59.42221
2009,04,25,2,0.2844498,68.9916
2009,04,25,3,0.3419959,81.53435
2009,04,25,4,0.2502429,63.00235
2009,04,25,5,0.2231727,57.27131
2009,04,25,6,0.2712937,66.99084
2009,04,25,7,0.2363355,58.75444
2009,04,26,0,0.1332289,35.55623
2009,04,26,1,0.1322128,35.31422
2009,04,26,2,0.1248499,33.67865
2009,04,26,3,0.1295069,34.64212
2009,04,26,4,0.1594035,41.47198
2009,04,26,5,0.1871987,47.60886
2009,04,26,6,0.1241397,33.2558
2009,04,26,7,0.1256403,33.54047
2009,04,27,0,0.1037296,28.36326
2009,04,27,1,0.08988022,25.01988
2009,04,27,2,0.09688195,26.59363
2009,04,27,3,0.09442483,25.96281
2009,04,27,4,0.08084421,22.68035
2009,04,27,5,0.07671555,21.68198
2009,04,27,6,0.07607741,21.51038
2009,04,27,7,0.07536443,21.30047
2009,04,28,0,0.08022757,22.45948
2009,04,28,1,0.08687656,24.03875
2009,04,28,2,0.09305346,25.47521
2009,04,28,3,0.07816474,22.01108
2009,04,28,4,0.07517311,21.31109
2009,04,28,5,0.07815759,22.08765
2009,04,28,6,0.07416037,21.13833
2009,04,28,7,0.07268213,20.80554
2009,04,29,0,0.07650633,21.77708
2009,04,29,1,0.07986629,22.67124
2009,04,29,2,0.09875895,27.15962
2009,04,29,3,0.09713223,26.86639
2009,04,29,4,0.0905346,25.31243
2009,04,29,5,0.08843286,24.80719
2009,04,29,6,0.08677919,24.42787
2009,04,29,7,0.08258967,23.41435
2009,04,30,0,0.07718251,22.15694
2009,04,30,1,0.07723741,22.28237
2009,04,30,2,0.08189247,23.5286
2009,04,30,3,0.08495417,24.34367
2009,04,30,4,0.08768783,24.99249
2009,04,30,5,0.08662875,24.67731
2009,04,30,6,0.09033683,25.56294
2009,04,30,7,0.09241226,26.04437
2010,04,1,0,0.2560595,63.33864
2010,04,1,1,0.2869313,69.98498
2010,04,1,2,0.2377013,59.63269
2010,04,1,3,0.3243571,77.64422
2010,04,1,4,0.3283799,78.5389
2010,04,1,5,0.3498659,82.83435
2010,04,1,6,0.2266379,57.26882
2010,04,1,7,0.2718388,66.92224
2010,04,2,0,0.1928313,49.38674
2010,04,2,1,0.1465376,38.7262
2010,04,2,2,0.109817,30.14144
2010,04,2,3,0.1445643,38.70295
2010,04,2,4,0.1007994,27.95333
2010,04,2,5,0.08268033,23.13226
2010,04,2,6,0.06001875,17.7909
2010,04,2,7,0.06189933,18.18444
2010,04,3,0,0.07142191,20.52218
2010,04,3,1,0.09907088,26.98964
2010,04,3,2,0.08078454,22.74967
2010,04,3,3,0.07904115,22.38127
2010,04,3,4,0.0596336,17.6137
2010,04,3,5,0.05680587,16.94194
2010,04,3,6,0.07311108,20.98132
2010,04,3,7,0.0727515,20.87206
2010,04,4,0,0.07686312,21.90017
2010,04,4,1,0.08525038,24.01417
2010,04,4,2,0.1162052,31.50966
2010,04,4,3,0.1487851,39.11869
2010,04,4,4,0.177736,45.79607
2010,04,4,5,0.2336805,58.12851
