####################################################################################################
# Month: 08Aug                                                                                     #
# Station: SKS                                                                                     #
# Frequency: 230 GHz                                                                               #
# Columns are: year    month   day     tau     Tb (K)                                              #
####################################################################################################
year,month,day,tau,Tb
2009,08,1,0.46199679,106.63868125
2009,08,2,0.40656509,97.504165
2009,08,3,0.26812701,70.11829375
2009,08,4,0.22032526,59.7930125
2009,08,5,0.54798079,120.244985
2009,08,6,0.45935179,104.34342375
2009,08,7,0.42878571,100.99207125
2009,08,8,0.47426595,108.35167
2009,08,9,0.45481745,105.3989425
2009,08,10,0.37882652,90.80582625
2009,08,11,0.44100695,102.88494375
2009,08,12,0.78403239,153.745675
2009,08,13,0.48952369,108.65239875
2009,08,14,0.27865301,72.09674875
2009,08,15,0.43878139,102.8489075
2009,08,16,0.41869256,98.66966625
2009,08,17,0.42354583,100.19019875
2009,08,18,0.40537144,96.6568575
2009,08,19,0.17430124,48.88569
2009,08,20,0.1324574,38.94245625
2009,08,21,0.2882264,73.26115
2009,08,22,0.14965604,43.135325
2009,08,23,0.17115621,47.67846875
2009,08,24,0.26017373,67.47437875
2009,08,25,0.4166749,96.5764475
2009,08,26,0.33710948,82.0285325
2009,08,27,0.344133,84.66643625
2009,08,28,0.21140004,56.64375875
2009,08,29,0.17162714,47.27443875
2009,08,30,0.32859458,80.1378125
2009,08,31,0.62601998,131.5257625
2010,08,1,0.3642509,88.92396625
2010,08,2,0.45756628,106.36152625
2010,08,3,0.52672352,118.0320875
2010,08,4,0.63184632,133.2056875
2010,08,5,0.57412588,125.1243575
2010,08,6,0.37081414,90.01500875
2010,08,7,0.18980487,52.54575125
2010,08,8,0.15884529,44.7625775
2010,08,9,0.15176786,43.76000125
2010,08,10,0.14056024,41.16052125
2010,08,11,0.12898046,38.35129
2010,08,12,0.27543289,69.944225
2010,08,13,0.43523991,103.07572
2010,08,14,0.39389882,95.77770125
2010,08,15,0.17796341,50.09541875
2010,08,16,0.21184128,58.03574625
2010,08,17,0.35802638,88.56851875
2010,08,18,0.47143376,107.8979225
2010,08,19,0.25943384,67.91798125
2010,08,20,0.23776644,63.47300375
2010,08,21,0.2972737,76.32983
2010,08,22,0.30008121,75.54768
2010,08,23,0.32594466,81.82272875
2010,08,24,0.22789979,61.36913
2010,08,25,0.16071585,46.0942
2010,08,26,0.22059585,59.37508375
2010,08,27,0.35512004,88.08635875
2010,08,28,0.41109868,98.89572125
2010,08,29,0.4002498,96.79499125
2010,08,30,0.39711744,95.6533375
2010,08,31,0.28625241,72.21108
2011,08,1,0.71176336,144.17760375
2011,08,2,0.61967112,131.24368375
