####################################################################################################
# Month: 11Nov                                                                                     #
# Station: NOB                                                                                     #
# Frequency: 345 GHz                                                                               #
# Columns are: year    month   day     tau     Tb (K)                                              #
####################################################################################################
year,month,day,tau,Tb
2009,11,1,4.04372038,270.663575
2009,11,2,2.11231312,226.8023875
2009,11,3,0.86886831,156.3267125
2009,11,4,1.11901264,173.7110375
2009,11,5,1.64006038,217.896625
2009,11,6,1.50092738,212.99815
2009,11,7,1.56963975,218.5232
2009,11,8,2.33979688,245.8809875
2009,11,9,3.141073,262.5137625
2009,11,10,3.943848,267.82765
2009,11,11,4.17008412,266.8008875
2009,11,12,2.48325262,253.6709125
2009,11,13,4.35372425,271.69675
2009,11,14,3.45142025,260.4635375
2009,11,15,1.70297913,221.2622875
2009,11,16,2.2529985,238.7047125
2009,11,17,3.01919437,254.835475
2009,11,18,1.9017505,221.833725
2009,11,19,1.96530088,227.4089625
2009,11,20,1.73868712,219.894675
2009,11,21,1.42184388,203.443925
2009,11,22,2.138996,232.3495875
2009,11,23,1.0998897,182.229475
2009,11,24,2.23596292,212.1075
2009,11,25,2.25553,241.0598875
2009,11,26,1.39904319,204.4001125
2009,11,27,2.57990712,251.87625
2009,11,28,1.525514,209.414625
2009,11,29,2.49048925,245.3085
2009,11,30,1.73292088,221.547275
2010,11,1,2.67428562,249.9605
2010,11,2,1.96341962,230.0162125
2010,11,3,1.07759199,175.264575
2010,11,4,1.38530298,200.0381875
2010,11,5,1.73149887,220.374575
2010,11,6,1.2448435,192.3140125
2010,11,7,1.6482855,214.59295
2010,11,8,2.82372175,256.3679
2010,11,9,1.6898205,219.2176375
2010,11,10,1.42462288,203.560475
2010,11,11,1.1962158,187.902
2010,11,12,1.36016171,169.06079875
2010,11,13,0.93179416,145.71384625
2010,11,14,2.47643238,245.556125
2010,11,15,1.55325245,194.9396
2010,11,16,1.7421505,219.567825
2010,11,17,1.51520812,208.8113125
2010,11,18,1.05047536,167.78465
2010,11,19,1.08178896,171.6041625
2010,11,20,1.26296969,190.9725
2010,11,21,1.14955879,175.64975
2010,11,22,3.67246512,265.9294
2010,11,23,1.92453988,231.8599
2010,11,24,1.72971936,217.2949875
2010,11,25,2.06364763,229.389475
2010,11,26,1.70491812,220.5678125
2010,11,27,1.29005481,190.6353875
2010,11,28,1.30550906,190.156875
2010,11,29,1.23301295,186.74165
2010,11,30,1.19889235,182.0172625
2011,11,1,1.56296785,209.963925
2011,11,2,2.19639574,230.638175
2011,11,3,3.62284162,270.3306625
2011,11,4,3.14537875,267.28165
2011,11,5,5.33165338,278.7668125
2011,11,6,5.65558825,278.9003625
2011,11,7,2.824127,256.6584375
2011,11,8,2.31282512,243.9041125
2011,11,9,2.27327487,242.9293
2011,11,10,2.46185875,245.4299375
2011,11,11,3.653538,268.4766375
2011,11,12,2.13002237,244.2076375
2011,11,13,2.827737,256.0225
2011,11,14,2.5081925,247.288925
2011,11,15,1.52564336,206.14275
2011,11,16,1.1488207,172.8708625
2011,11,17,1.28899555,190.2599625
2011,11,18,3.2649895,255.9196625
2011,11,19,5.57618912,279.6477875
2011,11,20,2.06319762,231.60745
2011,11,21,1.25090325,190.1664625
2011,11,22,1.125686,180.7581625
2011,11,23,1.98432225,225.744275
2011,11,24,1.39333138,199.3783875
2011,11,25,0.93595332,157.35653875
2011,11,26,0.66514382,129.33368875
2011,11,27,1.20624731,186.7913875
2011,11,28,1.46151038,209.3516875
2011,11,29,1.77498925,223.8870625
2011,11,30,3.00235138,257.9936125
2012,11,1,1.90271825,230.4471875
2012,11,2,1.37954838,206.2014625
2012,11,3,1.21663656,186.488575
2012,11,4,1.34092384,197.1294875
2012,11,5,3.27210362,263.84565
2012,11,6,2.65506855,238.844525
2012,11,7,2.07215762,236.082025
2012,11,8,2.966479,255.7598625
2012,11,9,1.57813501,207.1440125
2012,11,10,1.8745415,229.8003375
2012,11,11,3.4278145,263.951175
2012,11,12,1.54778616,206.8817125
2012,11,13,2.1043505,234.066625
2012,11,14,1.68918662,215.0271375
2012,11,15,1.73853188,216.3119125
2012,11,16,1.17445436,171.7681625
2012,11,17,2.97719475,252.5956125
2012,11,18,1.0709235,174.112425
2012,11,19,1.66189862,217.7671625
2012,11,20,1.52932509,208.5276375
2012,11,21,1.55499112,194.672625
2012,11,22,2.085924,234.732025
2012,11,23,2.78696462,251.576675
2012,11,24,1.0807093,168.2074375
2012,11,25,1.47058262,191.9961
2012,11,26,2.74802738,238.2841375
2012,11,27,0.82610935,150.0307
2012,11,28,1.23276643,187.91225
2012,11,29,1.73562538,217.652575
2012,11,30,1.64730575,214.92275
2013,11,1,1.88517512,232.5939625
2013,11,2,2.42102538,248.102225
2013,11,3,3.9039905,269.9157375
2013,11,4,2.25715188,236.8570125
2013,11,5,0.95704501,168.1234875
2013,11,6,2.56756751,235.942825
2013,11,7,2.26768202,222.96275
2013,11,8,1.37060935,200.374275
2013,11,9,1.95306775,227.606025
2013,11,10,3.057395,253.443275
2013,11,11,1.34435439,196.061675
2013,11,12,1.3028265,192.7533375
2013,11,13,0.88856649,156.3432625
2013,11,14,1.79136351,215.35315
2013,11,15,1.77027352,210.6207125
2013,11,16,1.25766525,194.3729625
2013,11,17,2.17562638,235.8689
2013,11,18,1.25738464,190.4120125
2013,11,19,1.26898925,190.947475
2013,11,20,1.49701475,206.0710375
2013,11,21,1.616319,213.511875
2013,11,22,1.87471616,218.0085375
2013,11,23,1.1546185,181.353225
2013,11,24,1.59255725,214.9758125
2013,11,25,2.871887,249.069175
2013,11,26,1.23972075,190.02765
2013,11,27,1.97155462,225.7157625
2013,11,28,1.16362871,180.2106
2013,11,29,1.15598287,181.4189625
2013,11,30,1.20809306,186.828825
2014,11,1,4.45578612,275.5730125
2014,11,2,3.8084155,264.3026125
2014,11,3,1.51565438,210.8974125
2014,11,4,1.4053609,202.7901375
2014,11,5,1.95667012,234.589175
2014,11,6,2.86043787,256.1176875
2014,11,7,1.85411925,229.3516375
2014,11,8,3.17203888,261.77395
2014,11,9,3.796132,267.5964625
2014,11,10,2.28493,238.7552375
2014,11,11,3.17928212,264.2734125
2014,11,12,2.36402738,244.720125
2014,11,13,1.20353538,188.1893625
2014,11,14,1.28469925,193.4869625
2014,11,15,1.12232596,179.7175125
2014,11,16,1.23662385,187.6368375
2014,11,17,1.90948612,225.8337375
2014,11,18,1.0229794,168.5861875
2014,11,19,1.24027552,189.0317375
2014,11,20,1.29396599,183.812325
2014,11,21,0.73335951,140.635725
2014,11,22,1.37936295,202.9120625
2014,11,23,2.18023738,240.339375
2014,11,24,2.93730737,255.3726125
2014,11,25,3.58183375,265.7455625
2014,11,26,3.03483388,257.4654375
2014,11,27,1.79298725,221.5102125
2014,11,28,3.34639275,264.251575
2014,11,29,2.85420988,249.8095375
2014,11,30,3.41712875,263.2673375
2015,11,1,1.96076515,213.0476375
2015,11,2,3.1638485,258.539175
2015,11,3,1.62787986,209.7180625
2015,11,4,1.08606264,181.7721875
2015,11,5,1.27815095,194.5468875
2015,11,6,2.55656262,254.430275
2015,11,7,3.71020412,268.734375
2015,11,8,4.98311912,277.8609125
2015,11,9,4.558262,275.3705125
2015,11,10,3.37306512,264.462925
2015,11,11,2.47205337,249.07505
2015,11,12,1.95330275,229.486825
2015,11,13,2.866941,242.5645875
2015,11,14,5.197087,276.9177375
2015,11,15,3.036618,255.9329875
2015,11,16,2.35365812,246.8758875
2015,11,17,4.27287825,273.77345
2015,11,18,4.50947525,272.4044375
2015,11,19,2.5307225,249.9886125
2015,11,20,2.3603885,235.9221875
2015,11,21,2.0453135,233.6810375
2015,11,22,2.65183762,255.26305
2015,11,23,3.49727612,267.0514
2015,11,24,2.51002163,243.6031125
2015,11,25,3.399003,262.9892875
2015,11,26,1.7168035,214.6524375
2015,11,27,1.41826925,200.863625
2015,11,28,1.4470717,202.2099625
2015,11,29,1.39184296,199.685975
2015,11,30,1.59734375,213.9384625
2016,11,1,2.34624238,245.7725625
2016,11,2,2.39998462,246.5595
2016,11,3,1.78700312,224.3823875
2016,11,4,1.51365404,209.7003375
2016,11,5,2.01905914,222.533275
2016,11,6,2.40656,247.5605875
2016,11,7,2.18574862,243.3499875
2016,11,8,2.97007,247.0295
2016,11,9,0.85367298,156.49465
2016,11,10,2.59763494,241.0337875
2016,11,11,2.31591662,245.5966625
2016,11,12,1.56270638,214.7671375
