####################################################################################################
# Month: 08Aug                                                                                     #
# Station: SGO                                                                                     #
# Columns are: year    month   day     windspeed (m/s)                                             #
####################################################################################################
year,month,day,windspeed
2009,08,1,8.691364
2009,08,2,7.30038462
2009,08,3,11.90033513
2009,08,4,15.60248212
2009,08,5,13.17728938
2009,08,6,10.39804737
2009,08,7,9.32063575
2009,08,8,3.77132888
2009,08,9,5.02451375
2009,08,10,6.117391
2009,08,11,8.31557363
2009,08,12,14.31539938
2009,08,13,12.87789812
2009,08,14,16.72191225
2009,08,15,17.56124113
2009,08,16,7.94633488
2009,08,17,10.7149085
2009,08,18,13.35012712
2009,08,19,12.61112675
2009,08,20,9.331336
2009,08,21,13.39381125
2009,08,22,12.00480075
2009,08,23,10.22354375
2009,08,24,9.87946438
2009,08,25,8.662839
2009,08,26,7.7474265
2009,08,27,4.95355338
2009,08,28,7.55869688
2009,08,29,12.065853
2009,08,30,12.68885975
2009,08,31,11.41924638
2010,08,1,12.723864
2010,08,2,11.02546862
2010,08,3,12.148204
2010,08,4,13.00797462
2010,08,5,13.26707288
2010,08,6,14.87413875
2010,08,7,14.24803288
2010,08,8,9.5530225
2010,08,9,10.74691675
2010,08,10,8.984408
2010,08,11,4.9562505
2010,08,12,4.79136638
2010,08,13,9.83502125
2010,08,14,13.26246338
2010,08,15,14.67811625
2010,08,16,13.41348288
2010,08,17,19.77041638
2010,08,18,16.16835525
2010,08,19,5.1624345
2010,08,20,7.70280788
2010,08,21,10.00969587
2010,08,22,14.47823612
2010,08,23,12.336527
2010,08,24,7.35723925
2010,08,25,7.58268162
2010,08,26,10.92337975
2010,08,27,12.779042
2010,08,28,17.445625
2010,08,29,13.12864038
2010,08,30,13.43884938
2010,08,31,12.719941
2011,08,1,4.618916
2011,08,2,6.7055415
2011,08,3,3.41871638
2011,08,4,10.807933
2011,08,5,15.46497087
2011,08,6,16.46914525
2011,08,7,13.1489885
2011,08,8,11.47514362
2011,08,9,13.62930275
2011,08,10,13.42808462
2011,08,11,13.35669075
2011,08,12,13.285203
2011,08,13,11.30205188
2011,08,14,10.07685
2011,08,15,11.339544
2011,08,16,12.04118788
2011,08,17,17.51375137
2011,08,18,14.64475225
2011,08,19,2.4649305
2011,08,20,3.95764162
2011,08,21,4.68338588
2011,08,22,2.68199925
2011,08,23,4.30949075
2011,08,24,8.40535863
2011,08,25,10.07696375
2011,08,26,13.3621155
2011,08,27,8.79730975
2011,08,28,8.727635
2011,08,29,10.77373638
2011,08,30,5.5373915
2011,08,31,7.80587025
2012,08,1,10.37050288
2012,08,2,9.66364112
2012,08,3,9.00103538
2012,08,4,10.0726565
2012,08,5,15.9556005
2012,08,6,10.63423812
2012,08,7,4.98174688
2012,08,8,5.48225112
2012,08,9,8.22786
2012,08,10,10.34670175
2012,08,11,11.52171862
2012,08,12,10.54897112
2012,08,13,9.57860738
2012,08,14,12.72164425
2012,08,15,14.04268325
2012,08,16,11.3051115
2012,08,17,7.11858775
2012,08,18,4.07865875
2012,08,19,13.6851265
2012,08,20,7.3116465
2012,08,21,13.928998
2012,08,22,15.90725475
2012,08,23,10.52578525
2012,08,24,4.37102338
2012,08,25,8.82294488
2012,08,26,7.62488238
2012,08,27,8.18899925
2012,08,28,6.77282825
2012,08,29,10.76853212
2012,08,30,10.26590475
2012,08,31,8.14552812
2013,08,1,7.56937638
2013,08,2,5.4932855
2013,08,3,11.55982225
2013,08,4,14.07292438
2013,08,5,11.5385375
2013,08,6,9.8851215
2013,08,7,18.5858195
2013,08,8,7.70524575
2013,08,9,2.48069375
2013,08,10,6.94823862
2013,08,11,12.10052075
2013,08,12,10.74436988
2013,08,13,4.14325788
2013,08,14,2.48599475
2013,08,15,5.71256587
2013,08,16,6.4523035
2013,08,17,6.72528812
2013,08,18,10.63112512
2013,08,19,10.78982062
2013,08,20,8.88738037
2013,08,21,9.947621
2013,08,22,9.91392912
2013,08,23,8.73836787
2013,08,24,7.80036575
2013,08,25,7.72682188
2013,08,26,7.39583712
2013,08,27,4.8472815
2013,08,28,3.947125
2013,08,29,4.40284725
2013,08,30,8.64323575
2013,08,31,9.7789235
2014,08,1,12.584036
2014,08,2,22.28332875
2014,08,3,20.87000813
2014,08,4,11.72149725
2014,08,5,17.39494575
2014,08,6,14.96859062
2014,08,7,3.45192588
2014,08,8,4.206969
2014,08,9,8.63943862
2014,08,10,13.97188912
2014,08,11,11.82122812
2014,08,12,9.48965375
2014,08,13,4.10310663
2014,08,14,6.95084625
2014,08,15,10.61866238
2014,08,16,8.1926925
2014,08,17,2.45493612
2014,08,18,2.22153575
2014,08,19,3.15195525
2014,08,20,6.78749712
2014,08,21,11.06852625
2014,08,22,11.959214
2014,08,23,12.03697262
2014,08,24,8.86648162
2014,08,25,4.6246625
2014,08,26,6.79434062
2014,08,27,7.18513288
2014,08,28,8.11905587
2014,08,29,7.19679012
2014,08,30,9.70431
2014,08,31,9.9880185
2015,08,1,14.35635375
2015,08,2,15.52921425
2015,08,3,11.92513225
2015,08,4,9.2133535
2015,08,5,13.02120412
2015,08,6,15.22216338
2015,08,7,12.48892738
2015,08,8,15.74087762
2015,08,9,13.79066088
2015,08,10,8.69748675
2015,08,11,7.03003625
2015,08,12,4.95195862
2015,08,13,5.46666888
2015,08,14,8.52162962
2015,08,15,13.955754
2015,08,16,6.57014638
2015,08,17,3.77986325
2015,08,18,4.35461487
2015,08,19,7.42437712
2015,08,20,4.1903155
2015,08,21,14.27337688
2015,08,22,19.02890637
2015,08,23,14.58509275
2015,08,24,11.50567137
2015,08,25,16.77218962
2015,08,26,13.45213275
2015,08,27,12.48333862
2015,08,28,20.494132
