####################################################################################################
# Month: 08Aug                                                                                     #
# Station: SGO                                                                                     #
# Columns are: year    month   day     RH (percent)                                                #
####################################################################################################
year,month,day,RH
2014,08,1,0.41725412
2014,08,2,0.57306462
2014,08,3,0.857349
2014,08,4,0.09175787
2014,08,5,0.17785
2014,08,6,0.67648775
2014,08,7,0.059057
2014,08,8,0.06695125
2014,08,9,0.12360138
2014,08,10,0.4421035
2014,08,11,0.34840125
2014,08,12,0.15671662
2014,08,13,0.09003225
2014,08,14,0.10024275
2014,08,15,0.18043825
2014,08,16,0.33574375
2014,08,17,0.20862938
2014,08,18,0.04161538
2014,08,19,0.05892062
2014,08,20,0.13886538
2014,08,21,0.21749212
2014,08,22,0.39570975
2014,08,23,0.84955775
2014,08,24,0.93924838
2014,08,25,0.37002762
2014,08,26,0.17539338
2014,08,27,0.41273362
2014,08,28,0.47467238
2014,08,29,0.48927025
2014,08,30,0.80427988
2014,08,31,0.41235412
2015,08,1,0.7065805
2015,08,2,0.91581112
2015,08,3,0.79900338
2015,08,4,0.47296238
2015,08,5,0.82937062
2015,08,6,0.965168
2015,08,7,0.93853088
2015,08,8,0.90478525
2015,08,9,0.92438925
2015,08,10,0.92746712
2015,08,11,0.62175762
2015,08,12,0.87474362
2015,08,13,0.8881755
2015,08,14,0.77315662
2015,08,15,0.54510813
2015,08,16,0.75068012
2015,08,17,0.3184585
2015,08,18,0.12131338
2015,08,19,0.23676675
2015,08,20,0.79284125
2015,08,21,0.54404412
2015,08,22,0.54600838
2015,08,23,0.5007015
2015,08,24,0.49206888
2015,08,25,0.77599362
2015,08,26,0.63382375
2015,08,27,0.58224388
2015,08,28,0.3497665
2015,08,29,0.31112963
2015,08,30,0.32769212
2015,08,31,0.2434795
2016,08,1,0.21722275
2016,08,2,0.12518762
2016,08,3,0.22483987
2016,08,4,0.26769412
2016,08,5,0.30445712
2016,08,6,0.27999225
2016,08,7,0.406998
2016,08,8,0.40231013
2016,08,9,0.07900875
2016,08,10,0.13229275
2016,08,11,0.20127362
2016,08,12,0.24985812
2016,08,13,0.53266075
2016,08,14,0.90815888
2016,08,15,0.74341662
2016,08,16,0.86627212
2016,08,17,0.43501262
2016,08,18,0.18448875
2016,08,19,0.63805625
2016,08,20,0.49447937
2016,08,21,0.12228638
2016,08,22,0.10051038
2016,08,23,0.1430225
2016,08,24,0.29429588
2016,08,25,0.175683
2016,08,26,0.2047115
2016,08,27,0.69113738
2016,08,28,0.89533163
2016,08,29,0.2345715
2016,08,30,0.57321425
2016,08,31,0.90047887
2017,08,1,0.53489388
2017,08,2,0.41644125
2017,08,3,0.1746845
2017,08,4,0.10673288
2017,08,5,0.33877975
2017,08,6,0.25499337
2017,08,7,0.34052
2017,08,8,0.59682975
2017,08,9,0.63113612
2017,08,10,0.96450162
2017,08,11,0.94306475
2017,08,12,0.89342662
2017,08,13,0.66886412
2017,08,14,0.57634688
2017,08,15,0.32125313
2017,08,16,0.44221538
2017,08,17,0.22640663
2017,08,18,0.24844712
2017,08,19,0.64658775
2017,08,20,0.10585762
2017,08,21,0.21429288
2017,08,22,0.31327025
2017,08,23,0.56004325
2017,08,24,0.2536565
2017,08,25,0.49824262
2017,08,26,0.28629488
2017,08,27,0.38671287
2017,08,28,0.7610325
2017,08,29,0.53973337
2017,08,30,0.0803785
2017,08,31,0.08212925
2018,08,1,0.19380562
2018,08,2,0.23070775
2018,08,3,0.22972762
2018,08,4,0.10824962
2018,08,5,0.42271225
2018,08,6,0.5070045
2018,08,7,0.762181
2018,08,8,0.0795595
2018,08,9,0.10739312
2018,08,10,0.11408262
2018,08,11,0.19463775
2018,08,12,0.27876775
2018,08,13,0.32265225
2018,08,14,0.16843062
2018,08,15,0.34874588
2018,08,16,0.17782238
2018,08,17,0.18321212
2018,08,18,0.57646838
2018,08,19,0.27687688
2018,08,20,0.17219712
2018,08,21,0.07910312
2018,08,22,0.1227685
2018,08,23,0.7119275
2018,08,24,0.27281475
2018,08,25,0.32407425
2018,08,26,0.1885525
2018,08,27,0.16248188
2018,08,28,0.27973975
2018,08,29,0.336883
2018,08,30,0.75678788
2018,08,31,0.93255775
2019,08,1,0.13997962
2019,08,2,0.10230625
2019,08,3,0.17778387
2019,08,4,0.03576712
2019,08,5,0.05714075
2019,08,6,0.096614
2019,08,7,0.22377288
2019,08,8,0.36052088
2019,08,9,0.28703137
2019,08,10,0.2543605
2019,08,11,0.58098975
2019,08,12,0.18706175
2019,08,13,0.143932
2019,08,14,0.17779288
2019,08,15,0.216367
2019,08,16,0.32777362
2019,08,17,0.3416355
2019,08,18,0.25013438
2019,08,19,0.74660075
2019,08,20,0.8169025
2019,08,21,0.52026988
2019,08,22,0.31479813
2019,08,23,0.12994825
2019,08,24,0.49435988
2019,08,25,0.57503175
2019,08,26,0.493273
2019,08,27,0.42879912
2019,08,28,0.21789825
2019,08,29,0.72710362
2019,08,30,0.45350988
2019,08,31,0.06854488
