####################################################################################################
# Month: 02Feb                                                                                     #
# Station: NOB                                                                                     #
# Frequency: 230 GHz                                                                               #
# Columns are: year    month   day     tau     Tb (K)                                              #
####################################################################################################
year,month,day,tau,Tb
2009,02,1,0.29096698,68.9075925
2009,02,2,0.35027131,79.521055
2009,02,3,0.47335331,101.16804
2009,02,4,0.26193751,64.24926
2009,02,5,0.41462824,90.748515
2009,02,6,0.16583581,43.56414125
2009,02,7,0.33285504,76.3259325
2009,02,8,0.17860455,46.60772375
2009,02,9,0.46477858,99.0168575
2009,02,10,0.33161786,73.7283175
2009,02,11,0.48907068,100.64382625
2009,02,12,0.21961181,54.74456875
2009,02,13,1.1841888,187.4612875
2009,02,14,0.36873085,78.86129875
2009,02,15,0.53231436,110.10365125
2009,02,16,0.27593348,66.13575875
2009,02,17,0.23153499,57.04844375
2009,02,18,0.34179096,77.92640125
2009,02,19,0.5264186,104.08340625
2009,02,20,0.6097795,112.65545625
2009,02,21,0.15062519,40.37664875
2009,02,22,0.6532728,122.4276775
2009,02,23,0.65304854,110.91612125
2009,02,24,0.73728471,141.302175
2009,02,25,0.6094073,117.01555
2009,02,26,0.4516461,98.07789
2009,02,27,0.5574118,109.0334025
2009,02,28,0.45378398,97.14029125
2010,02,1,0.61089169,119.201495
2010,02,2,0.38046245,85.27767125
2010,02,3,0.28616051,67.76561
2010,02,4,0.27592465,65.90255625
2010,02,5,0.32026624,73.24285
2010,02,6,0.29937871,69.28444625
2010,02,7,0.18258674,47.097985
2010,02,8,0.64433152,124.698285
2010,02,9,1.15495648,186.3808375
2010,02,10,1.33397294,198.96325
2010,02,11,1.05024361,177.17785
2010,02,12,0.71616249,135.9747375
2010,02,13,0.2617699,62.7861825
2010,02,14,0.37529073,83.54241875
2010,02,15,0.76530684,144.5569875
2010,02,16,0.51286952,106.8131325
2010,02,17,0.37711883,84.410185
2010,02,18,0.31448488,73.62910625
2010,02,19,0.31168714,72.66798375
2010,02,20,0.32274775,74.54769125
2010,02,21,0.25828551,63.31217625
2010,02,22,0.5365049,112.4081375
2010,02,23,0.36631509,84.9176525
2010,02,24,0.25966474,65.3141525
2010,02,25,0.83316654,146.07115
2010,02,26,1.28096875,196.588225
2010,02,27,1.00234986,170.27605
2010,02,28,0.45339859,98.07923125
2011,02,1,0.21880264,54.06492125
2011,02,2,0.29233349,69.10648875
2011,02,3,0.26942371,65.38256875
2011,02,4,0.25319262,61.3972775
2011,02,5,0.31329761,73.70989875
2011,02,6,0.49757544,105.60788625
2011,02,7,0.27228728,64.78752125
2011,02,8,0.52162972,107.21646625
2011,02,9,0.44688001,97.02613
2011,02,10,0.44654474,95.85514875
2011,02,11,0.57134566,115.5657075
2011,02,12,0.43286105,92.97042625
2011,02,13,0.25578256,61.6947375
2011,02,14,0.5319723,109.10360375
2011,02,15,0.2610858,61.68126125
2011,02,16,0.15098754,40.25648
2011,02,17,0.82669798,148.80961875
2011,02,18,0.26572271,62.3711175
2011,02,19,0.14437976,38.8563125
2011,02,20,0.22297432,55.754555
2011,02,21,0.15909371,42.5315925
2011,02,22,0.19209625,50.07747875
2011,02,23,0.36815916,82.235895
2011,02,24,0.7760867,146.4426375
2011,02,25,0.46604109,93.3919625
2011,02,26,0.14628596,39.89549125
2011,02,27,0.88092711,157.392475
2011,02,28,0.79675361,146.45259125
2012,02,1,0.2988778,69.0188575
2012,02,2,0.20828163,51.5347475
2012,02,3,0.25346305,61.5705925
2012,02,4,0.28451335,68.43019875
2012,02,5,0.282113,67.7830475
2012,02,6,0.97780617,166.76423375
2012,02,7,0.64540194,125.3334125
2012,02,8,0.26041684,62.47215
2012,02,9,0.32422491,74.04490625
2012,02,10,0.41853346,91.27093125
2012,02,11,0.27983844,66.9929875
2012,02,12,0.21554189,53.8858825
2012,02,13,0.59690556,121.16863375
2012,02,14,0.59241589,118.87353
