####################################################################################################
# Month: 03Mar                                                                                     #
# Station: FAIR                                                                                    #
# Frequency: 690 GHz                                                                               #
# Columns are: year    month   day     segment         tau     Tb (K)                              #
####################################################################################################
year,month,day,segment,tau,Tb
2009,03,1,0,5.490743,252.8094
2009,03,1,1,4.292458,249.3082
2009,03,1,2,4.942918,251.1943
2009,03,1,3,4.681968,249.8062
2009,03,1,4,3.712578,244.976
2009,03,1,5,2.897768,235.7145
2009,03,1,6,2.537365,228.9849
2009,03,1,7,2.863381,233.8742
2009,03,2,0,2.917186,234.4565
2009,03,2,1,2.700931,231.4413
2009,03,2,2,2.739967,232.3765
2009,03,2,3,2.760404,233.1435
2009,03,2,4,2.66903,232.1563
2009,03,2,5,2.524441,230.1192
2009,03,2,6,2.350345,227.0348
2009,03,2,7,2.175064,223.4932
2009,03,3,0,2.071889,221.1564
2009,03,3,1,2.030169,219.9581
2009,03,3,2,2.028057,219.7992
2009,03,3,3,1.766773,209.5992
2009,03,3,4,1.772499,210.1075
2009,03,3,5,1.896773,215.6383
2009,03,3,6,2.099585,221.8793
2009,03,3,7,3.281259,244.5678
2009,03,4,0,4.079172,248.9572
2009,03,4,1,3.669109,246.1612
2009,03,4,2,3.21173,242.2247
2009,03,4,3,3.025162,239.4635
2009,03,4,4,2.800785,236.1528
2009,03,4,5,3.137836,240.9505
2009,03,4,6,3.861813,248.197
2009,03,4,7,4.264789,252.0296
2009,03,5,0,4.300084,254.7116
2009,03,5,1,5.452527,256.7313
2009,03,5,2,7.723665,260.9424
2009,03,5,3,10.5344,266.7983
2009,03,5,4,12.35067,269.8176
2009,03,5,5,14.7544,265.8488
2009,03,5,6,15.30953,266.6987
2009,03,5,7,14.11676,265.4577
2009,03,6,0,12.39278,264.597
2009,03,6,1,12.5227,264.2785
2009,03,6,2,11.18193,262.7959
2009,03,6,3,7.625099,257.7131
2009,03,6,4,5.365384,253.2163
2009,03,6,5,4.379829,249.2934
2009,03,6,6,4.118893,245.9651
2009,03,6,7,4.063551,244.1746
2009,03,7,0,3.824699,242.6629
2009,03,7,1,3.578555,240.3929
2009,03,7,2,3.446933,242.3433
2009,03,7,3,3.438593,238.8234
2009,03,7,4,3.347937,240.6962
2009,03,7,5,3.303522,239.785
2009,03,7,6,3.055758,238.8161
2009,03,7,7,2.964873,238.812
2009,03,8,0,2.863884,238.5984
2009,03,8,1,2.825812,234.6048
2009,03,8,2,2.768706,234.8812
2009,03,8,3,2.72166,234.6431
2009,03,8,4,2.731636,236.1567
2009,03,8,5,2.806076,238.0906
2009,03,8,6,2.795035,239.6931
2009,03,8,7,2.626729,238.4731
2009,03,9,0,2.843359,242.3101
2009,03,9,1,3.233682,248.7282
2009,03,9,2,3.237039,248.7062
2009,03,9,3,4.033602,255.0783
2009,03,9,4,5.311389,259.6502
2009,03,9,5,7.063527,261.9607
2009,03,9,6,8.592885,261.7655
2009,03,9,7,9.269755,260.8202
2009,03,10,0,9.234794,259.8817
2009,03,10,1,8.805728,259.4163
2009,03,10,2,8.727567,259.7671
2009,03,10,3,8.340137,260.0564
2009,03,10,4,7.577671,261.2307
2009,03,10,5,7.222239,261.9284
2009,03,10,6,7.03013,261.6455
2009,03,10,7,6.880624,261.3534
2009,03,11,0,6.60549,261.4487
2009,03,11,1,6.566325,261.5544
2009,03,11,2,6.690524,261.1229
2009,03,11,3,6.915069,261.1701
2009,03,11,4,7.303053,261.6071
2009,03,11,5,7.956998,261.7613
2009,03,11,6,8.453247,261.7871
2009,03,11,7,8.721635,261.8365
2009,03,12,0,8.369122,261.2551
2009,03,12,1,8.546415,260.8369
2009,03,12,2,8.60438,260.6338
2009,03,12,3,8.395444,260.5719
2009,03,12,4,8.044365,260.4085
2009,03,12,5,7.644848,260.3802
2009,03,12,6,7.455945,260.2607
2009,03,12,7,7.348773,260.054
2009,03,13,0,6.807619,259.3855
2009,03,13,1,5.916845,258.0104
2009,03,13,2,5.159172,256.5235
2009,03,13,3,4.195087,253.6358
2009,03,13,4,3.763641,250.8367
2009,03,13,5,3.657863,249.4278
2009,03,13,6,3.373943,246.4362
2009,03,13,7,3.056698,242.4595
