####################################################################################################
# Month: 06Jun                                                                                     #
# Station: SAN                                                                                     #
# Columns are: year    month   day     RH (percent)                                                #
####################################################################################################
year,month,day,RH
2009,06,1,0.34946938
2009,06,2,0.362171
2009,06,3,0.26641112
2009,06,4,0.405302
2009,06,5,0.13063588
2009,06,6,0.35281488
2009,06,7,0.33130312
2009,06,8,0.30972025
2009,06,9,0.43464712
2009,06,10,0.37379812
2009,06,11,0.36841125
2009,06,12,0.34024625
2009,06,13,0.267895
2009,06,14,0.22094262
2009,06,15,0.22376462
2009,06,16,0.76236275
2009,06,17,0.79582775
2009,06,18,0.69842638
2009,06,19,0.67371388
2009,06,20,0.490887
2009,06,21,0.13788712
2009,06,22,0.05019488
2009,06,23,0.18253888
2009,06,24,0.231763
2009,06,25,0.34971275
2009,06,26,0.37979687
2009,06,27,0.271552
2009,06,28,0.33845675
2009,06,29,0.3594725
2009,06,30,0.49812638
2010,06,1,0.38173788
2010,06,2,0.651294
2010,06,3,0.389895
2010,06,4,0.34073762
2010,06,5,0.15371212
2010,06,6,0.24748438
2010,06,7,0.2509585
2010,06,8,0.11876138
2010,06,9,0.22348188
2010,06,10,0.157628
2010,06,11,0.17662238
2010,06,12,0.61514538
2010,06,13,0.66153525
2010,06,14,0.50235812
2010,06,15,0.3623205
2010,06,16,0.173659
2010,06,17,0.05245512
2010,06,18,0.11116363
2010,06,19,0.15242738
2010,06,20,0.07775837
2010,06,21,0.1317165
2010,06,22,0.12177612
2010,06,23,0.09292375
2010,06,24,0.15642288
2010,06,25,0.17196862
2010,06,26,0.37702938
2010,06,27,0.33741537
2010,06,28,0.26463462
2010,06,29,0.134969
2010,06,30,0.08625812
2011,06,1,0.099891
2011,06,2,0.065962
2011,06,3,0.05560475
2011,06,4,0.20822575
2011,06,5,0.32395175
2011,06,6,0.1855805
2011,06,7,0.07932675
2011,06,8,0.14874575
2011,06,9,0.18950862
2011,06,10,0.18053925
2011,06,11,0.0991985
2011,06,12,0.33755812
2011,06,13,0.46983512
2011,06,14,0.25771712
2011,06,15,0.37067512
2011,06,16,0.16056263
2011,06,17,0.25013025
2011,06,18,0.31279125
2011,06,19,0.24953025
2011,06,20,0.21699812
2011,06,21,0.18367938
2011,06,22,0.19991588
2011,06,23,0.10252162
2011,06,24,0.05993212
2011,06,25,0.08417612
2011,06,26,0.0666975
2011,06,27,0.2249325
2011,06,28,0.45789375
2011,06,29,0.34897338
2011,06,30,0.0936795
2012,06,1,0.20905512
2012,06,2,0.08586212
2012,06,3,0.09213475
2012,06,4,0.17929888
2012,06,5,0.12133662
2012,06,6,0.15898638
2012,06,7,0.14742387
2012,06,8,0.17030538
2012,06,9,0.16897588
2012,06,10,0.0947645
2012,06,11,0.193613
2012,06,12,0.199738
2012,06,13,0.10451338
2012,06,14,0.12085675
2012,06,15,0.20066838
2012,06,16,0.21869212
2012,06,17,0.16194462
2012,06,18,0.29847625
2012,06,19,0.06475188
2012,06,20,0.09803163
2012,06,21,0.10201488
2012,06,22,0.06194362
2012,06,23,0.1615635
2012,06,24,0.09946112
2012,06,25,0.10891712
2012,06,26,0.11549238
2012,06,27,0.18256812
2012,06,28,0.38822188
2012,06,29,0.17858612
2012,06,30,0.12441975
2013,06,1,0.23720825
2013,06,2,0.26174588
2013,06,3,0.20352437
2013,06,4,0.17791112
2013,06,5,0.22426338
2013,06,6,0.27569312
2013,06,7,0.2830095
2013,06,8,0.22546238
2013,06,9,0.13301025
2013,06,10,0.19693525
2013,06,11,0.25480275
2013,06,12,0.36706838
2013,06,13,0.093852
2013,06,14,0.04886512
2013,06,15,0.07251762
2013,06,16,0.06937363
2013,06,17,0.0841905
2013,06,18,0.06797912
2013,06,19,0.08268738
2013,06,20,0.067044
2013,06,21,0.107864
2013,06,22,0.1396695
2013,06,23,0.22163238
2013,06,24,0.37582925
2013,06,25,0.43110975
2013,06,26,0.34884738
2013,06,27,0.33834
2013,06,28,0.302322
2013,06,29,0.25540675
2013,06,30,0.29120925
2014,06,1,0.08963762
2014,06,2,0.15506812
2014,06,3,0.06262238
2014,06,4,0.05258375
2014,06,5,0.04516288
2014,06,6,0.07968287
2014,06,7,0.07575288
2014,06,8,0.20520712
2014,06,9,0.2585325
2014,06,10,0.218493
2014,06,11,0.2428545
2014,06,12,0.18156275
2014,06,13,0.32399125
2014,06,14,0.04498725
2014,06,15,0.09875012
2014,06,16,0.16787775
2014,06,17,0.21423188
2014,06,18,0.15019438
2014,06,19,0.174775
2014,06,20,0.17991112
2014,06,21,0.16421875
2014,06,22,0.12683512
2014,06,23,0.10770575
2014,06,24,0.16539812
2014,06,25,0.13735825
2014,06,26,0.11894012
2014,06,27,0.22185712
2014,06,28,0.22100362
2014,06,29,0.19769862
2014,06,30,0.2130135
2015,06,1,0.14443825
2015,06,2,0.02694612
2015,06,3,0.0254145
2015,06,4,0.06000312
2015,06,5,0.17353175
2015,06,6,0.48579812
2015,06,7,0.48622788
2015,06,8,0.42514988
2015,06,9,0.69739862
