####################################################################################################
# Month: 06Jun                                                                                     #
# Station: SAN                                                                                     #
# Columns are: year    month   day     segment         RH (percent)                                #
####################################################################################################
year,month,day,segment,RH
2009,06,1,0,0.579572
2009,06,1,1,0.465841
2009,06,1,2,0.417793
2009,06,1,3,0.350676
2009,06,1,4,0.210466
2009,06,1,5,0.15606
2009,06,1,6,0.266124
2009,06,1,7,0.349223
2009,06,2,0,0.323449
2009,06,2,1,0.240438
2009,06,2,2,0.439841
2009,06,2,3,0.439434
2009,06,2,4,0.443167
2009,06,2,5,0.401055
2009,06,2,6,0.352692
2009,06,2,7,0.257292
2009,06,3,0,0.257266
2009,06,3,1,0.19726
2009,06,3,2,0.203263
2009,06,3,3,0.211105
2009,06,3,4,0.199394
2009,06,3,5,0.217966
2009,06,3,6,0.306092
2009,06,3,7,0.538943
2009,06,4,0,0.681245
2009,06,4,1,0.693829
2009,06,4,2,0.727404
2009,06,4,3,0.495044
2009,06,4,4,0.202914
2009,06,4,5,0.12588
2009,06,4,6,0.141142
2009,06,4,7,0.174958
2009,06,5,0,0.181174
2009,06,5,1,0.095485
2009,06,5,2,0.085157
2009,06,5,3,0.087363
2009,06,5,4,0.202143
2009,06,5,5,0.191375
2009,06,5,6,0.111194
2009,06,5,7,0.091196
2009,06,6,0,0.079633
2009,06,6,1,0.109997
2009,06,6,2,0.122899
2009,06,6,3,0.176208
2009,06,6,4,0.290194
2009,06,6,5,0.550806
2009,06,6,6,0.795723
2009,06,6,7,0.697059
2009,06,7,0,0.465231
2009,06,7,1,0.366567
2009,06,7,2,0.32756
2009,06,7,3,0.265287
2009,06,7,4,0.230714
2009,06,7,5,0.236445
2009,06,7,6,0.293787
2009,06,7,7,0.464834
2009,06,8,0,0.490572
2009,06,8,1,0.389827
2009,06,8,2,0.314835
2009,06,8,3,0.240825
2009,06,8,4,0.160413
2009,06,8,5,0.189772
2009,06,8,6,0.259044
2009,06,8,7,0.432474
2009,06,9,0,0.449352
2009,06,9,1,0.413181
2009,06,9,2,0.43357
2009,06,9,3,0.499228
2009,06,9,4,0.515463
2009,06,9,5,0.399002
2009,06,9,6,0.331638
2009,06,9,7,0.435743
2009,06,10,0,0.450066
2009,06,10,1,0.337097
2009,06,10,2,0.367149
2009,06,10,3,0.374612
2009,06,10,4,0.322265
2009,06,10,5,0.367007
2009,06,10,6,0.430797
2009,06,10,7,0.341392
2009,06,11,0,0.268407
2009,06,11,1,0.477387
2009,06,11,2,0.456491
2009,06,11,3,0.381386
2009,06,11,4,0.340724
2009,06,11,5,0.296715
2009,06,11,6,0.281009
2009,06,11,7,0.445171
2009,06,12,0,0.506255
2009,06,12,1,0.302125
2009,06,12,2,0.289034
2009,06,12,3,0.294295
2009,06,12,4,0.291443
2009,06,12,5,0.2679
2009,06,12,6,0.289423
2009,06,12,7,0.481495
2009,06,13,0,0.509443
2009,06,13,1,0.266817
2009,06,13,2,0.089171
2009,06,13,3,0.289648
2009,06,13,4,0.276789
2009,06,13,5,0.22137
2009,06,13,6,0.209993
2009,06,13,7,0.279929
2009,06,14,0,0.309097
2009,06,14,1,0.31533
2009,06,14,2,0.35189
2009,06,14,3,0.247692
2009,06,14,4,0.084093
2009,06,14,5,0.083354
2009,06,14,6,0.107254
2009,06,14,7,0.268831
2009,06,15,0,0.265276
2009,06,15,1,0.154207
2009,06,15,2,0.230403
2009,06,15,3,0.25905
2009,06,15,4,0.157152
2009,06,15,5,0.132619
2009,06,15,6,0.2058
2009,06,15,7,0.38561
2009,06,16,0,0.512303
2009,06,16,1,0.708022
2009,06,16,2,0.762405
2009,06,16,3,0.799688
2009,06,16,4,0.787782
2009,06,16,5,0.761711
2009,06,16,6,0.851678
2009,06,16,7,0.915313
2009,06,17,0,0.932476
2009,06,17,1,0.83671
2009,06,17,2,0.805022
2009,06,17,3,0.785712
2009,06,17,4,0.734411
2009,06,17,5,0.737038
2009,06,17,6,0.779815
2009,06,17,7,0.755438
2009,06,18,0,0.795452
2009,06,18,1,0.795518
2009,06,18,2,0.746797
2009,06,18,3,0.689597
2009,06,18,4,0.614441
2009,06,18,5,0.586937
2009,06,18,6,0.689991
2009,06,18,7,0.668678
2009,06,19,0,0.618197
2009,06,19,1,0.553435
2009,06,19,2,0.625627
2009,06,19,3,0.686115
2009,06,19,4,0.915099
2009,06,19,5,0.65425
2009,06,19,6,0.65703
2009,06,19,7,0.679958
2009,06,20,0,0.664134
2009,06,20,1,0.582137
2009,06,20,2,0.61999
2009,06,20,3,0.70058
2009,06,20,4,0.621132
2009,06,20,5,0.420436
2009,06,20,6,0.243516
2009,06,20,7,0.075171
2009,06,21,0,0.057499
2009,06,21,1,0.060599
2009,06,21,2,0.094451
2009,06,21,3,0.156809
2009,06,21,4,0.222159
2009,06,21,5,0.276099
2009,06,21,6,0.190581
2009,06,21,7,0.0449
2009,06,22,0,0.035907
2009,06,22,1,0.015864
2009,06,22,2,0.018061
2009,06,22,3,0.021752
2009,06,22,4,0.025675
2009,06,22,5,0.024838
2009,06,22,6,0.056355
2009,06,22,7,0.203107
2009,06,23,0,0.209195
2009,06,23,1,0.202991
2009,06,23,2,0.174269
2009,06,23,3,0.154271
2009,06,23,4,0.156542
2009,06,23,5,0.150465
2009,06,23,6,0.192004
2009,06,23,7,0.220574
2009,06,24,0,0.226048
2009,06,24,1,0.199226
2009,06,24,2,0.177844
2009,06,24,3,0.233878
2009,06,24,4,0.218993
2009,06,24,5,0.343035
2009,06,24,6,0.201001
2009,06,24,7,0.254079
2009,06,25,0,0.302519
2009,06,25,1,0.279999
2009,06,25,2,0.323958
2009,06,25,3,0.353242
2009,06,25,4,0.199533
2009,06,25,5,0.337845
2009,06,25,6,0.484695
2009,06,25,7,0.515911
2009,06,26,0,0.520069
2009,06,26,1,0.500072
2009,06,26,2,0.487538
2009,06,26,3,0.583832
2009,06,26,4,0.43726
2009,06,26,5,0.177302
2009,06,26,6,0.173022
2009,06,26,7,0.15928
2009,06,27,0,0.132928
2009,06,27,1,0.148873
2009,06,27,2,0.230009
2009,06,27,3,0.296406
2009,06,27,4,0.285855
2009,06,27,5,0.371829
2009,06,27,6,0.373447
2009,06,27,7,0.333069
2009,06,28,0,0.316243
2009,06,28,1,0.32222
2009,06,28,2,0.338544
2009,06,28,3,0.331812
2009,06,28,4,0.335457
2009,06,28,5,0.366717
2009,06,28,6,0.357099
2009,06,28,7,0.339562
2009,06,29,0,0.351156
2009,06,29,1,0.332996
2009,06,29,2,0.344033
2009,06,29,3,0.346244
2009,06,29,4,0.324295
2009,06,29,5,0.306082
2009,06,29,6,0.418163
2009,06,29,7,0.452811
2009,06,30,0,0.45823
2009,06,30,1,0.499732
2009,06,30,2,0.535492
2009,06,30,3,0.553106
2009,06,30,4,0.516234
2009,06,30,5,0.510511
2009,06,30,6,0.465034
2009,06,30,7,0.446672
2010,06,1,0,0.21222
2010,06,1,1,0.128447
2010,06,1,2,0.197309
2010,06,1,3,0.360984
2010,06,1,4,0.585478
2010,06,1,5,0.646225
2010,06,1,6,0.468062
2010,06,1,7,0.455178
2010,06,2,0,0.600257
2010,06,2,1,0.648559
2010,06,2,2,0.660614
2010,06,2,3,0.708516
2010,06,2,4,0.638518
2010,06,2,5,0.568928
2010,06,2,6,0.646419
2010,06,2,7,0.738541
2010,06,3,0,0.963138
2010,06,3,1,0.631268
2010,06,3,2,0.494417
2010,06,3,3,0.267947
2010,06,3,4,0.157416
2010,06,3,5,0.132474
2010,06,3,6,0.165552
2010,06,3,7,0.306948
2010,06,4,0,0.324951
2010,06,4,1,0.231906
2010,06,4,2,0.273584
2010,06,4,3,0.351887
2010,06,4,4,0.442181
2010,06,4,5,0.405618
2010,06,4,6,0.347039
2010,06,4,7,0.348735
2010,06,5,0,0.326385
2010,06,5,1,0.214686
2010,06,5,2,0.072467
2010,06,5,3,0.073793
2010,06,5,4,0.084577
2010,06,5,5,0.099315
2010,06,5,6,0.110947
2010,06,5,7,0.247527
2010,06,6,0,0.296771
2010,06,6,1,0.268847
2010,06,6,2,0.205189
2010,06,6,3,0.14845
2010,06,6,4,0.185442
2010,06,6,5,0.243037
2010,06,6,6,0.274423
2010,06,6,7,0.357716
2010,06,7,0,0.339101
2010,06,7,1,0.284178
