####################################################################################################
# Month: 07Jul                                                                                     #
# Station: SAL                                                                                     #
# Frequency: 230 GHz                                                                               #
# Columns are: year    month   day     tau     Tb (K)                                              #
####################################################################################################
year,month,day,tau,Tb
2009,07,1,0.22386869,58.72144375
2009,07,2,0.32541356,78.859785
2009,07,3,0.37293192,88.4174425
2009,07,4,0.34773999,82.97274875
2009,07,5,0.36607608,86.57142375
2009,07,6,0.40527064,93.31906875
2009,07,7,0.34597385,82.9313525
2009,07,8,0.30924803,76.2465775
2009,07,9,0.3912023,92.4106925
2009,07,10,0.5735939,120.242345
2009,07,11,0.66361429,128.41689
2009,07,12,0.61694374,124.5427525
2009,07,13,0.70326322,135.3109375
2009,07,14,0.34518415,80.08423875
2009,07,15,0.30937214,74.94362875
2009,07,16,0.1544185,42.489285
2009,07,17,0.11976871,34.91184875
2009,07,18,0.1671625,45.7689725
2009,07,19,0.18458735,50.21806
2009,07,20,0.19528784,52.49331125
2009,07,21,0.23242451,60.5471175
2009,07,22,0.26613439,66.1083175
2009,07,23,0.30730262,73.48738375
2009,07,24,0.18260644,48.3317725
2009,07,25,0.18076031,48.47757125
2009,07,26,0.17683072,47.91357375
2009,07,27,0.17775979,48.41456625
2009,07,28,0.55936452,113.45570875
2009,07,29,0.5760681,120.368875
2009,07,30,0.42326078,95.75567125
2009,07,31,0.46453164,101.5062875
2010,07,1,0.24171627,62.0511775
2010,07,2,0.32126712,79.2827175
2010,07,3,0.43432709,99.36477125
2010,07,4,0.40780145,94.84498625
2010,07,5,0.54763126,117.590025
2010,07,6,0.39126958,86.7698375
2010,07,7,0.15570723,40.801665
2010,07,8,0.50623796,109.784615
2010,07,9,0.57393422,121.883475
2010,07,10,0.65155679,130.639075
2010,07,11,0.50822224,106.62567
2010,07,12,0.15730211,42.65454125
2010,07,13,0.15898543,43.029265
2010,07,14,0.32267508,73.852805
2010,07,15,0.26941076,64.11617
2010,07,16,0.24399738,61.7528325
2010,07,17,0.21150075,55.0400475
2010,07,18,0.10880664,32.38643
2010,07,19,0.0844801,26.627425
2010,07,20,0.11725863,34.39123875
2010,07,21,0.12408932,36.44037125
2010,07,22,0.16024819,45.18005625
2010,07,23,0.26746794,67.9310075
2010,07,24,0.27510884,68.276125
2010,07,25,0.14315974,40.55331875
2010,07,26,0.31284818,76.8531525
2010,07,27,0.23627486,62.00568625
2010,07,28,0.41523755,96.29591875
2010,07,29,0.46305704,104.26990375
2010,07,30,0.48529994,106.7545275
2010,07,31,0.45528696,100.92537125
2011,07,1,0.14041047,39.23751125
2011,07,2,0.44131149,92.261015
2011,07,3,0.4518397,98.7643725
2011,07,4,0.37167349,84.81925625
2011,07,5,0.28618024,67.55807875
2011,07,6,0.186994,49.9199875
2011,07,7,0.2329697,60.2910925
2011,07,8,0.21776344,57.0915275
2011,07,9,0.37699669,88.09757375
2011,07,10,0.39262449,91.64390625
2011,07,11,0.31613584,77.21908375
2011,07,12,0.38974305,90.7797125
2011,07,13,0.36206378,85.97534
2011,07,14,0.3681775,87.104365
2011,07,15,0.31358625,76.52742625
2011,07,16,0.27392613,68.835775
2011,07,17,0.28721245,71.39363125
2011,07,18,0.28019034,69.59883125
2011,07,19,0.19399598,51.302085
2011,07,20,0.18459929,49.5200325
2011,07,21,0.23675516,60.62925625
2011,07,22,0.24759698,63.42068375
2011,07,23,0.35186161,83.32614375
2011,07,24,0.82290619,152.51765
2011,07,25,0.60089214,121.84566875
2011,07,26,0.35208047,83.54217875
2011,07,27,0.33699502,82.2847375
2011,07,28,0.76779996,141.97335875
2011,07,29,0.34641394,81.04719125
2011,07,30,0.23889795,61.74695875
2011,07,31,0.18701306,50.74411625
2012,07,1,0.12531168,36.20547125
2012,07,2,0.18667079,50.19471625
2012,07,3,0.12755388,36.70035625
2012,07,4,0.35966787,77.1031325
2012,07,5,0.30917749,73.55637375
2012,07,6,0.76338226,144.3362375
2012,07,7,0.48146229,102.9423675
2012,07,8,0.37826002,88.057
2012,07,9,0.16123394,44.32703375
2012,07,10,0.09711762,29.40823625
2012,07,11,0.2501238,61.24859625
2012,07,12,0.17574542,47.103585
2012,07,13,0.38850229,86.857715
2012,07,14,0.41046966,89.60445125
2012,07,15,0.44108928,95.9444775
2012,07,16,0.34584725,81.2231825
2012,07,17,0.18365249,49.427385
2012,07,18,0.16229181,44.87498
2012,07,19,0.19527055,51.82952625
2012,07,20,0.36963696,84.01166125
2012,07,21,0.55580042,113.81374
2012,07,22,0.25257929,60.776035
2012,07,23,0.30893175,73.88693875
2012,07,24,0.30780979,74.97977
2012,07,25,0.1454873,40.779325
2012,07,26,0.17214624,47.13595125
2012,07,27,0.15595596,42.67365625
2012,07,28,0.12395755,35.81280375
2012,07,29,0.11690792,34.18561125
2012,07,30,0.10431465,31.00544625
2012,07,31,0.33716601,79.74073
2013,07,1,0.4326326,95.453395
2013,07,2,0.3270317,78.20586
2013,07,3,0.43346495,97.555
2013,07,4,0.63998248,127.3086
2013,07,5,0.7751077,146.62058875
2013,07,6,0.20863575,55.033195
2013,07,7,0.15925116,44.04676125
2013,07,8,0.17337708,46.7092475
2013,07,9,0.24101761,61.56810875
2013,07,10,0.22469841,58.962355
2013,07,11,0.25741404,66.126575
2013,07,12,0.50731062,110.221045
2013,07,13,0.60096092,125.4424875
2013,07,14,0.57371721,119.9232625
2013,07,15,0.62645868,126.54624125
2013,07,16,0.17595302,47.3856825
2013,07,17,0.21492275,55.88906125
2013,07,18,0.47689694,99.91417625
2013,07,19,0.60701129,123.2634425
2013,07,20,0.27024731,66.53013875
2013,07,21,0.20721885,54.8971375
2013,07,22,0.14672027,41.44509625
2013,07,23,0.42242145,89.669175
2013,07,24,0.198046,52.0202625
2013,07,25,0.34962408,81.2810875
2013,07,26,0.3348744,81.0455975
2013,07,27,0.76732049,144.33575
2013,07,28,0.45210739,98.3067825
2013,07,29,0.13920498,39.212105
2013,07,30,0.11803602,34.32593625
2013,07,31,0.1626354,44.62391875
2014,07,1,0.68298995,136.68095
2014,07,2,0.63812043,131.1924625
2014,07,3,0.50798715,111.7883
2014,07,4,0.5572418,118.2003425
2014,07,5,0.441813,96.438215
2014,07,6,0.41688373,91.7978375
2014,07,7,0.25584101,62.2597425
2014,07,8,0.08053936,24.94846625
2014,07,9,0.09872419,29.3857675
2014,07,10,0.12435801,34.31196125
2014,07,11,0.54623029,113.86392625
2014,07,12,0.17629042,47.179345
2014,07,13,0.15283063,41.82143375
2014,07,14,0.19278252,50.68229625
2014,07,15,0.09925075,29.61305125
2014,07,16,0.18790168,50.68579875
2014,07,17,0.55449238,112.445245
2014,07,18,0.54210861,116.83561875
2014,07,19,0.5808177,122.38864625
2014,07,20,0.15023038,42.201695
2014,07,21,0.11602301,33.87716125
2014,07,22,0.1787196,48.477325
2014,07,23,0.13225147,37.14102
2014,07,24,0.1873563,50.28104375
2014,07,25,0.74789472,142.067175
2014,07,26,0.66739356,132.8283
2014,07,27,0.41209636,94.36793125
2014,07,28,0.1561403,42.69623625
2014,07,29,0.28739908,71.6627325
2014,07,30,0.47563011,107.53372875
2014,07,31,0.44977984,102.02417375
2015,07,1,0.15931215,44.00311625
2015,07,2,0.2404984,62.00883125
2015,07,3,0.30948072,76.9297525
2015,07,4,0.46047168,100.3883125
2015,07,5,0.5518958,115.41058125
2015,07,6,0.34554036,82.5619525
2015,07,7,0.40875631,93.01680125
2015,07,8,0.27221511,67.30943125
2015,07,9,0.36374486,85.74980375
2015,07,10,0.29775529,73.05175125
2015,07,11,0.52398771,112.9183
2015,07,12,0.45738395,96.89017125
2015,07,13,0.10051155,29.9657925
2015,07,14,0.35133711,77.89673875
2015,07,15,0.31065136,75.5719225
2015,07,16,0.3646036,84.92444625
2015,07,17,0.6862253,132.8870625
2015,07,18,0.77108704,144.71415
2015,07,19,0.39385198,91.537565
2015,07,20,0.43555228,97.40350875
2015,07,21,0.57313766,119.908475
2015,07,22,0.59259364,119.77097125
2015,07,23,0.52124894,109.377825
2015,07,24,0.42801892,94.8346975
2015,07,25,0.44570723,96.6376775
