####################################################################################################
# Month: 07Jul                                                                                     #
# Station: /n/holylfs05/LABS/bhi/Lab/doeleman_lab/freemanmd/am_output/SAL                          #
# Columns are: year    month   day     Pbase (mbar)                                                #
####################################################################################################
year,month,day,Pbase
2009,07,1,775.4520675
2009,07,2,764.665425
2009,07,3,762.8159175
2009,07,4,759.92038875
2009,07,5,765.81362375
2009,07,6,768.7513675
2009,07,7,765.49126375
2009,07,8,765.66866125
2009,07,9,769.88714
2009,07,10,767.0979825
2009,07,11,764.84911625
2009,07,12,771.41186625
2009,07,13,770.14669125
2009,07,14,771.69918125
2009,07,15,769.1284475
2009,07,16,762.65869375
2009,07,17,759.52026375
2009,07,18,757.12447125
2009,07,19,754.55204875
2009,07,20,760.71863625
2009,07,21,764.02348
2009,07,22,764.33174875
2009,07,23,761.73542125
2009,07,24,758.83485375
2009,07,25,763.80578125
2009,07,26,764.85896125
2009,07,27,766.6860175
2009,07,28,767.72016875
2009,07,29,765.58534
2009,07,30,767.773695
2009,07,31,769.0345
2010,07,1,758.05370875
2010,07,2,758.14159625
2010,07,3,758.23963625
2010,07,4,757.54082
2010,07,5,757.1626325
2010,07,6,755.51259
2010,07,7,755.64244875
2010,07,8,757.770885
2010,07,9,760.77459625
2010,07,10,764.48642125
2010,07,11,766.20256125
2010,07,12,766.26405
2010,07,13,761.5920075
2010,07,14,755.61213875
2010,07,15,741.1752575
2010,07,16,729.94293
2010,07,17,735.78842
2010,07,18,755.0385175
2010,07,19,757.2385375
2010,07,20,752.106455
2010,07,21,752.00334375
2010,07,22,752.32798125
2010,07,23,748.28899375
2010,07,24,748.24639125
2010,07,25,754.50726375
2010,07,26,758.48435625
2010,07,27,756.03658625
2010,07,28,759.70880875
2010,07,29,757.8141225
2010,07,30,758.9467275
2010,07,31,763.405265
2011,07,1,763.3668225
2011,07,2,762.90924375
2011,07,3,762.51375375
2011,07,4,762.14604875
2011,07,5,758.351535
2011,07,6,759.9101625
2011,07,7,768.71136375
2011,07,8,769.87527375
2011,07,9,769.8994625
2011,07,10,768.880335
2011,07,11,762.9182425
2011,07,12,763.66767875
2011,07,13,771.4991675
2011,07,14,765.777675
2011,07,15,760.7949375
2011,07,16,767.77252
2011,07,17,772.45347375
2011,07,18,769.8696175
2011,07,19,769.27463875
2011,07,20,771.733055
2011,07,21,777.2272475
2011,07,22,769.31065625
2011,07,23,763.228445
2011,07,24,768.6201275
2011,07,25,773.7542375
2011,07,26,774.0883475
2011,07,27,782.1808525
2011,07,28,783.93618125
2011,07,29,779.67645375
2011,07,30,780.00470875
2011,07,31,785.97385875
2012,07,1,773.53464125
2012,07,2,772.35983125
2012,07,3,773.50372375
2012,07,4,772.3074675
2012,07,5,765.53157125
2012,07,6,760.9151475
2012,07,7,761.48475125
2012,07,8,764.228795
2012,07,9,765.7815975
2012,07,10,762.82222
2012,07,11,759.26371
2012,07,12,755.1007025
2012,07,13,753.78671125
2012,07,14,756.48725625
2012,07,15,758.7725125
2012,07,16,758.2183
2012,07,17,756.4785
2012,07,18,752.15396
2012,07,19,752.2587475
2012,07,20,756.05971625
2012,07,21,756.91092875
2012,07,22,760.78441875
2012,07,23,765.1223925
2012,07,24,768.7392875
2012,07,25,769.54699125
2012,07,26,769.48081125
2012,07,27,768.269245
2012,07,28,761.51095
2012,07,29,756.09704125
2012,07,30,756.3182375
2012,07,31,762.47099375
2013,07,1,766.8699975
2013,07,2,767.85084625
2013,07,3,766.32594875
2013,07,4,768.1414575
2013,07,5,770.97373875
2013,07,6,770.28035875
2013,07,7,772.439015
2013,07,8,759.66615
2013,07,9,767.7354925
2013,07,10,772.58188375
2013,07,11,764.38765625
2013,07,12,763.3967775
2013,07,13,764.80068
2013,07,14,762.06681625
2013,07,15,759.1793675
2013,07,16,758.34774375
2013,07,17,754.4520875
2013,07,18,756.725855
2013,07,19,761.01006625
2013,07,20,756.41216875
2013,07,21,756.8406525
2013,07,22,759.28185625
2013,07,23,764.29428625
2013,07,24,761.34665375
2013,07,25,758.6429125
2013,07,26,762.76121125
2013,07,27,765.13255875
2013,07,28,759.15993375
2013,07,29,752.96718875
2013,07,30,757.04713625
2013,07,31,759.9575425
2014,07,1,770.38401875
2014,07,2,768.3344875
2014,07,3,760.53967375
2014,07,4,756.1739475
2014,07,5,756.32330625
2014,07,6,757.75737875
2014,07,7,757.211735
2014,07,8,753.84053
2014,07,9,751.74929875
2014,07,10,750.4250375
2014,07,11,754.06685375
2014,07,12,756.59887625
2014,07,13,758.23911625
2014,07,14,758.5889225
2014,07,15,758.20858875
2014,07,16,759.11648625
2014,07,17,760.71802
2014,07,18,768.8884175
2014,07,19,772.75941
2014,07,20,774.255425
2014,07,21,772.370005
2014,07,22,766.9155025
2014,07,23,759.73147125
2014,07,24,760.5344425
2014,07,25,760.85311375
2014,07,26,760.07338625
2014,07,27,755.23763375
2014,07,28,758.6645475
2014,07,29,760.48665375
2014,07,30,764.81055625
2014,07,31,766.563875
2015,07,1,763.559805
2015,07,2,761.76631875
2015,07,3,763.85948
2015,07,4,766.67319125
2015,07,5,762.662105
2015,07,6,752.79811625
2015,07,7,746.5581625
2015,07,8,735.60327375
2015,07,9,754.47836125
2015,07,10,758.35212125
2015,07,11,758.4285475
2015,07,12,763.526415
2015,07,13,760.85554875
2015,07,14,758.7405975
2015,07,15,762.36769625
2015,07,16,767.94938125
2015,07,17,761.20890875
2015,07,18,757.12610625
2015,07,19,758.000845
2015,07,20,756.9581775
2015,07,21,755.20349
2015,07,22,752.89986125
2015,07,23,755.4943325
2015,07,24,756.64137625
2015,07,25,758.7024175
2015,07,26,762.1482775
2015,07,27,758.24541
2015,07,28,760.51209
2015,07,29,757.62772
2015,07,30,759.94961625
2015,07,31,763.4767825
2016,07,1,758.2156
2016,07,2,752.38460375
2016,07,3,752.9238375
2016,07,4,755.3935975
2016,07,5,758.77589125
2016,07,6,763.4205725
2016,07,7,761.62139
2016,07,8,759.72457625
2016,07,9,763.85294375
2016,07,10,772.21962625
2016,07,11,772.33182125
2016,07,12,764.87260375
2016,07,13,762.993155
2016,07,14,768.1523825
2016,07,15,769.72161
2016,07,16,766.35274
2016,07,17,764.1288125
2016,07,18,761.7451275
2016,07,19,757.7099325
2016,07,20,757.9908125
2016,07,21,756.699275
2016,07,22,757.16574
2016,07,23,756.775445
2016,07,24,758.8390525
2016,07,25,760.8758625
2016,07,26,758.80967375
2016,07,27,760.03674125
2016,07,28,761.307325
2016,07,29,766.07147625
2016,07,30,766.69402125
2016,07,31,767.22851
2017,07,1,765.3664025
2017,07,2,764.85610375
2017,07,3,765.60353875
2017,07,4,761.6441475
2017,07,5,761.12894
2017,07,6,761.7260225
2017,07,7,761.73407375
2017,07,8,757.644595
2017,07,9,754.86447375
2017,07,10,759.0869725
2017,07,11,756.32809
2017,07,12,753.067275
2017,07,13,756.99158875
2017,07,14,760.453655
2017,07,15,762.0664675
2017,07,16,763.71541375
2017,07,17,763.06540125
2017,07,18,757.8735175
2017,07,19,757.6982125
2017,07,20,770.37830875
2017,07,21,773.09311875
2017,07,22,776.55410375
2017,07,23,774.54289125
2017,07,24,766.2394925
2017,07,25,769.7020575
2017,07,26,771.1824075
2017,07,27,771.11272125
2017,07,28,758.98833375
2017,07,29,753.7203325
2017,07,30,757.30621625
2017,07,31,759.42208625
2018,07,1,760.99048875
2018,07,2,769.97807
2018,07,3,769.51900375
2018,07,4,766.29256
2018,07,5,759.2234625
2018,07,6,754.254825
2018,07,7,755.6195075
2018,07,8,756.34362625
2018,07,9,754.5167275
2018,07,10,756.31627
2018,07,11,755.65933875
2018,07,12,756.47713125
2018,07,13,760.925635
2018,07,14,761.4891975
2018,07,15,761.23639125
2018,07,16,761.01006125
2018,07,17,766.30614875
2018,07,18,761.27730125
2018,07,19,758.47002875
2018,07,20,764.72535625
2018,07,21,762.08346375
2018,07,22,761.87062
2018,07,23,763.83975375
2018,07,24,767.42371375
2018,07,25,770.42310375
2018,07,26,775.508075
2018,07,27,768.37458
2018,07,28,770.814565
2018,07,29,771.2348575
2018,07,30,771.46923875
2018,07,31,773.11445875
2019,07,1,760.1500875
2019,07,2,760.376975
2019,07,3,760.30626625
2019,07,4,758.55411875
2019,07,5,766.21243875
2019,07,6,775.1451425
2019,07,7,777.6991525
2019,07,8,776.42249375
2019,07,9,776.7011475
2019,07,10,779.44818125
2019,07,11,776.4170425
2019,07,12,776.45738375
2019,07,13,776.27887
2019,07,14,773.1109875
2019,07,15,769.670365
2019,07,16,761.23982625
2019,07,17,760.22047875
