####################################################################################################
# Month: 02Feb                                                                                     #
# Station: WF                                                                                      #
# Columns are: year    month   day     windspeed (m/s)                                             #
####################################################################################################
year,month,day,windspeed
2009,02,1,14.2112885
2009,02,2,8.265621
2009,02,3,12.67100775
2009,02,4,10.099864
2009,02,5,12.75948062
2009,02,6,9.28611212
2009,02,7,10.595871
2009,02,8,24.23424
2009,02,9,15.26617212
2009,02,10,8.2113265
2009,02,11,9.5172825
2009,02,12,13.91143187
2009,02,13,15.8064595
2009,02,14,19.66328675
2009,02,15,13.340156
2009,02,16,7.2014555
2009,02,17,5.38026212
2009,02,18,4.9841695
2009,02,19,11.31337175
2009,02,20,13.69423225
2009,02,21,15.11502012
2009,02,22,10.52841112
2009,02,23,20.232994
2009,02,24,17.1483305
2009,02,25,5.95928612
2009,02,26,11.072225
2009,02,27,16.581434
2009,02,28,15.55524538
2010,02,1,14.1152155
2010,02,2,8.83482088
2010,02,3,2.87702588
2010,02,4,12.29971625
2010,02,5,12.51827238
2010,02,6,8.44374512
2010,02,7,14.29910825
2010,02,8,15.99692438
2010,02,9,12.96391837
2010,02,10,7.48950575
2010,02,11,14.934478
2010,02,12,11.50239438
2010,02,13,9.89287863
2010,02,14,13.00441875
2010,02,15,17.71938175
2010,02,16,6.64605575
2010,02,17,11.69477288
2010,02,18,12.19703362
2010,02,19,15.39136813
2010,02,20,15.34914162
2010,02,21,12.90486525
2010,02,22,12.82071038
2010,02,23,7.20599362
2010,02,24,17.82036775
2010,02,25,19.420887
2010,02,26,18.83991825
2010,02,27,6.60978975
2010,02,28,3.55555838
2011,02,1,4.35038675
2011,02,2,9.9938995
2011,02,3,7.10970675
2011,02,4,11.580474
2011,02,5,10.36139475
2011,02,6,17.8986795
2011,02,7,6.04840388
2011,02,8,10.55301162
2011,02,9,18.92749425
2011,02,10,11.636164
2011,02,11,10.272992
2011,02,12,12.43031625
2011,02,13,14.1400775
2011,02,14,20.2743035
2011,02,15,18.945804
2011,02,16,12.9161235
2011,02,17,11.45726275
2011,02,18,14.193475
2011,02,19,20.28070175
2011,02,20,19.61370762
2011,02,21,9.2635985
2011,02,22,12.93820375
2011,02,23,11.7192565
2011,02,24,5.9455325
2011,02,25,10.2254655
2011,02,26,17.38348988
2011,02,27,5.32937575
2011,02,28,12.0402825
2012,02,1,15.280983
2012,02,2,9.2956455
2012,02,3,9.11008113
2012,02,4,10.30490162
2012,02,5,6.23088462
2012,02,6,13.76280575
2012,02,7,11.53773375
2012,02,8,7.75535113
2012,02,9,7.9892385
2012,02,10,8.325383
2012,02,11,7.1711705
2012,02,12,14.66779962
2012,02,13,13.2988855
2012,02,14,9.1197385
2012,02,15,4.5273205
2012,02,16,3.72769725
2012,02,17,11.75547038
2012,02,18,12.31471638
2012,02,19,8.98940688
2012,02,20,9.61364012
2012,02,21,8.15254875
2012,02,22,13.75926238
2012,02,23,13.68396025
2012,02,24,7.8175455
2012,02,25,19.04196662
2012,02,26,19.05274613
2012,02,27,9.58014663
2012,02,28,14.93438875
2012,02,29,4.09765062
2013,02,1,15.408701
2013,02,2,8.608369
2013,02,3,5.5793615
2013,02,4,11.169554
2013,02,5,9.25391062
2013,02,6,6.86021838
2013,02,7,10.3472005
2013,02,8,9.97677238
2013,02,9,25.22395538
2013,02,10,14.77203938
2013,02,11,12.78408725
2013,02,12,17.02069912
2013,02,13,9.44458638
2013,02,14,5.372571
2013,02,15,9.93262075
2013,02,16,5.1533765
2013,02,17,18.8412155
2013,02,18,23.12508825
2013,02,19,12.87125962
2013,02,20,14.64992288
2013,02,21,14.5213645
2013,02,22,12.73629875
2013,02,23,5.32010338
2013,02,24,11.130253
2013,02,25,8.78889388
2013,02,26,3.09960612
2013,02,27,16.75621388
2013,02,28,8.07199425
2014,02,1,6.41925338
2014,02,2,14.28045412
2014,02,3,7.177382
2014,02,4,3.84176187
2014,02,5,7.221787
2014,02,6,8.273217
2014,02,7,9.98359675
2014,02,8,11.39449025
2014,02,9,3.64169475
2014,02,10,8.75379275
2014,02,11,7.20716788
2014,02,12,7.12734925
2014,02,13,13.17481338
2014,02,14,16.430281
2014,02,15,8.98604525
2014,02,16,18.06032625
2014,02,17,17.49182937
2014,02,18,9.79885512
2014,02,19,8.90506412
2014,02,20,13.6603365
2014,02,21,9.77263788
2014,02,22,16.57934575
2014,02,23,16.3527985
2014,02,24,12.23792812
2014,02,25,12.27257013
2014,02,26,9.66331812
2014,02,27,6.95155475
2014,02,28,12.78193638
2015,02,1,18.0701985
2015,02,2,10.25153462
2015,02,3,15.8770715
2015,02,4,11.06891162
2015,02,5,15.23973713
2015,02,6,13.44069812
2015,02,7,11.40720063
2015,02,8,5.78659138
2015,02,9,16.46494212
2015,02,10,11.774041
2015,02,11,11.636478
2015,02,12,5.006515
2015,02,13,13.73589338
2015,02,14,9.44046875
2015,02,15,18.0131955
2015,02,16,22.08345238
2015,02,17,8.19667362
