####################################################################################################
# Month: 02Feb                                                                                     #
# Station: SKS                                                                                     #
# Frequency: 345 GHz                                                                               #
# Columns are: year    month   day     segment         tau     Tb (K)                              #
####################################################################################################
year,month,day,segment,tau,Tb
2009,02,1,0,0.4289908,96.04365
2009,02,1,1,0.406676,91.83162
2009,02,1,2,0.5207345,110.2243
2009,02,1,3,0.7083516,137.0685
2009,02,1,4,0.7968625,149.5578
2009,02,1,5,1.240972,192.8158
2009,02,1,6,1.774279,224.0069
2009,02,1,7,1.764693,223.4643
2009,02,2,0,1.812045,224.8136
2009,02,2,1,1.399905,203.5698
2009,02,2,2,1.242906,193.5123
2009,02,2,3,1.2267,192.2069
2009,02,2,4,1.077229,178.6394
2009,02,2,5,1.174777,185.8018
2009,02,2,6,1.015096,171.863
2009,02,2,7,0.9341316,164.7337
2009,02,3,0,0.7106923,139.2757
2009,02,3,1,0.761734,146.069
2009,02,3,2,0.7549602,146.6395
2009,02,3,3,0.8105361,154.125
2009,02,3,4,0.7348794,145.1799
2009,02,3,5,0.5659397,121.1557
2009,02,3,6,0.420242,96.7779
2009,02,3,7,0.3970997,92.66251
2009,02,4,0,0.4631935,103.3939
2009,02,4,1,0.874057,157.4195
2009,02,4,2,0.9344503,166.2224
2009,02,4,3,0.8038242,152.31
2009,02,4,4,0.8436421,156.082
2009,02,4,5,0.9516617,168.8351
2009,02,4,6,0.8252669,153.5351
2009,02,4,7,0.7287266,140.8898
2009,02,5,0,0.9329973,163.8555
2009,02,5,1,1.12129,182.688
2009,02,5,2,1.222236,192.3624
2009,02,5,3,0.7663452,146.9949
2009,02,5,4,0.5029764,109.0231
2009,02,5,5,0.5171871,111.5061
2009,02,5,6,0.6847501,136.9382
2009,02,5,7,0.89128,162.8314
2009,02,6,0,1.028105,176.8712
2009,02,6,1,0.9743248,170.9684
2009,02,6,2,0.846787,157.2233
2009,02,6,3,0.9503166,168.5287
2009,02,6,4,1.29392,198.4345
2009,02,6,5,1.438843,207.9582
2009,02,6,6,1.084821,181.65
2009,02,6,7,0.6827369,135.9705
2009,02,7,0,0.4326607,97.4883
2009,02,7,1,0.3826928,89.14355
2009,02,7,2,0.3933503,89.68847
2009,02,7,3,0.5553766,114.3689
2009,02,7,4,1.275829,192.6427
2009,02,7,5,1.791897,226.2926
2009,02,7,6,2.614326,254.5681
2009,02,7,7,3.166378,262.0276
2009,02,8,0,2.543329,251.5821
