####################################################################################################
# Month: 09Sep                                                                                     #
# Station: KILI                                                                                    #
# Columns are: year    month   day     segment         RH (percent)                                #
####################################################################################################
year,month,day,segment,RH
2009,09,1,0,0.060055
2009,09,1,1,0.074253
2009,09,1,2,0.154222
2009,09,1,3,0.187726
2009,09,1,4,0.236981
2009,09,1,5,0.2475
2009,09,1,6,0.088629
2009,09,1,7,0.061121
2009,09,2,0,0.05957
2009,09,2,1,0.073792
2009,09,2,2,0.100527
2009,09,2,3,0.106569
2009,09,2,4,0.124434
2009,09,2,5,0.168194
2009,09,2,6,0.166272
2009,09,2,7,0.197599
2009,09,3,0,0.263056
2009,09,3,1,0.262564
2009,09,3,2,0.321115
2009,09,3,3,0.535215
2009,09,3,4,0.820475
2009,09,3,5,0.878426
2009,09,3,6,0.701058
2009,09,3,7,0.605784
2009,09,4,0,0.506257
2009,09,4,1,0.44759
2009,09,4,2,0.331587
2009,09,4,3,0.300337
2009,09,4,4,0.287793
2009,09,4,5,0.208707
2009,09,4,6,0.102811
2009,09,4,7,0.099322
2009,09,5,0,0.123329
2009,09,5,1,0.140439
2009,09,5,2,0.176107
2009,09,5,3,0.28881
2009,09,5,4,0.347007
2009,09,5,5,0.293385
2009,09,5,6,0.163001
2009,09,5,7,0.169519
2009,09,6,0,0.158476
2009,09,6,1,0.183607
2009,09,6,2,0.213857
2009,09,6,3,0.202974
2009,09,6,4,0.272284
2009,09,6,5,0.367136
2009,09,6,6,0.277377
2009,09,6,7,0.234857
2009,09,7,0,0.262064
2009,09,7,1,0.296156
2009,09,7,2,0.29717
2009,09,7,3,0.288415
2009,09,7,4,0.273176
2009,09,7,5,0.2217
2009,09,7,6,0.192971
2009,09,7,7,0.193092
2009,09,8,0,0.198138
2009,09,8,1,0.232577
2009,09,8,2,0.277675
2009,09,8,3,0.271327
2009,09,8,4,0.297972
2009,09,8,5,0.27468
2009,09,8,6,0.200124
2009,09,8,7,0.27543
2009,09,9,0,0.331458
2009,09,9,1,0.23706
2009,09,9,2,0.174664
2009,09,9,3,0.142923
2009,09,9,4,0.170925
2009,09,9,5,0.255723
2009,09,9,6,0.173425
2009,09,9,7,0.169143
2009,09,10,0,0.144616
2009,09,10,1,0.130814
2009,09,10,2,0.11156
2009,09,10,3,0.092563
2009,09,10,4,0.072545
2009,09,10,5,0.058416
2009,09,10,6,0.037309
2009,09,10,7,0.044814
2009,09,11,0,0.044458
2009,09,11,1,0.04172
2009,09,11,2,0.043055
2009,09,11,3,0.048702
