####################################################################################################
# Month: 06Jun                                                                                     #
# Station: /n/holylfs05/LABS/bhi/Lab/doeleman_lab/freemanmd/am_output/SUF                          #
# Columns are: year    month   day     PWV (mm)                                                    #
####################################################################################################
year,month,day,PWV
2009,06,1,9.67219875
2009,06,2,6.11056625
2009,06,3,6.38657125
2009,06,4,9.75972
2009,06,5,9.1986575
2009,06,6,9.72933375
2009,06,7,10.40785125
2009,06,8,10.89485
2009,06,9,8.1021125
2009,06,10,7.2689675
2009,06,11,9.24855625
2009,06,12,9.916105
2009,06,13,7.94751375
2009,06,14,4.63802
2009,06,15,5.63102875
2009,06,16,6.4755975
2009,06,17,3.07568125
2009,06,18,6.37439875
2009,06,19,7.44836625
2009,06,20,6.9380725
2009,06,21,8.54035875
2009,06,22,9.5613775
2009,06,23,13.4135175
2009,06,24,10.7790025
2009,06,25,7.49189
2009,06,26,6.6623525
2009,06,27,7.06957125
2009,06,28,12.027815
2009,06,29,4.40472625
2009,06,30,2.6071
2010,06,1,13.7082125
2010,06,2,12.5374
2010,06,3,8.72968
2010,06,4,7.21141625
2010,06,5,6.06103
2010,06,6,11.92495375
2010,06,7,10.58018125
2010,06,8,10.9136625
2010,06,9,10.43744875
2010,06,10,9.3091825
2010,06,11,11.750425
2010,06,12,12.267575
2010,06,13,11.45575
2010,06,14,11.949
2010,06,15,10.2914525
2010,06,16,11.234325
2010,06,17,13.4581125
2010,06,18,14.4256875
2010,06,19,10.8527675
2010,06,20,10.09816
2010,06,21,11.8570275
2010,06,22,9.7449625
2010,06,23,15.6175875
2010,06,24,12.30975125
2010,06,25,9.94732
2010,06,26,7.27614125
2010,06,27,4.8836525
2010,06,28,8.00172125
2010,06,29,7.64567375
2010,06,30,5.69344375
2011,06,1,4.14515625
2011,06,2,5.092235
2011,06,3,8.70713
2011,06,4,11.3461575
2011,06,5,9.21691875
2011,06,6,10.28881
2011,06,7,12.02562375
2011,06,8,12.1072875
2011,06,9,9.31093875
2011,06,10,15.0390625
2011,06,11,17.300225
2011,06,12,14.1111875
2011,06,13,11.8921375
2011,06,14,10.17259375
2011,06,15,10.1837275
2011,06,16,12.7479875
2011,06,17,10.84135
2011,06,18,10.6729025
2011,06,19,9.407415
2011,06,20,6.706965
2011,06,21,6.56011
2011,06,22,10.81264625
2011,06,23,10.23682625
2011,06,24,13.660825
2011,06,25,13.90289375
2011,06,26,8.70091875
2011,06,27,5.83159
2011,06,28,6.12133875
2011,06,29,6.66084875
2011,06,30,7.02171875
2012,06,1,4.17943
2012,06,2,3.9864925
2012,06,3,3.403665
2012,06,4,9.59192125
2012,06,5,9.8083
2012,06,6,6.61005375
2012,06,7,6.612855
2012,06,8,7.133765
2012,06,9,6.3338875
2012,06,10,5.621385
2012,06,11,8.334935
2012,06,12,10.1520725
2012,06,13,7.91286625
2012,06,14,5.5544475
2012,06,15,6.91111125
2012,06,16,9.04395
2012,06,17,9.06667625
2012,06,18,8.012145
2012,06,19,11.55878375
2012,06,20,13.9747125
2012,06,21,15.2799875
2012,06,22,16.57415
2012,06,23,13.8053375
2012,06,24,12.6011125
2012,06,25,13.6603125
2012,06,26,11.833625
2012,06,27,13.014375
2012,06,28,12.0288125
2012,06,29,8.3025275
2012,06,30,7.2129775
2013,06,1,12.569625
2013,06,2,13.12065
2013,06,3,10.35861125
2013,06,4,10.73252625
2013,06,5,8.5338425
2013,06,6,3.93453625
2013,06,7,3.72956625
2013,06,8,4.16044
2013,06,9,9.77406625
2013,06,10,11.52771125
2013,06,11,7.33741375
2013,06,12,6.67709
2013,06,13,11.60701625
2013,06,14,6.44531875
2013,06,15,6.13279375
2013,06,16,7.63152625
2013,06,17,3.663755
2013,06,18,2.65582
2013,06,19,2.16899
2013,06,20,4.17069125
2013,06,21,7.43001875
2013,06,22,8.05278875
2013,06,23,10.842135
2013,06,24,10.4923275
2013,06,25,13.1527
2013,06,26,16.273275
2013,06,27,13.8788625
2013,06,28,12.08099
2013,06,29,11.193925
2013,06,30,11.1187975
2014,06,1,8.00573
2014,06,2,4.80145625
2014,06,3,3.44985375
2014,06,4,5.42459
2014,06,5,9.28843875
2014,06,6,14.598225
2014,06,7,10.99811375
2014,06,8,6.65811875
2014,06,9,6.91426
2014,06,10,8.21472375
2014,06,11,9.92426875
2014,06,12,9.7455425
2014,06,13,9.74571625
2014,06,14,15.9300875
2014,06,15,15.3946875
2014,06,16,13.8323625
2014,06,17,7.3186775
2014,06,18,7.02922
2014,06,19,6.23943625
2014,06,20,5.584415
2014,06,21,5.46114
2014,06,22,4.27614125
2014,06,23,4.903635
2014,06,24,4.50870875
2014,06,25,6.54358375
2014,06,26,7.77481
2014,06,27,7.938035
2014,06,28,10.58148
2014,06,29,5.893365
2014,06,30,5.33310375
2015,06,1,4.44299125
2015,06,2,4.8011725
2015,06,3,3.834675
2015,06,4,5.9117225
2015,06,5,5.41887375
2015,06,6,8.78519875
2015,06,7,7.11062125
2015,06,8,9.9423975
2015,06,9,2.131305
2015,06,10,2.1456375
2015,06,11,3.82258
2015,06,12,6.40796875
2015,06,13,10.5921875
2015,06,14,8.2440225
2015,06,15,4.19097125
2015,06,16,2.84992875
2015,06,17,2.9223375
2015,06,18,7.61932875
2015,06,19,9.75337875
2015,06,20,8.91102625
2015,06,21,8.75934625
2015,06,22,10.56133
2015,06,23,12.2743075
2015,06,24,11.4936375
2015,06,25,11.71758
2015,06,26,14.2875
2015,06,27,14.2801875
2015,06,28,14.862925
2015,06,29,13.199125
2015,06,30,12.8983375
2016,06,1,11.87507625
2016,06,2,13.4004625
2016,06,3,12.0009675
2016,06,4,11.544025
2016,06,5,9.93663625
2016,06,6,9.79438875
2016,06,7,7.54921125
2016,06,8,8.6995825
2016,06,9,7.581355
2016,06,10,11.205955
2016,06,11,7.83084375
2016,06,12,6.18845
2016,06,13,9.9405975
2016,06,14,13.3843375
2016,06,15,15.429025
2016,06,16,13.8975375
2016,06,17,7.84509
2016,06,18,5.21363625
2016,06,19,7.23186375
2016,06,20,8.1410425
2016,06,21,10.00194125
2016,06,22,7.099855
2016,06,23,7.04059
2016,06,24,5.93039125
2016,06,25,7.98623125
2016,06,26,13.622045
2016,06,27,11.63882875
2016,06,28,8.67739375
2016,06,29,7.2783025
2016,06,30,7.487565
2017,06,1,3.9748975
2017,06,2,8.4804675
2017,06,3,13.7997875
2017,06,4,11.69903
2017,06,5,8.00462375
2017,06,6,7.4041
2017,06,7,4.08158125
2017,06,8,4.72914625
2017,06,9,7.52889125
2017,06,10,10.59812375
2017,06,11,9.5815025
2017,06,12,10.6708675
2017,06,13,7.6877225
2017,06,14,11.73934125
2017,06,15,5.460345
2017,06,16,7.31416625
2017,06,17,11.24236875
2017,06,18,11.8019
2017,06,19,11.3397625
2017,06,20,9.36933
2017,06,21,8.87063375
2017,06,22,10.81383125
2017,06,23,15.60325
2017,06,24,10.77752
2017,06,25,9.2972825
2017,06,26,13.585775
2017,06,27,9.33159
2017,06,28,5.25503125
2017,06,29,3.4010125
2017,06,30,8.65569875
2018,06,1,8.05807125
2018,06,2,13.92418875
2018,06,3,15.7275
2018,06,4,12.25601875
2018,06,5,7.67429125
2018,06,6,7.40377125
2018,06,7,11.5773875
2018,06,8,9.86534625
2018,06,9,12.49095
2018,06,10,12.0822225
2018,06,11,8.64166125
2018,06,12,9.04076125
2018,06,13,10.75465125
2018,06,14,12.33524375
2018,06,15,9.4911625
2018,06,16,5.9283875
2018,06,17,7.58213
2018,06,18,9.46952125
2018,06,19,12.27780375
2018,06,20,12.37025625
2018,06,21,8.82291375
2018,06,22,9.524055
2018,06,23,11.26352625
2018,06,24,8.04791125
2018,06,25,6.92791875
2018,06,26,6.7676475
2018,06,27,6.98617625
2018,06,28,8.03728375
2018,06,29,7.7740975
2018,06,30,7.2465275
2019,06,1,14.512525
2019,06,2,12.2006125
2019,06,3,13.517125
2019,06,4,12.3097125
2019,06,5,10.67997625
2019,06,6,11.17132375
2019,06,7,8.13848625
2019,06,8,6.07622125
2019,06,9,8.363135
2019,06,10,5.9948575
2019,06,11,5.0033425
2019,06,12,4.16218375
2019,06,13,5.2980325
2019,06,14,7.24874125
2019,06,15,8.831475
2019,06,16,4.36775375
2019,06,17,3.91473375
2019,06,18,7.479185
2019,06,19,10.591455
2019,06,20,7.125415
2019,06,21,7.29084125
2019,06,22,8.607555
2019,06,23,5.839755
2019,06,24,6.97776625
2019,06,25,5.880695
2019,06,26,6.7027275
2019,06,27,11.12514875
2019,06,28,14.521925
2019,06,29,16.419975
2019,06,30,13.6672125
