####################################################################################################
# Month: 06Jun                                                                                     #
# Station: SUF                                                                                     #
# Columns are: year    month   day     RH (percent)                                                #
####################################################################################################
year,month,day,RH
2014,06,1,0.58453538
2014,06,2,0.47933075
2014,06,3,0.36698325
2014,06,4,0.3597365
2014,06,5,0.3295185
2014,06,6,0.6487195
2014,06,7,0.45982138
2014,06,8,0.38360288
2014,06,9,0.501918
2014,06,10,0.51869375
2014,06,11,0.43213988
2014,06,12,0.32519188
2014,06,13,0.27238462
2014,06,14,0.4464325
2014,06,15,0.9012325
2014,06,16,0.74475962
2014,06,17,0.46981475
2014,06,18,0.44654125
2014,06,19,0.45453775
2014,06,20,0.43883038
2014,06,21,0.379609
2014,06,22,0.2517235
2014,06,23,0.32334312
2014,06,24,0.26154575
2014,06,25,0.38362412
2014,06,26,0.32260138
2014,06,27,0.35710612
2014,06,28,0.38754025
2014,06,29,0.38632862
2014,06,30,0.28473238
2015,06,1,0.41233763
2015,06,2,0.48514125
2015,06,3,0.33336
2015,06,4,0.36126413
2015,06,5,0.26926025
2015,06,6,0.42037712
2015,06,7,0.52067262
2015,06,8,0.5163545
2015,06,9,0.11022138
2015,06,10,0.1438285
2015,06,11,0.23767362
2015,06,12,0.24273662
2015,06,13,0.3117845
2015,06,14,0.52508725
2015,06,15,0.40413412
2015,06,16,0.16731137
2015,06,17,0.12651888
2015,06,18,0.20228012
2015,06,19,0.22070438
2015,06,20,0.22704738
2015,06,21,0.3454205
2015,06,22,0.45121088
2015,06,23,0.60705575
2015,06,24,0.6543345
2015,06,25,0.54192712
2015,06,26,0.63884438
2015,06,27,0.5667065
2015,06,28,0.51333212
2015,06,29,0.450595
2015,06,30,0.4899385
2016,06,1,0.47278075
2016,06,2,0.61550188
2016,06,3,0.77457325
2016,06,4,0.70820325
2016,06,5,0.6539465
2016,06,6,0.52036525
2016,06,7,0.306196
2016,06,8,0.374603
2016,06,9,0.28866725
2016,06,10,0.43600512
2016,06,11,0.47770212
2016,06,12,0.38830388
2016,06,13,0.431231
2016,06,14,0.58217412
2016,06,15,0.93372638
2016,06,16,0.97908812
2016,06,17,0.75855287
2016,06,18,0.52619175
2016,06,19,0.5737575
2016,06,20,0.55823588
2016,06,21,0.646955
2016,06,22,0.8191695
2016,06,23,0.677703
2016,06,24,0.49726575
2016,06,25,0.47229462
2016,06,26,0.69056125
2016,06,27,0.747467
2016,06,28,0.56321825
2016,06,29,0.44416038
2016,06,30,0.38246025
2017,06,1,0.30567188
2017,06,2,0.32337863
2017,06,3,0.32686188
2017,06,4,0.80273412
2017,06,5,0.65894075
2017,06,6,0.64966525
2017,06,7,0.182675
2017,06,8,0.28314288
2017,06,9,0.31299475
2017,06,10,0.40890162
2017,06,11,0.57652325
2017,06,12,0.40723475
2017,06,13,0.28960912
2017,06,14,0.48094662
2017,06,15,0.37469538
2017,06,16,0.27776388
2017,06,17,0.36514138
2017,06,18,0.50743125
2017,06,19,0.61598562
2017,06,20,0.63969738
2017,06,21,0.380562
2017,06,22,0.28304925
2017,06,23,0.52385362
2017,06,24,0.65091762
2017,06,25,0.67237975
2017,06,26,0.70599275
2017,06,27,0.693605
2017,06,28,0.55656038
2017,06,29,0.20006238
2017,06,30,0.39281475
2018,06,1,0.33488775
2018,06,2,0.52485425
2018,06,3,0.739542
2018,06,4,0.636093
2018,06,5,0.52269675
2018,06,6,0.27595725
2018,06,7,0.397987
2018,06,8,0.53108075
2018,06,9,0.85705025
2018,06,10,0.58660025
2018,06,11,0.51495075
2018,06,12,0.482846
2018,06,13,0.40084588
2018,06,14,0.70622412
2018,06,15,0.86309825
2018,06,16,0.49826338
2018,06,17,0.47316888
2018,06,18,0.3580225
2018,06,19,0.37844138
2018,06,20,0.58353725
2018,06,21,0.48067312
2018,06,22,0.35403088
2018,06,23,0.38953575
2018,06,24,0.46169662
2018,06,25,0.54215238
2018,06,26,0.5022275
2018,06,27,0.43316588
2018,06,28,0.40201625
2018,06,29,0.42364675
2018,06,30,0.39551038
2019,06,1,0.8355905
2019,06,2,0.95670588
2019,06,3,0.93971138
2019,06,4,0.852067
2019,06,5,0.74679362
2019,06,6,0.7858585
2019,06,7,0.55819
2019,06,8,0.4395275
2019,06,9,0.4152025
2019,06,10,0.89657788
2019,06,11,0.70369862
2019,06,12,0.36522438
2019,06,13,0.4872825
2019,06,14,0.47809825
2019,06,15,0.55782112
2019,06,16,0.3200685
2019,06,17,0.28259813
2019,06,18,0.51086937
2019,06,19,0.46515988
2019,06,20,0.44553
2019,06,21,0.42169075
2019,06,22,0.4407135
2019,06,23,0.49824975
2019,06,24,0.57865
2019,06,25,0.4316825
2019,06,26,0.32563288
2019,06,27,0.41089975
2019,06,28,0.517661
2019,06,29,0.78573062
2019,06,30,0.61552262
