####################################################################################################
# Month: 06Jun                                                                                     #
# Station: /n/holylfs05/LABS/bhi/Lab/doeleman_lab/freemanmd/am_output/SUF                          #
# Columns are: year    month   day     Pbase (mbar)                                                #
####################################################################################################
year,month,day,Pbase
2009,06,1,725.69004625
2009,06,2,723.17457125
2009,06,3,722.897075
2009,06,4,721.8077125
2009,06,5,715.24930625
2009,06,6,709.23162125
2009,06,7,709.31267
2009,06,8,710.75629875
2009,06,9,709.85747625
2009,06,10,707.70255875
2009,06,11,711.2445975
2009,06,12,713.68304125
2009,06,13,716.27802
2009,06,14,714.3183975
2009,06,15,719.6277375
2009,06,16,720.5893075
2009,06,17,714.296775
2009,06,18,724.27581375
2009,06,19,724.0067725
2009,06,20,718.45304
2009,06,21,718.4078375
2009,06,22,722.05605
2009,06,23,727.87706125
2009,06,24,728.4718575
2009,06,25,730.85397
2009,06,26,724.0825175
2009,06,27,722.27346125
2009,06,28,740.57930375
2009,06,29,740.85794375
2009,06,30,734.82023875
2010,06,1,712.846315
2010,06,2,713.29515125
2010,06,3,713.52635375
2010,06,4,714.208255
2010,06,5,718.2480875
2010,06,6,715.4996075
2010,06,7,709.32624875
2010,06,8,711.54439375
2010,06,9,716.0101025
2010,06,10,708.2049875
2010,06,11,707.523995
2010,06,12,713.83300125
2010,06,13,713.1258675
2010,06,14,706.257515
2010,06,15,705.89459625
2010,06,16,711.52132875
2010,06,17,715.62505125
2010,06,18,714.7795275
2010,06,19,708.99889875
2010,06,20,703.76680625
2010,06,21,701.783435
2010,06,22,704.01794875
2010,06,23,709.11684875
2010,06,24,717.86787625
2010,06,25,724.73790625
2010,06,26,724.97834375
2010,06,27,717.423845
2010,06,28,711.1309175
2010,06,29,707.73428
2010,06,30,707.393775
2011,06,1,720.76179125
2011,06,2,716.49726375
2011,06,3,716.2160725
2011,06,4,718.5922375
2011,06,5,718.6405025
2011,06,6,717.86438625
2011,06,7,716.119625
2011,06,8,716.61654625
2011,06,9,718.3336925
2011,06,10,723.260925
2011,06,11,721.5158825
2011,06,12,716.230395
2011,06,13,718.82550375
2011,06,14,724.14148125
2011,06,15,729.17504
2011,06,16,729.691055
2011,06,17,722.12070625
2011,06,18,720.4093
2011,06,19,725.45971875
2011,06,20,723.3498625
2011,06,21,710.5114975
2011,06,22,712.44699625
2011,06,23,717.4854675
2011,06,24,720.30856125
2011,06,25,711.548055
2011,06,26,717.47198125
2011,06,27,709.541045
2011,06,28,713.86098375
2011,06,29,710.74843
2011,06,30,711.18266125
2012,06,1,706.60785
2012,06,2,706.41535
2012,06,3,712.15778125
2012,06,4,711.72656375
2012,06,5,706.74981875
2012,06,6,711.8072575
2012,06,7,716.023945
2012,06,8,716.93801875
2012,06,9,720.14376375
2012,06,10,722.24163875
2012,06,11,721.336415
2012,06,12,719.50284875
2012,06,13,714.80402625
2012,06,14,715.8555275
2012,06,15,722.6401975
2012,06,16,726.72696125
2012,06,17,726.23929125
2012,06,18,713.6247725
2012,06,19,709.24927625
2012,06,20,704.89399
2012,06,21,707.5120225
2012,06,22,711.6597375
2012,06,23,718.29188
2012,06,24,722.8215675
2012,06,25,726.295165
2012,06,26,725.545785
2012,06,27,723.53458375
2012,06,28,729.71512875
2012,06,29,735.7713875
2012,06,30,733.84471
2013,06,1,716.03339
2013,06,2,709.73585125
2013,06,3,715.35151875
2013,06,4,711.01367375
2013,06,5,710.19214625
2013,06,6,706.2904125
2013,06,7,708.2951325
2013,06,8,713.12646
2013,06,9,716.25166125
2013,06,10,718.16176375
2013,06,11,719.11524
2013,06,12,718.40303
2013,06,13,723.6264975
2013,06,14,724.7286525
2013,06,15,722.71489875
2013,06,16,722.53991625
2013,06,17,725.71321625
2013,06,18,733.516895
2013,06,19,733.38579
2013,06,20,733.5349175
2013,06,21,729.1067725
2013,06,22,724.723185
2013,06,23,728.3639175
2013,06,24,733.5158875
2013,06,25,730.29967
2013,06,26,726.309825
2013,06,27,724.9155725
2013,06,28,726.79368625
2013,06,29,726.17272125
2013,06,30,716.68607375
2014,06,1,715.949915
2014,06,2,716.577305
2014,06,3,723.25693625
2014,06,4,719.53536625
2014,06,5,717.948935
2014,06,6,718.00537
2014,06,7,719.0821125
2014,06,8,710.76019
2014,06,9,705.88371375
2014,06,10,705.47279625
2014,06,11,705.2001625
2014,06,12,710.02278125
2014,06,13,718.75385875
2014,06,14,724.7514375
2014,06,15,723.59572875
2014,06,16,725.58718
2014,06,17,723.99844875
2014,06,18,718.73152375
2014,06,19,712.6018575
2014,06,20,714.483965
2014,06,21,717.41456125
2014,06,22,718.60275125
2014,06,23,719.39233125
2014,06,24,722.9931425
2014,06,25,722.57027875
2014,06,26,719.396815
2014,06,27,715.55602125
2014,06,28,714.41932125
2014,06,29,713.28646875
2014,06,30,717.69395125
2015,06,1,712.58751
2015,06,2,711.7814075
2015,06,3,714.02023125
2015,06,4,716.3585225
2015,06,5,717.74311875
2015,06,6,713.958275
2015,06,7,711.7450625
2015,06,8,715.67238375
2015,06,9,713.45474
2015,06,10,712.69391125
2015,06,11,708.98311125
2015,06,12,713.08077125
2015,06,13,720.26103375
2015,06,14,724.92698
2015,06,15,724.119685
2015,06,16,725.56854
2015,06,17,725.01957375
2015,06,18,722.85261125
2015,06,19,721.5835025
2015,06,20,718.95236625
2015,06,21,713.61428
2015,06,22,711.73379875
2015,06,23,714.26249625
2015,06,24,712.22977125
2015,06,25,709.64636875
2015,06,26,712.923665
2015,06,27,711.8501825
2015,06,28,708.83762
2015,06,29,711.5926325
2015,06,30,716.9045225
2016,06,1,708.3377275
2016,06,2,709.601235
2016,06,3,707.70059625
2016,06,4,707.64255125
2016,06,5,709.650955
2016,06,6,707.4785375
2016,06,7,703.12492875
2016,06,8,704.49832125
2016,06,9,707.01296875
2016,06,10,707.794415
2016,06,11,707.02646375
2016,06,12,708.46103375
2016,06,13,709.4325075
2016,06,14,707.74054875
2016,06,15,707.76573875
2016,06,16,713.67688875
2016,06,17,718.817465
2016,06,18,717.5135725
2016,06,19,716.10983875
2016,06,20,717.40229125
2016,06,21,718.37310375
2016,06,22,716.9511625
2016,06,23,713.48482375
2016,06,24,709.4949075
2016,06,25,705.03928875
2016,06,26,702.77639625
2016,06,27,706.111705
2016,06,28,709.956065
2016,06,29,711.48103125
2016,06,30,710.83439375
2017,06,1,716.45997125
2017,06,2,717.84444
2017,06,3,718.7194875
2017,06,4,717.92264
2017,06,5,717.8756225
2017,06,6,718.159195
2017,06,7,720.31641375
2017,06,8,719.54691375
2017,06,9,717.88457625
2017,06,10,718.88619
2017,06,11,721.37009875
2017,06,12,721.90762375
2017,06,13,719.11440375
2017,06,14,716.59580125
2017,06,15,715.5841125
2017,06,16,710.89446125
2017,06,17,701.46639125
2017,06,18,702.79464375
2017,06,19,708.72605
2017,06,20,717.04113875
2017,06,21,722.10936875
2017,06,22,713.25207125
2017,06,23,710.5594475
2017,06,24,709.56687875
2017,06,25,706.17812125
2017,06,26,705.5787975
2017,06,27,709.45712625
2017,06,28,714.4950725
2017,06,29,720.23351625
2017,06,30,724.76383625
2018,06,1,729.9437725
2018,06,2,725.95988875
2018,06,3,710.45745125
2018,06,4,717.24940875
2018,06,5,717.04373375
2018,06,6,713.86898
2018,06,7,713.6068875
2018,06,8,714.02515625
2018,06,9,713.70552875
2018,06,10,712.9610725
2018,06,11,711.164875
2018,06,12,710.46335375
2018,06,13,717.97824
2018,06,14,720.5542075
2018,06,15,727.77379125
2018,06,16,728.84375
2018,06,17,737.30981
2018,06,18,738.64581125
2018,06,19,739.30034125
2018,06,20,729.25480375
2018,06,21,725.6702025
2018,06,22,726.30946125
2018,06,23,725.87719375
2018,06,24,719.40478875
2018,06,25,715.36767875
2018,06,26,719.05872875
2018,06,27,719.43624
2018,06,28,721.09753375
2018,06,29,718.11682125
2018,06,30,717.00129875
2019,06,1,718.9939925
2019,06,2,714.40177
2019,06,3,709.080405
2019,06,4,705.38780875
2019,06,5,706.67835375
2019,06,6,708.876675
2019,06,7,711.35421625
2019,06,8,712.613115
2019,06,9,714.484765
2019,06,10,707.09346875
2019,06,11,704.34263
2019,06,12,702.4038075
2019,06,13,702.89473375
2019,06,14,702.38025875
2019,06,15,704.8807075
2019,06,16,704.8250025
2019,06,17,705.69133625
2019,06,18,710.34921375
2019,06,19,708.504415
2019,06,20,702.7563625
2019,06,21,702.314245
2019,06,22,705.4016775
2019,06,23,712.4435675
2019,06,24,714.9353225
2019,06,25,716.2634425
2019,06,26,713.67360625
2019,06,27,712.9373575
2019,06,28,714.83288125
2019,06,29,710.57305625
2019,06,30,712.53855875
