####################################################################################################
# Month: 06Jun                                                                                     #
# Station: /n/holylfs05/LABS/bhi/Lab/doeleman_lab/freemanmd/am_output/SUF                          #
# Columns are: year    month   day     Tbase (K)                                                   #
####################################################################################################
year,month,day,Tbase
2009,06,1,277.6625
2009,06,2,274.7
2009,06,3,277.3875
2009,06,4,278.4625
2009,06,5,277.325
2009,06,6,277.2625
2009,06,7,277.425
2009,06,8,278.8875
2009,06,9,279.7
2009,06,10,280.325
2009,06,11,281.2
2009,06,12,281.2125
2009,06,13,281.5
2009,06,14,282.0375
2009,06,15,282.0125
2009,06,16,280.6625
2009,06,17,282.8125
2009,06,18,284.55
2009,06,19,285.2375
2009,06,20,285.3125
2009,06,21,284.5625
2009,06,22,284.3125
2009,06,23,282.6
2009,06,24,282.0
2009,06,25,283.4125
2009,06,26,283.225
2009,06,27,284.6125
2009,06,28,286.05
2009,06,29,281.325
2009,06,30,284.3875
2010,06,1,280.8625
2010,06,2,278.325
2010,06,3,275.9
2010,06,4,276.2375
2010,06,5,278.2625
2010,06,6,278.9125
2010,06,7,280.2125
2010,06,8,281.275
2010,06,9,283.025
2010,06,10,283.4125
2010,06,11,284.225
2010,06,12,284.375
2010,06,13,283.55
2010,06,14,281.225
2010,06,15,282.525
2010,06,16,283.975
2010,06,17,284.325
2010,06,18,283.025
2010,06,19,284.0625
2010,06,20,284.9875
2010,06,21,285.45
2010,06,22,284.05
2010,06,23,283.475
2010,06,24,281.075
2010,06,25,281.7375
2010,06,26,283.9625
2010,06,27,285.7375
2010,06,28,283.8625
2010,06,29,282.9375
2010,06,30,282.85
2011,06,1,278.8875
2011,06,2,280.2625
2011,06,3,282.8375
2011,06,4,280.0875
2011,06,5,281.15
2011,06,6,283.0625
2011,06,7,284.7375
2011,06,8,285.15
2011,06,9,284.75
2011,06,10,284.65
2011,06,11,283.9375
2011,06,12,283.075
2011,06,13,284.6
2011,06,14,286.375
2011,06,15,287.9125
2011,06,16,285.2375
2011,06,17,283.1375
2011,06,18,284.1
2011,06,19,284.1125
2011,06,20,284.875
2011,06,21,284.4875
2011,06,22,283.4
2011,06,23,284.4375
2011,06,24,287.2125
2011,06,25,282.275
2011,06,26,282.825
2011,06,27,282.9375
2011,06,28,283.1375
2011,06,29,283.2875
2011,06,30,282.05
2012,06,1,280.025
2012,06,2,280.8625
2012,06,3,282.125
2012,06,4,280.575
2012,06,5,278.3375
2012,06,6,280.3125
2012,06,7,282.7375
2012,06,8,283.8125
2012,06,9,282.675
2012,06,10,280.95
2012,06,11,281.55
2012,06,12,281.175
2012,06,13,279.9625
2012,06,14,281.15
2012,06,15,282.6
2012,06,16,285.3125
2012,06,17,286.0625
2012,06,18,286.45
2012,06,19,286.7125
2012,06,20,284.9375
2012,06,21,283.2625
2012,06,22,281.4375
2012,06,23,281.575
2012,06,24,281.6
2012,06,25,281.1875
2012,06,26,282.075
2012,06,27,282.725
2012,06,28,284.475
2012,06,29,285.7
2012,06,30,286.825
2013,06,1,285.6625
2013,06,2,282.825
2013,06,3,282.0625
2013,06,4,282.475
2013,06,5,281.7
2013,06,6,280.7125
2013,06,7,283.8375
2013,06,8,288.775
2013,06,9,288.2375
2013,06,10,284.95
2013,06,11,283.5625
2013,06,12,285.8375
2013,06,13,282.1375
2013,06,14,278.825
2013,06,15,280.9125
2013,06,16,280.325
2013,06,17,282.8375
2013,06,18,286.1625
2013,06,19,288.25
2013,06,20,289.275
2013,06,21,289.7625
2013,06,22,289.3125
2013,06,23,289.6875
2013,06,24,289.4875
2013,06,25,288.05
2013,06,26,286.6
2013,06,27,283.35
2013,06,28,280.85
2013,06,29,282.0875
2013,06,30,281.3625
2014,06,1,277.4875
2014,06,2,276.0625
2014,06,3,277.6
2014,06,4,280.725
2014,06,5,282.9
2014,06,6,281.675
2014,06,7,282.1125
2014,06,8,280.2375
2014,06,9,279.975
2014,06,10,280.8375
2014,06,11,283.2875
2014,06,12,285.6625
2014,06,13,289.3625
2014,06,14,287.6125
2014,06,15,280.9375
2014,06,16,282.325
2014,06,17,283.475
2014,06,18,283.225
2014,06,19,283.4
2014,06,20,284.425
2014,06,21,285.475
2014,06,22,286.15
2014,06,23,285.675
2014,06,24,285.2625
2014,06,25,285.875
2014,06,26,287.3
2014,06,27,287.475
2014,06,28,287.3
2014,06,29,285.6625
2014,06,30,287.75
2015,06,1,279.9875
