####################################################################################################
# Month: 06Jun                                                                                     #
# Station: SUF                                                                                     #
# Frequency: 690 GHz                                                                               #
# Columns are: year    month   day     segment         tau     Tb (K)                              #
####################################################################################################
year,month,day,segment,tau,Tb
2009,06,1,0,19.0932,277.8123
2009,06,1,1,14.19933,277.2715
2009,06,1,2,14.83607,276.954
2009,06,1,3,18.8077,277.3588
2009,06,1,4,12.35601,277.5465
2009,06,1,5,11.32872,277.0407
2009,06,1,6,11.37281,275.6903
2009,06,1,7,12.99837,274.4609
2009,06,2,0,13.95434,273.9704
2009,06,2,1,11.60166,273.4373
2009,06,2,2,11.54268,273.6783
2009,06,2,3,9.764552,274.4776
2009,06,2,4,8.059426,274.0599
2009,06,2,5,7.13227,272.4
2009,06,2,6,6.204345,271.1733
2009,06,2,7,5.66272,273.6007
2009,06,3,0,5.286167,271.7294
2009,06,3,1,4.734869,271.6508
2009,06,3,2,5.387699,273.7746
2009,06,3,3,7.608384,275.5954
2009,06,3,4,9.792789,277.5938
2009,06,3,5,12.91435,278.5839
2009,06,3,6,14.08881,278.0208
2009,06,3,7,12.5571,278.0631
2009,06,4,0,12.39702,277.9167
2009,06,4,1,12.62802,278.0562
2009,06,4,2,13.18777,277.5268
2009,06,4,3,16.03951,276.6777
2009,06,4,4,17.35558,276.0986
2009,06,4,5,15.20476,277.1657
2009,06,4,6,12.84908,277.3274
2009,06,4,7,11.19611,276.9445
2009,06,5,0,10.49342,276.6907
2009,06,5,1,10.72861,276.5653
2009,06,5,2,12.94925,276.1054
2009,06,5,3,15.19984,275.7579
2009,06,5,4,14.5148,276.0661
2009,06,5,5,13.36767,275.8814
2009,06,5,6,12.45151,275.9497
2009,06,5,7,13.9468,275.7717
2009,06,6,0,13.44832,275.4662
2009,06,6,1,13.19872,275.2243
2009,06,6,2,15.03188,275.1932
2009,06,6,3,15.10198,275.7837
2009,06,6,4,14.05281,276.4426
2009,06,6,5,13.00621,276.7265
2009,06,6,6,12.73573,276.5981
2009,06,6,7,12.78376,276.3534
2009,06,7,0,12.9258,275.7514
2009,06,7,1,13.08054,275.5128
2009,06,7,2,14.46198,275.5787
2009,06,7,3,15.53671,275.531
2009,06,7,4,15.17226,276.1998
2009,06,7,5,14.10454,276.8444
2009,06,7,6,15.45175,277.3748
2009,06,7,7,16.1638,277.6316
2009,06,8,0,15.69318,277.6425
2009,06,8,1,14.98057,277.8552
2009,06,8,2,14.24999,277.5343
2009,06,8,3,14.90718,277.4183
2009,06,8,4,15.93137,277.9891
2009,06,8,5,16.11353,278.3322
2009,06,8,6,15.04159,278.481
2009,06,8,7,13.21215,278.601
2009,06,9,0,11.89356,278.2003
2009,06,9,1,11.01561,277.697
2009,06,9,2,10.68929,277.5365
2009,06,9,3,10.16497,278.1038
2009,06,9,4,10.80781,278.9105
2009,06,9,5,10.97872,278.9938
2009,06,9,6,11.38589,278.9356
2009,06,9,7,11.61185,279.0627
2009,06,10,0,9.632696,278.7271
2009,06,10,1,8.383331,278.1068
2009,06,10,2,9.665877,278.1615
2009,06,10,3,9.440679,278.9165
2009,06,10,4,9.168389,279.5755
2009,06,10,5,9.923603,279.4574
2009,06,10,6,11.76777,279.5319
2009,06,10,7,12.80008,279.653
2009,06,11,0,12.76704,279.341
2009,06,11,1,13.69952,278.9184
2009,06,11,2,14.08507,279.0063
2009,06,11,3,14.15192,279.9777
2009,06,11,4,13.0535,280.3629
2009,06,11,5,10.87884,280.3275
2009,06,11,6,11.1858,280.1169
2009,06,11,7,12.31712,279.7708
2009,06,12,0,11.92224,279.2669
2009,06,12,1,12.17583,279.1308
2009,06,12,2,13.4263,279.3736
2009,06,12,3,14.49679,280.238
2009,06,12,4,15.22943,280.9656
2009,06,12,5,15.19631,280.941
2009,06,12,6,14.15095,280.2694
2009,06,12,7,12.92212,279.9631
2009,06,13,0,14.48818,280.1927
2009,06,13,1,14.02238,280.2781
2009,06,13,2,13.64251,279.7947
2009,06,13,3,13.86308,280.1056
2009,06,13,4,10.97755,280.7997
2009,06,13,5,8.209937,280.9338
2009,06,13,6,7.866788,280.1138
2009,06,13,7,5.877984,279.1807
2009,06,14,0,5.773351,279.1173
2009,06,14,1,5.308209,278.6198
2009,06,14,2,5.734118,279.0841
2009,06,14,3,5.723402,279.3647
2009,06,14,4,5.678708,279.6185
2009,06,14,5,5.884661,279.7876
2009,06,14,6,7.351011,280.1987
2009,06,14,7,8.25307,280.2091
2009,06,15,0,8.2048,280.2555
2009,06,15,1,8.214345,280.3622
2009,06,15,2,8.057025,280.4831
2009,06,15,3,7.624402,280.3648
2009,06,15,4,6.852426,280.7356
2009,06,15,5,6.788515,280.6286
2009,06,15,6,7.697038,280.77
2009,06,15,7,8.209403,280.7384
2009,06,16,0,9.15773,280.1617
2009,06,16,1,10.37933,279.8077
2009,06,16,2,10.49385,279.5908
2009,06,16,3,9.845351,280.1501
2009,06,16,4,9.811645,280.4155
2009,06,16,5,9.288363,280.0314
2009,06,16,6,7.32335,279.1147
2009,06,16,7,5.434553,278.0861
2009,06,17,0,4.545889,276.229
2009,06,17,1,4.284123,274.2666
2009,06,17,2,3.873856,269.7166
2009,06,17,3,2.977419,262.5365
2009,06,17,4,2.717499,257.4648
2009,06,17,5,3.721353,270.0468
2009,06,17,6,4.024422,273.4343
2009,06,17,7,5.296698,278.1094
2009,06,18,0,5.377241,279.0035
2009,06,18,1,6.793083,281.6712
2009,06,18,2,8.906547,282.1071
2009,06,18,3,9.612611,282.0158
2009,06,18,4,8.97336,282.5074
2009,06,18,5,8.861053,283.0484
2009,06,18,6,8.859472,283.378
2009,06,18,7,8.588125,283.1816
2009,06,19,0,8.642495,283.019
2009,06,19,1,8.839483,282.9585
2009,06,19,2,10.09884,282.9627
2009,06,19,3,10.85506,283.3466
2009,06,19,4,10.66169,283.9083
2009,06,19,5,9.952738,283.5619
2009,06,19,6,9.741156,282.9091
2009,06,19,7,9.693205,282.5747
2009,06,20,0,9.074392,282.6538
2009,06,20,1,8.851882,282.6798
2009,06,20,2,9.016278,282.3471
2009,06,20,3,9.241934,283.0
2009,06,20,4,9.838965,284.1005
2009,06,20,5,10.61263,284.8829
2009,06,20,6,9.156361,283.6171
2009,06,20,7,9.132556,282.7453
2009,06,21,0,9.047957,282.2498
2009,06,21,1,8.511979,281.7841
2009,06,21,2,8.72391,281.6125
2009,06,21,3,9.659903,282.7228
2009,06,21,4,11.79674,283.7118
2009,06,21,5,14.83026,284.2664
2009,06,21,6,15.76554,283.8886
2009,06,21,7,16.13491,283.6575
